1日目,少年ペーター,狩人,屋>>267　あっ、ごめんね！そこだけうっかり改行し忘れてた…。長>>269　ん、それは了解。他の懸念事項として、シモンお兄ちゃん不在・リーちゃん喉嗄れっていうのが気になってっ。僕自身はどちらの案でも反対しないよっ。もし決選投票なら、票は●服のままでっ。
1日目,行商人アルビン,霊能者,【仮決定確認したよ】希望通り出し賛成するよ。対抗の希望でもあるけど対抗狂なら狼わからないし、狼でもライン切りの可能性もあるし、自分の希望は変えない。決選投票はシモンの票を反映できないからどうだろう。やるなら全員がそろってるときにやりたい。村長さん票まとめと、仮決定出してくれてありがとうございます。正直に言ってすごく助かりました。対抗にお礼言うのも変だけどｗｗｗ
1日目,老人モーリッツ,村人,【仮決定2に賛成じゃ】
1日目,木こりトーマス,人狼,【仮決定確認】俺は仮決定2で爺占い希望だ。爺>服>屋の順で占って欲しい順になっている。羊>>260第2希望はオットーになってるように見えるのだが気のせいか？＠3
1日目,羊飼いカタリナ,村人,ってきゃー！私希望書き間違えてましたすみませんっ！>>248は【●年○妙】です･･･すみません･･･。>>252表に年が二人いるのと私の希望も違ってます。仮２なら●屋希望です。
1日目,仕立て屋エルナ,人狼,仮決定2になるのでしたら【●爺】希望ですッオットーさん状況白寄りに見て今日は第二希望からも外しますッ
1日目,村長ヴァルター,狂人,【仮決定　年服屋　決戦投票　〆切02:10】決戦の賛成が多いので、これでいくのである。喉枯れチェックした結果、ニコは●服とカウントするつもりなのである。喉がある人は、発表順に対して、意見よろしくなのである。
1日目,パン屋オットー,村人,はいこれヤッパリとりまとめるの至難の図。まあ妥協案ではあるけど、ジムゾンが格別ぼくを白視してるってわけでもないならオットー占でもいいんじゃない。まあ霊真狼であればどっちかが誘導してるんだけど、逆に言えば●オットーは真霊能者の意見でもあるから。それを引き摺られると申し訳ないので今僕が占われることは構わんよ。
1日目,村娘パメラ,占い師,ふむ【仮決定確認じゃよ】仮決定2であるならば、屋>老>服じゃな。これは三者同一票の場合はどうするのじゃ？兵が参加出来ん以上、総数は12票じゃろ？
1日目,旅人ニコラス,村人,決選投票ならオットーエルナは外して●老でお願いします。ああ、僕、計画性ない…言い出しっぺなのに、ごめんなさい…
1日目,少年ペーター,狩人,長>>278　えーと、僕も候補に入ったの？それとも老の間違いかなっ？いずれにしても、●服は変わらないよー。
1日目,羊飼いカタリナ,村人,たしかにオットーさん票を集めているんですが、決選投票案が出ていたので、変更されることを見込んであえて希望しているとかは考えすぎ、ですかね。他の人が状況的に屋白いというのも理解できるのですが…。発表順は両占が対応可能なら同時発表。そうでなければ娘→神がいいです。
1日目,老人モーリッツ,村人,決選投票の場合服＞屋＞老で提出じゃ。
1日目,仕立て屋エルナ,人狼,【仮決定微妙なのですッ……】少なくともペタ様票はリナ様の一票のみですッ何故その3人になりましたかッ？ペタ様かわいいので撫で撫でぎゅーはしても、今日占う域ではないと思うですッ
1日目,村長ヴァルター,狂人,決戦投票：訂正あればよろしく。妙｜年商樵羊服娘旅老｜服屋老屋老屋老羊>>276 了解である。後で訂正するのである。
1日目,村長ヴァルター,狂人,服>>285 老服屋の間違いである。慌てていたので、間違えたようなのである。申し訳ないのである。
1日目,神父ジムゾン,人狼,【決戦投票●服】で変わりなし。カタリナ　戦術論にはあまり参加せず、能力者、灰共に一人一人についてよく見てますね。発言から色が見えてきそうなので占いは無しで。ペーター　戦術論絡みについて色々意見してますが、あまり深く意見言わずになんでも軽く認めてしまっているのは村人と手を繋ぎたい狼っぽさを感じます。灰考察も白印象多めな気がします。ここも占い枠だったでしょうか。
1日目,行商人アルビン,霊能者,決戦投票僕は●屋で変えないよ。服は白っぽく見えてるから占うのは微妙。老より屋を占ってほしいと思うから。
1日目,仕立て屋エルナ,人狼,長>>287おぉそれは私め早とちりなのですッ＞＜喉申し訳ないのです、お詫びに愛あるお仕置きをお待ちしておりますッ＞＜*
1日目,パン屋オットー,村人,そーだな。決選投票への有効票としては●エルナ。ただ●オットーの方が話を収束できそうではあるのでは、と思ってもいる。発表順は割りとどっちでもいいかも。
1日目,少女リーザ,村人,ヴァルター心遣い多謝。能力者によるオットーの票集中しすぎについては、少なくとも霊真が希望を出していると捉えれば前向き。リーにとっては発言精査枠かわらず。エルナもうーん。どちらかといえば発言精査枠かな。モーリッツは、正直おっちょこちょいな村印象あっぷ。でも、リーの中でおっちょこちょいですまして見逃してしまう可能性もあるから。決戦投票も【●モーリッツ】発表順は、パメラ→ジムゾンあるいは同時。
1日目,村長ヴァルター,狂人,妙｜年商樵羊服娘旅老神屋老｜服屋老屋老屋老服服服これで我輩が老に入れると全員４票なのである。悩ましいのである。
1日目,パン屋オットー,村人,・・・。じゃ占い師は好きなとこ占って明日補完するとかはだめなん
1日目,神父ジムゾン,人狼,すいません、うちの教会の箱は年代物なので時計がややクレイジってて信用ならないので、同時出しはちょっと難しいです。夜明け直後投下という形なら同時でも出来そうですが。ただ、対抗狂強めに見てるので、出来るなら娘→神の順の発表にして頂けると有り難いです。 
1日目,パン屋オットー,村人,今日は占い師に自分のわがままを通させてあげる。でも明日は統一情報にご協力下さい。って話なんだけど、どーかな。モーリッツ希望の人には泣いてもらうことになるけど・・
1日目,木こりトーマス,人狼,ちょっと状況が収集つかなくなっているような気がするんだが。まさかこうなるとはだれが思っていただろうか、いや誰も思っていなかったに違いない。こうも票が割れるとは…。
1日目,老人モーリッツ,村人,屋>>294占師が納得すればそれでもいいの。
1日目,村娘パメラ,占い師,あたしは別に発表の順番は何でも良いよあたし先がいいなら、それで構わない。ただ、服は白が出るようにしか思えないから、屋or老で頼むよ。
1日目,羊飼いカタリナ,村人,妙から老票入ったので、長票入れると統一なら【●老】な感じでしょうか。自由→補完でも反対しませんです。
1日目,行商人アルビン,霊能者,補完とかないよ。三日目は占のどっちかが抜かれてるかもしれないんだよ。今日は確実の確定情報落とせる日なんだから統一しようよ。補完とかない。
1日目,村長ヴァルター,狂人,【本決定　●屋】判定が割れた場合、一番情報が落ちそうなのである。【発表順　オットーの希望順＞娘→神】ジムは屋占いが納得できないなら、服でもいいのである。
1日目,神父ジムゾン,人狼,【本決定了解】統一希望ですし、オットーも占いあり枠だったので反対しません。ヴァルターはまとめありがとうございます。
1日目,村長ヴァルター,狂人,羊>>300あくまで仮定の話である。かなり悩んだのである。
1日目,村娘パメラ,占い師,【本決定了解●屋にセットしたよ】発表は2：35にあたしから発表。その後神が発表で良いかい？因みに鳩ぽっぽだから、少し時間もらうよ？すまないね、箱じゃないから
1日目,老人モーリッツ,村人,【本決定了解】そんちょさんはまとめ本当にありがとうなのじゃ。
1日目,少年ペーター,狩人,【本決定確認】発表順は、ほんとは「黒出し先行、白出しなら夜明け５分後」とかがいいような気もしたけど、もう時間ないねっ。ちなみに補完なんていうのは悠長かもっ。そしてエムナお姉ちゃんからぎゅーされてる…！＞＜*
1日目,行商人アルビン,霊能者,【本決定了解】村長さんまとめありがとうございます！！発表順もまあ希望通りなので賛成です。
1日目,羊飼いカタリナ,村人,【本決定了解】です。ちょっと今日はどたばたでしたね…。吊りが始まる明日からが少し心配なのですよ…。
1日目,仕立て屋エルナ,人狼,【本決定確認なのですッ】村長様まとめ素敵なのですッ年>>307かわいいのです＞＜*
1日目,木こりトーマス,人狼,【本決定確認した】
1日目,村長ヴァルター,狂人,＼樵屋妙長娘老年服商羊旅占老Ａ老屋屋商服老屋年羊　Ａ羊or服二＿＿＿＿＿＿旅屋老妙＿希望の修正なのである。
1日目,少年ペーター,狩人,占い師雑感っ。娘は占い師の積極的な姿勢は見えてくるよっ。神は冷静に村を見回す様子は頼りになる感じ。どちらも早めのCO、なんだけど、それだけでは内訳はわかりづらいかもー。灰考察の厚さ的には、娘は偽なら狂より、神は偽なら狼よりな感じ？真偽はまだ明確な差はないかなぁ。判定見てまた考える！霊については、長＞商で見てるっ。商は統一情報好きと自分の確霊を嫌うのが矛盾してたり、議題回答と合わないっ。
2日目,村娘パメラ,占い師,さて、誰の部屋に向かおうかの？ふむ、今夜の夜這い先はオットーじゃな…どれどれ、あたしの相手が務まるか見ものじゃて…［…はベッドの中でモゾモゾしている］ほむ！実に良き抱き心地じゃった！筋肉質な身体は実にじゅるり…じゃよー！【オットーは人間じゃ】これぞアンチエイジングの極意じゃよ？うむ、すまなんだ、疑ってしまって…反省じゃよ。では纏め役宜しくなのじゃよ？
2日目,神父ジムゾン,人狼,「オットー、いつもパンを焼いていますが、焼かれるパンの気持ちになったことがありますか？」(ジムゾンは焼き鏝をオットーの額に押しつけた！)(オットーは頭を抱えてのた打ち回っている！)「ふむ、本気で痛がっていますね。これは人間の反応です」【オットーは人間だった】
2日目,神父ジムゾン,人狼,【対抗の白確認しました】オットーさん疑ってすいません。纏めよろしくお願いします。あとゲルトーーー(棒)
2日目,パン屋オットー,村人,ま、そうでしょうね。さすがに僕を仮想狼とすると、占襲撃にしてもライン戦構築にしても、色々無理がでるでしょうし・・・。僕まとめでいいなら担いますけど、基本まとめ時は放任主義なので、まあ割りと自由にやってください。みんながんばれ、って感じになると思います。
2日目,少年ペーター,狩人,【オットーお兄ちゃんの確白確認】まとめお願いできるかなっ？これで今日の決定はわたわたしなくてすめばいいんだけど…。そして、二人の判定方法が過激…！僕は寝ておくべきだったかっ。そしてそして、ゲルトお兄ちゃーん！ここは平和な村、だったはずなのに…；とりあえず娘>>314はポーズっぽい感じを受けてしまうなぁ、とだけっ。離席だよっ。
2日目,仕立て屋エルナ,人狼,【オト様の確白確認しましたッ】両占い師様のどこも平和でない判定、さすがですッｗｗｗあ、あと、げるとさまー（棒では明日早いので申し訳ございませんが私めは先に休ませていただきますッ愛あるお仕置きを夢見て、おやすみなさいませッ
2日目,羊飼いカタリナ,村人,【屋白確認】ですよ。…普通に白でした。すみませんですよ。まとめ役をお願いしますです。昨日の決定回りの発言も白っぽかったので占真狂でも割ってこなかったと考えるべきでしょうか。と思ったのですが、…えーと。娘>>314のまとめ役よろしく…ってもしかして白確定すること知ってたです？
2日目,行商人アルビン,霊能者,【占判定確認しました】ゲルトーーーーーー（棒）オットーさん疑ってごめんなさい。確白おめでとうございんす。できる範囲でいいのでまとめ役お願いします。年>>313僕が自分の確霊嫌う理由は書いたよね。確定情報好きなのはあってるけど、自分がまとめ役することになるなら個人的にはいやだというだけだ。
2日目,村娘パメラ,占い師,>>320いや、単に判定見て素直に村人だから、あ、纏め役か！と思って書いたのじゃよ。まあ、良く良く考えれば、対抗が判定割ることもあったの。うん、これはウッカリミスじゃな。
2日目,村長ヴァルター,狂人,【判定確認】割れた場合は、黒出しを狂決め打ちするつもりだったが、割れなかったのである。オトはまとめ宜しくなのである。★娘>>314 対抗の判定が出てないのに「纏め役宜しく」とはこれ如何に？服>>263「愛溢れるお仕置き」実は、我輩の館には、蝋燭や縄や、口に出すのを憚るものなど、いろいろな道具があるのである。今宵はたっぷり楽しむつもりである。「我輩の館にくるがよい」さらばである。
2日目,パン屋オットー,村人,まあ一応ガイドラインとして議題も出しておきますか。■１．占い師■２．霊能者■３．灰■４．吊占方針、吊占希望。議題追加は随時歓迎。ではオヤスミマン
2日目,少女リーザ,村人,ゲルトが無残な姿。がくがくがく。オットーが確白だね。最多票だったしオットー占いでもやむをえなかったかなと思う。☆大人になったペーターパメラ＝ジムゾン　アルビン≧ヴァルター昨日のどこかの時点での印象。そこから精査もしてないし印象はかわらず。☆トーマスの肉体美理解というと少し違う気もするが、理解できていると思う。それを見て狂か狼と思ったわけではなく、偽なのではないかと思ったのだから。
2日目,羊飼いカタリナ,村人,娘>>322回答ありがとうですよ。正直マイナスポイントかなと思うので真なら挽回がんばって欲しいのですよ。けど、狂なら対抗の判定を意識しそうなのです。若干狂度低下でしょうか？…悩むのです。今日のところは、おやすみなさいですよ。
2日目,少女リーザ,村人,ママー。パーティー。プレゼントー。むにゃむにゃ。
2日目,負傷兵シモン,村人,【オットーの確白を確認した】無惨な姿、なぁ…どんな感じだったんだ？さて、今日は誰の番なんだ…
2日目,旅人ニコラス,村人,とりあえずお約束の「ゲルトさーーん！」初日の占いで白確定…村なのに偽黒出されて吊られるよかマシだけど僕としてはがっかりです。オットーさんには、昨日の占い希望出し精査して欲しいな。（オットーさん自身が対象者だから、いろいろ見えてくるものあるだろうと思うので）お願いします。
2日目,旅人ニコラス,村人,霊真贋だけど、昨日ラスト>>313のペーター君の意見に僕は反対です。アルビンさんの「まとめ自信ない」っていうのは>>273や>>308で、対抗の村長さんのまとめにお礼言ってるの見てもわかるし。あ、僕もお礼言ってなかった！　村長さん、昨日はまとめてくれてありがとう。決戦投票は僕が言い出した事なのに、ぜんぜん手伝いすらできなくてごめんなさい。でも村長さん偽寄りで見てるの…
2日目,旅人ニコラス,村人,アルビンさん>>301と村長さん>>302の意見は実に対称的だよね。オットーさんの>>294「明日補完するとか」に対してアルビンさんは「補完とかないよ、統一しようよ」って言ってる>>301はみんなにも読み返してもらいたい発言なんだ。この一言、村だよね…
2日目,旅人ニコラス,村人,村長さんは「ジムは屋占いが納得できないなら、服でもいいのである」とか。占い真贋を見たいって気持ちがそう言わせたのかな…でも村長さん。占い真贋が、霊判定なくてもわかるのは狼さんだけだよ。見えない場合は村と歩調を会わせようとして、アルビンさんみたく統一押しになると思うんだけど。と、言う訳で、僕は村長さんは狼さんかなあ…って思ってる。
2日目,旅人ニコラス,村人,それで、村長さんの昨日の発言を読み返してみたけどオットーさんに対する>>211「視点齟齬を感じる」村長さんはオットーさんの意見を表面のかたちだけで見てるだけで内容を読み取ろうとかしていないみたい。内容に納得行かない、とかならまだわかるんだけどね。>>223　もその前のオットーさんの>>193から>>202までの「灰みた感触」を読んでいても「様子見」と言ってる。これってブラフだったのかな？
2日目,旅人ニコラス,村人,今日は>>323で「黒出しを狂決め打ちするつもりだった」って言ってるって事はもともとオットーさんを白く見ていたって事に思えるけどそれならなぜオットーさんを占い希望したのかわかんないし、占い希望理由も白狙いじゃないみたいだし…ところで占いはね、ぜんぜんわからない…2人とも落ち着きがあってうまいなって思うよ。落ち着きがありすぎて、真贋わかんないや…
2日目,神父ジムゾン,人狼,こんにちは。昨日の投票結果並べてみました。【仮決定】＼旅樵兵屋妙長娘老年服商羊旅老神占服老霊Ａ老屋屋商服老屋年羊Ｂ服　Ａ羊or服二＿＿妙＿＿＿＿＿旅屋老屋＿＿＿　Ｂ旅屋以外【本決定】＼年商樵羊服娘旅老神屋妙長占服屋老屋老屋老服服服老屋
2日目,神父ジムゾン,人狼,投票に関してちょっと気になったのは最初エムナをチェックしていたのに決戦投票では外したニコラスでしょうか。★決戦投票で●老を選んだ理由を教えて下さい。
2日目,神父ジムゾン,人狼,パメラの>>314はオットーの色を知っていた＝狼の視点漏れのように感じます。>>299の発表順気にしないのも非狂っぽいですね。アピールかもしれませんが、娘狼もう少し警戒した方が良さそうです。霊に関しても話そうと思ったのですがちょっと時間の都合上夜に回しますね。商>長で見てます。
2日目,パン屋オットー,村人,ニコラス＞うーん、占い希望や昨日の決定周りから見えてくるものは、村長真アルビン偽だったかな。
2日目,村娘パメラ,占い師,ふむ、皆お早うじゃて。ゲルトはさぞ無念じゃろうて。さて、昨日の決選投票じゃが、あたしの危惧通り4票ずつのイーブンが起きたようじゃの…と思っておったのだが、長がおかしな事を言っておるの？>>293じゃが、長は老に票を入れると言っておる。すれば、服4屋3老5で本来ならば老が占先になるのではないかな？あたしも時間ギリギリ&喉枯れもあったので良く確認しなかったのじゃが、ちと不自然かの？
2日目,村娘パメラ,占い師,また突然の服3連続投票にも狼陣営の票操作を感じてしまうのじゃが。それと長よ、羊の>>300が読み取れていたのであれば、票に差が出ていることに気付くものではないかな？気づいて居ながら、仮纏め役の立場上、半ば強引に屋へ占先を持って行ったと邪推してしまうのじゃよ。長★羊>>300を見て読み直す事はせんかったか？●老と言っておきながら●屋としたのじゃ？自身で能力者票が集まりすぎていると言ってたしのう
2日目,パン屋オットー,村人,ちょっと用事が入っちゃったので、次これるの２４時より遅れそう。今考えてる今日の方針を出しておくならば。「今日から霊吊。長商２択の自由投票」「占は基本統一、バラける場合は今日はジムゾンの希望を優先してパメラに合わせてもらう」
2日目,村娘パメラ,占い師,どうも老への占避けをしたい、狼の思考漏れとも感じるぞい。この点から商>長へと真視変更じゃてさて現時点での狼陣営の予想じゃが、次の通りになるの。狂=神、狼=老長+屋に投票した者以外じゃな。屋が占先に集中しておる事から、なにもせんでも屋が占先になる公算は高いのじゃ。ならばLWは白視取るために狼服へと投票しておる可能性が高く感じるのじゃよ。よってあたしの今日の占先希望は【●老】じゃな
2日目,パン屋オットー,村人,霊吊に関しては、僕にまとめをさせるとこれしか道はないです、真には申し訳ないけど基本完遂前提で。狩人に手をつけない選択でもあるし。今日は偽と思う霊に各自投票してもらいましょう。あと今日灰吊をしてミスをすると修正が聞かなくなりますので、霊吊の間に灰占で外堀を埋めていく感じで。 
2日目,パン屋オットー,村人,占は「昨日はパメラが占いたいところになったから、今日はジムゾンが占いたいところ占わせてあげようよ」という感じでしょうか。まあ十中八九決定には顔出せますが、状況によってこれない場合もあるので、その場合>>341の方針に従って吊占を各自決めてね。じゃおでかけしてくる。
2日目,村娘パメラ,占い師,>>341あい分かった。ならばあたしからも一つ提案させて貰えぬか？あたしは神を狂と見ておる。先日ペーターが言っておった、黒引き先出しを願えるかな？発表時刻は基本同じく2：35にて。黒を引いた場合は2：33に発表でどうかの？これが不採用であれば、昨日と同様に発表順は村が決めて結構じゃよー。因みに霊ローラーであるなら【▼長】と述べておくわい。なお、今日はあたしも入村が遅い。これは謝るのじゃ
2日目,パン屋オットー,村人,パメラ＞発表順とか僕は割りとどっちでもいいと思ってるので、好きにしていいよ
2日目,村娘パメラ,占い師,>>342×狼服に投票しておる○老服に投票しておるの間違いじゃな。うむ、鳩ぽっぽはフリックミスが多いのじゃよ
2日目,木こりトーマス,人狼,ぽっぽー。【判定確認】言わずもがなだがオットーはまとめ頼んだ。来るのはよるになるな。
2日目,負傷兵シモン,村人,占い先は、灰の人だったな…俺が占ってほしい人は、エルナだ。怪しいってわけではないんだがなあ…占い二人の結果が分かれやすいと踏んでの選択だ。明らかに筋違いなことを言っていると皆が思うなら、無視してくれても構わない。皆…力になれなくて申し訳ない…
2日目,行商人アルビン,霊能者,少し今晩は。シモンいいところにいた。昨日の僕と村長さんの質問に回答してくれないかな。あと簡単でもいいから灰考察と能力者考察落としてくれると嬉しい。力になれないとかはそんなの気にしないでいいよ。シモンが思ってることをどんどん発言してほしい。もう少し行商かかるかも。
2日目,神父ジムゾン,人狼,こんばんは。今日は寒いですね。ストーブの前から離れられません。娘>>345その方法でいいですよ。霊能者にも同じタイミングで判定出して貰うといいと思います。娘>>339横ですが長>>293は「我輩が屋に入れると」の書き間違いじゃないかと脳内補完しました。ヴァルターはもともと●屋希望でしたし。昨日のヴァルターの本決定に関しては不自然な所は無かったと思います。自分の希望先ですし、仮決定１と
2日目,神父ジムゾン,人狼,同じですし。気になるのは娘>>299占い先は屋or老、商>>301補完とかない、長>>302ジムは服でもよい、の発言ですね。それぞれ狼と仮定して単純に考えると、娘服ライン、商服ライン、長服非ラインと読み取れます。今のところやはりエムナ占いたいですね。ただ、アルビンはまとめ対抗に任せてたので商服ラインはあまり無さそうです。霊真贋、アルビンは対抗狼かもしれないのに本決定まで任せていいのか、
2日目,神父ジムゾン,人狼,と思いましたが自分の希望通りだからいいのか。灰考察は結構はっきり色つけてますね。ヴァルターは灰考察薄めなのと、狼が赤ログで会議しながらまとめやるのは難しそうなので偽なら狂>狼のイメージがあります。ニコラスも指摘していた>>323黒出し狂決め打ちは私も違和感覚えます。現状そこまでの真贋差ではないので、吊り希望は今日の様子見て決めたいと思います。娘:狂≧狼、商:真≧狼＞狂、長:狂≧真≧狼
2日目,神父ジムゾン,人狼,ニコラスの今日の霊真贋は鋭さを感じますね。白め印象です。昨日は喉枯れしていたようなので灰考察も見たいところです。シモンは要素取れないままですね。まだ起きているならもう少し喋ってほしいです。SG保護的な扱いになりますが、吊り手の方が厳しいので占いアリだと思っています。さて、お風呂にでも入りながら皆さんの帰宅を待ちましょうか。
2日目,旅人ニコラス,村人,戻ったよー今からログ読んでくるね。
2日目,旅人ニコラス,村人,>>336　☆神父さんうーん。昨日も言ったけど●エルナさんはあくまでも暫定だった。でも案外希望が集まった事から、（狼側に）乗られちゃってるかも、と不安になったのがひとつ。オットーさんは白めに見ていた事同じく白めに見ていたリーザちゃんの希望が●老であった事。そういう事を総てまとめて頭に突っ込んだら●老になった。
2日目,行商人アルビン,霊能者,ただ今～～～。とりあえずオットーの方針了解。妥当な決定でもあると思う。霊の僕としては少し残念な方針ではあるけどね。一応ロラ完遂だけじゃなくて決め打ちも視野に入れておいてほしい。個人的には僕後吊りしてほしいな。長の色みたい。今からログ読んで考察作ってくる。
2日目,老人モーリッツ,村人,ただいまなのじゃー。昼間少し議事録読んどったが全然考察終わってないので今から見てくるわい。
2日目,羊飼いカタリナ,村人,こんばんわですよ。まず先に。昨日の議事を読み返して、娘のゾーン云々について私が勘違いしていた点について理解したですよ。考察片手間で私の読み込みが浅いのが露呈してしまったですよ…。ペーターくんについて感じた疑問点も解消です。勘違いごめんなさいですよ。
2日目,羊飼いカタリナ,村人,オットーさんの方針了解ですよ。霊は正直決め打ちは難しいと思うので霊ロラはやむなしと思うです。ロラ中は議論停滞しがちなので、灰吊りの場合の希望も同時に出すのがいいと思いますです。…といいつつ、今のところ灰で吊り候補になるほど黒と思える人がいないのですよ…。皆さんよく喋ってくれてて、いつもの調子で発言様子見放置枠に放り込むと候補がいなくなるですよ…。霊中心に見直してくるです。
2日目,老人モーリッツ,村人,占考察娘：>>136は村のこと考えてると感じたのでわしのなかで真視アップじゃ。だが2日目初っ端の発言で少し信用落ちたかの。娘の>>220からの灰考察で服妙羊木は早めの非占COで白めというだけで根拠が乏しいのでもし娘狼ならそこらへんにもう一匹いそうな感じがしたの。神：全体的に違和感は感じんぞぃ。>>352のライン読みなどはあまり自分が得意でないので、なるほど。と感じたの。真視アップ。
2日目,老人モーリッツ,村人,今のところ娘神の真偽はまだ決め打てんの。ただ神＞娘   真＞偽でみておる。次は霊考察いってくるの。
2日目,行商人アルビン,霊能者,できたところから考察落とすよ。エルナ　>>114は占２COの視点漏れなのかなと思ったがリーザの>>224みてその可能性もあるのかと思った。>>210で自分疑ってる旅の考え知ろうとしてるのは見極めようとしてるように思えて村印象抱いた。>>277の屋状況白は能力者の票の集まり具合かな。この理由で外してるのは白っぽいとは思った。
2日目,老人モーリッツ,村人,霊考察長：>>252の商考察が真めに見える。確かに商真なら長に票を重ねるのはイヤだと感じそうじゃ。>>323も狼ならあまり言わなそうと感じたの。あとまとめをやってくれたのでもし偽だとしたら狂＞狼。でもわしの見解は真よりじゃ。商：やはりはじめのCOが気になるかの。まぁそれだけではなんとも言えんが、長考察でも言ったように商の長に重ねた投票に違和感有り。偽よりに見ておる。
2日目,行商人アルビン,霊能者,シモン　不慣れなのかなと思う。灰考察、能力者考察がなくて誰をどう見てるかがわかりにくい。質問回答待ちではあるんだが昨日の霊占いは目立つから目立ちたくないい狼はいわなさそう？とは思った。今日の希望から早くに割れてほしい、ライン見たいと思ってるように思えた。このまま質問回答なくて考え見えないなら占いか吊りは必要かも…
2日目,老人モーリッツ,村人,よって、長商の真偽は長＞商、真＞偽かの。ロラするなら▼商からじゃな。昨日あまり見れなかった灰の羊木年あたりの考察をしてくるわい。
2日目,行商人アルビン,霊能者,モーリッツ　昨日の僕占い希望は霊占いに賛成なのかと思ったら灰だと思っていたのかよｗｗｗｗ僕のCOの確認が遅れているのは気になる。>>255で旅屋以外から希望出すと言っているのに屋希望は気になる。さらに>>270で屋希望なのに決戦では服に代わってるのは少し気になった。昨日や以外の考察ないから灰をどう見てるかわかりにくい。>>364僕は自分が気になるところなら対抗の希望とか関係なく希望出すんだ。
2日目,村長ヴァルター,狂人,長>>293は、ログを読み返して気付いたのだが、単なる数え違いである。屋４服４老３と勘違いしていたのである。申し訳ないのである。オトは希望状況を考えるに状況白、服は後半に票が集中、４票のうちをどっちを選ぶ？　と悩んでいたのである。占い師のパメと霊のアルから希望が上がり、決戦でも同じだった＝よりＳＧにされやすそうなオトを選んだ次第である。途中から白救いに走ってしまったのである。
2日目,木こりトーマス,人狼,遅くなった。今日のオットーの方針>>343は了解。霊から見直してみた方がよさそうだな。あと妙>>325、羊>>260は解答サンキューな。どっちもお互いに発言を見てるって感じは伝わってきた感じはした。この辺の印象がどう変わってくるかとか思考の変化を見れそうだなって感じるな。
2日目,行商人アルビン,霊能者,カタリナ　>>91で占い方法保留したのは少し気になったな。>>108で陣形によると書いてるけど何故それを議題回答で書かなかったと思った。狼なら裏で話していたからとか邪推したり。>>192,>>198からは慎重な印象。昨日の決戦投票で屋に入れたのは老、服を白目に見てるからかな。>>248は？と思ったけど書き間違いかｗ灰かな。
2日目,村長ヴァルター,狂人,長>>302は、ジムの反応をみたかったのである。ジム以外の能力者が、屋を希望しているので、ジムから屋＝状況白という判断があれば、と思ったが、なかったのである。我輩の本決定周りの思考は以上である。疑問があるなら、質問してほしいのである。
2日目,少女リーザ,村人,★ジムゾンの眼の有無ジムゾンにとっては人外が少なくとも2人オットーを希望していたね。オットー単体では占う枠だったかもしれないけど、対抗や霊能者の希望を見てオットー占いに反対する気持ちはなかった？
2日目,老人モーリッツ,村人,ちょっと思ったんじゃがもし神狂ではなければ昨日の決選投票の中に狼はいなかったんじゃないかの。普通ならはじめの占はこの村の人数ならはじめに票を割って1人でも多く白吊にしたいと思うのではないじゃろうか。多分白確させても次に疑われるのは服老なので狼的には問題ない。あまり情報を与えないために確白にして明日は老服を占わせようという考えではと思ったわい。
2日目,老人モーリッツ,村人,自分は旅白で見ておるのでやはり羊木年妙あたりをしっかり見てくるわい。
2日目,羊飼いカタリナ,村人,灰の中ではニコラスさんが頭ひとつ出てきた感じに白っぽいです。思考も灰や能力者への触れ方も幅広く、思考が進んでいる感じです。霊能考察の村長さんの偽要素など、よく見ていると思いました。■２．霊能アルビンさん偽の懸念としては、人外と分かっている対抗がまとめ役で本決定を出すって事を不安に思ってなさそうだったところです。ローラーに真を巻き込めればお仕事終了、な偽っぽくも感じました。
2日目,羊飼いカタリナ,村人,ただ、灰考察等での村への関わり方は商の方が真っぽく思うです。>>367の下段も>>273と一致していますし、対抗票気にしないって姿勢なら、対抗がまとめ役やってるのを気にしないのもあまり違和感はないです。ぶれてみえないですし、真ぽく感じるです。うーん現状、商＞長です。>>370ちょっとあまりにも議題回答が淡白かつテンプレすぎたと自分で感じたので>>108で補足入れたのですよ。
2日目,仕立て屋エルナ,人狼,ただいま戻りましたのですッ■１．占い師議事ざっと読んだ印象として、神父様の>>354シモン様評「吊り手の方が厳しいので占いアリ」が真っぽいなーと思いましたッ比較対照はパメ様の>>230「占当てるのは勿体無い」、昨日は何とも思いませんでしたが、神父様と比べパメ様は白吊への危機感が薄めである印象を受けましたッ現在の印象　真：神＞娘：偽ちなみに昨夜は村長様のお部屋で（以下検閲により削除
2日目,行商人アルビン,霊能者,ペーター　>>169で納得できる>>237の老への注文とかなんとなく判断する側の視点が出てるように思えた。昨日の希望は●服○旅だけど旅考察は無かったような気がする。ここは服考察から服の色が見えたら旅もわかると見ての判断かな。>>313から僕が疑われてるのはわかった。理由は勘違いされてるような気もするけど。白目の灰かなと思う。おわらないーーーーーーー
2日目,パン屋オットー,村人,とりあえず在席報告まで。希望もろもろは1:30までにだしてね
2日目,少女リーザ,村人,■ニコラスの髪の色占い決定回りのニコラスの行動を気にする人がいたけど、狼なら悪目立ちもいいところ。仮にニコラスとエルナが両狼なら、そのままエルナを希望して切った方が得策。人の揺れ動きと思う。ニコラスのヴァルター批評に関しては、ヴァルターがオットーを希望したことについては、そこまで変ではないかなと思う。決戦投票時に希望を変えなかったことは気になるけどね。
