1日目,青年ヨアヒム,霊能者,村人にとっても狼にとってもかなり難しい局面だね村の総意としてはやっぱり霊能力者ＣＯかなだったら僕は【霊能者である】といいます
1日目,シスターフリーデル,村人,なんか色んな人＞いや、触れない方がいいよ＞＜とかやるの色々めんどうになりまして。撤回ないらしいし。だって今占3COで狩に対抗出たら5COで灰に狼1だしなぁ。わろすって感じで。真狩が他から出て食われてくれるならリーザ乙で吊れるし。その間他の能力者機能残るし。食われず残るならどのみち狼苦しいし。16→15＞13＞11＞9＞7＞5＞3＞2で仮に全ロラでも7手で2狼吊れる。とか思ってるんですけど。
1日目,仕立て屋エルナ,占い師,質問が見えたんで、答えてから寝るよ…。☆年>>185狂が偽黒出した場合も含むね。とにかく狂と俺の判定が揃わない状況になると俺真が狼にはバレちゃうんだぞ。☆羊>>193狼が潜伏霊の見極めに自信があれば（そして現在の非霊回りではかなり危険だと思うよ）、抜ければ乗っ取れる霊を襲撃してくる可能性はかなりあると思うよ。霊を乗っ取ってしまえれば、占い真偽だって狼にコントロールできちゃうじゃないか。
1日目,パン屋オットー,村人,追加議題■5. CO能力者についての考察普通に考えると 狂人⇒狼（狂人が真かどうかわからない）⇒真もしくは狼⇒狂人（狼が真かどうかわからない）⇒真なんだけど、他に論理的にこの可能性があり得るって順番あるかにゃ？でも、この考え方を逆手にとってわざと狼側の2人目の騙りを追加させて3人目のCO占を真に見せかけるって手も有効っぽいね。
1日目,仕立て屋エルナ,占い師,【ヨアヒムの霊CO確認したよ】喉もまずいし、さすがに寝るんだぞ。ちょっと本気で眠いんでなんて言っていいのか分からないんだけど、フリーデルの思考が分からないよ…。おやすみ。
1日目,シスターフリーデル,村人,7じゃねーや5でしたｗあとヨアヒムの霊CO確認。まとめ頼みます。というか今占3COで、そんなに狩対抗回しちゃダメな場面？リーザ狼で食われないまま疑惑だけが残って真狩がひっそり死んでとか、そっちの方が微妙だと思うんだけど、なんか穴だらけだったらさーせん。そしてリーザ真であっても対抗保留のまま、狼に食われず残る微妙な空気もどうかと思っているなう。まぁその場合狼苦しいだけだけど。
1日目,司書クララ,人狼,【青の霊CO確認しました】尼>>201言いたい事は解る気もするんですけど、それ例えばリーザちゃん村騙り、あるいはエルナかディーターが村騙りでリーザちゃん狂人だったらとんでも無いことになるよね？だからここは触れないのが一番だと思いますよ。非狩透けちゃうのも問題だと思いますし。
1日目,パン屋オットー,村人,CO順から考察できるのはそれぐらいかにゃ。後は今後の各人の発言や占結果（あればだけど）から判断するにゃ。>>201　フリーデル　リーザ乙とはならないよ。狼側が狩人騙りするのは灰中のラストウルフが吊対象になった時以外、狼側にメリットがない。もちろん最適行動説を逆手に取った奇策の可能性も否定できないけどみたことないし、ないんじゃないかな。
1日目,村長ヴァルター,村人,☆宿>>187ちゃんと答えきってなかったかもなので言ってから寝るとするかのう占３CO・狩人COの状況で混乱しておるのじゃよ。少し様子をみたいと思っての・・村長の発言ではないかもしれんが・・【ヨアヒム霊CO確認】
1日目,羊飼いカタリナ,狩人,ヨアヒムは重たい感じがして怪しんでいたら、【ヨアヒムの霊ＣＯ確認したの】完全ＦＯなら回避不要だから、【ばらばら占い希望なの】統一占いだと偽黒を出されると、貴重な占いがもったいないの片判定でも襲撃と組み合わせて考えれば大丈夫なの
1日目,パン屋オットー,村人,妙>>198前半の意見は結構、面白いと思うので好きだにゃ。後半部に関しては、それ灰襲撃前提だよね？灰襲撃は狼側のリスク大きいから優先順位は能力者、確白（村人視点で）が灰より圧倒的に高いんじゃないかにゃ？灰襲撃があったらあったで、村人視点だと灰は減るしそこから狼の思考が読めるかもしれないので不毛な議論ではないと思うにゃ。
1日目,シスターフリーデル,村人,ん？占3霊2の5COの変形バージョンで考えてるなう。まぁ霊出たしこっからどうなるかで。☆>>206エルナとかリーザ辺りはガチCOらしいですがそれどう見ます？クララは撤回無しですかね？ついでにディーター村騙りでカタリナの提案スルーとかどう思いますか。☆>>207可能性の有無ではなく、パターンの話です。「リーザ狼の場合」真でも今確定させていいと思いますけど。占機能が2回確実に使えるよ。
1日目,司書クララ,人狼,尼>>211言ってる意味が正直解らない。撤回するくらいなら僕は初めからＣＯなんてしません。【占い師ＣＯ撤回もスライドもありません】＞村騙りはＣＯ順が早いほど有効になってくる作戦です。だから、村騙りのロケットＣＯは大いにありうると思います。なのでディーターさんが村騙りでも、初めから村騙り策を取る気ならカタリナさんの案を無視するのはありうることだと思いますが？
1日目,シスターフリーデル,村人,クララに質問返ししてしまってるのが申し訳ない。端的に言うと村騙りとか狂の狩騙りの可能性低いなって思ってたわけでし。村騙りさんいたらすいません。こういう事言い出す輩もいるんでいたら解除してくれると嬉しいです。おぉ、しかしこれであの怒涛のCO祭りの中狂人リーザが狩COして2狼が占騙りに出てるとか、もしあったらアツいですね。★「狩人COに触れる」のがクララの死活問題？というのがよくわかりません。
1日目,司書クララ,人狼,＞可能性の有無は何より大事な要素では？僕はハイリスクハイリターンよりも、ローリスク、ローリターンの方が結局のところ村の勝筋としてはマトモなのじゃないかと思います。というか、一番僕に理解不能なのはリーザちゃんなんですけどね。説明して貰っても未だにメリットよりデメリットが大きい気がします。喉消費ペース早すぎるので明日まで黙ります。＠10
1日目,負傷兵シモン,村人,【ヨアヒム霊CO確認】俺の見間違いでなければ村長からは【非霊】宣言出ていないと思うので早めにはっきりして欲しい>>209 カタリナ【ばらばら占い希望なの】反対初日だからこそ統一で占い先の白黒はっきりさせたい。
1日目,負傷兵シモン,村人,あぁちょっと書き方間違えたな。村長霊の可能性もあるな宣言していない以上
1日目,シスターフリーデル,村人,クララは撤回しないそうです。自分が村人だったら、村騙りをするのはデメリだとクララは思ってるみたいですね。私も村騙りは潜伏より微妙だと思います。どうも自分の口調が嫌味ったらしくなってる気がしますが…。あ、んで、リーザ真の可能性高いなってクララは思ってるように聞こえますが、そんならはっきりした方がいいじゃないですか。狂の狩騙りとか占狩の村騙りってハイリスクハイリターンじゃないのかなぁ。
1日目,司書クララ,人狼,☆尼>>214僕は正直リーザちゃんを真狩とは思っていませんですから、村が狩周りに反応して狩非狩が透けるのが怖いと思っていますで。僕の死活問題ですが。狼だってＧＪ出されるのは嫌でしょうから狩人いるうちは能力者襲撃と狩人探しで悩むと思いますし。僕だって、出来る限り長生きしたいですそして、例えエア護衛だったとしても護衛のあるなしというのは全然違うってことです。乱文ゴメンです。黙ります＠9
1日目,宿屋の女主人レジーナ,人狼,青＞すごいタイミングでごめんなさい。宜しくお願いしますヨアヒムの発言を追ってみたのだけど、霊ＣＯしてますし。発言からそれを疑う理由はなさそうです。放置尼＞>>125は素直に心に入ってきますね。>>183「我こそ真の狩人って方がいるなら出るべき」これは頂けませんね。狩人は能力者を守ってなんぼですただ、>>201も見る限りあまり考えてないのかな～と。お気楽印象なのですが、白要素ですよね
1日目,シスターフリーデル,村人,>>218えｗじゃあ尚更（ｒｙ村騙りあると思ってるの？リーザを何だと思ってて、これの処理は今後どうするつもりなの？リーザ白なら食われる可能性高いし、その後クララが真らしくなるなら狼はさくっと襲撃すると思うよ。エア護衛とか期待してるのは…うーん。リーザ偽だと思ってるから出てくる思考かな？これ。まぁ、微妙だわと思います。ロラも考える場面だって出てくるでしょうし。よし、寝よう。
1日目,宿屋の女主人レジーナ,人狼,長＞序盤は曖昧印象があったのですが、質問返答から肩の力が抜けてる感じが白印象>>186辺りがその象徴ですよね。商＞呪いのアイテム・・・(`･ω･´)媚薬とかお願いできますか！いえ、それはおいておいて・・・(*ﾉﾉ)>>139「【妙狩CO確認】。え…？」は妙商が両狼ならちょっと言いにくいかも？>>172「だいぶ非霊も増えてきたねー。」も様子見してない印象で白要素ですね。
1日目,宿屋の女主人レジーナ,人狼,娘＞議題ありがとう。もうちょっと女の子らしくした方が、シモンあたりに受けがいいかもしれないわよ？（私の経験上）>>169見る限り、妙とはラインないわよね。というか商でも言ったけど、妙をどう扱うかで悩まないといけない。羊＞占い潜伏希望＆非霊ＣＯがロケットですよね。>>164「占潜伏策を嫌って最初に占ＣＯしたディーターは狼と思うの」これはどうかと思いますが・・・占い潜伏策はあくまで奇策。
1日目,宿屋の女主人レジーナ,人狼,これでカタリナが占い師ＣＯしていたら疑ったのですが・・・悩みどころです。★>>209「統一占いだと偽黒を出されると」なぜ狼を当てる気がないのでしょうか？思考の根幹が偽黒というのが気になります。農＞発言内容が端的なのでわかりやすいですね。特に違和感を感じないのですが、ステルスするならあり得る位置ですね。もう少し発言みてから判断したいです。
1日目,宿屋の女主人レジーナ,人狼,年＞甘酒で酔っ払ってますか。まだまだ大人の階段は遠そうですね（笑）気になる事が能力者関連が多いですよね。他の灰はまだ見てないだけでしょうか。妙＞リーザについては、終盤まで襲われなければ疑えばいいと思ってたりします。確白になればお弁当ですし、偽黒出されても対処に困ります。それを見越した狼の可能性もありますが・・・徐々に思考能力ダウンしてます。明日に回しますね。おやすみなさい。
1日目,羊飼いカタリナ,狩人,者>>161「食われなければ人間」は思考を作っていて間違えた感じなの者>>177で訂正しているのも仲間に教えてもらった感じなの司>>182「僕がどんな立場だとしてもね。」も本物なら「占い師でも」とか「当事者だとしても」にならない？
1日目,羊飼いカタリナ,狩人,☆服>>202狂人の出した判定が真実と異なれば、狼は本物の占い師を分かってしまうけど？「狂と俺の判定が揃わない」という言い方は一寸ひっかかるのそれから遺言ＣＯの取り決めなく灰襲撃があったら、対抗ＣＯなくても確霊扱いにはならないの★兵>>215占３ＣＯで確黒はまずありえないし、判定が割れない前提なのはどうして？
1日目,負傷兵シモン,村人,>>226リナ☆判定が割れないとは俺は一言も言っていない。判定が割れたらそこからの推理も出来るだろうそして、片白が出たって信用出来ない。自由占いにしたら狼陣営の方がメリット大きいんじゃないの
1日目,羊飼いカタリナ,狩人,☆宿>>223なぜ狼を当てる気がないと言われるのか不思議なの狼を当てられた時は統一占いもばらばら占いも大差ないの統一占いで外れてしまった時に偽黒を出されて、霊確定だし斑だからと吊るようだと、本物の占い師の白判定がもったいないの
1日目,パン屋オットー,村人,明日のパンの仕込みをしながらみんなの意見を聞いてたにゃ。整理するにゃ。1.占先が白で偽黒を出された場合：(真占、偽占1、偽占2)1-1（白、黒、黒）、1-2（白、黒、白）2.占先が黒で偽白を出された場合：2-1（黒、白、白）、2-2（黒、白、黒）
1日目,青年ヨアヒム,霊能者,もったいないでしょうか。統一で判定し、票が割れた場合、対象を吊るして霊視します。その場合吊るした人間が白か黒か、正反対の意見を出した者は吊り確定になります。運が良ければ二人を偽判定できる可能性があります。これで絞ることは決して無駄ではないと僕は思います。これが出来るのは狩人霊能者共に生存確率が高い前半でしょう。
1日目,羊飼いカタリナ,狩人,★兵>>227シモンは>>215で「白黒はっきりさせたい」と言ったけど？シモンはただでさえ言葉少なに遅く、議題回答>>132や非占ＣＯ>>154や非霊ＣＯ>>165して重たい感じだし、「真狂はっきりさせたい」や襲撃先用意したい狼の疑い強いのそれから、ばらばら占いはまとめ役がそれぞれ指定するの自由占いとは違うの片白でも襲撃や霊判定と組み合わせて考えれば良いの
1日目,パン屋オットー,村人,霊能確定の場合、1-1、2-1はパンダさんを吊れば偽占を掃討できる（1-1では吊りミス1に対して狼側2匹掃討、2-1は吊りミスすら存在しない）ので、まず狼側は選択してこないので必然的に狼側の選択は1-2、2-2となる。これらの場合、吊りミス1あるいは0に対して狼側を1匹駆除できる。狼側が偽白出す可能性は低そうだにゃ。あるとすれば1-2だけかにゃ～。
1日目,パン屋オットー,村人,以上より、霊能確定の場合は統一占いで黒当てた場合は確定黒になりそうにゃ。白の場合に偽黒出されても最悪でも吊りミス1に対して狼側1匹駆除できるにゃ。狂人の場合は微妙だけど。ただ、霊能確定してないとカオスになりそうだにゃ。仕込みも終わったしそろそろ寝るにゃー。
1日目,青年ヨアヒム,霊能者,狼と真は白か黒か確実に分かっているわけですから、真狼、狂で別れ、狼が仲間を犠牲にしない限り三者共に黒という判決にはならないでしょうね。しかし、迂闊に白を黒と言えなくなるので真と狼の意見は合う確率は高くなります。絞られた場合には狼が真を襲撃すれば片割れが確実に狼になることは間違いありません。狼は霊能者が生きている限りは正しい意見を出さなければならないのですが、
1日目,青年ヨアヒム,霊能者,僕の生存確率が全くわからない今、確実なことは言えません。自分でも何が正しいかうまくいくかわからなくなってきました。見当違いのこと言ってたらすみません。明日改めて考えてみます。おやすみ
1日目,羊飼いカタリナ,狩人,★青>>230狩人がＣＯしてしまって３−１では特に、占い師は襲撃されてしまう可能性が高い事を考えて欲しいの
1日目,負傷兵シモン,村人,ばらばら占いと自由占いは違うのか。それは失敬おれの勉強不足だね「それと白黒はっきりさせたい」にやけにこだわっているようだけど俺としては、判定が割れないとは一言も言ってないよ。まあ、これ以上話をしても平行線だろうし、そんなに疑っているのならみんなを説得して俺を占い対象にしてみればいいんじゃないかな。後、最後に今日の占いは統一の方が絶対いいと思う考えを曲げる気は無い。
1日目,青年ヨアヒム,霊能者,そうですね。カタリナの言うこともわかります。自分の言ってることにも正直今は自信が持てません。一晩寝て考えをまとめてみます。自分としては占いの結果で誰が黒か、というより票割れで狼や狂を燻り出したいと思っていたので。変わり種な状況で先入観に捕らわれていたら壊滅しそうなので私は一旦考えをリセットします。今度こそおやすみ
1日目,パン屋オットー,村人,ぬくぬくのお布団から鳩さんぽッぽ飛ばしてみるにゃリナ >>236今後状況次第でバラバラ占いの方がメリットが出るかもしれないけど少なくとも今日の占いは統一したほうがいいと思うにゃ。今日統一しとけばパンダになっても上述の方法で騙り占い師のうちの1人は確実にわかるにゃ。でも狂人吊りを吊りミスとするなら有効じゃないかもにゃ。
1日目,パン屋オットー,村人,おはようだにゃ。屋 >>203  他の場合を色々考えてみたら、占の内訳がお互いがお互いの情報を知り得ない真狂狼であれば、村人騙りの可能性があるからCO順は参考にならないにゃ。と過去の自分に突っ込むにゃ。        
1日目,村長ヴァルター,村人,むぅ・・変な時間に起きてしまったのぅ・・★負>>215可能性はうすいが霊の盾になれればと思ってあえて宣言しなかったが【ワシは非霊】じゃ。★屋>>203　CO能力者への考察ワシはディーターは狂人だとおもうのぅ。理由は開始２分で占COしていること。>>118その後、真が出てくるのは確実。混乱させるために狼・狂もでてくるじゃろう。下手をすると４占COになる（真・村・狂・狼）。村サイドの
1日目,村長ヴァルター,村人,人間がそのようなことをするとは思えんのじゃ。狼サイドにしてもそうで、そのような見切り発車をするかのう？とはいえ、それを逆手にとる可能性もあるがのぅ。他のCO者については今は控えさせておくれ、明日述べさせてもらいたい。皆の喉の消費も激しいじゃろう・・朝食でも用意しながら追加議題を出すとしようかの。■6　本日の吊り（皆であわせるか？その場合吊先も）■7　本日の占い先（統一がどうかも含め）
1日目,村長ヴァルター,村人,議題をだしておきつつ、しっかり考えて発言したい内容なので少し時間をもらおうかのう。さてワシの畑から少し『エビフライ』でもとって来るとしようかの♪@8
1日目,農夫ヤコブ,村人,おはよ。村長＞「ワシの畑」じゃないからね！僕のだぞ。ヨアヒムの霊CO見ました。ペーター>>185白い？とかは特別思わないよ。人っぽいなって気がしたので。ペーターは発言ごとに誰かの印象が浮かんだらこまめに書いていたところが、人か狼か見分けなきゃいけない立場な人に思えたんだ。村長は>>122の意見が、乗っ取りがーって突っ込みがあったけども、イメージしてみたら、潜伏期間が長いのはみんなが発言に
1日目,農夫ヤコブ,村人,気を遣わなきゃいけないけど、成功したら能力者を灰で守れる案じゃないかと思ったから。リーザ>>198は狼の失言を誘うといってるけど、リーザが狼か村人の嘘ならよっぽど真狩人の失言や、非狩発言を誘うと思うし、狼に真狩を特定させてしまう手がかりを与えてると思う。ちなみにこれは襲撃を受ける可能性のある狂人の行動ではないと思う。じゃあ畑にいくよ。
1日目,シスターフリーデル,村人,おはろー。村騙りの場合のメリデメリとか昨夜に続いて書こうと思ったんですが、もういい加減お前空気読めよって言われそうなのでストップ。気づいたら喉も残8ですし。帰るの遅くなりそうだからってトバしすぎました。>>242今日占だけなのに吊先とか議題出しちゃう村長さん吊で。回避もなさそうだし一発本決定で大丈夫じゃね？とか思ってるので、2発言ぐらい残して残りお話用に大事にとっておきます。それではー。 
1日目,負傷兵シモン,村人,おはよー>>241村長から非霊発言が出たので、ヨアヒムが真霊だな。まとめ役は大変だと思うがよろしくお願いするぜ。灰考察と占い先はもっと他の発言が増えてからにする。その他の希望としては、統一占いと、同時刻占い発表を希望する（当然これは各占い師がハトの関係等で無理な状況ならあきらめる）
1日目,村娘パメラ,村人,ぱよーッス。なんかマジ寝坊した？的な。気づいたら口んとこよだれ跡がマジカピってて、鏡見てんなの見られたら結婚とか無理じゃね？って落ち込んだっつーの。そゆ時は料理すんに限んだよね、あたしの場合。ブランチーつ[花咲きオムライス][ミネストローネ][胡瓜と鶏のみょうが和え]【ヨア確霊確認】マジまとめ役頑張ってよね。時には独断とかブラフとか交えながらマジ狼翻弄しちゃえばいんじゃね？で３−１かＹＯ
1日目,羊飼いカタリナ,狩人,クララは回避霊ＣＯ枠を狼に残したかった狂人と思うの後ろめたいから>>160みたいな言い方になるのリーザが狂人かもと言うのも、クララが狂人だからな感じなの小作のヤコブが言うように狩人ＣＯは「狂人の行動ではない」のヤコブは小作だけど自然な感じで印象白いの印象白いと言われて>>183「聞くか聞かないかで判断してる」を言うフリーデルはやっぱり白いの狩人関連も賛成はしないけど思考は見えるの
1日目,羊飼いカタリナ,狩人,ペーターは最初の発言>>112が身構えてないの>>179も村人な印象で白いのパメラからは村人のわくわく感を感じるの、料理も美味しいのレジーナの>>141「追いついてないんだよ」、>>158「また話が進んでるよ！」と二度も言うのは防御感と思うの占い師は、エルナ＞＞クララ＞ディーター白印象拾えなかったのは、シモン、レジーナ、アルビン、オットーなの
1日目,負傷兵シモン,村人,いい香りにつられてやって来たぜ。まぁなんだ、料理がうまいっていうのは男として嫁さんにするのはかなりポイント高いと思うので気にすることないと思うぜ　これうめーなでまとめ役のヨアヒムだが胃が痛くなるような場面がくるかもしれんが情に流されず機械的に決めていいと思う。パメラも言っているがある程度の独断もOKだと思う。確白が出れば少し楽になると思うしな。
1日目,村娘パメラ,村人,ちなみに占ＣＯ3人組は誰も撤回しないんでＦＡつー感じね？ディタは、経験上ロケットＣＯ＝狂じゃね？と思いがちなあたしなんだけどさー（「潜伏苦手」とかよくある狂テンプレ＆>>151皆の意見気にしないってのはあたし的に黒要素）、一方エルナは真占にしちゃ初手からＣＯ前にちょい喉割き気味な気がしなくもないじゃんね。あと>>137「偽が一時でも確定したら」なんかあまりに現実味ないコメントだし、書ＣＯ後だし
1日目,村娘パメラ,村人,ん？と思ったよ。今後次第だけどあたし的にはクララがマジ真に今んとこ近いんじゃねと思ったりー。>>160も村視点ぽい意見募集だと思ったよ。>>206も白い。リナの奇策（？）はなんか皆に詳しく話して説得しようとした感そんなに無かったしー、白アピで出来る範囲と思うんでこれだけで白視も黒視もしないけど>>164の考察は独自路線突っ走ってんのが見えてそこは黒くはないつー感じ。
1日目,村娘パメラ,村人,灰中で今日占い必要マジ無いんじゃね？と思ったのはペタ(>>145の疑問は自然＆村視点、>>185の農への質問とかも白ぽい）。あとライン切れてそうなのはフリ＆クラ、リナ＆シモじゃんね。村長は不慣れ感ちょい出てんね。新人狼はこの国じゃ珍しくないんで判断に困るようなら早晩●に挙げる可能性あっかもね。村長>>242　今日は吊りないよ＆占い先の議題はもう出てんよー。でも気遣いマジあんがとね。
1日目,村娘パメラ,村人,★レジ>>195なんで「村長は白でいい」わけー？不慣れでも頑張ってるとは思うけどイコール肩の力抜けてて白いにはつながんないんだけど。もうちょい説明して。フリの>>183はあたし的には狩人対抗ＣＯ促しは「んなアホな」的印象なんだけど、これをガッツリ言えてるフリは白っぽいじゃんね。>>194でつっこんでるシモのも村ぽい質問つー感じ。あたしはリザのＣＯ関連はどスルーする気なんで、そこんとこよろしく
1日目,村娘パメラ,村人,なんかちょっと発言から色見えづらい感じを受けんのはオトかなー。妙に潜伏感感じる気がすんだよね。まあこの後もうちょい発言見てみんだけどさー。つーことで雑感落として花嫁修業に出るあたしじゃん？ヨアは仮決定＆本決定時間の指示とかよろしく頼むよねー。シモ>>251何マジ優しいじゃん？包容力？て感じー。マジあたしに惚れた的な？とりま年収（手取り）から教えてくれるといんじゃね？また後でなお前たち。@9
1日目,ならず者ディーター,狂人,おそよー。なんぞみんな遅くまでいたんだな。俺もスライドなんてしないぞ？ロケット＝狂っていうのもただの経験則だろしまぁスルーでヨアヒムが相方ね・・・出てきてもらって嬉しいんだが「上手くいけば二人偽」狩のリーが出てきている以上初日の占いは狼を引けない限り確白になる匂いがぷんぷんして次の日ヨアヒムが食われていたらどすんの。よっし灰をみてくる
1日目,ならず者ディーター,狂人,・カタリナ・突っ込みどころありすぎるんだが一つずつな占師COタイミング>>119遺言２日目。これ自分が占師で出来るならともかく。頑張っても失敗するやつはいるもんだ。お、俺じゃないぞ・・・！！>>136霊について。「２COなら護衛が全くいらない」マテマテマテ。よっぽど透けない限り灰噛むより能力者噛むだろ。遺言COだと狩が間に合わない可能性もあるだろー。護衛誘導でもしているつもりか？
1日目,ならず者ディーター,狂人,あー・・・まぁなんていうか。全発言に突っ込みどころあるんだけど、全部突っ込んだほうがいい？喉きついから、とりあえずカタリナの説明は独自理論で、説明してもらっても納得するのはカタリナだけなのでトリッキーなことするのはいいがキッチリ説明できないカタリナは要対処だと思う。占いたくは無い。
1日目,ならず者ディーター,狂人,・アルビン・発言少ない。白も取れないが黒もない。議題回答：「霊にお任せ」から「出てきてほしいし」霊の立場尊重するとこういう答えになるかな？納得する範疇。・ペタ・中庸。なにか思考隠ししている？それとも遠慮している？悩ましいラインだねえ。この村はちょっと面白い村だからガンガン解き放つといいかもしれない。と、思ったらペタの場合、相手から答えもらってのレスポンスがないから思考隠しに見えただけだった
1日目,ならず者ディーター,狂人,・レジ・タルタルソース届けてくれた。スロースターターかもね～。議題回答の占い方法。２ｄの状況って確白か割れるかどちらかしか見れないと思うんだけど。どんな状況を想定してるんだろ。白黒適当にわけていく考察の仕方は俺もたまにやるんで特に思うところなし。力が抜けてるってのもよく俺言うし。あ・・・もしかして俺のかーちゃん！？
1日目,負傷兵シモン,村人,丁度ディーターがいるので聞きたいんだが「ばらばら占い」ってよくあるの？俺初めて聞いたんで自由占いと勘違いしたのだが。文字数余った時でいいので返答くれ。めんどくさかったら無視してくれてもかまわない。
1日目,ならず者ディーター,狂人,・シモン・ただいま、すまんタバコ買いにアルビンとこいってた議題回答より：回避どうこうは狩に丸投げは無難な回答ではあるけれど正直狩は序盤潜伏し～の中盤抑止力あり～の終盤灰狭め～のって役割だよなあ・・・>>194フリの発言面白いよな。フリいわく占２−霊２の霊が狩で潜伏させればいいんじゃねってやつだけど、３ｄ５COどころか占３霊２狩２の７COとか笑える。バラバラ占いって単語すら俺も知らなｒｙ
1日目,村長ヴァルター,村人,村長として失言してしまい、申し訳ない・・（吊先）皆、スルーしてくれたり訂正してくれたりしてありがたいのう・・シスターは昨日の肉の件があってかキツめの突っ込みだったがまあ仕方ないかの。やはり食べ物の恨みは怖いのう・・・以下意見の同調なだけじゃが>>241 ワシも統一で出来れば同時刻占希望じゃのさて午後の仕事をはじめるとしようかの。@7
1日目,ならず者ディーター,狂人,・リーザ・狩。素村なら反社会的。発言はとりあえず放置・パメラ・まずメシ設定。保険と年金もチェックしとけ議題回答特に見当たるところなし。>>135珍しいだけで食いついてるなコイツは。※バラバラ占いってなんだかしらないが説明してもらえば対応する。出た情報をどう処理するかは結構めんどくさ（そう）なんで丸投げしておくわ
1日目,少年ペーター,人狼,こんにちはー。今日は早く帰れたようー。占い師のディタさんは、今灰考察するのは早くない？て思ったな。まあ後で。アイスアイスー
1日目,負傷兵シモン,村人,>>265ディーター回答ありがとう。何だそれなら俺の勉強不足でも何でもなかったんだな。いや説明を受けなくても、対応しなくていいと思う。彼女だけの話だと思うし。>>256パメラ命張ってる傭兵だし金はあるぜ。けどいつ死ぬか分からんしもっと他のイイ男見つけるんだな
1日目,ならず者ディーター,狂人,・フリデル・空気を読む子。言いたいことはなんとなく伝わる狩対抗募ったのはいいんじゃね？って思うけどな。好みの差こそあるけどフリは自分で考えたっぽいし。むしろ狩が初日に飛び出したほうがげふげふ>>266ペタ　夜中までたいがいハッスルしすぎだろ！！
1日目,少年ペーター,人狼,ルナさん>>202分かったよ。ありがとねー。ヤコさん>>244ありがと。んー。僕のは分かった。けど、僕が戦術論は白黒印象に含めないからかもだけど、そんちょさんの理由がいまいち納得できないよ。僕白理論と、そんちょ白理論がバラバラだから、僕とそんちょどっちかが余計にみえる。戦術論ってその人の考えそのものだから、白黒印象にはつながらないと思うんだけど、ここらへんヤコさんはどう考えてるの？
1日目,少年ペーター,人狼,ごめんね、ディタさんの反応がわからない(笑)ぼくの>>266ってディタさん真視点ですごい疑い返しっぽいと思うんだ。それでその反応って、どうなんだろって思ったよ。よく意味が分からないから説明してくれると嬉しいけど。
1日目,ならず者ディーター,狂人,・村長・二度見しないとどこぞのモーリッツと間違えそう>>174の【狼・狼・狂】このパターンだと村長目線でカタリナしか真がいないっていうね。>>241を見る限り俺が真の目を全く見ていないようだけど言葉を替えるとその後、「偽」が出てくるのは確実。も片隅にいれといてくれと、見えた少年>>270　へ？疑い返し？俺いま草封印してるだけで説明すると「おｗｗまｗｗっうぇｗｗｗらｗｗ夜中ｗｗログ伸びすぎｗ」
1日目,ならず者ディーター,狂人,んあ？年>>270俺が誤読したかもな。夜中にあんだけ喋ってれば灰考察できるだろってこと。疑い返しは灰同士のことだけであって俺は黒引いたら説得しまくるしかないっていうね。黒引くどころか占いすらしてないんだが。。疑い返ししろって期待してたのか？思わなかったことは言えぬ！無理！（キッパリ　＠５
1日目,少年ペーター,人狼,あ、わかったよディタさん。僕の灰考察今書くの占い師としてどうなんだろ、っていうのは、占い師が早くに灰の印象纏めるっていうのが考え難いとおもったからだけどよく考えたらそうでもなかったよ。そうキッパリされると僕がはずかしくなってくる…疑い返しっていうか、反応したらディタさん真でいいかなあって思ってただけだよ。微妙になっちゃったしいいけど。
1日目,青年ヨアヒム,霊能者,では▼仮決定22:15、本決定22:45にしましょうか。もちろん、時間に融通は利かせます。それでは具体的な議題を提示します。■１占いの方法(統一、ばらばら)■２占い発表の順番■３占いの対象とりあえず占いに関してはこれくらいでしょうか。議題で提示していないことで必要なことがあったら指摘をお願いします。また挙げる際にはなるべく論拠をお願いします。狂、狼or真の順になることを祈ります
1日目,青年ヨアヒム,霊能者,ディーダー>>257　私は遅かれ早かれ確実に襲撃されます。出来れば占い師が確定に近づくまで狩人に守って欲しいですが、リーザが真狩人で死亡した場合次に私が襲撃死します。前述のとおり、僅かな可能性でも今は炙り出しをすべきだと思います。色々考えはありますが、もう少し死にかけそうな時に言わせてください。吊り対象に関しても既に意見があるなら述べてください。まとめます。
1日目,負傷兵シモン,村人,■5占い師考察者：他者の意見聞かずにロケットCOしかし狼陣営に考えさせる時間を作らせない作戦かも 狂＞真司：登場時期は真要素　さらに>>214発言なども好印象　真＞狼服：最後に登場、狼陣営で相談しての結果か　俺が占い師なら3COで自由占いはない>>152　狼＞狂
1日目,負傷兵シモン,村人,【▼仮決定22:15、本決定22:45】了解■１　統一占い希望■２　23:20同時発表希望　無理なら者＞服＞司■３　保留
1日目,少年ペーター,人狼,んー。ディタさんについて考えたんだけど、>>272が関係ないことに話がそれててごまかしっぽい。こういうところ狼っぽいんだけど、ディタさんの一番COって、狼だとやりにくいと思うんだ。リナさんがあの時点で占潜伏希望してたから、狼なら心象気にして様子見するとおもう。リナさんが仲間なら僕騙されてるけど、フリーダムな感じ白っぽいし、こういう人で狼見たことないからリナさんは白だと思う。で、単純に考え
