1日目,農夫ヤコブ,村人,もちのろんで非霊です！
1日目,神父ジムゾン,村人,前にいた村で自由占だったので今回は統一がいいかなと思っただけなのです。占は自由タイミングでCO、霊は潜伏をとりあえず進言するのが常になってまして。統一と潜伏のメリットはあまりありませんね。ご指摘ありがとうございます。
1日目,旅人ニコラス,人狼,やほほーい。ちょこっと時間取れたから顔出しー。パメラが確定霊かな。まとめよろしくっ。☆パメ　>>144潜伏幅狭まってるから。というか、リナがもう２人非霊してるから潜伏してもしかたない、みたいなこと言ってたからそうなんかーって思って宣言した。てへぺろ。まぁあとはクララの発言みて確かになって思った（こっちは非霊宣言してる人がいるかとは関係ないか）
1日目,負傷兵シモン,村人,占い方法とか方針とかパメラに丸投げでいいよな。べ、別にメンドクサイわけじゃないんだからねっ！！正味の話、パメラが決定者（まとめ役って言葉好きじゃねーんだ、嘘臭くて）である以上、パメラが考えやすいやり方で行くのが一番だからな。パメラも早ぇとこ全体方針とか時間だとか、あと何か希望だとかは提示してくれ。いろいろ無駄が減るからな。
1日目,負傷兵シモン,村人,ころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころころ
1日目,旅人ニコラス,人狼,占いは統一希望だけど、自由のメリット読んで、自由でも反対はしないよ。あとはパメに任せる。そうそう。村長（もう村長じゃないからヴァルさんって呼ぼうかな？そんちょでいいかな？）がロケットCOだから非狼要素っていう人いるけど、相談可能な時間だったと思うし、超ロケットで騙る狼もいるから、それが理由で非狼とは思わないかなー。さて、時間が来たので去る。ごめんね。また夜にあいましょー、さよなら☆
1日目,村娘パメラ,霊能者,シモ>>173指摘ありがとう。村への意見とか考察とかは出して。今日は【統一占い】にしたいと思います。初日は確実性のある情報が増えるのが良いと思うので。もしパンダができても、私いる状態で出された黒判定は信憑性高いです。具体的な反対意見などがあったらください。【仮決定：12:45／本決定01:15】占い師さんは確認してね。あと、決定確認できるように喉温存をお願いします。
1日目,負傷兵シモン,村人,(仮決定時刻から既に5時間経っているという突っ込みを入れたら負けに違いない…)
1日目,負傷兵シモン,村人,占い希望もパメラに投げる。パメラがわからないとか判断付けたい人を占って欲しいぜ。俺は出来た状況に対して対応したり考えたりころころしたりローラーしたりするから。
1日目,青年ヨアヒム,狩人,●ニコラス感情や自身の希望をやや抑えたような姿勢で言い訳や逃げ道を作り易くしてる点。例を挙げればこういうのも↓シモンって気になる人にとっては（強弱の差はあれど）拒否反応でるだろうし、そうでなきゃもう少しみてやろうかと観察する人に分かれる。>>107　シモン気になると言いながら、どうにかしようというのも感じられず、その後に続く発言がどうでもよさげな締め方。
1日目,仕立て屋エルナ,村人,>>179そーよねー。シモちゃんて気になるわよね。愛してゆ。でも、大分印象変わった。賛否はおいておいて狼を探す方向での発言が増えてるから。まあ未だに多分本音じゃないだろうなって発言が多い韜晦帝王なんで、アタイの弱いタイプだけどね。有無をいわさず吊りって感じじゃなくてできれば吊りたいに変化したわん。というか今はむしろヤコちゃんを吊りたいデース。ばーぶー。占い希望を出せって？うふん。
1日目,仕立て屋エルナ,村人,読み直したらジムニさんが人っぽい感じ。感情の出し方とか。ポロッと漏らす感想とか。>>87で速攻統一念押しとか、>>119の勘で能力者考察とか。>>154も突っ込まれやすい発言だけど、それまでと合わせると素直な感想に見えたわん。戦術論でツッコミ入ってるけど、アタイは気にならない。戦術は好みとか経験の違いが大きいし、だいたい狼は戦術論では己の考えるベストを言うと思うので。特に初日はね。
1日目,仕立て屋エルナ,村人,これは羊もおんなじ。まあ、占い師はまたちょっと違ってくるとこもあるだろうけど、基本的に戦術論での食い違いは視点がオカシイとかじゃなければ放置でいいかなと。ということで神父は占いから外したい系。白さの性質的に村ならSGにもされやすそうなんで、保護占いとかならアレだけど、霊確だし黒狙いで行きたいとおもうエルちゃんでした。
1日目,仕立て屋エルナ,村人,後はまあ、青も外したい？だって愛し合ってるから。いやん、その、意見先だしの初っ端で納得の出来る理由で占い希望出してるの見るとそれだけで白く見える。あはん。まあ、娘>>144と被ってるかもだけど！屋>>152の全然有効発言ないのに頼れそうという謎の雑感に私も何故か同意っていうか。話す人が少なそうな村なので、話せそうな青辺りは発言で見極めないと手数キツイような気がしたのでした。
1日目,仕立て屋エルナ,村人,しかしまあ、屋は>>150とか、>>152のアンカ面倒とか見ると普通の白印象は取りに行かないタイプに見える。んで、>>152の兵への素早い返しはおつむの回転が速そうな印象。アタシの勝手な直感ではそゆ人が頼れそうって表現を使うとなんかちょっとビックリ。褒めて取り込もうとしてる狼だったりして。という感想文。褒められて嬉しかった。マル。ま、も少し様子見。
1日目,村娘パメラ,霊能者,ごめん。こうだね【仮決定：24:45／本決定01:15】シスター★>>160「役職なしが動いてしまった」感って？ジム>>171指定と統一って同じものだっけ。霊潜伏はとりあえず希望してみたってことなのかな。統一と潜伏は普通にメリットあると思います。ニコ>>172ララのは>>105ですね。これはたしかに。回答ありがとうー。ジム狼ならつっこまれやすい霊潜伏希望するようには見えないね。>
1日目,村娘パメラ,霊能者,>>171の希望理由は納得できないけど、狼これ言えるのかなあって思う。占い師。ララは>>105上段が村視点だけど、こういう占い師もいるよね。>>122序盤から灰に目が向いてるのは真ぽい。リナ>>111下段、書狼視でこれはどうなんだろ。リナは対抗気にしたり襲撃気にしたりが狼印象する。狼占い師は襲撃受けないわけだからそこらへん意識しちゃうんじゃないかなと思う。狂人は対抗気にしないよね。灰
1日目,村娘パメラ,霊能者,に目が行くと思うから書は偽なら狂人じゃないかな。元・村長発言待ってるよ。今のところララ＞リナ＞ヴァ。兵>>178占い希望は自分で考えて出そう。それは他人に推理丸投げしてるようなものだよ。
1日目,仕立て屋エルナ,村人,農兵は占ではなく吊る吊らないで考えたい紀文。はんぺん。残りは尼旅年妙。屋も今後の発言次第かしらん。まあ、年尼は白黒感じる発言ないっすわね。ん～青の旅評に追従でもいいんだけど、個人的に読み返すと気になるのがリザちゃん。>>134で感じた白要素もあるんだけどさ、気になったのよね。
1日目,仕立て屋エルナ,村人,序盤の妙の発言>>98の3CO？や>>101のように、話の流れが把握できないという発言が見受けられる。後から見てるせいかもだけど、そこまで動き激しい？でも、リザちゃんは、細かな指摘は並行してバンバンしてるのねん。どーもこのへんが、ホントは把握してるのに惚けてる感じがするの。狼がステルスのために真相知らないことを意識しようとした結果の歪みかなとかなんとか。とりま、●妙ちゃんで！
1日目,仕立て屋エルナ,村人,オハヨパメーゴ。>>187　イインダヨシモンは吊っちゃえば。あはん。まあそんな密かな願望はさておき、まとめ役がいるので今日は寝ちゃいそうです。早起きして辛い。希望も出したしいいよねいいないいな。取り敢えず、統一了解、個人的希望は黒ねらいでゴー。話す人少そうなので保護兼ねた占もありだけど。ま、初日の占なんでどこでも強い反対はねーっす。この村一番の美女は占わないほうがいいと思うけど。
1日目,司書クララ,人狼,只今です〜！3-1ですね。パメお嬢様は纏め役宜しくです。時間了解です。☆神>>125回答ありがとです。ロケットは羊>>79の言葉ですね。私めは所謂ロケットとは開幕とほぼ同時に宣言する事だと思っていますので、少し引っ掛かりました。☆妙>>128大体は服>>131の通りです。特に3番目（偽黒吊りの際、他占の判定が潰されない）が最大のメリだと思います。（ここを☆娘>>176の異論として提出しますわ）
1日目,少女リーザ,村人,ただいまにゃ。今日はちょっと寝不足で疲れたので今日はちょっと早く寝るかもにゃ。鳩でちょくちょく覗いてたけど、取り敢えず、エルニャは占う気しないにゃ。良く喋ってるし、鋭そうな部分も多々。１ｄから良く人を観察してて感心だにゃ。誰かの弁を借りるなら頼りになる人にゃ。こういう弁の立つ人は狼だろうと人だろうと最後まで生き残ってくれたら楽しくなるのにゃ。
1日目,青年ヨアヒム,狩人,ね。言ったとおりでしょ。やっぱりエルナは思ったとおりの人だった。ジムの>>87を白いと感じるその感覚。エルナ白でいいでしょ。万が一狼だったら、最後に残った人が戦えばいいじゃない。僕はめんどくさいから嫌だけど。
1日目,少女リーザ,村人,青屋は似たもの同士かにゃ？両方とも羊について面倒くさいんでアンカー引かなかったり、お前ら兄弟かーって言いたくなるにゃ。まあ慣れてそうな雰囲気は有るんだけど、発言少なすぎて判断つかにゃいにゃ。二人とも面倒くさがらずにアンカー貼るにゃ！後、リナはシモンにいきなり非村人決めつけ喰らったのに特に何も思ってニャいのにゃ。イラついた件に関係してるのかと思って聞いてみたんだけども、ちょっと意外だったにゃ。
1日目,旅人ニコラス,人狼,こんばんは。時間と占い方針了解だよ。＞ヨアヒーあのときのシモンについては、なんで村人宣言したん？ってのは気になるけど、他の人も質問してたし、まーいっかみたいな感じだったかなぁ。軽く雑感気味に灰考察いくよん。シモン>>178の占い希望パメに任せる発言は、狼探しの意思ないように見えてしまうなぁ・・・。というか、>>164みたいにちゃんと喋ってるときもあるから、
1日目,旅人ニコラス,人狼,手を抜いてるんじゃないかなって思ってしまう（違ったらごめん）。できたら灰に対する考えや占い吊り希望は出して欲しいなー。「できた状況に対して」といっているので、占霊結果や襲撃とかの後には喋ってくれるんじゃないかなーという感じもある。このままのスタンスでロラ推すだけとかだったら考え見えなくて判断つかないし、思考隠しっぽいから吊り候補かもなぁ…。
1日目,旅人ニコラス,人狼,占ってみるのも一興？黒狙いでっていうよりは、わかんないから白黒はっきりさせちゃおうみたいなイメージだけど。むしろ今のままだとヤコくんのほうが吊り候補かも？喋ってくれると嬉しい。まだ判断つかないけど。発言数少なくても、ペタオトは喋る人っぽいんで発言待ちだよん。あとシスターもかな。ってかこの時間だとまだみんな発言数少ないだろーから、ある程度喋ってる人から読んでいこうと思います、まる。
1日目,仕立て屋エルナ,村人,家政婦はじゃない服屋は見ていた。あはん。妙>>194は発言の裏に青屋を見極めたい、白なら白くなってほしいという少女の可憐な気持ちがあるような気がしたわ。あたいあきらめ気味の兵に関しても羊と絡めてみようとしてるのかなとか。白いかも。断じて褒められたからではない！もっと褒めて。やーん、変更。青に追従して●旅で。よーし寝るー。
1日目,旅人ニコラス,人狼,とりあえず現状で白いと思ってるのはエルナだよー。思ったことぽんぽん言ってる感じで人っぽいからっていう、まぁ感覚的なものなんだけど。とりあえず本日の占い候補からは外し。でもリーザのほうが若いと思ってるよ。同じくたくさん喋ってるけど、神父さんは白くも黒くもないって感じだなぁ。戦術論でつっこまれてた部分は黒要素ではないけどね。このへんは好みが大きいだろうし。
1日目,旅人ニコラス,人狼,ただ、序盤の戦術論多めなのと、灰白黒に言及してないのが無色っぽくうつったんかな。人のこと言えないけどｗ神父さんは占い師真贋しっかりやるタイプかな？ほぼ宣言のタイミングのみで考察してるのが個人的には納得はできんけども（さっきの発言参照ね）、決めうち思考ということで自然なんかな。灰についても喋ってくれたら嬉しいかも。
1日目,旅人ニコラス,人狼,ヨアヒーはニートだけど、シモンほどの自由人ではないようだねー。面倒かもしれないけど、リナ偽の根拠を教えてくれると嬉しいな。リナの発言ざっと読んだんだけど、どこらへんを指してるかわからなかった…。対抗であるクララの意見読んで霊CO回したほうがいいと思ったあたりとか？これはオトにもいえることだね。というか2人が気になる部分って同じだったりするんかな。
1日目,少女リーザ,村人,ジムは黒発言多いにゃ。多分、ほっといたらドンドン黒くなるタイプな気がするのでここで占っておくのも有りにゃ。今の所、狼だとしたら不注意過ぎるだろうと言う事で白よりに見てるけど、今後も黒発言してノイズにならにゃいか心配にゃ。でもまあ、これは黒狙いでの占いじゃにゃいので、僕的にはあんまりお勧めじゃないにゃ。他に占いたい所が見つからなかったら、ジム占いを希望するかもにゃ。
1日目,司書クララ,人狼,☆年>>156よっぽど怪しい人がいたら一考しますが、基本的に片白吊りは手順的には有り得ませんわね。☆兵>>148意図は分かりましたが…それはメリ薄いと思います。灰雑感です〜［エルお嬢様］追従が多い印象。ですが、一方で服>>134からの服>>188服>>198と、彼女の思考の流れが見えて好印象です。早くから灰への触れも深く、狼探しのファイトが伺えるのです。また単に性格要素かもしれませんが、
1日目,司書クララ,人狼,占に対しても服>>133突き放すような姿勢が、●を恐れていないご様子。発言から判断したいタイプ。●外し。ただ疑問点としては、やはり追従感。自ら声を大にして「追従！」って言うのも清々しい気もしますが。★服>>139を見ると▼青という位疑っているようですが、服>>183で一転し外し候補になっているのは何故でしょうか？服>>139部分の▼は愛しているから（ネタ的な意味で）▼という事だったのでしょうか？
1日目,シスターフリーデル,村人,お帰りなさいませ（私が）パメラ>>168　もともとフルオープン希望なのでそのまま占CO霊COも回っていっても問題なし。あの時言わないと占COも霊COも次に言えるタイミングがこの時間になってCO順が最後になる。別に名乗るような役職もないのにそんなタイミングになるのは嫌だな、と思ってた所にシモンの村人COと占い師が二人いたので言っちゃえ　と。
1日目,シスターフリーデル,村人,ただリーザの言うように（>>112）あんまり深い意味と捉えない事もないかなと今更ながら思ったりもする。　この辺の軽さは反省点だけどやった所でまずい事ににはならなぬかとも思って踏み切りました。　それと>>185だけど、村騙りが占い師の中にいる場合、自分も村人なのに勝手に動いててしかも後で撤回しなければならない手前、独断で何かした村人（私とかシモンね）に関する言動に若干ブレーキが掛かりそうだけどそん
1日目,シスターフリーデル,村人,そんなでもなかったという感じです。途中で切れてしまた。ついでに決定時間とかもろもろ了解。なるべく早く希望出せるようにしまっす。
1日目,村娘パメラ,霊能者,リザは>>108リデルを非霊してるからって占い希望にしてるのは狼探しに消極的すぎてちょっと黒いね。極端すぎて霊能者出て来いって言ってるように見えたんだけど、霊潜伏希望してるし。リーザ★書の自由占い提案が胡散臭いって言うのは何で？エルナの発言見て見直したんだけどね。エルナは結構納得できる発言してるので、放置枠で良いよ。狼でああいう発言するのは結構難しいから人じゃないかと思ってるよ。
1日目,村娘パメラ,霊能者,書>>191ララさんが言ってるところは分かります。3COで自由は情報量多くてごちゃごちゃしますよね。判定がノイズになっちゃうんじゃ？というのと、灰吊りする場合は確白作って確実に吊り候補狭めるほうが良いかと。今日統一するメリットは確定村側ができるor黒判定の信憑性が高まる。自由だと片白片黒ができる。狂人は灰狼狙って白だし・狼は偽確嫌だから正しい判定を出すと思うのでここで黒出た場合も信用でき
1日目,村娘パメラ,霊能者,る。片白量産と確定村ができるのとを比べたら、統一の方が分かりやすいかなと思います。修>>205納得しました。回答ありがとう。
1日目,少女リーザ,村人,フリにゃん>>96の『潜伏中の釣り占い希望から～』の辺り、僕には難しくてさっぱり判らなかったにゃあ。もうちょっと判りやすく解説頼むにゃ。えるにゃ>>198　残念ながら僕には白なら白くなって欲しいという乙女心はないにゃ！黒なら黒くなって欲しいと言う気持ちなら有るにゃよ？ｗ
1日目,負傷兵シモン,村人,初手黒の信憑性は別に全然あがんないぞー？多弁チームがニコ占い人気なん、ニコ占黒狙いならいらないんじゃね？どうせ最後まで生き残れないし。寧ろ多弁なだけで仲良しなあたりにメスいれとけば？非狩人＆白確ほしいならジム占えばいいんじゃね。
1日目,少女リーザ,村人,☆娘>>208　自由占いのメリットが判らなかったのにゃ。初回襲撃とかされたら片白が残るだけで、村にデメリットな提案をしてる様に見えて胡散臭く見えたのにゃ。しかし、この村、『面倒』で検索掛けると一杯引っ掛かるにゃ。みんな面倒臭がり屋にゃ。
1日目,司書クララ,人狼,［神父様］神>>87>>99と統一占に強い拘りがあるように思えました。ここで受けた印象は書>>122。と同時に覚えた違和感は書>>191。さらに、神>>171統一推しの理由は己の経験からくるもののみ。また、神>>161決め打ちスタイルと申している神父様が、CO順だけで精査している部分は短絡的なようにも思えました。また発言全体の印象として、神>>110や神>>154>>157と弱気な印象も受けます。
1日目,シスターフリーデル,村人,リーザ>>211　もう霊能者出てるから関係ないんだけど例えば、初日に占い師CO霊潜伏したとして、二日目の吊り占いに当たった人が霊能者回避COして、対抗COも起こって霊能者が確定しなかったとしたら、その人に吊り希望だしたの出さないのが次の日の話題になると思うんだ。二日目の占いと吊り希望を早めに出した人達は大体そのまんまの発言を洗われると思うんだけど遅めに出した人達は、これ以上票が重なると仲間の
1日目,シスターフリーデル,村人,狼が危ないから助ける為に票を散らしたor集中させたとかその人の発言した状況が大分影響するんじゃないかな。一週間位付き合った挙句の推理材料ならいいんだけど序盤でその人以外の状況を包めた推理で吊りを考えたくない　　　との思いを一発言に収めようとするとあんなふうな意味不明な発言になります。分かりにくくてごめん。あとシモン>>165写経
1日目,司書クララ,人狼,（続き）発言数自体は多いのですが、占に関するものばかりで灰への触れは兵士様絡み位。灰をどうお考えなのか、思考が見えてきませんですの。☆娘>>209パメお嬢様の意見は分かりました。私めの希望は自由占ですが、村の総意が統一なのなら従いますわ。ただ、黒判定の信憑性に関しましては兵>>212に同意です。よくある例として、狂後出し判定ですと、狂の存在位置を示す為に偽黒を出されてしまう事もありますから。
1日目,村長ヴァルター,狂人,今戻ったぞ皆の衆。パメラさん霊確定確認したぞー。宜しく。3-1な所見る感じ、占い内訳は大方真狂狼とみていいんじゃないかと思う。狂残ってたら霊に出てそうなもんだし。というよりくらりーとリナの反応が顕著過ぎて正直くらりー狂でリナ狼なんじゃねって気がひしひししてる。なんつーかどっちもＣＯを待っててその上でのＣＯ直後の反応がくらりーが「いきなり決断を迫られてバンと出た感じ」で、リナが二人のＣＯを確認した
1日目,旅人ニコラス,人狼,>>202リーザ神父さんが黒発言多いってのは具体的にはどのあたり？ノイズになるほどだったかな？とか思ってしまったので教えてくれろ。とりあえず自分でもっかい神父の発言見直してみたところ、非霊宣言の理由が「自分が黒くみられると思ったから」という理由なところが疑いに過敏っぽく、つっこまれやすそうなのでそこかなぁと予測。
1日目,村長ヴァルター,狂人,上での保険を掛けた感じのＣＯに見える。後はジムが二人から何故かつつかれてる絵が浮かんだのでジム狼無いんじゃねというのが雑感。後は、ヨアヒムが割とリナ偽を強く言ってる印象かな。霊残っているうちに同じくリナ吊って黒出そうな気がするし、そこでロラ止めて後は灰に全精力を注げばいいんじゃねというのが我輩の方針かなと。それを考えるとヨアとリナは切れてて羊狼を仮定するとヨアは放置で良いかなと思う。リナがヨアの
1日目,青年ヨアヒム,狩人,そんな簡単に僕白放置でいいの？リナ偽視だって第三者から見たら、大した理由も述べてないし、強弁もしてないけど？まだリナからの反応も無いし・・・（そういうの見てから判断しようとか思わない？）真占（答え知らない側・推理する側）なら警戒心も同時に芽生えちゃったりしないかな？？なんかあっさりだね。 
1日目,村長ヴァルター,狂人,判断基準になりそう。シモンは最初の5日目から考えればってのは占い全ロラを意識して言って立って認識であってるんだよな？後はシモンの最初のＣＯを見る感じ上手く説明できないけど「沈んだ」感じがする。最初のＣＯとごろごろ会話とその後の発言の間に乖離してる感じがする。シモンが狼なら最初からもっと慎重にやってそう。素村予想。エルナは「今夜お前を盤面整理」的にヨアとシモンを扱ってる感が二人とは繋がり無さげ。
1日目,少女リーザ,村人,旅>>219まず、>>80　うっかり占COについての希望抜けその直後の村長のロケット占COと合わせてみると、ロケットCOが起きるのを知ってるように見えたにゃ。後は>>154は黒くなるのを嫌がってる態度とか戦術論多めで人物が見えにくい点とかにゃ。
1日目,青年ヨアヒム,狩人,エルナが愛してるのはヤコブだけだよ。僕もヤコブはどうするつもりなのか楽しみ。キャラ設定で迷ってるのかな？似た感じの人多いし（笑
1日目,パン屋オットー,人狼,おっすー帰ったぜー能力者ばっかいんなーwwとりあえず議事読みいってきまー
1日目,負傷兵シモン,村人,今夜お前を盤面整理超ワロタ。リアルでワロタ。カレー好きでもないのに何故かカレーがどうしても食べたい時のように今日はロラ気分。しかも占３はどれもこれも偽にしか見えなくて面倒臭いぞ。真や村側的な心理が読みとれねー
1日目,旅人ニコラス,人狼,リーザ>>223回答ありがと。占い師CO起きるの知ってたんじゃ？ってのは全然気づかなかったｗちなみにリーザ的には、今あげてくれたやつ全部、「狼にしては不注意だから神父は狼ぽくない」と思ってるんでOK？
1日目,村長ヴァルター,狂人,ニコラスにリーザに対して抱いていた感情を振るオープンにされた…。泣きたい。狼にしては不注意だから神父は狼ぽくない」と見てるように見える。けど今後を考えると占いたいって認識で良いのかなと。発言量に見合った点が無く、印象薄く感じたリーザ・フリーデル・ニコラス辺りを考えてたけど今日は暫定で●フリーデルにする。もうちょっと読んでくる。
1日目,少女リーザ,村人,☆フリ>>215　なるほど理解できたにゃ！まあ、僕なら喜んで推理材料にするけどにゃ。☆ニコ＞うっかり占COと黒くなるのを嫌がる発言についてはYesにゃ。戦術論多めで黒くなってるのは別にって感じにゃ。シモンは省エネ低空飛行で動いてそうで羨ましいにゃ。>>212とか時々成る程って思わさせられる意見も述べてるにゃ。まだ白黒判らないけど今日占う必要感じないにゃ。後、リナとはラインが切れてそうな感じ。
1日目,羊飼いカタリナ,占い師,【諸々確認や】今帰ってるとこやけど鳩の餌切れそうやしちゃんとした考察はまた帰ってからにするわー。とりあえず釣り縄も少ないし発言多い人は放置でええと思うんやー。初日やしな。村側多弁が初日白確して狼のお弁当になるのはマイナスやしな。中〜終盤に発言から占うか判断すればええと思う。神旅服妙あたりかな。寡黙は吊りたいからこれも今日占いはせんわー。農は当然として
1日目,農夫ヤコブ,村人,うーむ。僕は狼なのだろうか。
1日目,神父ジムゾン,村人,今のところ●シスターフリりんで。灰考察は声が足りなそうなので明日やります。ヤコん＞久々に発言したと思ったら変なこと言いだしたー気になるなら占ってもらえばいいのですよ。ふぁーあ……ねむいな……寝てていい？ちょっと本日は営業終了いたします。(少し皆さんの話を呼んでから寝ます)遠い国では「体力の限界千代の富士」ということわざがありましてね。おやすみなさいませ。
1日目,シスターフリーデル,村人,とりあえず今日発言してる中から希望を出しとくと●ニコラス　　かな　自分が霊CO回すかどうかの考え方が、まわりくどく見える。自分が霊非COする理由をつけたから動く。というように自分の発言に行動をあわせる感じが色々な立ち回りの可能性がある狼なのかな　と。村人なら単に非COするだけであまり悩む要素がないし、ジムゾン>>154みたいな感想になるかと。単に人の話をよく聞くだけかもしれないけど
1日目,農夫ヤコブ,村人,小生は現時点でとやかく憶測を申し上げるよりも明日の結果を鑑みてから最初の考察を申し上げ候。息をしていればの話ですが。
1日目,シスターフリーデル,村人,まだ発言がない中では確白になっても役に立ちそうという点だけでペーター、オットーあたりは当ててもいいんじゃないかと思ったりもする。　占い順も今日気張るよりは明日気張った方がよさそうなのであまりこだわらなくてもいいかもと思う。　あえて言うなら狂人くささが薄いカタリナを後ろめに持ってきたらいいんじゃないかと。
1日目,旅人ニコラス,人狼,リーザ>>229そっかー。考えの見えにくい（と僕は思った）神父さんが総合して白めになるほどに「狼ならうっかりすぎるだろ」とは僕は思わなかったけど、リーザの考えはわかったよ。ありがとう。＞ヤコどうしたの急に。自分のことを信じられるのは自分だけだから信じてやろうぜ！明日から喋るとのことだけど、できれば今日の占い希望とか出してほしいなぁ、なんて。ヤコの意見もききたいよー。
1日目,負傷兵シモン,村人,ヨアヒムとかオットーとかエルナとか占っとけばいいんじゃね？
1日目,負傷兵シモン,村人,>>235誰かいたと思ったらペーターだ。すっかり忘れてたＺＥ☆
1日目,青年ヨアヒム,狩人,ジムの>>232ヤコブ宛の言葉がじわじわくる面白さだ（笑
1日目,旅人ニコラス,人狼,議事録読んでて思ったこと。やっぱエルナ白いなぁ。リーザの発言みて占い希望変えてきたりするところが、情報を得た人間ぽい。たいした理由も述べずに追従ってのは普通は黒いんだけど、全部が追従や日和見ではなく、エルナ自身のはっきりした意見も言ってるから総合的には白くみえたよ。
1日目,少女リーザ,村人,★フリ＞狂人臭さが薄いリナってどの辺かにゃ？占い先についてはまだ悩み中だけど一応●フリにゃ。ニコはちょっと色が出てきた感じがするけど、フリはまだ色が見えてこないにゃ。ペタ、オトについてはどうしてくれよう…。発言少なすぎてどうにもならにゃい。明日もこんな感じなら能力高そうに見えても吊り候補にゃよ？ ヤコは風邪治ったのかニャ？ 
1日目,村長ヴァルター,狂人,うむ、読み返してきた。やっぱりヨアとリナの組み合わせは無いなと。「仲間内で理由なし(敢えて伏せて)で偽と言い切る」のは意外とむづかしいんだよなと。我輩のプラスになるだろうし話してくれても良いかなとも思ったが。後は、リズを占っても良いかなと思ったかも。リズがジムに行った事と同じで敵を作り過ぎた状態で終盤に向かわれるよりも先を見越してココを序盤にクリアにしとくべきかともちと思った。●リーザに変更する
1日目,羊飼いカタリナ,占い師,帰宅。発言途中で鳩の餌切れてもうたわー。で、兵は寡黙て言うほど寡黙でもないんやけど思考開示してくれへんしやっぱり占いより吊りかな。あと尼もちょい発言見れてなかったけどよう喋っとるね。多弁組みはこの段階で白黒決めるほどでもないわー。で、残りの屋青年やね正直このへんも発言少なくて判断しようがないけどまだ発言延びそうな雰囲気はあるからなー。これからに期待ていうとこか。
1日目,司書クララ,人狼,［兵士様］単発・ネタ発言が多く、故意に寡黙に走っている気がします。兵>>148>>164から不慣れという印象もなく、兵>>212は私めは共感致しましたし、火力をわざと抑えているように思えました。ただ兵>>226己の立ち位置を分かっていない部分は、疑いに鈍感なようにも。また、兵>>178は状況に対して凄く受け身。★兵>>237青屋服占いは、兵>>212も併せてみますと、猛者（？）占いという事ですか？
1日目,羊飼いカタリナ,占い師,うー、占うなら中庸占いたいて思たけど中庸がいてへんな……多弁以外は白確してもまとめに協力できないんちゃうか……。ちょい考え直すわー。多弁から占い候補てことで●旅かな。尼服妙は思考開示ちゃんとしとるし発言から白黒もうちょい見たいなー。神旅あたりは突っ込まれるの弱そうやし狼やなくても揺れが出てくるタイプやし、SGにされる前に占っておいた方がええよな。で、神よりSGにされやすそうな旅選択やー。
1日目,旅人ニコラス,人狼,うーん。神父さん占い希望しようと思ってたんだけど、喉少なくて灰考察できない、とのことだったので、明日になったら喋ってくれそうだし、意見見えないが理由だと一日まってもよさそうだから外そうかな。オトペタはコアが遅いのかな？ちょっと今のところ判断不能なんで保留にしたい。喋ってくれそうなんだけどなぁ。ヤコはこのままだと吊り候補。今のところ占いたくはないです。
1日目,司書クララ,人狼,それなら、どこからお三方を猛者だと感じましたか？エルお嬢様はともかく、ヨア様オト様はまだ発言が伸びておりませんですし、私にはこの3人を何故選択したのか分かりませんでした。兵士様の着眼点は鋭そうとお見受け致しましたので、灰へ触れをもっと深めて欲しいですし、深まると私めは感じております。［リズお嬢様］序盤に感じた違和感は書>>122の通り。自由占いの下りも鑑みると、戦術論に若干疎い印象も受けます。
1日目,司書クララ,人狼,また妙>>112や、妙>>123>>194を見ますと羊とは切れているように見えました。灰への発言については、神父様ロックな感じなのでしょうか？妙>>223を見ますと、「ロケット〜知ってる」と神狼の視点漏れを疑っておりますが、妙>>202個人的には神占いは黒狙いの占いではないのでしょうか？★ここの思考を詳しく教えて下さい。神占いは黒狙いではなく、妙>>202「黒発言＝ノイズ」整理という事でしょうか？
1日目,負傷兵シモン,村人,そうな、占い希望ヤコブにしとくわ。明日の吊希望にヤコブが並んでも狼が楽するだけだろ。白なら吊無駄になるしな。
1日目,旅人ニコラス,人狼,あとは、シモシスヨアリズか。占い希望は●シスターで。僕以外の灰に関する言及が少なく、積極的な動きも見られないから白黒判断難しそうなことが理由。黒いってほど黒くもないけど。あとは、シモン占いでもいいかなーとか。謎は占ってはっきりさせちまおうぜ的な意味で。白確定してもツッコミとかはいれてくれそう。＞ヴァルさんリズが敵を作りすぎてるってどのあたりから？
1日目,司書クララ,人狼,■４.私めの希望は【●神○兵】です。理由は灰雑感より。（参照：書>>214〜、書>>244〜）パメお嬢様は占い発表方法の指定も宜しくお願い致します。統一占いなのなら、私め個人の希望と致しましては、書>>217の懸念も考慮致しますと、時刻を決めて同時発表が良いかと思いました。ただ私め自身は、鳩なので時報などを使った上での、ジャスト発表は難しいです。自時計を使った上での同時発表なら対応可能です。＠4
1日目,村娘パメラ,霊能者,／｜妙青服神修長羊兵旅書娘占｜修旅旅修旅妙旅農修神妙弐｜＿＿＿＿＿＿＿＿＿兵＿書>>217色々ごめんー。よく考えたらそうだね。妙>>213回答ありがとー。分かったよ。【仮決定：●旅】発表順は【長→書→羊】でいくよ。あと農はこのまま発言伸びなかったら吊りに当てるつもり。
