2日目,村長ヴァルター,狂人,濁すで思い出しましたが、ペーターに返答しておくと「吊り先や神村説や者吊りだけは熱心だね」全部理由は既に話していて、前二つはジムゾンに関しての勘違い、ディーターは前日の内に考えを改めていますよ。その上で>>360の発言ですから、幾ら対抗とはいえ理由が強引すぎます。当初は狼？とか思ってましたが、ペーター本人の性格による部分が大きそうなんですよね。
2日目,村長ヴァルター,狂人,エルナの発言の第一印象は「何を言いたいのかが見え難い人」ですかね。次に感じたのは、最初から力が抜けてるというよりは、狼を捜す姿勢が弱いです。>>218「霊確定しないのネ、まぁ多数決でいいカ」よくはありませんよ。共有も居ないこの村では、あまり選択肢が無いという話であるだけです。
2日目,村長ヴァルター,狂人,全員来てない内に真贋揺らしては～を読むに、バランスを取りたい人なのでしょうか？「ヤコジムがＣＯは済んでない事はその時完全に頭抜けてましタ」しかしこれはどうなんでしょう。この二人が両狼というのも現状十分に考えられる事であって、それを知らなかったで済ませられてもこちらは看過出来ないでしょう。
2日目,村長ヴァルター,狂人,上記だけでも十分黒要素ですね。ＳＧじゃなくて本当に狼かも。それに加えてジムゾンの誤爆があり、直後に無反応なんですか（済みません今読んでます）。カタリナも同時期に来て反応無しに見えますが、発言が連投で単純に読んでいなかったと考えられるのでこちらは若干白い。>>257の巻き返しが凄い、は要するにそこで突然印象が変わったということですよね。
2日目,村長ヴァルター,狂人,それまでのエルナは脱力系で割とテキトー村人、だった筈ですから。つまり何か姿勢や方針を転換する必要が出た、という事です。その原因として考えられるのは誤爆、なんでしょうね。この後のエルナの発言も読んでみますが黒と見るには十分ではないでしょうか。問題は、ペーターがそれを真っ先に指摘してる事です。
2日目,村長ヴァルター,狂人,一応仲間切りの可能性を懸念していますが、占い師揃ってる内にエルナを占ってそれからでも追究は遅くないでしょう。今のところ霊はヤコブ偽と見ているので、パメラの判定を見ての判断も下せるでしょうし。とか何とか言って霊能者は見ていくとどんどん迷いそうな気がしてるので気持ちが変わらない内に早く吊って！という気持ちで一杯です。
2日目,村長ヴァルター,狂人,時間が余ったら、他の人の考察もしますが今はこれで。正直、もう全部見つけてるんじゃないの？　と思ったのでもう力抜けてます。いやまぁ、明日死んでたら判らないんですけど。●エルナ　▼ジムゾン▽ヤコブ@5
2日目,羊飼いカタリナ,村人,＠´ ω）皆おは。めそぷよ試作三号機・デンドロビウムだ。カタリナ？そんなものは4月馬鹿の幻想だったんだよ。ってことでそろそろ考察。妙:まあ前半戦術論で色見えない感じだったけど、やっぱ神への態度>>250が白く感じられたね。>>127だけど、その返答で納得したん？>>259の独り言誤爆だったらは本気で言ってる？>>260オレが狼だったら、エルナくらいの仲間なら初回から票ぶち込むね。霊不確定～
2日目,羊飼いカタリナ,村人,～だから確定時よりはやりづらいかもしれんが。いや羊なんだけどさ。>>282は認識が違うっぽい。自分は絞るより混ぜる派。で、オレは神農？＋長、神年？＋娘or農あたりで陣営考えてるから>>261突っ込みは素直に鋭くて白いと思ったね。>>289の希望出しは追従にも見えなくはないが、気持ちはわかるのでそこまで黒くはとらないかな。白くはないけど。総合的に若干白めに移動。めえぇぇぇ。
2日目,少女リーザ,村人,者：>>387「パンダになったらどうやって～」は、村人さん心理としてちょっとぐっときたのです。>>1d13:50>>390ロラ検討の理由が、考えられてますね。状況次第で若干追加要素あるかもなので覚えておくです。★>>419占は真狼の可能性が高い→>>1d14:24長は偽でも狂→長真年狼の可能性が高い、という感じですか？
2日目,少女リーザ,村人,（続き）霊真狂の可能性を捨てられないだけで、占い師真狂のが高いと思ってるですか？全体的に、あまり癖が無くてさらっと視界から流れる感じの方ですね。>>1d17:17見る限り、シモンおにいちゃま以外は白く見てる方が多いので、今日の考察見てから、でしょうか。灰若干白めに移動です。
2日目,シスターフリーデル,狩人,ディタ：>>387「ありがたい」は占真贋迷ってる感（と私は思ってるが）と違和感無いかな。決め打ちとかに関してはちとまだ判断してない。★>>419：占い師の見た見てないは不毛同意だけど、灰から見て判断材料だとは思うんだ。ディタは村長の「見てない」ってアリだと思う？能力者考察絡めないでいいので軽く教えてほしい。
2日目,シスターフリーデル,狩人,カタリナ：たまに過激派よねー。>>107>>116確霊想定、狼なら陣形様々考慮しそうなので人間らしいと感じる。最初の発言の早さ的にも策ではない可能性が高いかな。「灰なら白い」と「ド灰」を見直したけど別におかしくないし能力者探し感レベルでもないかな。>>311の考え方は素直に微妙に判断迷っている感。だが>>330で気持ちに同意を得られた。正直真贋どれくらい意識だろ？個別で答えなくても見えればいいや。
2日目,少女リーザ,村人,☆>>429リナおねえちゃま質問でしょうか。ヴァルおじ様の返答への判断に関しては、保留しました。まだタイプ把握もできてませんでしたからね。後から反応の結果どう思ったかが出てくるかどうか見ようと思ったです。結局能力者COで更に後回しですけどね…。独り言に関してはあまり沢山触れたくないのですが９９％囁きと思ってます。ですがかつて絶対そうだと思ってたのに違った事があるので、絶対は無い程度です。
2日目,少女リーザ,村人,青：考え方は違う所も結構あるですが、理解の範疇、という感じです。今の所純灰です。簡単に白要素までは判断しない慎重派タイプですね。昨日時点でクララおねえちゃま以外は横並びに見えるので、今日に期待なのです。1d12:44が、羊尼ラインを見てるようで聞きたかったですがペタ君が質問済みぽいので待ち。1d16:03リナおねえちゃまが占い先候補に入ってませんし、同発言内で「序盤からライン考察っていうの
2日目,少女リーザ,村人,（続き）もあんまり共感出来ない」と言ってるので、多分単純なラインの意味ではないのでしょう。服：白いかも。でも狼かも？と警戒と信用の間で凄くぐらぐらしてしまう方です。リーザ視点では、>>382このタイミングで狼さんがリーザを擁護する理由がわからないのです。理由は誰も指摘してない部分ですし。初日村っぽいと思う要素を拾ってるのは1d08:55神父様とフリおねえちゃまです。
2日目,少女リーザ,村人,その辺見る限り、エルおねえちゃまは狼より村人探すタイプ、というわけでもないようです。リーザは少しですが占希望もらったり、灰に位置する方が比較的多かったと思うです。狼さんにとっても自然に灰の位置に残すのでいいのでは？と。悩ましくなります。他の方の意見もわかるのですが、どちらかというと1d10:49に思うのは変わりません。ですが強い要素と思ってませんから何人かに否定されると
2日目,少女リーザ,村人,リーザの考えはここでは少数派？狼さんももしかして、仲間切りに躊躇しないタイプなのかも？不安になるのと、他の方に感じる白い部分との強さの差で警戒が生じます…。とはいえあれ？やっぱり白いかも？と一番ゆれる方です。今日の考察次第ですが、現時点では所若干白寄りにみてます。
2日目,ならず者ディーター,村人,フリ>>433　見てないと言われれば見てない事を前提に真視点で発言を追わなきゃいけないのな。そこんとこは何の要素としても受けれないよ、というのが個人的感想。見て擁護にまわった可能性も否定できないけどそんなもん考えたって堂々巡りで結局のところ要素としては収穫が無い。リズ>>431　まぁ、そういう事。占い発表順とかライン決めうちを視野はそこら辺を意識してたりする。
2日目,シスターフリーデル,狩人,ディタ>>440：前提で真視点で追って納得と矛盾探すのも１つの手。同時に自分として「見てない」占い師が単純にアリかどうかで判断するのも１つの手だと思うんだ。「擁護に回った」まで考えないで単純に村長の最初からの発言の流れから。序盤村長は結構アクティブに会話してる。そこから>>355の理由はディタ的には通るの？という話とかかな。
2日目,司書クララ,村人,服>>386　こ、これは…！？くっくっく…いい仕事してるねぇ。［...はフリフリのメイド服とネコミミカチューシャ、フリフリのハートエプロン、黒のニーソ完璧セットに着替えた］んん～♪どうだい？可愛いだろ～♪～♪［...はくるりと一回転］ん？メガネ？あぁ、ちょっと忘れてしまってねぇ、後でかけるよ。さて、灰考察なんだけど、ちょっとエルナ疑いの奴らが多いねぇ。見解違うので、そちらから落とそうかね。
2日目,司書クララ,村人,まず前提として、神が狼としてエルナを見てみる。1dの時点からパメラ、ヤコブと霊二人に疑われている。霊の中に１狼濃厚（年：真、長：狂の目を強くみている為）と考えているのでもし服狼なら、狼陣営は神服（年or娘）＋長?となる。その場合、狼が騙っている霊から切りに行くのは狼としたら非常に危険だと思う。なぜなら、神はほぼ吊り決定。村の雰囲気がエルナに流れているし、エルナ狼ならLWを占い対象に上げてしまう事
2日目,司書クララ,村人,事になる。元々、霊自体がローラーになり易い構成。霊騙りで逃げきる事は困難な事位、解っているはず。つまり、そういう事から本日も霊から強い疑いを向けられている、エルナは状況白だと思っているねぇ。神の発言スルーについては確かに少し黒いが、みえた状況白が強いので、エルナは白くみてるよ。まぁ、年狼濃厚とかになって、霊内訳が真狂とかが見えたら考えなおさなきゃだけどね、今のところ可能性は低めにみてるよ。
2日目,神父ジムゾン,人狼,すいません・・・昨日はあのまま寝てしまいました。【決定時間は了解です】ではもう少し議事録読んできます。
2日目,羊飼いカタリナ,村人,＠´ ω）妙＞星つけるの忘れてごめんちょ。>>435か。ミスった経験があるからそういうのが挟まるわけね。じゃあ>>345。決め打ち怖いとかはない？2-2でなさそうって言ったけど占い師襲撃ありえるかもしれん。ほぼ灰LWのみだし。者>>390そんなにきついか？神＋霊ロラで2狼…と思ったら霊真狂も考えてんのね。狂霊のリスクはわかってる？横槍で>>440。年狼長真で見ているってことでいいんだよな？
2日目,羊飼いカタリナ,村人,＠´ ω）>>388【決定時間了解】クララ>>433、お前それ時系列おかしいよ。その希望出し誤爆の前なんだよ。あの時はまだ灰2狼だった。…あー、霊ね。騙りと灰で切ってくことはあると思うけど、この状況でなお疑いかけるのが危ないって解釈でおｋ？年or娘は農or娘で読み替えでいいよな。服白ならSG化手伝っててオレｐｇｒだけど……んー、そうなのかね…今ヨアヒム考察中。エルナ後から見る。
2日目,羊飼いカタリナ,村人,＠´ ω）もうラインはジムゾンからしかないわけだし、エルナの正体が何にしてもここで灰庇ってるのはクララの白要素だな。青:マイペースが白い。このゆるさ狼で出してたら泣く。牌考察って言われて吹いた。質問飛ばしと回収、素直っぽい回答>>203>>344>>369～が印象良し。んー。見解は自分とは違うっぽいなと思うところはちらほら。>>302とか？本人も>>278で言ってるけど。村長先出しの流れを～
2日目,羊飼いカタリナ,村人,～作ったのはヨアヒム。オレも村長人だと思っているのでこれを最初に言ったのは白いか。>>314はよくわからん、というかヨアヒムの中でのオレとクララの人物像が気になった。後から「イメージと違うから黒い」とか誤解うけてたりしたら嫌だ。→>>372で回答。此処は見解の以下略だな。結論・大分白い。昨日候補に上がったのは発言数ってとこか。これ、今後によってはフリーデルと並べられるかもしれない。
2日目,少年ペーター,占い師,ディタ兄>>419>>420 了解。【●服▼神のまま解脱】シモン兄がセットしとけって言ったから、暫定のまま●服できちんと希望出してなかった。灰考察を見てもらえればわかってもらえるだろうけど。遺言。僕が死んだら霊ロラ有無に関わらずに確実に村長は吊って。狂だと思うけど、騙りの偽白偽黒はノイズにしかならなく狂偽装の狼の完全否定要素はないから。村長が僕の追従すぎる！○なら青>>397。
2日目,ならず者ディーター,村人,フリ>>441　序盤のアクティブさとそこは関連して見てなかったわ。そこんとこは村長の言い分を聞かないと怪しいね。只、メタメタした話って実は嫌いなんだな。リナ>>446　リスクはわかっているよ。それでも霊を騙ってくる狂は存在するだろ？そこんとこの否定材料ってこの村では存在し得ないんだな。年狼長真が有力かなって思っていたりもうちょい発言読みこんで考えるよ。
2日目,シスターフリーデル,狩人,裏クララ：霊関連での服状況白について。★まず>>284>>286と農は服評希望出しで神関連触れていない。後に年の指摘>>295娘>>296とあって農のいくつかの発言があって>>328を経て現状の霊２人が疑うという構図に。年娘の指摘がスルーされない程と感じたから農は自分も疑うことで逆保護とかはどうだろう？どうせ占われて斑になったら終わるかもとかも加味。羊の服白ならSG手伝いpgr私も同じ（笑）
2日目,少女リーザ,村人,☆>>446リナおねえちゃまきめうちはとても怖いです。よほど信られる、と思う状況でない限りめったにやりませんね。ですが、無条件な単純ロラは能力者さんにとってあんまりなので、ちゃんと発言検討してからロラするか、きめうちするか判断したいと思ってます。初日戦略論同様ポリシーの問題と思うです。占い師襲撃があったら残った占い師を吊るかどうかも、前述の方針に従います。絶対真、と信じられるかどうかです。
2日目,ならず者ディーター,村人,カタリナの考察は要素拾い出し系か。着眼点に違和感は無いんだけど判断に関してはあっさり風味でそこんとこはマイナス印象。ついでにちょっと気になるのは>>330での俺とフリの考えの両立は視点追うのが困難で懐柔的なものを感じ黒寄りにシフト。で、クララはやっぱり白いな、と>>377辺りの主張と>>443>>444にブレが無いどころか主張に筋が通ってる。時間なんで暫定●リナで全員考察したら変わるかも
2日目,羊飼いカタリナ,村人,＠´ ω）>>454視点追うの困難？何で？「初日から年占長狂娘霊農狼を今意識してる私的には農が重ね出した兵抜いて占いも良い気がする」が「最終日まで行ったときに純灰もしくは片白とか片黒で今の状態のシモが残っていると凄く判断に困る」から占うんだよ？まあここいらは他人に判断任せるしかないな。ぽいっ。>>453は把握。性格ブレなし。なんつーか、「いい人」か。オレが駄目な人なだけかもしれないけど。
2日目,司書クララ,村人,［...はネコミミをぴょこぴょこ］羊>>447　ん？時系列的には神誤爆→霊二人の●希望出しでしょ？どこの希望出しの事をいってるんだい？「この状況でなお疑いかけるのが危ない」という解釈でOKだ。後、すまんな【>>443誤年or娘　正農or娘】だったな。修>>452 ん～…「農は自分も疑うことで逆保護」というのは少し考えたが、ヤコブ自体が>>374>>378>>379等から見るに本当にラインが
2日目,司書クララ,村人,本当にラインがどうでもよさそうと感じたんだよね。だからその目は薄いと思ったねぇ。さてと…残りの灰も見たいが、ちょっと抜けるかねぇ。腹減っちまった。［...はメガネをかけた］はわわわわ//////なんて格好してるんですかぁ～私はぁ～☆▼＃　ふ、服……。いつもの服はどこぉ～……？あぁ～んどこにいったのよぅ～。うぅ……裏のばかぁ…///////［...はネコミミをぴょこんぴょこん、しょんぼり。］
2日目,シスターフリーデル,狩人,ディタ>>451：メタメタした話嫌いは感じてたけど私的ディタの判断しないとだからねースルーするのが私的にメタメタなんでごめんねー。リーザ：基本受身というの印象。でも質問とか飛ばさないけど考察で納得したり見ていく方向示したりとか思慮深く人間ぽい。最初の疑いは結構納得済み>>282はタイプの違いかなで落ち着いてる。どう見てるかと揺れる心は分かるので、んでどう動くのんっていうのを見て判断したいなぁ。
2日目,少女リーザ,村人,>>440ディおにいちゃまありがとです。前者ですね。コメントはとりあえず状況によりけりなので、白黒要素出てくるとしても後日になると思うですが。司：今の状況で>>442～のエルおねえちゃま白視が白いですね。内容自体には完全同意できるわけではないですが、細かい検討付きで本気で考えてる感じです。
2日目,農夫ヤコブ,人狼,フリーデル　明日でいいじゃん！の人。昨日に続いて発言は素直に入ってくる。ただ、昨日は全体に発言していたのに対し、今日はここまでエルナとヨアヒムに集中。昨日は、●妙で、2ｄ19:10でも羊がでてきてるが、この2人への発言はなし。まあ、昼からとのことなので、そこであるのでしょう。灰ヨアヒム　エンジンがかかって来た人。それぞれの考察に自分なりの判断込みでの発言はわかりやすい。ただ、質問を投げただけで
2日目,農夫ヤコブ,人狼,、トータルでの灰狼探しの部分はどうなの？って感じだ。灰リーザ　略字が違うので書（司）の考察を探し回っちゃったよ、な人。質問を投げつつ、白い部分を探すのは白印象。ただ、見ているとみんな白いって言ってるように見える。エルナが一番黒く見えてるっぽいが。ＧＳではどうなのでしょうか？灰カタリナ　本物が現れた人。自分でも言っているように、感覚重視な人。ただ、それで修正されてるかと言われると、そうは感じ
2日目,農夫ヤコブ,人狼,ない。評価変わらず。白灰クララ　パンツ好きな人。2ｄ11:37以降は、言ってることはわかります。ただ、だからといってエルナを白くみるのはどうかな？と。あきらめ入った狼’ｓとかもいますし。自分ならそこは確実に仕留めた上で違ったらまたそこから判断だと思います。クララの白黒には無関係ですが。スジの通った発言をすると思うし、灰考察や質問にいちいち理由も込みなのは好印象。白灰ジムゾン　昨日と変わらず
2日目,農夫ヤコブ,人狼,。黒エルナ　ジムゾンの件で注目な人。2ｄ01:41などの反応もちょっと微妙だ。昨日は結構白くみてたんだが。黒灰ディーター　親切な人。他の人を読んでて気がついた。フォローに廻ること多いよね。根がやさしいと勝手に解釈。口調のせいか、率直な物言いと、吊り手を常に気にしている部分は好印象。灰
2日目,農夫ヤコブ,人狼,霊について信用取れないのは、自分の不徳の致すところなのでしょうがないのですが、村の為になっていないのが歯がゆさ100倍って感じですね。灰（上記で灰・灰白）に関しては、みんな多弁でかつ白いので困ってます。娘（or年or長）＋神＋服で終われば良い反面、それで終わらないことを考えるとなんですが。占考察と灰のもっと詳しいのを出したいのですが、うまく進まないので、とりあえずここまで。
2日目,村娘パメラ,霊能者,うーん・・・・・あの誤爆発言は何に対して発言されたものかを考えて狼を洗い出した考察が、村的に有りなのかどうかで小一時間悩み中・・・・・遅くなっちゃったけど、その考察に従うと、●服(○青)で大きな情報が取れるはずだから、希望はこれと▼神で出すわ。
2日目,シスターフリーデル,狩人,★クララ>>456：ヤコが偽だとしてもラインどうでもいいという考えが本心にある騙りだということ？ジム：「議事録読みながら寝まくりじゃないですかぁ～！ちゃんとベッドで寝ないと風邪ひいちゃいますよ！」机で眠りこける神父に毛布をかけようとして、議事録読んでるフリで下に隠したエロ本読んでたのを発見する私。不潔！黒。今の感覚GS：神＞服＞妙＞者青書＞羊くらい。理由は後で。仮仮希望▼神●服○妙
2日目,少女リーザ,村人,すみませんが、尼羊考察まだですがちょっとパパに呼ばれてしまいました。多分仮決定時間前後には戻れるはずですが。昨日印象のままだと白めで後回しにしてましたし、今日の流し読みではひっかかってないので占い希望しないと思うですが。占い先の希望は狼っぽいとまでは思いませんが、狼でも有り得る範疇のヨアおにいちゃまか、ぐらぐらなエルおねえちゃまあたりで悩んでますが、考察からこっちで希望しておくです。●青▼神
2日目,少女リーザ,村人,ついでに、手持ちの能力者さんメモもはりつけときます。まだ精査してないですけど。パメおねえちゃまは>>1d294こんな所に本気で気になってる感じと、悩んでる感じが非狼っぽく見えます。狼さんなら、セコい黒塗りですし。本気で悩んでる印象なのです。ちなみに本気で誤爆かもと悩ませてしまってたらノイズになって申し訳ないのです。囁きならCNで呼び合うはずなのです。
2日目,少女リーザ,村人,ヤコおにいちゃまは、個別読みしてないレベルだと、白黒とかまではひっかかってません。パメおねえちゃまが人っぽいのと、単純に霊が真狼かな？というので、パメおねえちゃま真よりに見てる程度です。ペタ君は切り込んでるですね。狼さんなら有りですが狂人さんとしたら思い切ってるです。>>1d20:01「狂人登場？」が、対抗に狼の可能性あまり考えてない感じで非狼っぽいかもと思ったですが、精査してません。
2日目,少女リーザ,村人,ヴァルおじ様は、読み込まずに発言してただけかもですが、単独臭アリアリですね。演技にはやり過ぎ感ありますし、全体的に非狼っぽい感じです。真偽に関しては、さらっと見レベルだと、こういう真もいる、程度なので、単体判断しにくく相対的に見る事になるかもです。ではちょっといってきまーす！
2日目,神父ジムゾン,人狼,フリーデル>>466＞みちゃイヤン・・・ってネタに反応してる場合じゃなかったですね。とりあえずクララ>>442～のエルナ状況白説はエルナ黒視してるのが多い中、狼がやるには敢えてたき火の中に手を突っ込んでイガグリ拾ってるような感じで人要素ですかね。ここは白で良いかなぁと
2日目,ならず者ディーター,村人,フリはちょい気になるのが>>244の服との仲間感から2dになっての服強黒視に流れるとこか。>>434の考察から共感からの白さは拾わないの？と疑問は浮かぶが、神の疑惑の発言からの反応が無かったことから発するものと推測するとここら辺は合点がいく。神からの考察姿勢は>>247からも見える。ここら辺の思考はヴァルに対する俺の見解に意見をぶつける姿勢とブレを感じず逆に白要素かな、と思う。総じて白より。
2日目,ならず者ディーター,村人,リーザはちょっと>>260や>>265自分に対しての反応は過剰な部分はちらほら見えてそこんとこは警戒心を煽られるんだけど自分視点ではおかしな事を言っていない感じ。考察内容に関しては純灰。ただ、やっぱり>>250は両狼では言いにくいと思う。ここの切れ感は俺ん中で大きくて割と白く見ている。
2日目,シスターフリーデル,狩人,ディタ>>472：厳密には>>247が少し、あと反応なしよりその後の対応によるのは>>343かな。それで>>358で、今のところ神非能力ＣＯ農霊ＣＯ予定認識での視点漏れの方で意識してる。服は>>452は非否定要素では？的なことで、これ元に決めると本気で深読み失敗するから単体での判断。だから質問返答次第かな。他灰に関してもそんな。理由は喉もあるしまとめてで。黒出した占が真て思える所当てたいよね。
2日目,司書クララ,村人,ふぅ～☆おなかいっぱぁ～い♪ねむねむ…［...は頭をごちんっ☆　...のメガネがぶっとんだ］くっくっく…灰雑感と希望出しするかねぇ。その前に質問かね。修>>466☆うん、そう見てるねぇ。その点で嘘をつくなら農>>374でもっと説明あってもいいと思う。心理的によく解説したい所だからねぇ。後で>>378が出てきたのは本当に自分の中でラインは幻想と思っていて、説明不要と思ったからとの見解だねぇ。
2日目,司書クララ,村人,修：ここは白いと思っているね。1dからの印象もそうだけど、>>452のあたいへの質問を見ると、エルナ回りをよく見てエルナを疑っていると思う。SGにしようと言う意識が感じられないね。これは白要素。羊：デンドロビウムに換装したようだねぇ。なんだかいきいきしているが、昨日の印象では灰に目が行った時にガシガシ行けそうとの感じ。今は特定の人物にしか斬り込んで無いが、ある程度印象通りか。でも>>449の「イ
2日目,司書クララ,村人,「イメージと違うから黒い」とか誤解うけてたりしたら嫌だ。はどうかねぇ。村側ならイメージ違いの印象黒位、それ程恐くは無いと思うんだが、あたいとの感じ方の違いかね？まぁ、白くみてるよ。妙：>>437「このタイミングで狼さんがリーザを擁護する理由～」で行くと、この発言もエルナ擁護して白視狙い…はちょっと邪推かもしれない。エルナに対してちょっと自信ない言い回しが引っかかるね。エルナ白確定した時の予防線
2日目,司書クララ,村人,かもしれない。邪推ばかりかもだが、それだけ他で要素が掴めず、受身なので、よく解らない所。黒め灰としてみてる。青：ここもよく解らない。他者への切り込みが能力者に傾いてる。考察はちょっと人物像をどうみてるか疑問になる所あったけど、引っ掛かりは余りなし。自由な感じが人印象だが、白要素とまで飲み込める部分がないねぇ。もう少し灰にツッコミ入れられそうだ。純灰。で、とりあえず希望は●妙○青でだしておくよ
2日目,羊飼いカタリナ,村人,＠´ ω）>>454判断あっさりなのは正直間違ってたり後から白視していた奴の黒要素見つけても面倒くさいことになるなーと思っているのも若干。>>456うわー超勘違いしてた。神からの希望出しを絡めて見ているの…かと…すみませんちゃんと読みます。>>477印象黒が怖いんじゃなく、狼の黒印象なすりつけと区別つかないところが嫌→誤解あるなら和解希望。服:まあ言われてるように、>>176>>218は黒～
2日目,羊飼いカタリナ,村人,～要素ではあるってとこ。>>221はまあ、狂人間違って喰ってくれるんじゃね？くらいしかないよね。村の進行に関わる提案は好印象。灰より占い先に診ているのは他の誰かに突っ込まれているけど、実際その中身>>221>>222>>223は同意できる部分多々。印象多々ってとこも。灰考察がジムからって言うのは流石に言いがかりすぎそうだ。多分オレの中でエルナが気になるのは>>242>>323のせいだ(どーん
2日目,羊飼いカタリナ,村人,自分だけ穿った見方たされてるような気分になってた。客観視点全然ちげえよってことだったらはずかしす>>382は、吊り縄厳しいから灰精査して早いところＬＷ見つけてやろうぜ、って意味だったんじゃねーかな。実際狼を潰せるのは吊り縄な訳だし。結論･思ってたほど黒くなかった。けど、リザヨアが白くなったので相対黒寄りは変わらず。クララが麻雀の相手を探してた気がする。1号2号と打ってくればいいと思うぜ
2日目,ならず者ディーター,村人,エルナは純灰な感じ。何にも要素等は拾えない感じ。誤爆についての対応はまぁ何ともな感じだな。狼心理としては触れない方が難しいんじゃないっていう気はしているんだな。クラ>>475の見解は納得。農狼なら服は人だと思う。まぁ、俺視点の見解述べると年狼でも人だと思うよ。★>>248で俺への質問意図とかあったら教えて。
2日目,青年ヨアヒム,人狼,今日は暖かいけど風が強いねー。ようやく用すませたら仮決定一時間ぐらい前？まだ鳩だけど来てた質問回答ー。アンカーは時間無いんで勘弁。>エルナ言葉足らずになって済まないけど吊り手が足らない＝占い大切にしたいってことだった。>ペーターそうだね、その疑いだね。仲間の考察って妙な感想になったりするもんだし。でもみんな白く見てるって言うのが…やっぱり僕変なのか。うーん。
2日目,村長ヴァルター,狂人,これだけペーターは何を追従だと言ってるんでしょうね？私が読んでるのはペーターが●エルナと言ってる事だけですよ。普通に考察してエルナが黒いと思ったから挙げただけでペーターの発言私は読んでないから知りませんよ。
2日目,村長ヴァルター,狂人,この後暫く連絡が取れないのでセットだけして出ます。発表は早めにしたいですが……では
2日目,青年ヨアヒム,人狼,まぁフリーデル自体はライン考察理由聞いたらなるほどと思ったから良いんだけどね。ジムゾン黒決めうちなのはちょっとどうかと思ってたけどまぁ、黒でいいのかな。ジムゾンは発言にがんばろう感が足りないと思う。
2日目,仕立て屋エルナ,村人,またも遅れたー。急いで議事読んでくる。【決定時間了解】年>>392　いや、そうじゃなくて、何か私の視点漏れぽと言われてる発言で一緒に印象下げちゃったようなイメージがあるから、変な繋がり作っちゃって真ならすまんと。それでそこペタ辺りが一番指摘してた部分だったと思うんだが、こっちの発想なかったカ？
2日目,仕立て屋エルナ,村人,尼>>398　上段、私的なスタンスで悪いのだけど、明らかな誤爆はスルーしたいヨ。メタなとこから２次的に要素は辿りたくない。と言っても表には出ちゃったものだし、まぁ霊判なりで黒が出てからにしたいと。下段、あぁそういう事カ。何かご主人狙って白出しとか難しくないか？って単純に考えてたヨ。「白出しても斑でも吊って判断～」てそうか？誰であれ今の状況ペタから白出ればすぐには吊られない気はするが…恐らく占霊
2日目,青年ヨアヒム,人狼,あとペーター宛てだけど狂人視についても把握。そんなに布石っていうもんではないと思ったけどね。質問の意図としてポンと「狂人かな」って発言が出たのがペーター自身が狂人だから？とか思ったけどまぁそうではないかなって結論に至る。そんちょは僕の質問総スルーなのが泣く。参考に至らなすぎる。しかもちょうど消えちゃうしジムゾン白視から一転、黒視。★偽視のヤコブがエルナ黒考察なんだけど良いのかな？
2日目,村娘パメラ,霊能者,能力者真贋、まとめてきたわ。長：COの流れは真として自然に思ったわ。自由占いの経験がなければ、統一占いになびくのはありえることだと思うの。気になったのが>>161 「狂呼ばわりされても統一占い」これって自由・統一占い知らない人の発言かなぁと思ったわ。>>269のメタ要素使った神かばいは、狼発見した人っぽくないし、メタ以外にかばいようがないと思うし、かばいたいのは狂か狼よね。
2日目,村娘パメラ,霊能者,昨日の●希望の迷走感は人っぽいけど、村の流れを読んですり寄ってきた感もあるの。今日の年とのやり取りは、発言の整合性を取りながら反論しようと手一杯という感じがしたわ。どんなに対抗意識が強くても >>357 発言見ずに行動は真としてありえないし、それを口にする?　対抗COだから、狼なら狂真との3COをとっさに判断したことになるわ。長が占騙狼で出てきたとはかなり思えないの。かなり長狂より。
2日目,仕立て屋エルナ,村人,ラインが繋がるだろう、って皆が考えるって事かナ？まぁペタの動きが非狂的なのは納得。サンクス農>>401　そういう仮定だったっけ？んー、納得しづらいとこもあるが了解。ありがと。娘>>410　い、いらつき感？そんな風に見えるのカorzただ羊狼で霊に狼騙り出したなら、まさに霊能をゴミにしたのは自分達な訳で、知ってて言ってるなら面白いナーｗとか適当に言っただけだったり。妙>>412　返答ありがと。
2日目,村娘パメラ,霊能者,年：突然のCOは真を出したい狼狂と思ったわ。時間指定は、狂で何度か見たから狂強めで考えてたの。スキル的に狂狼真どれでもありだと思う。>>294と>>295。同時刻に服追求って息あいすぎね、私たち。その場にいた能力者は真でも偽でも追求したい重要な事だったと思うのよ。私は年神+灰ならLWはかなり狭まると思っているわ。年真だと考えてるけど年狼への不安が消えないから、服への判定で情報を得たいの。
2日目,青年ヨアヒム,人狼,パメラからも質問があったけど僕は占い提案で結局あなたはどっちが良かったの？って聞きたい。あと狂人メリットデメリットないは流石にどうなんだろう。ジムゾンへの誤爆突っ込みは仲間じゃないっぽいけどね。
2日目,羊飼いカタリナ,村人,＠´ ω）>>491「発言見ずに行動は真としてありえない」やったことがあるのは…オレだけなのか…？まあ村長庇うつもりではないんだけどさ。エルナ>>492ちょっと気になったんだが、「納得しづらいこともあるが了解」ついでに>>323「一先ず納得行ったけどちょと引っ掛かる系」も。もんにょりしたままて嫌だと思わん？少なくともオレとしては納得いくまで話したいなーとか。リアルタイム会話のほうが好きなんだよっ
