1日目,行商人アルビン,村人,hmm...■4.今日の占い先希望を出しておこうかとおもった今日この頃皆様(ｒｙ娘と農民は除去、露出は多いがまだそこまで黒くは見えない個人的に気になるのはニコラス、中庸っぷりというか、追従臭というか……潜伏臭？他のところは未だ明確に黒いぜって方がおらんのねん、だから●ニコラス　希望であります！！
1日目,神父ジムゾン,人狼,早いですが、占い希望を出しておきますね●旅誰でも良い感じですが、どことは言えないけど黒っぽいと感じたから。
1日目,旅人ニコラス,村人,>ペタ君私は能力者COは能力者さんの意見を尊重したいと考えているのが前提で、その上で自分が非能力者臭を出さないためと既に占い２COだったのでああいう感じの意見になりました。状況確認が多いのはその通りで、自分と村の皆さんへの確認も含めてでお節介すぎたかもしれません。「疑う」と発言したのは迂闊でした、申し訳ありません。ただヤコさんの発言を引用したのはパメさんと同様に純粋に疑問に思ったからです。
1日目,負傷兵シモン,占い師,きのこの山は死なん！何度でもよみがえるさ！ちらっと議事録を読んだ感じ、ニコラス占い希望が多いのか？とりあえず、先に質問の返信から。☆ヨアヒム>>163：ヨア視点で私が半分偽なのと、リアル事情ね。了解。あと、私は素村でフツーに発言していても「白アピ臭い」と評価されるんで、1d青>>164：「兵は白アピ臭い」は、ある意味当たってるな。まあ、私は自分のやり方を貫かせてもらうが。
1日目,負傷兵シモン,占い師,☆トーマス>>173、アルビン>>190：狂・狼の連携について。まず、村騙りによる占い騙りと、それを見た狼・狂による潜伏→占い師確定の可能性。また逆に、「連携うんぬん」を言うことによって、逆に狂・狼を警戒させ、一人でも多く狼陣営を能力者騙りへ出しても良い。そういう二重の効果があった。☆アルビン>>190：「今の状況「2-1」について（シモンの）思うところをどうぞ」
1日目,村娘パメラ,狩人,占雑感としてはシモンの方に好感もってるかな。潜伏できるかどうかを判断して表に出てきた、っていうのがより現実的な見方してると思うの。まあ、まだパッションだけど。ペーターも考察がんばってるし。占先だけど、正直、寡黙吊視野に入れて考え中。ジムゾンは発言密度的には低いんだけど、感想だだもれだから発言このままの調子なら追えるんじゃないかな。
1日目,少女リーザ,村人,リナ姉ちゃんはまだ帰ってきてないみたいなので、あとでゆっくり考えるよ。フリーデルさんが気になってログ読み返してたら年>>189で狼目線ではないって。たしかに村目線だと感じますが、逆に混乱を招いているようにも感じたので、灰かな。
1日目,負傷兵シモン,占い師,確霊だと、初回襲撃で私が死ぬ可能性高そうだ…ガッデム。そんな正直な本音はさておき。占2-霊1はたいてい占（真狂）-霊（真）。占（真狼）の可能性も有り得るが、対抗のペーターが即座に占ＣＯしてきたこともあるし、普通にペーター狂だと思う。で、狼3潜伏なんだが、「Ａ．狼は、相当の自信があって（あるいは、なんらかの狙いがあって）3潜伏を選んだ」のか、それとも「Ｂ．狼は、なんとなく3潜伏した」のか。
1日目,少女リーザ,村人,神父様「良く喋るひとが白く見える」「白だという主張が強いから白」、前世で「村人は白を探し出して信じろ」という人と「狼は皆を白くいう」という人たちがいてね、どっちなのかまだわからないの。だから神父様はまだ灰色。
1日目,神父ジムゾン,人狼,>リーザ:そうですか･･･。でも皆白く感じているというわけではないんですがね･･････。
1日目,青年ヨアヒム,村人,俺は●トーマス。今のとこ、色が見えづらい。他の人とも絡んでない感じもする。
1日目,旅人ニコラス,村人,そこそこ喋ってくれそうな方で今日まだ色が見えてこない人は、私の中ではヨアさん・トマさん・アルさん・リザちゃんの４人です。私の占い希望はこのあたりから選びたいですね。自分に占い希望されてる先を希望するのはちょっと勇気がいりますが暫定で●アルさんとさせてください。神父さんは発言増えてきて嬉しいですが、カタさんにもうちょっと喋っていただきたいですね。
1日目,負傷兵シモン,占い師,だから「狼陣営が、なぜ占2-霊1にしたのか」考えていきたい部分なんだが、すでに時間も喉も無い。先に灰を見させてくれ。簡略モードで行く。娘は白い（1d兵>>152参照）。ヨアヒムは、自分の主張したいことだけを発言しているのが、白っぽい。占いに当たりたくない狼とは違った行動だ。皆から大人気のニコラスは、発言内容がマトモなものの、他の人の白黒に言及している部分が少ないな。そういうところがステルス
1日目,負傷兵シモン,占い師,っぽいといえばステルスっぽい。しかし、私の感触としては「灰の判断に困っている、スロースターターな村側」っぽい印象。ヤコブは、1d農>>194：「青と旅の黒塗り」って、どこ？1d農>>148でニコラスに「表現が気になっただけ」って言ってなかったか？ジムゾンは、1d神>>151で、のんきに「何も起こってないから、発言できない」と言っているあたりが微白か。青と同じく、占い避けしたい狼とは違う雰囲気。
1日目,木こりトーマス,村人,兵19:37>回答有り難う、で気になったんだが説明にあった狼狂の連携。村騙→狼狂潜→占確を期待したのなら「連携を防ぐ」って表現はおかしいと思う、いやもちろんあそこで「狼狂の連携を期待する」って発言が出来るはずはないのは判るんだが、ならそもそも連携云々って言ったのはなんなのよってことになる。
1日目,木こりトーマス,村人,逆パターンで「一人でも多く狼陣営を能力者騙りへ」と言ってるが、それって上の占確を狙ってたのと真逆だよな？兵的にはどっちを狙っていたのかまるでわからん後付理由のような気がするな、やや黒印象。
1日目,行商人アルビン,村人,一応聞いとくとこだろなここニコ>>207その中で自分を選んだ経緯ってのをパッションと言い切ってもいいから言ってほしいんだけどどうよ？
1日目,青年ヨアヒム,村人,忘れてたけど、俺は、キノコの山派だよ。
1日目,村娘パメラ,狩人,希望は●アルビンで出すわね。トマリザアルで悩んだんだけど、トーマスはジムゾンに質問振ったり、あたしとは視点が違うけど考察はなるほど沿う考えるのか的納得で除外。というか、ここも多弁気味ゾーンにぶっこんでよさげな感じが。リーザは内容云々はともかく、お気楽さが漂うのよね。何となく。というわけで消去法。ついでに言うと>>212が黒く見えたのが決め手。＠7
1日目,少女リーザ,村人,ちょっと、席離れちゃうので先に占い希望先だけ●フリーデルさんでお願いします。
1日目,負傷兵シモン,占い師,トーマスは、1d樵>>177で安易な農疑いを戒めてるが、私には無意味な質問って「とりあえず発言を増やして、占い避けたい！」みたいな狙いに見えるんだ。あと、樵1d>>186の旅占い希望が、ムリヤリ疑う箇所を作り出した感じが。ただ、確霊状態なので仲間庇うか？アルビンの発言は無難、灰。喋れそうだし、他に占いたい人（農樵）がいるので放置。フリーデルは心配性で、レアケースを積極的に考える癖アリ。その
1日目,負傷兵シモン,占い師,姿勢は1d修>>101「（占い師の）両方偽の可能性も～」1d修>>160「赤切りしている狼が単独先行」で一貫している。まあ微白くらいか。リーザはよくわからん、灰。カタリナは顔出ししてくれー！☆樵>>210：夜明け直後の勢いで書いたんで、ヘンな言い回しかも。しかし、私の意図は1d兵>>200。占いたい[農樵]、占うのに反対はしない[修旅商（羊妙）]、占いたくない[娘青（神）]。●農○樵で@1
1日目,旅人ニコラス,村人,初日なので灰考察と言うほどではありませんが……パメさんは狼探しに積極的で白い。フリさんは占い先の件で何人かに突っ込まれてますが返答など見ているとかえって白く見える。次点でヤコさんが白く見えます。私の返答に納得してくれたようでされていなかったのが若干気になるところではあります。
1日目,旅人ニコラス,村人,トマさんはフリさん私の発言を細かく指摘してつっこんでいる割には発言自体は少なめ。意図的にセーブしているようにも見えます。ただ…増えてきましたね発言。ヨアさんは返答も早いですけどこちらも意図的にシンプルに発言している？色が見にくい点であります。リザちゃんは意見が見えないと思っていたら一気に考察が出てきて喜ぶところなんでしょうが逆にちょっと極端かと。
1日目,旅人ニコラス,村人,アルさんは発言に色がないと感じました。私への占い希望も含めて他の方と合わせたようにも感じました。ただこれは当の本人の私が言っても説得力無いのは承知です。あと実況が初日にして少なくなったのは裏と表で忙しいからかな……と邪推したり。このあたりが>>212への回答という感じでしょうか。神父さんはもう一声思考開示してほしいです。もちろん感覚というのは分かりますが……カタさんもよろしくお願いします。
1日目,ならず者ディーター,霊能者,おいおいおい、ニコ大人気だなｗ　理由がはっきりしてない奴も多い気がするのが気になるが。できるだけ理由もよろしくな。ヤコの>>127が議論呼んでたな。あの時点では確定じゃなかったんだから、質問自体には違和感ねぇぜ。☆1　占潜伏なら2日目黒引き＆投票COを推してたな。霊護衛の可能性上がるしな。☆2　これも霊確定を狙った。効果のほどは謎だが、まあうまくいったと見ていいんじゃねぇか？
1日目,青年ヨアヒム,村人,カタリナは二発言しかしてないかな。こちらは初回▼かな。このままなら。
1日目,木こりトーマス,村人,娘19:37で「寡黙吊視野に入れて」となってるが娘17:52で「ヨアヒムはあんまり発言多めでもないのに～安全圏でないヨアヒムが言うには～」としてるよなここで言う安全圏ってのは「占先にならない位置」って意味だよな？。寡黙占＆寡黙吊り派なのか？@5
1日目,村娘パメラ,狩人,シモン＞喉なさそうだから明日でいいんだけど、その希望はヤコトマ両狼とみてるの？ちょっと考察からそこが読みとれんかった。とりあえず、ヤコブとフリーデルは白め、なんか反応が取り繕わない素の人っぽいというか感覚的に。トーマス＞ヨアヒムに関しての発言意図はそれであってる。寡黙吊寡黙占に関しては前者はもうノリノリ。後者はこの村に関しては仕方ないなー、あと一声発言がたりのよねー、ってところ。
1日目,青年ヨアヒム,村人,＞ヤコブ　青の黒塗り～って俺は、白黒判断は慎重にやっているつもりだよ。ヤコブにだって、黒いとは、言ってないとおもうが?
1日目,神父ジムゾン,人狼,旅は何か誰が白で誰が黒なのか解ってる余裕、みたいなのを感じるんだよね。具体的にどことは指摘できないのだけど･･･。
1日目,神父ジムゾン,人狼,尼さんはちょっと違和感あるんだけど、その違和感は黒って方向じゃない違和感っぽい。たぶん別の国から来たんじゃないかと予想。
1日目,ならず者ディーター,霊能者,＼|者|年兵|修樵農商神青旅娘妙|羊|　　うーむ。●|—|旅農|旅旅旅旅旅樵商商修|—|　　【仮決定：●旅】○|—|—樵|——青——————|—|　　なんか違う気もするんだがな。カタリナは来ないか？あと、言い忘れたが第2希望も頼む。
1日目,神父ジムゾン,人狼,樵はとても論理的な考え方をするタイプ。突っ込みも鋭いと思う。狼ならたぶんどこかで無理な展開をしなければならないと思う。今は白視しています。
1日目,青年ヨアヒム,村人,【仮決定了解】○はリーザかな。少し前までは、リーザが一番発言少ない感じだったので、気になってた。途中から、発言増えたので、次点。
1日目,木こりトーマス,村人,【仮決定了解】娘20:31>回答有り難う、俺的には寡黙吊、寡黙占両方やるのはさすがに手数の無駄じゃないかなと思ってたので質問させて貰った。青20:04>なにぃ！キノコ野郎に増援が！？くそう！こちらは(たけのこの里　北海道あずき)を投入だ！
1日目,村娘パメラ,狩人,【仮決定確認】疑い集めてるところだし、白黒どっちにせよ票の入り方で色々材料ふえそうだししゃあないかな。第二希望を出すなら○リーザかな。トーマス＞普通ならあんまりやりたくないのよ、でも色が見えない人が多いなら仕方ないって割り切る。みんながんがん密度上げて発言してよね！あたしが楽になるから！
1日目,少年ペーター,狂人,【仮決定了解だよ】僕の希望どおりだからね。ニコラスさんについては占うことになるならもういいや。ディーターさん＞本決定のときでいいので発表順とか指定あったらよろしく。僕は更新後、すぐにでも発表可能だよ。
1日目,負傷兵シモン,占い師,きのこの山の同志が増えた！きのこの山・木いちご味で歓迎しよう！【仮決定了解】私の希望先とは違うが、これだけ村全体で旅に占い希望が集まってしまったら、無視できないだろう。なので仮了解。喉調節をミスったのは私の責任だ、本当にすまん。もう私は発言できないが、議事録はチェックしているので、本決定で占い先が変更されても対応できるぞ。私も更新後、すぐに発表可能だ。占い発表順に指定があればお願いする@0
1日目,青年ヨアヒム,村人,アルビンはアルビン自身がはっきり灰考察をしてないから、こちらも考察ができないかな。でも、情報が少ない村人だからという気がする。
1日目,少年ペーター,狂人,ヨアヒムさんは>>86の霊CO/非COの保留が印象的だったけど、ヨアさん狼で霊騙りを出すかどうか決めかねてたのなら、むしろ言いにくい発言な気がする。様子見してたんじゃないか？って疑いを集めやすい発言な気がするしね。ただ、もうちょっと踏み込んだ考察ができそうな力量を感じるので、そこが気になるといえば気になるかも。
1日目,旅人ニコラス,村人,【仮決定了解です】第二希望もということなので●アルさん○トマさんとします。ちょっと気になったのはペタ君、私が占われるのはいいんですけど仮決定の段階で希望先に決定したから第二希望は出さないというのはちょっと悲しいですね。そこも判断材料になるんじゃないでしょうか。喉が足りないので何かありましたら本決定付近にまとめて答えさせていただきます。
1日目,少女リーザ,村人,【仮決定了解】〇神父様でお願いします。
1日目,少年ペーター,狂人,トーマスさんは>>165で狼３なら村騙りやスライドの可能性があるからって占い師２COからの真占確定の目を見てるんだよね。つまり、そういう発想ができるトーマスさんが狼だったら占か霊のどちらかに騙りを出したと思うんだ。よって、占２霊１で狼３潜伏濃厚な状況はトーマスさんの白要素だと思う。あと>>177にも共感できた。考え方が近い人って白く見えるよね。
1日目,村娘パメラ,狩人,ニコラス＞え、ペーター第二希望出さないとかどこでいってた？単にニコラスが占い先になりそうだから灰考察スルー宣言してるだけに見えたんだけど。うーん、ペーターは灰考察がっつりしてるわね。内訳にまた悩む日々が始まるわけですねわかります。＠4
1日目,ならず者ディーター,霊能者,ペタ・シモ＞発表順に関してだが、時間を決めて同時発表とか可能か？・・・って聞こうと思ったんだが。シモはもう喉ないのか。飛ばしすぎじゃいｗ仕方ないから【発表順：兵→年】で。偽だったときに兵の方が「狂っぽい」と思うため。
1日目,少年ペーター,狂人,ちょっと気になってきたのがリーザちゃんかな。夜明け後はあんまり実のある発言がなくて、目が滑る感じだったけど、多弁な人と寡黙な人が両極端に別れるような流れになってから、慌てて急に発言し出したような印象がある。>>202もフリさん村目線だと感じてるのに、そこから白印象を汲み取れないのはSG候補を残しておきたい考えがあるのかな？って感じた。よって、第二希望を出すなら○リーザちゃん。
1日目,青年ヨアヒム,村人,占い師はシモン>>216　やペーター>>242とか、白を黒にしようという狂人っぽさは感じないかな。ただ考察全般でも、ペーターのが読み込めている感じ。
1日目,神父ジムゾン,人狼,リーザは、全ての発言が内容薄いと思う。不慣れな村人か、なんとか発言の数で寡黙と見做されないように頑張ってる慣れていない狼か？　純灰という感じかな？
1日目,少年ペーター,狂人,>>241 ディーターさん僕は同時発表でも対応可能だよ。ときどき箱の調子がおかしくなるのでアクシデントが怖いけど、大丈夫だと思う。もちろん順番指定でもいいよ。ジムゾンさんは発言からは何を考えてるのかよく分からないなあ。薄い印象なので、もっと積極的に思考開示して欲しいところ。
1日目,旅人ニコラス,村人,>>240　これは本当に申し訳ないです。ペタ君はまだ灰考察の途中だったんですね。仮決定確認と第二希望を一緒にするものだという先入観によるものでした。本決定までに希望すれば十分ですのにね。最後の喉は夜明け前まで残しておきたいのでちょっと早いですが本決定には従いますので確認は省略させていただきます。
1日目,神父ジムゾン,人狼,というわけで〇リーザで
1日目,少年ペーター,狂人,アルビンさんはすごく人間臭い印象が強い。>>87の「２人くらいCO確認」のお気楽感や、>>190の占い師のスライドCO期待あたりに顕著。>>212のニコラスさんからの占い票を気にするところを疑問視してる人がいたけど、薄い理由で疑われたら人間でも気になるなんじゃないかなあ。そんなわけで僕はアルビンさんは人っぽく見てる。
1日目,神父ジムゾン,人狼,ヤコブは、みんなも指摘したディタへの質問が私も気になるけど、状況によっては纏め役リコールとかも考えているのかな？　ただの灰としてはかなりアグレッシブな気がします。
1日目,少女リーザ,村人,年>>242たしかに夜明け後に実のある発言はしてませんね。今回の目標は「和み」を村に入れたいと思ってるからだよ。最近どこのログ読んでもギスギスしてるし、初心者にとってはちょっとやりにくいかなーと感じてるからです。寡黙、即吊りではなくて寡黙の人から意見を引き出してあげる余裕があってもいいかなと思います。
1日目,木こりトーマス,村人,○青：他に黒い要素を持ってる人を見つけられなかったので不本意ではあるが寡黙占いで青かな、発言数は多いのだが、初日と言うこともあるもしれないが薄い印象がある。妙も寡黙候補であったが発言密度増してきてるし羊は寡黙吊り候補にしておく。@3
1日目,ならず者ディーター,霊能者,＼|者|年兵|修樵農商神青旅娘妙|羊|　もうそろそろ時間なんだが・・・。●|—|旅農|旅旅旅旅旅樵商商修|—|　【本決定保留】○|—|妙樵|——青—妙妙樵妙神|—|悪いがもう少しカタリナを待たせてほしい。リナは、慣れないとしても、できる限りでいいから発言してくれや？【本決定は22:00】
1日目,少年ペーター,狂人,>>250 リーザちゃん「和み」かあ。うん、ガチガチの論戦が全てじゃないし、そこは同意できる。ちなみにリーザちゃんは現状最寡黙のカタリナさんをどうしたいと思ってる？カタリナさんの寡黙位置は吊りまっしぐらコース。カタリナさんが狼なら狼は３潜伏しないでカタリナさんは騙りに出てたんじゃないかと思うだけに。（「カタリナだけに騙りな」とかじゃないからね。）
1日目,行商人アルビン,村人,ee……ゴホン……テステス(中途半端に文字数使うんだよな～)はい、「実況してないじゃん」とかなにやらコミミに挟んだのでなにやら少々癪ですが実況的な口調を取り戻したいと思います【仮決定確認いたしました、特に異論はございません】ニコン>>212ご返答まことにありがとうございます、当方納得いたしました
1日目,村娘パメラ,狩人,懺悔。たけのこの里のチョコの比率は変えなくて良い。ジムゾン＞あたしは単にヤコブはディーターの人物像を確認してるだけでリコールとかまで考えてるようには見えなかったなあ。（ていうか、あの時点でリコールまで視野に入れてたらそいつはエスパーだ）カタリナﾏﾀﾞｰ？リーザ＞>>250の意図ならシモンみたいに答えやすい質問ふればいいんであって、狼探しと関連のない発言を多々する必要ってあんまりないんじゃない
1日目,行商人アルビン,村人,さて、第二希望でございますが、私の考えといたしましては次に黒く見えるあたりはやはり……まず考えたのがリーザです、最初のほうのネタはあくまでネタに対する返答をしている感じ私も見習いたいぐらいでございます、その他の発言は主に議論への回答、おそらく揺すればまだまだ喋ってくれるのではないでしょうあ!!ゲフン……ないでしょうか!!
1日目,行商人アルビン,村人,若干ミスとか気になるフリーデル、ですがこのミスはまだノイズと切って捨てられるのではないでしょうかといったところ考察もしつつといった程度の発言量、特に気になるところも見受けられません今はまだ放置、積極的に絡んでいきたいところ!!裸は目に毒でありますからして個人的にはトーマスさんを見たくはないのですが(ｵｲ)んー、全体的に自分と同じ考えをしているというか、彼と近い考えを私がしているのでしょう
1日目,行商人アルビン,村人,いまの所は黒と思えるところも無しといったところでありましょうか。全体的に発言の短いヨアピー様ですが、どうにも自分を隠そうとしているのは気のせいだと思いたいのですがやはり、このあたり気になるところであります!!最後ジムジム、発言内容が薄いのは青と同じであります。が、どうにも青と比べると棘の少ないない感じがして若干、狼探しをしていないように感じられてしまっております、潜伏をしている狼ならこのポジ
1日目,行商人アルビン,村人,ションではないかと思ってしまいましたのでよって第二希望を挙げるとしたらここになるかと思われます。【希望　●旅　○神】ご成長ご清聴ありがとうございました!!
1日目,少女リーザ,村人,年>>253「カタリナだけに騙りな」吹いたｗｗカタリナちゃんが来てくれないことにはどうしようもないんですが、来てくれたら「僕はこう思うけどどう思う？」とか色々質問してあげたらいいかな。私の最初の村の時に占い師の方がそうやって質問してくれて話ができるようになったから。不審に思ったらその後吊りでもいいかなと思います。（私の場合は優しかった占い師は狂人でその後吊られました。）
1日目,村娘パメラ,狩人,やばい、アルビンの実況風が面白い。フリーデルの独自思考が黒要素には思えないのよね。混乱振りまくにしては中途半端、狼が煽動しようとしてるにしてはあからさま過ぎる挙動、どっちにせよそういう意図をもって動いたにしては目的が達成されてない。それにそういう方向で目立つと疑われる可能性があるから狼は避けるんじゃないかなって。だから、あれは素で思った事が単につっこみどころ満載だっただけ、って判断してる。
1日目,神父ジムゾン,人狼,>商 棘が少ない→狼を探していないという論理はどうかと思うのですが。
1日目,ならず者ディーター,霊能者,＼|者|年兵|修樵農商神青旅娘妙|羊|　まあカタリナは仕方ないか。●|神|旅農|旅旅旅旅旅樵商商修|—|　で、本決定なんだが・・・。○|商|妙樵|—青青神妙妙樵妙神|—|　【本決定：●商】どうも旅には追従票が多い気がするんだ。で、当の旅・白視されてるっぽい娘・俺自身の票でアルビンにさせてもらった。
1日目,木こりトーマス,村人,【本決定了解】追従票についてはちょっと気になってたのでいい判断だと思う@2
1日目,少年ペーター,狂人,【本決定確認したよ】僕はアルビンさんを人っぽく見てるけど、まとめ役のディーターさんが気になっているのなら占いはありかな。発表方法についても指示してね～。>>260 リーザちゃんん、同じ村の仲間だからね。そういう考え方は好きだよ。質問促しにも応じてくれなくて発言で判断がつかないなら吊りという考えも分かる。
1日目,ならず者ディーター,霊能者,旅白なら問題ナシ。旅が黒だった場合も、ライン切りの可能性を考えた。独断で申し訳ないな。あ、当然ながら【狩回避はナシ】だ。
1日目,行商人アルビン,村人,（・３・）アエー？【決定確認いたしました、正直な話非常に勘弁してほしいのですがまとめ役の決定では仕方ありません、わたくしもおばあちゃんからそう教わってまいりました。それはまさしく真実なのであります。私の従順さは、まるで新婚直後の花嫁のごとし。ですが、来るべき時において、必ずや結果を残して見せましょう】
1日目,村娘パメラ,狩人,リナがこなあああい。【本決定確認したわよ】っていうか、希望しといてなんだけど決定がかっとんだわねｗジムゾン・ヨアヒムあたりに関して一言白黒関係なく言うなら「まとめてから発言して」。一行発言とかもったいないっていうかその余白をあたしによこせ！っていう勢いです、まる。…アルビンの台詞がそこはかとなくエロいとおもってしまった…どうしよう…
1日目,神父ジムゾン,人狼,【本決定確認】>パメラさん だってだって～
1日目,旅人ニコラス,村人,【本決定確認しました】正直驚いていますがここはまとめ役さんの判断にお任せします。私自身が希望した先でもありますし……アルさんはやっぱり実況の方が楽しいです。プロも面白かったですし。
1日目,少年ペーター,狂人,★【カタリナさん専用の質問】◆１.占い師候補はペーターとシモンの２人ですが、どちらが本物でどちらが偽者だと思いますか？◆２．灰の中で村側の人間だと思う人は誰ですか？◆３．灰の中で狼だと思う人は誰ですか？[灰：リーザ、ヤコブ、パメラ、トーマス、ニコラス、カタリナ、ジムゾン、ヨアヒム、アルビン、フリーデル]
1日目,村娘パメラ,狩人,ディーター＞ニコラスが狼なら1人は切ってて良いと思う。…2人とも切るか、って言ったらあたしは怖いな。
1日目,行商人アルビン,村人,＞青、神メモ帳→コピペ超オススメオヌヌメでございます推敲も出来ますしね
1日目,ならず者ディーター,霊能者,シモ＞発表はすぐ出してもらってかまわんぜ。で、ペタはそのあとすぐで。・・・ってことか？（汗
2日目,負傷兵シモン,占い師,きの山さん「ラバーメン！（挨拶）最近、たけ里ブラザーズがでしゃばりすぎていて困る」シモン「クリナップ・クリンミセス！（挨拶）いや、きの山さん、それよりもアルビンについて教えてくださいよ」きの山さん「きの山グッズプレゼントキャンペーンは、4月27日からスタートだ。詳しくは明治製菓のホームページにて。あんたが、きのこのファンになっちゃうのさっ！」【アルビンは人間】です。以上、きのこ通信でした。
2日目,行商人アルビン,村人,し……しまった……こ、殺すつもりは…………みんなー人狼だー人狼が出たぞー！！
2日目,少女リーザ,村人,【本決定確認】アルさんの重要事項の長さも確認しましたｗペタ君ありがとうo(＾∇＾)o
2日目,ならず者ディーター,霊能者,げ、ゲルトー！というわけで【ペタも発表どうぞ】。
2日目,少年ペーター,狂人,ゲルトさーん！！ペーター「アルビンさん、アルビンさん、好きな食べ物は何ですか？」アルビン「私はホワイトシチューが好きですねぇ～。」【アルビンさんはシチュー好きの人間だよ】ほらー、やっぱりアルビンさん人間だったでしょ。
2日目,神父ジムゾン,人狼,ふぁーあ……ねむいです……寝てていいですか？
2日目,行商人アルビン,村人,ハハハハハ……だから反対だったわｋでゴゴゴざいますそそそそそそれではｄぃーター様の補助をおしていっきたいいいいいいと思いますすすす。だだだだだれがゲルトさんを殺した人狼なんでしょおえねえ
2日目,行商人アルビン,村人,【占い師の創意工夫には際限というものがないのでしょうか！？どう見ても詰問であり従来の方法をくつがえす型です。芸術点は高いと思われますが、審査種目の他人の説得ができるのでしょうか！？】
2日目,旅人ニコラス,村人,本当に人狼っているんだ！！！【占い結果確認しました】アルさん白ですね、疑って申し訳ないです。お互いさまということで許して下さいね。
2日目,ならず者ディーター,霊能者,ウーム、変なことを考えない方がよかったか・・・？・・・まあ、真狂だったときに内訳わからないからおけってことで・・・（←言い訳）　はい、すんませんorzんじゃアル、よろしく頼むぜ。いやマジで。
2日目,青年ヨアヒム,村人,【アルビン確定白確認】
2日目,負傷兵シモン,占い師,本決定の変更に「おや？」と驚いたが、アルビンは無難な印象だったので「商狼もあるかな？」と期待してた。まあ人間だったわけだが。あと、1dアルビン>>267が盛大に笑えた。それからリーザについてだが、昨日の夜明け前の発言を見るに、けっこう喋れる方なんだな。寡黙への配慮が大切なのは当然なんだが、リーザ自身が寡黙だと思われてしまっては本末転倒だと思うぞ？できれば、ネタと考察の両立を目指して欲しい。
2日目,木こりトーマス,村人,【アルビンの白確を確認した】ふむ白かこれからは白確として自由な発言を期待する。
2日目,村娘パメラ,狩人,アルビンの確白確認】…アルビンは純白の花嫁だったのね（違ヤコブに関しては昨日>>127とか聞いたけど、返答自体は納得してるし、喋るし、その中で変だと思うところがないから問題視してないわ。トーマスは多少色が見えないけど寡占寡吊には積極的じゃなさそうね。★昨日の○がヨアヒムだけど、発言状況似たり寄ったりのジムゾンじゃなかったのって何で？さて、占結果に関して確定したのは面白いなって思ってる。
2日目,負傷兵シモン,占い師,昨日の☆1dパメラ>>224：「（兵は）ヤコトマ両狼とみてるの？」単体だと農樵が黒寄り印象。でも、農樵を両狼と仮定するとヘンな感じ、という思考。「ヤコブは、喉の使い方がヘンなのと、自分への疑いに過敏なところが黒っぽい→トーマスも、他の人への疑い方がヘンな感じで黒っぽい→でも農樵の両狼だと、トーマスがヤコブを庇っている。確霊で吊った人の白黒が判る状況下なのに、狼が仲間を庇うか？」という流れ。
2日目,負傷兵シモン,占い師,まあラインは狼によって操作できる要素でもあるんで、農・樵の発言単体に注目したい。カタリナについては、顔出ししてくれないと何とも言えない。というか、突然死の懸念さえ私はしているんで、カタリナはできる限り早く顔出しして欲しい。あと気になったのは、フリーデルの思想背景。他国（短期）では、初日から占い師同士で占いあうとか、そういう文化があるのか？それについて、フリーデル自身から、詳細を聞きたいな。
2日目,ならず者ディーター,霊能者,さて、シモから要望あった吊り手計算だが・・・。14-13>11>9>7>5>3>ep6手中3手。ローラーのこと考えなくていいのは有難いが、どうも読みにくいな。
2日目,負傷兵シモン,占い師,ん？★2dパメラ>>288：「占結果に関して確定したのは面白い」のは何故？私は商白ならば、占2-霊1の状況だし、ペーターも白出ししてくるだろうなと思ったんだが。☆ディーター>>291：狂人も居るので、実質的に吊りミスできる回数は2回だと思っておいたほうが良いかな。あとは、安全策を忘れずに。ちょっと喉を温存中。（昨日の喉枯れスミマセン）もう少し議事録を読んでいるので、質問あれば答えるよ@15
2日目,農夫ヤコブ,村人,今帰っただよー・・・。今ざっと流し見しただけど、色々質問貰ってんな、飯食いながら少しずつ返答していっからちょっと待っててな！【アルビン確白確認　ディーター確霊確認改めてまとめ役よろしくな☆】
2日目,農夫ヤコブ,村人,と、思ったらそうでもなかっただ。＞シモン「1d農>>194：「青と旅の黒塗り」って、どこ？1d農>>148でニコラスに「表現が気になっただけ」って言ってなかったか？」急いでて分かりにくい書き方で申し訳なかっただが、青→黒塗り、旅→追従って事だよー。青の黒塗りに関しては、かなり乱暴になってて申し訳なかっただ、ヨアヒム当人にもこれは深く謝罪したいだ、本当にすまんかった。（ぺこり）青は発言から相
2日目,農夫ヤコブ,村人,青は発言から相手の白さよりも粗のみを見て判断している気風が見えて黒のみを探すのはおら的に狼がやる事のように感じてるから少し怪しんでただ。後シモンに昨日答えてる中で凄い言いたかっただが、質問した事に対する返答をされたならきちんと反応を返すのは難しいだか？おらだけかもしれんが、きちんと理解できてるのかも分からんし、それで更に黒塗られるのは正直良い気分しないだよ。これこれはどういう事なの？→返答
2日目,農夫ヤコブ,村人,これこれはどういう事なの？→返答→じゃあこれは？→返答→ここが黒いから占いたいんだよなぁ。これじゃあんまりだべ？少しその辺りは考え直してくれるとありがたいだ。
2日目,ならず者ディーター,霊能者,寝る前に議題を投下しておく。■1．占真贋■2．▼●希望　＜寡黙吊りでカタリナ集中が予想されるから、第2希望もな。■3．逆に吊占当てたくない人物□4．灰考察等フリートーク
2日目,羊飼いカタリナ,人狼,え～と、アルビンさんが人間だということが確定したんですね。狂人の可能性もあるんですよね？　占いでは狂人かどうかっていうことはわからないんですよね？
