2日目,木こりトーマス,狩人,まだ発言してない人は発言するときに何故今まで時間がかかったか教えて欲しいです。アルビンさんも
2日目,行商人アルビン,村人,>>321トーマス。僕は、実は今日寝坊してしまったので急いで出ました。17：00位に帰ってきたので、遅くなりました。
2日目,神父ジムゾン,占い師,宿屋さん、食事提供ありがとうございます。もちろん[らーめん]をいただきます。食事前のお祈りです。らーめん。なら>>297パン>>305初日の発言後は、朝ご飯を食べてました。私は毎日夜明け直後は朝ご飯の支度で忙しいので、占い結果を貼るくらいしかできません。独断で出るつもりはなかったので他の皆さんの意見を待ったまでです。
2日目,神父ジムゾン,占い師,プロローグでは夜明け時間直後に私以外に人がほとんどいなかったので、集まりは悪いと思っていたらその予想は外れました。しかし、明日も霊能者候補の農夫がこんなに遅いと判定がなかなか出ませんね。明日も霊判定夜まで待ってたら考察が進まないので、今日と同じく能力者は夜明け後来た順にすぐ発表するのが良いと思います。私は明日いない可能性が一番高いですが。
2日目,神父ジムゾン,占い師,旅人>>314私は皆さんの様な便利な機械を持ってないので、集計に使うのは【紙のメモ帳】と【エンピツ】による手計算です。昨日は宣言した通り忙しかったので、見落としがあったのはすみませんでした。改めて昨日のならの希望を読むと、理由無しで第一か第ニかも明言せず、村娘と木こを並べただけですね。羊飼への回答、ならの黒要素の一つはいい加減な占い希望ですね。
2日目,神父ジムゾン,占い師,占い先襲撃されるのは占い機能が残って良いことなので、占い先伏せるにしても考察は出して皆が考えやすいようにします。私が襲撃されたら灰人狼を探す参考にして下さい。◆ならの仲間考察まず、真っ先に外れるのは老人。今日のならの吊り希望。ならは灰狼が逃げ切れないと窮地に追い込まれるので、灰寡黙吊り希望が出ている中で仲間切りは自殺行為です。
2日目,老人モーリッツ,村人,おはようございますですじゃ。>>321 最近どうも夢の中でいろいろ忙しくてかないませんわい...
2日目,神父ジムゾン,占い師,次に、初日の占い希望からのライン読み。初日はまとめ役不在で、多数決か自由占いになる可能性が高く、もし、占い師が占い希望が出てる所から占いを決めるタイプなら、初日から仲間に占い希望はやりにくいと思います。
2日目,羊飼いカタリナ,霊能者,さて、戻ったぞ。思ったより発言が伸びていて余は嬉しい！一方で未発言も3人おるな。パメラはまあ適当に出現していろいろ喋るじゃろう。モーリッツは何をしとるのかのう。ヤコブは、まあ、どうでも良いが。
2日目,村娘パメラ,村人,適当に出現。状況は把握済みにゃん
2日目,羊飼いカタリナ,霊能者,おっと、言いしなモーリッツとパメラが来たか。そこで気づいた>>321。ふむー…。まあ、それが気になるなら聞くのは構わぬが。余は、早い時間考察は能力や性格を判断する材料になるが、遅い時間考察は材料にならぬと思うのう。例えばアルビンの回答>>322、我らにはこれの裏を取ることは出来まい。証立てが取れぬ事を質疑するのは、あまり安定した要素にならぬと思うが故じゃな。まあ、私見じゃの。
2日目,司書クララ,村人,私はもっとディーターさんに、なんでもいいから弁解や説得を続けてほしいです。もし吊りが多数決で避けられないとしても。皆さんが今日の▼ディーターについてどう考えているか知りませんが。少なくとも私は現段階で、その決定についてはすごく揺れています。 
2日目,神父ジムゾン,占い師,現時点では初日に仲間同士で占い希望していない前提の推理ですが、ならが初日占い希望にした木こと村娘は人間の可能性が高いため、今日の占い先からは外します。同じく、ならを第一希望した旅人と第二希望した宿屋も占い希望から外します。これだけでかなり占い先が絞られましたが、人狼が灰襲撃しにくいところ、つまり村人なら人狼のポルターガイストにされて吊られそうな人を占いにかけて灰を狭めるのもありと考えます。
2日目,木こりトーマス,狩人,カタリナさんはヤコブさんが何故霊で出てきたと思いますか？シモンさんは何故ジムゾンさんが黒判定出したと思いますか？
2日目,神父ジムゾン,占い師,パンの、吊られたならを対抗が占うのは反対です。ほぼライン出来るのに占う意味はありません。他の灰を占って灰を狭めた方が村にとってはいいです。少女の、まとめ役を作るための占いも反対です。確定白になったら襲撃されて貴重な論客を失い、寡黙が多い村に不利です。
2日目,神父ジムゾン,占い師,私の、現時点での灰評価は以下のとおり。襲撃されなかったら疑えばいいレベル木こ、老人、村娘とりあえず放置でいい旅人、宿屋(占い希望だけだと仲間切りもあるかも)今日はその他の灰から占いを考えてます
2日目,羊飼いカタリナ,霊能者,トーマス>>334 こんな張り合いのない対抗の真意なぞ知らんわい。大方、余が確霊で存分に采配を振るう事を嫌っての心中狙いかの。で、余のこの回答からおぬしは何をどう考えるのかのう？おぬしに関しては、他の者にいろいろ聞いている事に関しても、それを自分の中でどう考察に取り込んでいるのか、それをもそっと表に出して欲しいと思っていたところじゃな。
2日目,羊飼いカタリナ,霊能者,ふむ。トーマスにもう一つ。★昨日、パメラが狼に見えるゆえ占い希望と言っておったな。現時点でもパメラ単体をそう考えておるのかの？★パメラ狼と仮定すると、シモンは偽でジムゾンは真、ゆえにディーター狼というところまで自動的に決定する訳じゃが、この状況を含めてもパメラ狼だと思うか？
2日目,神父ジムゾン,占い師,理想としては、私が真決め打たれて狩人から護衛をもらうことですが、私が襲撃されれば最後は能力者を全員吊って灰だけからまとめ役もなしに人狼を吊らないとならないので、発言が少ない村人は、む
2日目,老人モーリッツ,村人,ふむ...09:12という時刻に声をあげられる立場の方にしては、>>81に対する返答を第一声>>99で決めかねているのが不自然といえば不自然ですかな。
2日目,神父ジムゾン,占い師,村のために発言してください。ならは、仲間の狼との繋がりを悟られないよう、黙り込みに入りましたか。最後に、パンに質問して他の灰の発言は朝読みます。パン★私と羊飼が人狼と予想ですが、では狂人は何故騙りに出ないのでしょうか？狂人が出て5COになれば人狼は不利になりますが、あんなに早い時点で何故き
2日目,司書クララ,村人,悲惨な考えなのですが、雄弁で、欠点の見当たらない神父様とパメラさんカタリナさんが、同サイドで狼な気がしなくもありません。その場合、早々と頭数を減らされると、残った人は強力な連携弁舌で言いくるめられて負け濃厚ですリーザの言う　▼ディーター　霊判定　は確かに悪手ではないと思いますが早々と決定は危険です
2日目,羊飼いカタリナ,霊能者,ジムゾンが言うパンのの希望は>>309か。余はさらにそこへ踏み込んで見るとするか。★オットー>>309 それを実行したとして。シモンから黒が出る可能性はジムゾン狂人が狼に誤爆した場合のみと余は考える。白が出てもシモンには既に吊られた相手を庇う事も出来ぬな。そのために占いを使う事に意義があるかのう。多忙という事なら、カンでもフィーリングでも良い。灰から占い希望を出して欲しいものじゃがの。
2日目,神父ジムゾン,占い師,何故狂人が騙りに出ないと人狼は見切りをつけたのでしょうか？また明日朝来ます@７
2日目,村娘パメラ,村人,占と斑が焦点なんだろうケド、とりあえず現時点でまとまってるところから言ってくわね。まず霊能者は発言量に差がありすぎるので、一応様子見にしといたんだけども。カタリナの昨日の占希望は、ニコラスがカタリナに「様」をつけてたのに、敏感に反応した、と仮定すれば真霊の発想として変では無いように思ったわ。これはフィーリング的になんだけど、私が信用を取ってる霊なら一応チェックするかなと思ったので。
2日目,羊飼いカタリナ,霊能者,モーリッツ>>340 全然、まるっきり、何も、昨日から希望出しも灰考察も占考察も出てないおぬしの行動は不自然と言うまでもなく不自然だとつっこんでみようか。余が何を言いたいか察してくれような。ん？
2日目,村娘パメラ,村人,あと多分、対抗が手を抜いている感じの場合、信用を得ている偽の霊能者は「しめしめ」と思い、真の霊能者は「これある意味イヤ・・」と思うんじゃないかな。どうみても自分が真なのに、万が一を考えてのローラーになるかもしれないわけだから。カタリナからはそういう意味では、ヤコブへのコメントの端々に真霊の声が聞こえるように思ったわ。
2日目,ならず者ディーター,人狼,神>>325別にいい加減なわけではないぞ。ぶっちゃけ昨日の段階でそこまで深い考察を出せっていう方が無理。強いて言えば、第１パメラ、第２トマスの順で占って貰えば。って感じだった。感覚的な話で申し訳ないが、比較的黒っぽいと思ったので。そもそも多数決なのかなんなのかすら決まってなかったよね。
2日目,村娘パメラ,村人,それにひきかえこっちは…。（ドラえもんがのび太を見る目で）まあ現状で霊能者に関しては、うがってみる必要もなく、真霊がきちんと信用を得ている状況で良いと思うわ。ヤコブも一応好意的に読んでみたのだけども、カタリナを見捨ててヤコブを選ぶ理由は何一つないわ。霊：真カタリナ　偽ヤコブ　内訳はまだほりさげてないケド。
2日目,羊飼いカタリナ,霊能者,ニコラス>>311 「樵>>289とも思ったんだけどね～」これはどういう意味かのう。トーマスの>>289に対して「ディーター狼確定だとも思ったんだけど」と回答したのかのう。そう思った理由と、一旦は思ったんだけど考え直した理由があるなら、それは何かのう。トーマス＞おぬし、このニコラスの回答で質問した意図は果たされたのか？
2日目,羊飼いカタリナ,霊能者,ニコラス>>311 「樵>>289とも思ったんだけどね～」これはどういう意味かのう。トーマスの>>289に対して「ディーター狼確定だとも思ったんだけど」と回答したのかのう。そう思った理由と、一旦は思ったんだけど考え直した理由があるなら、それは何じゃ？トーマス＞おぬし、このニコラスの回答で質問した意図は果たされたのか？
2日目,羊飼いカタリナ,霊能者,うわあああん、かぶったのじゃああ。……ちょっと落ち着いて、希望出しに向けて考えをまとめにかかるかのう。
2日目,木こりトーマス,狩人,カタリナさん、ヤコブさんとローラーなんて嫌でしょ？今日▼ヤコブさんしませんか？パメラさんはシモンさんが本物っぽく見えるので今は分かりません。ただヤコブさんと仲間ならアドバイスできそうに見えるのでやっぱり人かなあと思ってます。
2日目,ならず者ディーター,人狼,>>パメラ僕も霊については、今のところ真カタリナ　偽ヤコブ　だね。ヤコブは発言が少ないのでなんともなところはあるけど。いずれにせよ、今回の占みたく雄弁な黒にまんまとやられた経験はあるからね。注意しないと。
2日目,木こりトーマス,狩人,ニコラスさんはよく分かりません。占ってみてもいいのではないでしょうか？
2日目,司書クララ,村人,私は占いの希望出しについては腹をくくりました。現時点で公表した方がいいか皆さんの意見を聞きたいです
2日目,羊飼いカタリナ,霊能者,ディーター＞おぬしの場合、一番肝心なのは敵陣営の考察と思うぞ。今日限りの命のつもりで結論を出してみてはどうじゃな。トーマス>>353 余はいつなりとヤコブ吊りに異を唱えぬが。おぬしにはそうしたい理由があるのかのう？ジムゾンの判定を信じきれぬという事かの。クララ>>356 任せる。余は灰の早い希望出しが好みじゃと言ってみよう。
2日目,旅人ニコラス,村人,さっき帰ってきて、風呂上がり～読み込みしてきますね～
2日目,司書クララ,村人,>>357カタリナさんは、神父様を真占だと思っていますか？また、対抗であるシモンさんの印象を聞きたいです。
2日目,村娘パメラ,村人,クララ＞好きにしたら良いと思うわよ占斑については、シモンを待ってから意見するわね。でもディーターがディーター視点で私が白になってることを意識できてるのは、些細なことだけど評価しているし、今までの発言の中でも不審な点があるとは思えないかしら。かといって「狼ではない」ということを証明することもできない。そんな感じではあるけど、あなたの発言を人間の声としてきちんと読んでいるから安心して。
2日目,村娘パメラ,村人,あ、ちなみにクララ、神父と私が狼側で同陣営、ということはありえないわ。今日白さが上がっているのはクララとトーマスかしら？クララはクララなりに、やっぱり村の未来を心配しているようにしか見えないし、トーマスは▼ヤコブの発想が、黒を吊って白を助けたい感じってのはあるといえばあるのよね、昨日からずっと。
2日目,羊飼いカタリナ,霊能者,クララ>>359 余としては、正直、占い対象としての灰の意見をたくさん聞きたい気分なのじゃ。余が考察して村の意見にバイアスがかかるのがイヤで、あまり自説を先行させたくない。今日、霊決め打ちとかいう話なら全力で行くが。余の感覚は、どちらも偽なら狂人要素、という印象になっておる。そして、より主体的に狂人と見えるほうが偽ではないかと推測しておる。狼占の狂人擬態を含めてな。今はここまでじゃ。
2日目,宿屋の女主人レジーナ,人狼,悪い発言は明日朝になりそうだよ
2日目,羊飼いカタリナ,霊能者,パメラ>>361 ん、「神父と私が狼側で同陣営、ということはありえない」これはロジックにそういう事になるかのう？咄嗟に根拠が分からなかったが。そうじゃ。>>345の「「様」つけ」はハズレじゃな。そこは全く気にしておらんかった。昨日は率先して希望出しの規範を示したい気持ちが第一で、拙速ながら昨日言った通りの理由でニコラスを選んだ、といったところじゃな。今日もわりと希望出ししたい気分ではあるがの。
2日目,村娘パメラ,村人,ちょっと今日私たちがとりうる選択をまとめるわよ１．▼ディーター（パンダ吊、一番普通といえば普通）２．灰吊（寡黙吊？）３．霊吊（New!　偽と思う方を吊りながら様子を見る）３．は様子見の一手としてはアリかしら。できればシモンからも黒を当ててもらって、黒吊にしても2択で考えたい所ではあるのよね。カタリナ＞だってシモンが私に白だしてるでしょ。
2日目,司書クララ,村人,>>361　私は真占兵でパメラさんが場の空気読むの上手くて立ちまわってる狂人ステルスかという可能性を疑いました。>>362両占い師のどちらかが狂人予想ですか。狂人当てるの苦手なので参考になりました。ありがとうございます。
2日目,負傷兵シモン,狂人,おう、帰ったぜ。しかし面白い議論してんな。こんなん▼者以外ないんだがな。狩人でも黙って吊られとけ。対抗は事実上黒が打てなくなっているし、今日に限ればほぼ俺に護衛が入る。神は間違いなくその辺がわかっているプレーヤーだぞ。それでも黒打ってくるんだからたいしたもんじゃないか。豪気やのう。ちょっと風呂はいってくらぁ。
2日目,村娘パメラ,村人,この中で２．灰吊を選ぶのは難しいわね。灰を吊って、墓下で白と判明するぐらいなら、ディーターが白としても、ディーターを吊って繋がりを見た方がマシということになってしまう。その上、寡黙吊にしたって、発言が少ない、不慣れっぽい、不在が多い、と判断できる灰が過半数で、例えば商老屋宿は寡黙気味だけど、少なくともこの中に人間も混じってる事だって確かなことだし。灰吊にしてもどこにするかで意見は別れるだろうし、
2日目,旅人ニコラス,村人,まず、質問回答からかな～羊>>350そう。者狼とも思って最初は者吊希望だった。神占真って事だね。けど、>>314もあり断定は出来なかったから>>311に変更になったよ娘>>345余って言う人はえらい人だから様ってつけなさいって、ばっちゃが言ってた兵>>367おかえり～うんそう。普通なら▼者(最初僕もそうだったし)。ただ今回は他の灰が寡黙だからノイズ消しなんじゃない～宿>>363夜食は～～
2日目,ならず者ディーター,人狼,羊>>357この時点での狼陣営予想。>>神　狂だと思われる。>>農　羊と比較すると黒>>老　発言してる割にあまりに内容がない。怪しい。旅樵宿屋　の中から１妙は初参加coを信じるなら白、娘は白確。
2日目,村娘パメラ,村人,コンセンサスを取ることは難しいし、狼に当てれる確率も単純に低いし、灰吊はもう少し情報をもってして臨むべきと思うかしら。なので吊の選択としてはディーターか霊（ヤコブ）のどっちかに絞って行った方がいいかとは思ったわ。この2択であれば、自由投票でも、大きな外れはないし。
2日目,老人モーリッツ,村人,「怪我人とリーザちゃんがどちらも狼陣営」という線は薄いと思いますぞい。演技と考えるにはお互いが相手をあまり意識してなさすぎるように見えますじゃ
2日目,司書クララ,村人,>>365いま決定はできませんが。私は選択肢３は攻撃的で好きですね。もちろん　▼農夫ヤコブ　という意味で。理由は、村人に論客少なくて接戦に持っていくと負けそうな気がするので、真霊カタリナさん決め打ちで圧倒するか、圧倒されるかという選択肢も奇抜でアリかと。
2日目,ならず者ディーター,人狼,娘>>368ぶっちゃけ寡黙が村だったとしても戦力外だろ。申し訳ないけど。まあ狙いづらいのは確かにそう。
2日目,羊飼いカタリナ,霊能者,パメラ＞>>365最下段 ん、そうか。対抗の兵の白出し、それでいいのか。いかん、思考力が落ちておるのかのう。>>371 まあ、ディーターは正着ではあるし、ヤコブなら余は異論ない。余に反対する理由はないのう。ちと、今寝落ちそうでまずい。余の票はヤコブに合わせておこう。ディーター>>370 では、その旅樵宿屋から誰を占うべきか、その手掛かりをシモンとパメラに献策してみてはどうじゃな。@4
2日目,老人モーリッツ,村人,>>370 ふむ、ではワシが初心者である可能性を考慮してみてはいかがですかな
2日目,ならず者ディーター,人狼,羊>>375旅＞ちょっと思考が読めないね。曖昧な感じが怪しさはある。樵＞真剣に考察している様が伺える。大胆すぎる提案はちょっとどうかという気がしなくもないが、まず白だと思う。宿＞初日真っ先にまとめにかかってるし、怪しい点はまだそこまでない。屋＞俺のことを内心白といいつつ、▼候補に挙げてるあたりが妙。
2日目,少女リーザ,村人,私白目で見られてるのね嬉しいわ投票結果も考察したいし今日はヤコブとディーターのランを提案したいな寡黙村は週末から本気出すかもしれないし
2日目,木こりトーマス,狩人,今日の占いは自由ですか？統一ですか？オットーさんを占って欲しいです。忙しくて喋れないという言い訳がヤコブさんと似たような雰囲気です。ヤコブさんは質問するなという雰囲気が質問されると困る偽っぽく感じました。
2日目,司書クララ,村人,>>367私の考えとは異なるけど勝利のために冷徹に事を運ぶ、という態度を明確にしている負傷兵シモンさんは、やや好感ですよ。序盤である今日は、村の戦略方針ハッキリ決めたいです。村の方針が曖昧なら、いっそ個人戦という方針にして欲しいですね。 
2日目,老人モーリッツ,村人,司書さんは発言時刻を鑑みるに大学1～3回生の可能性が高いと思いますじゃ。とすると時間に追われる理系か否かで信用度が変わってきますかのう
2日目,村娘パメラ,村人,方針ねえ。戦略としては私はリーザと同意見でヤコブとディーターのラン（自由投票）かしら。どっちに入れるかは、まだ決まってないんだけども。戦略的に間違いが少ないから。まあ灰吊の黒狙い候補もいるにはいるんだけどね。ただ万が一外した時に士気が下がるので、投票は二人の内のどっちかにすると思うわ。で、占いを進める。シモンには当然、生きているカードをめくってもらいたいわ。
2日目,旅人ニコラス,村人,者>>377ん？残りの商書尼の白よりの理由が聞きたいな。消去法？>>381じっちゃん、あんまりメタ過ぎるのはやめよう・・・>>376中身が薄いのと初心者はイコールじゃないよ
2日目,負傷兵シモン,狂人,さっぱりしたぜ。仮決定だ。【▼者　占い先自由：明言】占い4連日黒判定や、初手黒判定ありの3黒/4日がライン戦にならない理由がわからないとか今日の時点で7日目、8日目の最終形が見えないならそう言ってくれや。吊りにも占い先にも理由はあるから。基本的には明日の夜か8日日が山になる可能性が一番高いな。狼陣営に論客が多くて押し切られる云々は基本心配しなくていいぞ。そんな進行させないから。
2日目,村娘パメラ,村人,それにランなら、ヤコブが奮起するかもしれないし、ディーターだってやりがいも出るでしょうしね。で、灰について。レジーナ：朝来るらしいわね。とりあえず昨日の分を読み返したところだと、狼を探しているとも読めるのだけど、この村自体の特殊性があまり見えてないまま、通常運行（？）の狼探しをステレオタイプ的にやってる感じかしら。だからそれが黒いとは断定できないけど、白っぽいかなあと思える部分が少なめかしら
2日目,村娘パメラ,村人,モーリッツ：私数学は高校のときに棄てたので、あれが微分って気付かなかったわ。ごめんなさいね。まあ理系神父がいてよかったじゃない。で、白黒となると「なんとなく村人なんじゃ・・」と思うけど根拠はないわ。なんとなくよ。ちなみに私は文系一辺倒なんで、そこんとこヨロシクね。あとクララが大学1～3回生といっても、文系理系で色が変わるとは思わないわ。あとモーリッツは関西圏に住んでると思うわ（なんだこの議論
2日目,負傷兵シモン,狂人,単純な話だが、霊結果が白で揃うとかのうれしい事故を期待するなら、霊結果発表順は農→羊にしたいとこだが、また深夜まで待たされて考察ができないのは痛いからな。【霊結果に順番はつけない】本当はメリットの2割くらいを捨てているがゲームでもあるし妥協するさ。あと蛇足だが、書にな。俺は普通に更新して普通に結果を貼っただけだ。1分に意図も何もねーよ。連打更新しているわけでもねーし。
2日目,負傷兵シモン,狂人,パメラにならまとめはゆずってもいいぜ。それだけの力量があるはずだからな。俺はあまり夜更かしできねーし。あばよ夜更かしすぎてママにPC禁止令だされそう…（（；´・ω・）
2日目,旅人ニコラス,村人,【仮決定了解】前にも書いたけど希望は寡黙吊あれ？本決定って誰出すの？？？けどシモンって明日羊が黒出すの恐れてないんだね～兵>>384の3行目辺りは教えてほしかったな～
2日目,村娘パメラ,村人,ニコラスがいう寡黙吊って、誰のこと？
2日目,行商人アルビン,村人,>>367シモン。あれっ？発言内容おかしくないですか?だって、あなたが真占なら、対抗のジムゾンの言っていることは違うってことでしょう？ジムゾンが【ディーターが黒】と言っているのになぜそれに賛成して、【ディーター吊希望】にしているんですか？僕の解釈がおかしかったらすいません。
2日目,老人モーリッツ,村人,>>386 うむ、さすがに色までは変わらんでしょうな。今後、司書さんが平日10:40～12:10に発言できるかどうかには意識を置いておくとしますかの。ちなみに微分ではないぞい
2日目,旅人ニコラス,村人,娘>>390今のところモーリッツ次点リデルorアルビンただちょうどおじいちゃんいるし、もうちょっと灰考察を聞きたいかな～それによって変わっていくし
2日目,木こりトーマス,狩人,おじいさんはそういう推理はやめませんか？
2日目,少女リーザ,村人,>>391身内切り考慮かもよ？とはいえ狂が霊能だと可能性が少ない気もするわ私はメタ推理している人が怪しくおもえるわ発言稼ぎの様に思えるし特にモーリッツさんはどうしても吊られたくないように発言していると思います
2日目,木こりトーマス,狩人,あの…ヤコブさんこのまま来ない場合、▼ディーターさんになるのでしょうか？
2日目,村娘パメラ,村人,アルビン＞私が占い師でシモンの立場でも、投票するならディーター（かヤコブ）かしら。ディーターはシモンが占って白だったわけでもないし、狂人誤爆の線もあるし。最悪偽黒でも真霊にキャッチしてもらえる。灰吊にしても、自分が占えるんだから、まず占って確かめてからにすると思うわ。
2日目,行商人アルビン,村人,1.ジムゾン真=ディーター黒＝シモン狂・狼2.ジムゾン狂・狼=ディーター白＝シモン真2の場合、シモンはジムゾンが狂・狼と分かっているはず。その場合ディーターは白になるので、【ディーター吊希望】という言葉は出てこないはず。よって、僕は今のところ1の場合で見ています。
2日目,老人モーリッツ,村人,いやいや、吊っていただいて構いませんぞい。この老い腹ひとつで村が助かるならのぞむところですじゃ
2日目,旅人ニコラス,村人,商>>391シモン視点では神偽確定だけど、村人にとっては違うでしょ～で、明日霊から白が出たら神吊に行くのが１つの定石・・・なのかな～だからおかしくは無い。むしろ普通。ただ農自然死だと話し変わるけど・・・パメラ24時までいる？シモンの希望でもあるし本決定だけ24時でお願いしたいんだけど
2日目,村娘パメラ,村人,灰の続きね。オットー：増えた発言を読んだけど、うーん。ディーター吊って白黒みたいと言ってたけど、カタリナ不信持ちながら白黒わかるのかしら？って思ったわ。少なくとも、この村にそういう言い方をしてた人は他にいなかったし、「白黒解らないけど、黒の可能性があるし、判断材料になるから」ってのはいいんだけど、「白黒みる」目的は霊能者しか達せられないと思うわ。やっぱ気になるかしら。ちょっとカタいかなってのも
2日目,少女リーザ,村人,>>396トーマスさんはなぜディーターさんが吊れるのをそんなに嫌がるのかしらそれにヤコブが真かもしれないのに何故決め打ってるの？>>399"吊っていただいて構いませんぞい"人柱COにも見える発言は控えて下さいノイズになりかねません
2日目,木こりトーマス,狩人,ジムゾンさんはいませんか？今の流れ見た感想が聞きたいです。
2日目,村娘パメラ,村人,ニコラス＞私が方針の舵取りするなら、さっきも言ったように【▼ディーターあるいは偽と思う霊、信頼する気のない霊】の自由投票になるけど、いいかしら？議論が煮詰まらない状況で、純灰を吊るのは好きじゃないの。私はモーリッツも一つの個性として認めてるので。というか占霊灰を全て統合した最寡黙がヤコブという事実もあるし？
2日目,木こりトーマス,狩人,ヤコブさんが霊COしただけで話してくれないから信用したくないだけです。喋ってくれたら考えてもいいですけど仮に明日来ても判定ここまで待てますか？
2日目,旅人ニコラス,村人,樵>>403ジムゾンは朝まで来ないよそれより兵>>384は8日目の話をしてるけどヤコブ自然死の可能性を全く見ていない。というか偶数進行の話を誰もしていないのは何で？娘>>404正直この時間帯になったら▼ヤコブ。吊縄が減るのはまずいと思う。
2日目,村娘パメラ,村人,ニコラス＞まあヤコブが突然死してもそれほど痛くはないんだけどね。どっちみち消費する縄だし、現状だと。灰の続きね。ニコラス：人懐こいフリーデル：高いところから見守ってるマリア様が見てるな感じ。アルビン：うーん？色が取れないわ。私の占希望は第一希望オットー、第二がアルビンかレジーナってところかしら。
2日目,少女リーザ,村人,ヤコブは結局どっちなの・・・真偽どっちでもさすがにやる気がないように思えるわでもライン見ないと真役職が分からないしまだ吊りたくないと思っているわ
2日目,司書クララ,村人,>>398のシモンさんについての考察を真に受けると、アルビンさん、私の中では白っぽいですね。>>399モーリッツさんくらいの推論で気を害していたら私はそもそもこの状況ではやっていけません私は気にしませんよしかし、他の人には慎んだ方がいいと思います。
2日目,村娘パメラ,村人,じゃ仮決定と言うか仮方針ね。【▼霊か片黒（者）へ自由投票】【自由占　占い先明言の有無、発表順等も本人の自由意思に任せる】【判定結果発表順もお好きなように】これで行きたいと思うけど、どうかしら。異論のあるものは一歩前へ。
2日目,ならず者ディーター,人狼,娘>>407俺的にはやっぱり老だけど、パメラがそう言うなら▼屋　でいいよ
2日目,司書クララ,村人,>>402村のために頑張っているディーターさんが吊られて何もしていないヤコブさんが役職上吊られない不条理でしょう。そういう感と、饒舌なカタリナさんに活躍してもらいたい理由もあって▼ヤコブ　という選択肢を好んでますいつ寝てしまうかわからないのですけど。なるべく、占い方法(神父様の)と吊り先は決定して寝たいです
2日目,木こりトーマス,狩人,パメラさんの案に異論はありません。
2日目,旅人ニコラス,村人,娘>>407ちょっと違う今日者吊って能力者ローラーしたとして最悪7日目わおーん農吊った場合8日目が見える
2日目,村娘パメラ,村人,ディーター＞ごめんね、他の選択が取れるときに灰吊は極力しない主義なの。ちなみに占い師はシモン真だと思うのよね。自分の占能力を長期運用で生かせる方法を探ってるというベースがあって、それは発言を読めばわかることね。ただシモン強襲はありうると思うんで、シモン視点からすれば狩人の可能性があるディーターより▼霊に乗った方がいいんじゃないかしら？とは思ったわ。
2日目,ならず者ディーター,人狼,娘>>415確かにね。しかし、まだ発言すらできてないヤコってのもちょっと可哀想ではあるな。
2日目,ならず者ディーター,人狼,まあでも、白確のパメラがまとめ役をやるべきだし、意見には従うよ。決めてくれ。
2日目,旅人ニコラス,村人,【▼ヤコブにセット】占い希望は兵→者、神→宿or尼を占い希望　昼間と変わらず●者は最悪(最高？)狂人誤爆も意識して●宿or尼は時間が無いのも分かるけど昨日に比べ発言量の落ち込みからみんな～～自由占いだけど希望は出そうね～～～それと吊先も～
2日目,村娘パメラ,村人,まあヤコブの発言を促すと言う意味でもヤコブは吊候補に入れといたほうが、あぐらかかないんじゃ？って思うんで>>410の方針をとりあえずそのまま置いておくわ。クララの気持って解るのよ。ディーターは取れる選択肢が少なくてゴメンだけど、他の人はゆっくり最後まで自分の投票を考えてみてください。正直私も投票先はまだ確定してないっす。一応現時点ではヤコブにいれてますけど。それでは@0
2日目,行商人アルビン,村人,【ヤコブにセット】占いはシモン➡ディーター。ジムゾン➡パメラ。一応の希望ですけどね。
2日目,ならず者ディーター,人狼,娘>>419　了解した。まとめありがとう。では、▼農　●老　で＠５
2日目,少女リーザ,村人,>>420ディーター占いは意味ないわ。パンダになるでしょう？【私はディーターに投票する】占いは多弁占ってほしいわまとめ役欲しいんで
2日目,少女リーザ,村人,ディーター○の場合狼狂：ジムソン、グレー２、霊能１ディーター●の場合狼狂：ディーター、シモンorジムソン、グレー１、霊能１ヤコブが勝手に死なない限り吊り回数は7回一応張っておくわ私はまた朝に来るわおやすみ
2日目,旅人ニコラス,村人,奇数進行　現状ヤコブを吊った場合だね15>13>11>9>7>5>3能力者ローラー+者吊でも7日目5人神真なら狼１村人４　8日目は決定兵真でも狼２村人３
2日目,旅人ニコラス,村人,偶数進行　今日ディーター吊り15>12>10>8>6>4能力者ローラーとして神真で7日目狼１村人３兵真で吊り順間違えると6日目わおーん>>414 1日間違えたねこれで会ってるかな～～添削よろしく
2日目,農夫ヤコブ,人狼,ただいまだよ。いやー・・・今日も農作業つらかっただよ・・・ログ読みしてくるだよ。
2日目,司書クララ,村人,おかえりなさいヤコブさんすごいことになってますよ(爆笑) 
2日目,旅人ニコラス,村人,>>425 6日目わおーんじゃなくて終了だね。間違えちった～>>427クララせっかく笑うの灰にしたのにｗｗｗｗｗ農>>428遅すぎるよ・・・・・・
2日目,シスターフリーデル,村人,こんばんわ。なかなか発言が減ってごめんなさいね。その分、昼間に発言したから許してほしいわ。>>391見返して気になったのがこれ。確かにシモン白なら、ならずものの占判定って意味ないの。俺が真占だから、あんな嘘占いされちゃ、ならず者が可哀想だぜ！くらい言うかと思ったら、吊り肯定派なの。これって矛盾よね？シモンさん、どつして？あなたの強引さ、結構好きだったのに。▼ヤコブ未発言なのでセット変更
2日目,農夫ヤコブ,人狼,た・・・確かにすごいことになってるだよ・・・>>428仕方ないだよ・・・忙しいんだから・・・
