1日目,神父ジムゾン,占い師,>>168あそこから俺の非霊によって２-３とか想像できないな。なるとしたら、３CO目の霊に狼がスライドCOする事で真決め打ち狙いか？でもその場合も狙ってやるんだから狼側困らないと考える。>>171俺はいないと思うけど。アピ疑惑だが、狼数把握ミスと違って何を得るのか。
1日目,司書クララ,村人,議事進まないからつーまーらーなーいー。ペタペタはもっと言語化頑張れ。「3-0は頭になかった」「ほわーっと2-2、2-1かなと」思ったのは何で？ほわーっとの部分を言語化できる？神長は微切れかな？長から神下げて、神の返答見て「これだで偽扱いはしない」から更に神の返答受けて「真感状っぽい」って両狼なら面倒なことするなーと。両狼の茶番には見えないかな。
1日目,司書クララ,村人,ディ太>>171ストレートすぎワロタｗｗｗG国の注意事項読まずに入村する人もいるから無いとは言い切れないかと。シモヘイ狼ならアピの範囲だけど、そこは無視して他の要素拾うかな。ついでなんでシモヘイ★非霊まわすの遅かったけど理由ある？もっと言うならFO希望で非霊最初に回さなかった理由とか。オト>>170★発言少なくなりがちな原因は自分で分かる？何をしたら良いかわからない？
1日目,行商人アルビン,人狼,【者の確霊】確認です妙>>156 ☆3-1なら普通に考えると真狂狼、ワンチャン真狼狼ですからどちらにしても他の二人は人外ということになりますね…。どちらが何と判断出来るだけの材料はありませんけどシモンさんの狐発言は個人要素じゃないでしょうか？狼にしても狐に言及する意味がわからないですし
1日目,村長ヴァルター,村人,>>173そうなのかな？村長ちょっとわからなくなってきたよ。ただジムゾンくんは一貫して占い視点であり続けてる気がするね。私から始めた話なのに悪いが、お互いこれ以上ここに喉を割くと他の灰を見られなくなってしまいそうだから、この話はここでいったん終わりでもいいだろうか？クララくんは発言少ない人から引き出そうとしてて印象いいね、白めかな。それじゃあ村長はお昼寝をしてくるよ。@11　**
1日目,行商人アルビン,人狼,ニコラスさん、カタリナさん、クララさんは発言多くてこのままなら発言内容から白黒見れそうですから占い先選ぶならそれ以外の所になりそうです
1日目,シスターフリーデル,人狼,暇だからうとうとと映像作品をシスターちゃん楽しみますわそうやってノイズをノイズノイズしていますわ
1日目,神父ジムゾン,占い師,>>177いいよ。一応のつもりが注意されたから、反省すべき行為だったか影響パターン検討したが問題はない考える。俺が気付けない問題があったなら村長白く見えるかと思って話してみたが、村長としても何が問題なのか俺には分からなかった。俺印象落としor自印象稼ぎにちょっと注意してみただけっぽくて、逆に印象下がったかな。
1日目,羊飼いカタリナ,村人,やっぽぅ◎(・（×）・)◎ノ3-1確認。決定時間は仮23:15/本23:45で問題なさそうね。ディったん決定宜しく。年>>160神>>161　回答ありがとうね。村長と神父のやり取り見て思ったけど、村長はレアケ追いすぎでは。神偽塗りに見られるのは仕方ない。人外濃度濃い占いにセンサー張ること自体は村要素だけどね。神父も言いたいことは言えたと思うんで、お互い他の人に目を向けてほすぃな。
1日目,旅人ニコラス,村人,早く帰ってこれて感激！適当に灰考察とかしてくよーログ意外と進んでなくて考察楽だから嬉しいかm...羊>>140　☆★流☆星★群☆★確かにそうだね、ディーター直後に来てくれたしごめんね。お詫びに、これあげる　つ[羊毛布団割引券]兵>>145☆兵は思いっきりFO希望って言ってるのに非占だけだったから、多分霊じゃないだろうなって思ったんだー占いはね、1番スキルあるのはジムゾンだろうね。何を言っ
1日目,旅人ニコラス,村人,たら自分が真に見えるか、たぶん知ってるね。後の2人は、ちょっと遠慮がちな印象だよ。誰が真でも人外でも、真アピしてやるぜ！ってくらいガツガツきてくれると僕嬉しいなー後何喋ったらいいかわかんないって人は、僕と雑談するんでもいいよ！寡黙とか喋ってないとか言われると、なんか喋りにくいよね、僕がそうだったからねー。くららんが多分人狼の話題は引き出してくれるだろうから、疲れたら僕ときゃぴきゃぴしよーね！
1日目,少年ペーター,村人,>>174司んっと、多分今まで2-1とか2-2のケースが多かったからかな役職の色見るのはまだ割と後になりそうです、ごめんなさい・・・
1日目,神父ジムゾン,占い師,>>181どっちもやりとり結論出てもう話終わってるぞ？ニコラスの>>130はそれはどうかと思ったが、そこからのカタリナ>>140>>141印象は上がった。初手占いロラ匂わせも狼では言い難そう。
1日目,司書クララ,村人,時間切れー。以降は鳩でー。暫定【●長○兵】にしとこうかな。●長は神>>180にまるっと同意から。加えて言うと長>>165「人外に余計な情報を与えたくない」と、長>>167「これだけで偽扱いしない」が繋がらない感じだから。村長村仮定で人外に情報を与えたく無いってのはわかるけど、神の非霊が神の下げ要素には繋がらないと思うのよね。神真ならスライドする必要ないもの。
1日目,司書クララ,村人,神の「一応言った」も面白くて、偽ならもっともらしい理由つけて信用取り来ない？ってのもある。結果、印象としては神>>180に近くなるね。羊>>181の長評みてなるほどとも思ったけど、一応黒狙いで【●長】でふ。○は羊旅年以外なら誰でも良いんだけど。SG保護で屋妙は有りだけど、村で偽黒でると抗弁力低そうだから微妙？兵修ならその辺大丈夫そうかなってので何となく○兵にしとく。まっ、暫定です。
1日目,シスターフリーデル,人狼,まるっとおみとおしですログは一応読んでますわ全部印象どまりで発表する気ないからノイズだらだらってやっててなのですわーーー
1日目,司書クララ,村人,リデル>>188ノイズでもいいやん。てか、長期ってそんなもんだと思うけど。印象で良いから話してみたら？
1日目,神父ジムゾン,占い師,>>183なぜかおかしなハードルのようなレッテルが。スキルあるとか言われたことないぞ。過去文献は多く読んでるけれど。疑問だが喜んではおこう。でも一見するとパメラアルビンへの鼓舞のようでいて、俺への湾曲的な下げにも感じている。
1日目,シスターフリーデル,人狼,>>189長期は確固たる要素で説得していくやつだよ印象でいったら喋ってる人は比較的白いんじゃないの？。これで終わってしまいますわ
1日目,神父ジムゾン,占い師,俺に丸ごと乗ってきたようなクララも気にはなったが、SG保護と進行への意識、単純に発言量で見ていなそうな部分には好感が持てる。>>187の考えが分かるし、自分が多く喋っていて寡黙を占吊から遠ざけているのは白めに写る。
1日目,羊飼いカタリナ,村人,神>>185諍いに口を挟みたいお年頃なんだめぇちょっとタイミング遅かったけど！以下灰雑。クララは遅れてやってきたけど考察読みやすくていい。白取り主体かめぇ基本的に自然体で、>>174上段とか推理したくてジタバタしてる村に見えるー。意見は概ね同意。ぺったんかわE。村長は好印象な人を白くとるのかめぇ。クララの言うように神とは微キレ。
1日目,羊飼いカタリナ,村人,フリデルは自覚しながらノイズ撒くとか潜狂疑惑出ちゃうよ。。まぁCO数的に遊んでる村かなーと思ったけど。シモンヌは>>146>>148見て村でも狼でもアピ系に感じた。なんでシモンヌのアルビンとの切れ茶番疑惑がマジな可能性、なくはないと思うめぇ。アルビンからのフォロー>>176も入ってたのも踏まえて。ペッタンはクララによる評>>157見てなるほどーと思ったのでとりま非狼感とっとくめぇ
1日目,羊飼いカタリナ,村人,ニコラスは流星群で広げた風呂敷をどう畳むのか見るの期待だぞーオットンはとりま何か喋って～話題に困ったときは↓を使ってくれめぇ屋★いま疑わしい人、頼れそうな人はいる？リザちゃんは占い師に質問投げてて意欲はありそう。灰はどう見てるのかなー。話題困ったら↑のオットンへの★に答えてみてめぇ
1日目,負傷兵シモン,狩人,えーしゃーないだろー、頭の切り替えってそうそう出来なくねーてか狐を公と呼び間違えてたのが懐かしい。狩人を騎士とかな。>>175 司書☆んー、勝手に回したら怒る奴いんだろ、偶に状況見て回す人よ俺ちゃん。>>173 神父14人だから4匹だろー、ってまぁ普通に3匹な。
1日目,旅人ニコラス,村人,ここだけの話だけどね、羊書は怪しいなーって考えてたんだよね。あ、勘ね！とりまっちょ今書の発言読んできたけど、僕ここ狼なら見つけられるか心配だよ。書は僕のこと>>155素直って言ってくれた(と勝手に思ってる)けど、書のほうが素直に発言してる感じ受けるな。>>151の上段は村アピかもしんないけど>>174上段は僕と思考シンクロ。これは村感情だと思うなー感情偽装もありえるけど、くららんの発言は思った
1日目,旅人ニコラス,村人,こと垂れ流しっぽいんだよね理由後述するけど。これ割りと村目で見てるよ。ただ、くららんがもっと考察の濃度濃くなると僕かなり嬉しい。あ、でくららんの垂れ流し要素ね。垂れ流しって意見のことね？>>153～>>158の灰考察ポンポン白&非狼考察ポンポン>>158の長や兵に関しては、あークララの思考が透けてるな、ってすごく感じる。羊>>195もうちょい僕のハードル上げといて灰考察めんどくさがる奴だから僕
1日目,少女リーザ,人狼,CO順とかでなんとなく予想できるかなと思ったんですけどロケットいなかったし喉使わせただけですね　すみません>>158寡黙で占と吊り縄無駄に使わせないようがんばります助け舟はできれば欲しいですね>>195ニコラスさんやカタリナさんが頼もしすぎてまぶしい疑わしい人とまではいかないけれど村長さんはなぜか白く見えないなーとあああ　結局皆と同じようなことしか答えられてないいぃ
1日目,行商人アルビン,人狼,狐へのツッコミがライン要素と取られると困惑しちゃいます…でも中庸占いって考えたら候補は長兵くらいであとは占いか吊りか悩む感じなんですよね
1日目,司書クララ,村人,リナ>>194たぶんリデルはノイズ撒いてるつもりは無いかと。ノイズ撒きたくないから印象論は出さないってだけ。結果、リナのノイズになってるのも分かるけど。リデルの言う確固たる要素は能力判定・襲撃筋とかだと思うけど、そこから思考伸ばすのかな？と思った。たぶん短期よりの人な気がする適当予想。リデルとは長期への考え方が違うっぽいから平行線かな。別に何要素でも無いけど、本人要素ってことで。
1日目,村娘パメラ,狂人,私も中庸な長兵辺りを占いたいかな。多弁の中に狼がいるとしても、占うより喋る中から判断していきたいと思う。
1日目,シスターフリーデル,人狼,ひやっほうシスターちゃん遊んじゃうよあ、一応考えたりとかしていますわ
1日目,村娘パメラ,狂人,リデルさん、考えがあるなら聞いてみたいわ。印象でもなんでもかまわないので。
1日目,司書クララ,村人,シモヘイ>>196返答ありがと。協調性有りってことね。潜伏霊視野とかだったら3日目夜明け3-2懸念無しとかで微妙評価だったけどね。
1日目,負傷兵シモン,狩人,出さないと怒られそーだし書く1羊 流星群、思考開示多め系2尼 なんか色々内緒にしたい系3長 非占から非霊回すの早い、シンプル4旅 流星群いっぱい喋るー、気が早い？5年 表作りたい系 ふんわり6妙 短喉多め？7司 動き軽い早いー8パ 影薄め？
1日目,パン屋オットー,村人,パン屋の仕事が早く終わりました！クララ>>175☆原因は、人の意見に流されやすくて同調することしかできず、発言を躊躇ってしまうことでしょうか…でも、寡黙になるよりは同調だけでも発言したほうが良いですね。自分で意見出せるよう頑張ります。リナ>>195☆正直みんな疑わしく思えずにいます。シモンの狐発言についてもありえると思いますし、何のメリットもないと思いました。頼れる人としては、ク
1日目,パン屋オットー,村人,クララが好印象です。積極的に寡黙から発言を引き出してくれて、村のために動いているような感じがします。
1日目,羊飼いカタリナ,村人,ディッたんいるかな？ちょっと心配なってきた。旅>>198オラオラ星投げっぱなしとか質問ステルス疑うぞ早よ考察書けや！妙>>199回答ありがとう。寡黙を気遣っていたニコラスや★投げた私を頼れる人に挙げるあたり、リザちゃんは素直ですね...。素直要素に計上しておこう。書>>201そーなのか。まぁ私も短期出身だけどよくやってる人は雑殴りでも何でも気になったとこにはツッコミ入れてたけどなぁ。
1日目,村長ヴァルター,村人,みんな大好き村長のおかえりだぞーっと。（おかえりー村長！）>>193カタリナくん言葉不足だったね。クララくんは寡黙から発言を引き出そうとしてたから、白めに見る。ということだよ。狼なら、そんなことはせずに寡黙吊り対象にしたがるんじゃないかと思ったからね。神の件に関しては、偽占による狼or狂人に対する「自分はスライドしませんよ」というアピールなのかと思って突っ込んでみたんだ。
1日目,少女リーザ,人狼,短喉が多いのは申し訳ないです★村長　私は神の非霊宣言についてそんなに気にしてなかったんですけど長は何かほかに考えてることありますか？私の気づいてないところに気づいてそうなので議論の邪魔になったり余裕がなかったらこたえなくて大丈夫です。あと　おかえりー村長！
1日目,羊飼いカタリナ,村人,表が静かすぎて赤窓も連携取れてないかもねとか思ってたら兵屋の発言みえた。屋>>207>>208回答ありがとう。理由を添えてくれてるとこは好印象。ちょっとやることあるんで先に占い希望出しとく【●兵○年】で提出。この村で旅書を能力処理にかける余裕はない。村長は黒ありそうだけどある程度喋れるし狼ならボロ出すんじゃないか。修は遊ぶ余裕あるくらいだから明日以降きっと発言の伸びを見せるだろう。
1日目,羊飼いカタリナ,村人,残り兵妙年。兵は黒あると思うけどネタ発言で誤魔化されてよく分かんない。狼探しの知識はありそうなんで、斑になったら本気出すと思い第一希望。妙は狼なら開始直後に第一声で表で挨拶せずにとりあえず赤で発言して仲間の助言を乞うんじゃなかろうかということで非狼感。年の非狼要素だけどあざと狼のセンも追える。SG保護にもどうですか。
1日目,司書クララ,村人,オト>>207無理やり疑ったりする必要もないし、思ったことを素直に落として行けば、オトが村なら回りが何か感じてくれるかも。リザもね。ぶっちゃけ、縄少ないので頑張って欲しいのが本音。拾い上げとかディ太頼むよ、マジで。>>ディ太集計と占い師の結果出しの方法も指示してね。特に狂っぽい人もいないから、順番よりは同時か黒1白3とかが良いかな。占い師の希望も聞いてね。
1日目,神父ジムゾン,占い師,初日発言量など、それこそ個人要素じゃないのか？特に初心者村なのだし、完全に初めての狼探しなのか外国から引っ越してきたかによりそうだと考える。ディーターはまとめ役意思薄そうで、オットーとリーザへの助け舟期待は難しく見える。逆に、助け船話を出したクララや、ディーターの参加に不安を感じたニコラス、心配になったカタリナなどがディーターを助ける事も考えた方がいいんじゃないか。統一したいならよろしく。
1日目,シスターフリーデル,人狼,シスターちゃんシスターちゃんみんなのみんなのシスターちゃん！シスターちゃんシスターちゃんみんなのみんなのシスターちゃん！今日は多分これでノイズ終わりにしますわ喉も少なくなってきましたしね(ただし、真面目に発言するとは言ってない)
1日目,村長ヴァルター,村人,リーザちゃんは優しいなぁ…。私も暫定で占い希望を出しておくよ。【●修○兵】・修は発言を見た感じスキルに自信がありそうな印象をもったよ。確白になったら頼もしそうだし、斑になってもそこから見えてくるものがある気がするね。・兵は経験はありそうだが、発言が少なめだね。修と同様に、斑になった場合でも戦ってくれそうだから希望を出しておくよ。
1日目,司書クララ,村人,ジム>>215目から鱗だわ。ディ太がまとめ役に慣れてない可能性もあるか。喉少なくなってきたから何ともだけど、出来る範囲でやれることはやる。ディ太も不安があれば言ってけろ。リナ>>209ログ読みで見た長期での短期の人は、初日の議論に意味を見いださい、手順、判定、襲撃筋からの考察がほとんどってイメージガガガ。まあ、色んな人がいるよね。
1日目,少年ペーター,村人,あ、宿題がちょっとヤバいです・・・2300には帰ってくるように頑張ります・・・
1日目,神父ジムゾン,占い師,>>214判定順番指定は従うが、鳩多いから同時は大変だ。>>215の個人要素で考えると、シモンは無意識に狐が陣営構成に入るほど外国住んでいると推測するが、それにしては喋らないと感じる。因って微黒。シスターは何がしたいのか不明。フリーダムで白いとも全く思えないスタイル。
1日目,羊飼いカタリナ,村人,>>215下段　せやな占い方法は【統一占い】集計方法は【第１希望●2pt、第２希望○1pt。同ptなら先着順】この辺はセオリーだし決定でいいかな？発表方法は黒即じゃなければなんでもいいや。占い師の希望に合わせますかね。神>>220　黒１白３とかも厳しい？
1日目,村長ヴァルター,村人,そして軽く灰雑感だ。Let's go 村長！■旅>>165に書いたように白めに見ているよ。質問も多く飛ばしてくれているし、頼りになりそうだ。■書寡黙からの発言引き出しは白めだね。灰のこともしっかり見ている印象だ。■羊書と同様に寡黙への気遣いは白めだね。書・旅と並んで頼りになりそう枠だ。
1日目,村長ヴァルター,村人,■年素直そうな印象だが、発言が少ないね。判断できないよ。■妙私のことを白く見えてないのに、>>211で私に頼ってる？感じがちょっと疑問だね。でも優しい少女だと信じているよ。■屋私にパンをくれる良いパン屋さんだ。寡黙気味だけど、素直系なのかな。判断できないね。
1日目,村長ヴァルター,村人,■修>>121、>>149を見た感じスキルに自信がありそうな印象だよ。しかし、その後は発言も少なめでまったく色の判断はできないね。■兵ナチュラルに？狐の勘違いが出てくるあたり、そちら方面で場数を踏んでる人なのかな。発言も少なめだし、色の判断はできないね。
1日目,神父ジムゾン,占い師,>>221黒１白３が分からない。１分後３分後？時間指定されるのは鳩飛ばないと困るから回避したい。占３だから狼占騙りがいる。ニコラスと村長の俺への触れ方は、占騙り狼フォロー援護としてやりそうな発言で白くは見えないな。特にニコラスの、ディーターの参加を危ぶんでたにしてはニコラスにディーター霊CO後もフォロー動き見えなかったし他発言との違和感を感じる。
1日目,行商人アルビン,人狼,>>221羊統一占いで発表は結果が人狼なら更新1分後、人間なら3分後に発表ってことですね。私は指定されればどれでも対応できると思います。占い先は【●兵○長】でお願いします。なんかシモンさんへのツッコミが疑惑を呼んでるみたいなんで白黒つけたいというか…。3占に人外2人ならのこり灰9人に人外2人で任意に選んでも22%は人外って計算になりますし
1日目,少女リーザ,人狼,>>223人の意見に左右されやすいのでなんとなくで思考停止はしたくないなって思って適当に質問投げました混乱させたなら申し訳ないです
1日目,パン屋オットー,村人,リナ>>213妙の開始直後の第一声って、更新直前の発言ってことはないの？（システム的なことあまり理解してなくて、間違っていたらごめんなさい。
1日目,羊飼いカタリナ,村人,書>>218　短期国でも色々あるみたいね長>>210　了解です。考えは納得できるんだけど村長が白く見えないなんでだろうなぁこれ言語化あとでします神>>225　ごめんその通り。OK商>>226　OKありがとう妙>>227　正直すぎて草生えちゃうよピュア白い屋>>228　あぁジンドルフで確認したら00:15:10だったからそれも有り得るね。でもそうだとしても>>227見ると占う気失せる
1日目,神父ジムゾン,占い師,>>157ペーター評価は同意できる。オットー・リーザは何を喋るか分からないけれど自分ができることをという意思が散見、もう少し待ってみたい。フリーデルは黒引けずこのまま白く見えないなら直吊り検討。ディーターがまとめ仕切り難しそうだから、白確定したらまとめ移行できそうな人でいいかもしれないな。その中で黒ありそうなところ。旅＞村＞兵>>221pt計算するなら●旅○村に。決定頃まで離席する＠４
1日目,村長ヴァルター,村人,>>227これは…白い…！謝る必要はないし、混乱とかもないからどんどん質問とか送っちゃってね！>>229私が混乱させてしまっているのかな、申し訳ないね。お互い理解したいし、言語化待っているよ。ディーターくん戻ってくるかわからないけど、集計どうしようか？私はもう喉が@5なので出来るか怪しいよ。
1日目,シスターフリーデル,人狼,そろそろ真面目に発言しますわねとりあえず、村長さんとカタリナさんは村を誘導しようとしてくれている印象ですわね白い印象ですわ(放置位置)
1日目,シスターフリーデル,人狼,そうですわね旅人さんは比較的流星群から色は見えやすい感じはしますし放置でいいでしょう
1日目,負傷兵シモン,狩人,んー、どうするかな、•少年○村長で。村長は割と喋るけど、少年は微妙だし少年の方が優先。パン屋少女はうーん？なんだか期待されてるようだが………初心者村だろお手柔らかに。頼むから。
1日目,シスターフリーデル,人狼,他の人はあまり大差ないですわねその中ではシモンさんが作ってきた灰雑が無理矢理作った感出ていて私個人の中では黒印象ですわここ占いで推しておきますわもっとも放置っていった人たち以外ならどこでもいいですわ
1日目,シスターフリーデル,人狼,真面目モードたった三喉で終わってしまったシスターちゃんでしたわ私は統一占いは国民性の違いもあってそこまで好きではありませんけれども、初日はお弁当作ってもいいのではないかと思えますわ明日以降は自由がいいですけれどもね
1日目,シスターフリーデル,人狼,多分言うことないですかねもう
1日目,シスターフリーデル,人狼,シスターちゃん最終喉ですわでは、明日またお会いしましょうシーユーネクストアゲイン吊り噛みが初日にないってこういう明日確実に生きてる発言とかそういうのに村でも気を付ける風習がなくて楽ですわね
1日目,村娘パメラ,狂人,占い先希望＼司羊長商神兵修l妙屋年娘旅者●長兵修兵旅年兵l○兵年兵長長長？l現時点ではこれで合ってるかしら。
1日目,司書クララ,村人,パメパメ>>239あー、助かる、喉余ってたら引き続きお願い。修>>232明日返事しといて。★1村を誘導すると白いの？★2質問飛ばしが多いと色が見えやすいの？>>ディ太とりあえずきてぇぇぇ。
1日目,羊飼いカタリナ,村人,あーリザ今日第一声から次の発言まで間空いてるね、ここ赤窓相談あるかも疑惑なので希望変える【●兵○妙】占い発表法考えたんですけど、神父の希望を汲むと、[第一声で即出し]or[順番：商→神→娘(今日の占CO遅い順)]くらいしか思いつきませんでした。最悪でぃったん来なかったらクララに決定委任したいです...パメラに集計は任せた@3
1日目,旅人ニコラス,村人,ただいま、今帰ったよ。時間無いから占希望雑になりそうだな...とりあえず灰考察回すよ。神に関しては言いたいこと多いけど、ここ真ならどうしような、とか思ったり。僕と思考タイプがちょっと違うみたい神>>225者がまとめできないとは僕思ってないよ。というか灰が確霊フォローってあまりしないイメージだけど？者は、まとめできないよー！とかいう発言も無かったしね。神>>230★まとめ確白と黒狙い同時狙い
1日目,旅人ニコラス,村人,っていうのは相反するものだと思うんだけど？なんかその希望理由黒塗りされてるような感じがするんだよね。うーん、でも初日だからなんとも言えない部分もあるや。ただ占希望単独感はあると思うかな！神は疑心暗鬼強い印象は受けてるけど、うーん、これ以上喋っても多分どうにもならないしいいや。占は明日結果見てから考えてみる。よーし灰考に移るよー
1日目,パン屋オットー,村人,リナ>>241自分もその可能性考えてました。リナが妙をかばってる感じがして、リナのことも少し疑ってました。でも違うみたいで良かったです。占い希望●妙、○長、でお願いします
1日目,旅人ニコラス,村人,兵>>145　僕が兵の非霊拾いきれなかったところを申告してくるってことは、この非霊回してなかったのは意図的ではなさそうな感じだね。狐を入れてたのも、アピならやりすぎ、って感じ受ける。>>146でそこを突っ込まれたときの反応が、アピで狐入れたんなら自分から黒視貰いにいってるようなもんだよな、って感じ受けた。>>146の最後の行はアピって印象だね。>>196の神父への返答、>>206の灰雑は、動き軽い
1日目,旅人ニコラス,村人,印象だよ。ただここ、灰雑出さないと占に当たるからとりあえず出しとこうってことなら軽さは取れないけどね。僕の『気が早い』って評価はあってるしなかなかいいなと思ったんだけど。なんか兵落ち込んでるけど、僕は兵そんな黒いと思わないよ。>>234の★パン屋少女～最下行どんな気持ちで書いた？村なら率直な感情が聞きたいんだけど。てか喉足りない...全員の灰雑落とせないよ！！！！！！
1日目,少年ペーター,村人,帰ってきたし喉まだまだ余ってるから灰見て占い希望出します！ご迷惑おかけしますっ！
1日目,村娘パメラ,狂人,＼司羊長商神兵修屋娘l妙年旅者●長兵修兵旅年兵妙兵l○兵妙兵長長長？長修l私は【●兵○修】で提出するわ。【仮決定23:15/本決定23:45】結果の発表方法は黒1白3と思ったけど神父さんの対応が難しいのなら少々バラけても仕方ないかしら。
1日目,村長ヴァルター,村人,パメラちゃん集計ありがとう！喉に余裕があったら、パメラちゃんの希望出しの理由教えてもらえないかい？喉に余裕がなければ、明日でもいいよ。
1日目,司書クララ,村人,リナ>>241ちょっと待てw私委任とか勘弁wディ太来なかったらポイント制で、同点なら●の数かな？民意ってことなら。神鳩多めだと結果が白の場合1分で判定出すの辛そうだから、可能な範囲で頑張ってもらうってことで0時18分に同時出しでどう？占い師3人は対応可能？@2
1日目,旅人ニコラス,村人,喉足りないから羊はもう明日にするねー妙尼は今日占当てる位置じゃないと思うから考察省くね。年長屋ね、僕全然黒い人見つけられてないよ、3人とも白かったらそうするんだよー！で、今さらっと読んできた。年は僕との対話の中で陣形論がちょい矛盾してたような気がしてたけど、狼なら発言推
1日目,旅人ニコラス,村人,敲してなさすぎと思って村かなと思ってたし、村長狼ならわざわざ神にああいう絡み方するかなと思って村かなと思って、で屋は占う位置ではないような気がするし、絶対僕どこかで人狼のこと白いとか言ってるね、駄目だこりゃ。【●年○屋】とかで出しとくよ...もう考察に自信ない。年はふわふわ感が論理矛盾、屋は消去法で出しとくけどなんか外れてる気しかしないよね。もう、ボクダメダ...　@2
1日目,村娘パメラ,狂人,長>>249パッションなところが大きいのだけど、兵は掴み所があまり無い印象から。修は後々本領発揮してくれるのかもしれないけど、今日については発言数の割に中身が伴ってなくて色が気になるなって思ったの。司>>2303分後同時ね。いいと思うわ。
1日目,負傷兵シモン,狩人,>>251 ニコ意訳すると「負傷兵黒い」か？ 愛されすぎだろ俺俺も愛してるぜー因みに発言からスキル読めんわけわかめ、だ占に書ける範囲ではないってやつな
1日目,少女リーザ,人狼,占希望出しときます●長○修村長さんはやっぱりはやめに色見ておきたいなーと第二希望は特に理由はないです無理やりつけるなら今日の行動がよくわからなかったからオットーさんは慎重に見直すタイプですか？村をよくみれててすごいなって思います　自分でも怪しまれるのはしょうがないと思いますしね
1日目,行商人アルビン,人狼,ティーダさんは大丈夫でしょうか？今日は突然死もないですし、霊能者のお仕事自体は2日目の最後まで無いですけど司>>250 更新3分後に3人同時ですね。私は大丈夫です
1日目,負傷兵シモン,狩人,>>235 シスター本気でいってるのかそれ擽るぞ良いのかあとごめん、俺ちゃん基本質問なげっぱだからーディッキー暇そうで羨ま
1日目,少女リーザ,人狼,仮決定って23：15でしたよねディーターさん忙しいのかな
1日目,村娘パメラ,狂人,＼司羊長商神兵修屋娘旅妙l年者●長兵修兵旅年兵妙兵年長l○兵妙兵長長長？長修屋修l兵(10pt)長(8pt)だからpt順なら仮決定は兵占い、でいいのかしら。者の不在が不安だわ。
1日目,旅人ニコラス,村人,兵>>254ちがうよー！僕の発言見てよ、シモン村側っぽいって言ってるんだよもー！(ぷりぷり)もー僕もシモンのこと愛してるーなるほどね、ありがとう参考にする【仮決定把握】僕本気で兵は白いと思ってるんだけどなーどうせなら村長の方がいいよ。 @1
1日目,村長ヴァルター,村人,【仮決定了解】パメラちゃんは希望出し回答ありがとう。兵は占い師２人から第一希望にされてる、というのが気になるところだね。（私も２人から第二希望にされているが）ディーターくんもきてくれるといいのだが…
1日目,神父ジムゾン,占い師,>>242黒狙いとまとめ役は相反しないぞ。黒出たらならいいけど、外した場合にも備えてるだけ。俺もニコラスと相性悪さ感じてどうしようかと思っていた。俺には全然白く見えないが頼りになるという意見も出ているから、俺が死んだら旅狼時に吊逃しそうで占っておきたい位置だと考える。相性悪そうだと言われた事で多少すっきりはしたが、占候補雑>>182>>183が俺から白く見えないのはしょうがない。
1日目,羊飼いカタリナ,村人,まとめぶん投げて落ち着いてみたらちょっと灰の印象変わってしまった。兵修：謎枠妙屋：口数は少ないけど自分の意見は持ってる枠長：村長RPのせいかもしれないけどなぜか黒く見える枠書：もう白でいいです枠旅：暗中模索で結論知らなそう枠年：勉強忙しい枠でやっぱり村長怪しく見えてきましたね。【●長○兵妙】に変えたくなったけど決定に影響するので反映しなくていいです
1日目,少年ペーター,村人,時間無い！あと二人です・・・えと、灰雑書いてる限り黒は全然出なくて、多分占い希望はその中でも灰色の【⚫︎妙○長】になると思います！
1日目,司書クララ,村人,本決定までに希望変更したいなら有りだと思うけど。そのための仮本だし。23時45分の最終結果で集計したら良いかと。年もまだだしね。ヤバい寝落ちしそう@1
1日目,羊飼いカタリナ,村人,って仮決定後に希望変えるとかちょっと反映されることを期待してるカタリナ黒い超黒い。。でもシモンヌをずっと灰で残すの不安なのは変わりないので兵でいいです仮決定了解です。
1日目,少女リーザ,人狼,【仮決定把握】です明日から学校なのであんまりこれないかも…と思ったけど今も同じような状態ですね宿題とか色々片付けてきます**
1日目,神父ジムゾン,占い師,【仮決定了解】対抗が希望してるからと反対したくないからシモンでもいいが、シモンも村長も俺からの疑惑が端発してるようで流れが少々怖い。希望変更はいいんじゃないか。その為の仮本に同意。吊回避がないのだから、不変固定なら仮要らない。
1日目,羊飼いカタリナ,村人,申し訳ないじゃあちゃっかり>>263で提出していいですか？本当すみません存分に疑ってくれて構いません。。パメラにも負担かけて申し訳ない。決定自動了解＠０
1日目,村長ヴァルター,村人,む、私に変更になるのかい？村の総意なら反対はしないけれども、そんなに黒く見えているのだろうか？私で本決定になっても、占い師２人から私の希望を出されている＝少なくとも人外のうち１人は私を占いたがっている。ということは忘れないでおいてほしい。@2
1日目,村娘パメラ,狂人,＼司羊長商神兵修屋娘旅妙年l者●長長修兵旅年兵妙兵年長妙l○兵兵兵長長長？長修屋修長l＿＿妙兵(9pt)長(11pt)ね。……合ってるか不安。
1日目,少年ペーター,村人,旅は流星群もそうだけど視点がすごくいい気がするっだけどたまにその質問いるかな、って思ったりする・・・だから、それは役職が分かってる狼の動きじゃ無いと思う！だから旅は非狼だと思いますっ！妙は>>227が白印象、頑張ってる感じがするでも発言少なくて色見にくい・・・うーん、灰。長は誰かが言ったようにレアケ追いすぎてたのがなんか印象的かも他に特に色見れるところが無い・・・
