1日目,少年ペーター,村人,さて、議事録追った所、白く見えたのは旅人じゃ。>>128「ギドラとかスライドとか」に柔軟な姿勢を見せつつ>>130>>133とCOを気にする様子は、早々に３狼潜伏を決め込み狂人にやきもきする狼の姿にしては、素直に表に出しすぎに見えるのだ。その後の>>172、３日目以降のことなど今考えてもしょうがないのに、先へ先へと意識が行く姿は、変に思考が走ってしまっている村人のように僕様には見えたのだ。
1日目,行商人アルビン,村人,ただいまです。遅くなってすみません。ってなんか、凄い状況になってますね。1−1とか、あるんだ...かなり戸惑い気味ですみません。びっくりして目が覚めました。>>181 私には他に方針が思いつかなったですし、良い策だと思うのでそれで良いと思います。
1日目,青年ヨアヒム,村人,★屋>>101まとめ希望「霊or確白」で書いてるのには何か理由ある？★年>>161「占い初日オープン、２日目以降クローズ」を推した理由聞かせてCO順で要素取れないかなと考えたけど、最後に非COしたリザは状況的に白決め撃って良いかなと思う。ここ狼ならどんなに不慣れでも占確定避けるために騙るだろうし、狂ならなおさら潜伏しないだろう。
1日目,神父ジムゾン,霊能者,アルビンさん来たねー。おっけ～。１−１確定だねー。以下、方針についての僕の意見ー。>>172　ニコラスさん☆僕の意見としては、３ｄ以降は隠すことにそれほど意味はないと思うから普通に発表してもらったらいいかなーと思うよー。☆白引き伏せの方針で行くならエルナさんに皆の希望見つつ吊決定してもらうしかないと思うよー。白引きなら僕たちじゃ誰を占ったのか分からないからねー。
1日目,神父ジムゾン,霊能者,多数決に関して、票操作懸念が必要かそうでないかの話はあるとは思うけど、それより問題は白引きの場合に村に情報が落ちてないということ。村に情報が落ちてないということは、思考の転換するポイントがほぼないということでもある。なれば、１ｄと２ｄで同じようなところに疑いが集中する可能性は十分ある。エルナさんの疑う所と村の疑う所が一致してた場合、２ｄ吊希望最多が占った所と被る可能性が高くなる。
1日目,神父ジムゾン,霊能者,だから２ｄ最終の決定は、皆の希望も考慮してもらいつつ、占結果も考慮してもらいつつ、エルナさんに任せるしかないかなーと思うよー。
1日目,負傷兵シモン,人狼,ただいまー。全員確認回ってCO撤回無いって。1ｰ1ってホントにあるんだな。…つーか逆に、事故ったなら狼側慌てて撤回すると思うの俺だけ？疑い過ぎ？こんな展開初めてで意味がわからんｗ普通に事故でいいのか？>>179 >>181の方針了解。特に問題ねーと思うし。
1日目,少女リーザ,占い師,手順的には理想に見えるけど時間を無駄にしちゃうんだよね占い先隠しってさ
1日目,少年ペーター,村人,商人来たな。実は>>161と言いつつ非CO撤回あるのでは……と憂いておったが、ここまで来て出てこない占い師などさすがにおらんだろう。☆ヨアヒム>>189 僕様は>>161時点では占い結果を3dまで伏せることに思い至ってなかったのだー。2d以降は占い先襲撃を避けるために占い先はクローズと言うたが、初日占い先を伏せた方が、2dの確白を襲わせないという意味で有利だったことには後から気づいたのだ。
1日目,神父ジムゾン,霊能者,>>194　リーザちゃんま、わかるけどねー。１日だけ協力してくれると嬉しいー。それに今日黒引ければ問題解決☆だから、皆で頑張って黒引きサポートという名の考察してねー。
1日目,旅人ニコラス,狩人,>>190神父さんありがとう。一応、「狼が確白以外の灰を噛んで灰が狭まる可能性がある」メリットがあるからまったく無意味ではないと思うんだ。善悪は微妙だしどちらでもいい範囲だとは思うけど。吊り決定は最終的にはエルナさんにゆだねる感じになるかな。僕は賛成です。決定があまりにおかしければ抗議するけれど、多分ないよね。
1日目,農夫ヤコブ,村人,>>183尼何だっけってみにいったら敢然に勘違いしてた！1-1だから全然関係なかったね、ごめん。当然、単体での方がかんがえやすいよね。ちょっと大豆作って豆腐のかどにぶつけてくる
1日目,シスターフリーデル,村人,年>>186☆まーったく予想していませんでしたわ。さっさとCO回したい一心で独断RCOしてしまったことは村の皆様に謝らなければいけませんわね。でもそれを予想していたかどうかが何か狼探しの為に必要かしら？狼さんが撤回して名乗り出ないということは信用とる自信がないのでは？不慣れで騙りに出られない狼さんなら最後の非COで白決め打ちなんてできませんわ。狂の可能性はほぼないと思いますけれどね。
1日目,旅人ニコラス,狩人,灰考察青：COとか一見雑だけど、考察の視線の鋭さは少ない発言の中にも見える。占っても白だろうなー。微白。長：「戦術論はとっとと切り上げようよ！」ってあたりは村利になる発言だね。>>163の指摘も鋭いと思う。白より。修：潜伏にCO促したり表纏めたり議論促進したり灰考察早かったり、一つ一つの行動のポイントが高い。白狼だとかなり怖いけど、初日に占う人でもないかな。　
1日目,青年ヨアヒム,村人,尼>>96のさっさと非占回すのは占潜伏ないし違和感なし。占先回しの方が霊が確定しやすい（幻想？）気がするので占い先回し希望で要素を取るつもりもない。が、>>112がちょっと言い訳ぽく見えてマイナス要素かな。実際俺はフリは霊COしそうって思った。★年>>106　狩含め吊り回避必須って言ってるけど、1-1の今も意見変わらず？？兵>>193今撤回したらただの自殺志願者にしか見えないぜｗ
1日目,旅人ニコラス,狩人,商：発言少ないけど喋れそうな人に見えるので様子見。灰。娘：うーん、色が見えにくい。考えが透けない。占うならここかなあ。羊：1-1への戸惑いとか「暗中模索」とか見えてない村っぽいなあ、と思うパッション。微白。農：発言少なし。占うなら娘かここかと現状。コアずれなら申し訳ない。年：頼れるお坊ちゃん。自分を敬えと言われるだけのことはある。戦術論も的確だと思う。白狼だと怖いけど、なさそう。
1日目,旅人ニコラス,狩人,書：「真占霊など考慮に値しない」は服真占が固まったら白要素にとれるかも。他にも「ブレたら吊りたい」とか過激な発言が多いけど、そういうキャラかなあ。灰。屋：発言少ないけど、思考の流れは娘よりは追える。様子見でいいかな？灰。兵：1-1への反応が素直すぎるｗｗ　有り得る可能性いろいろ考えてる感じも白いと思う。微白。妙：これから発言伸びそう。夜明け組だし、一応微白。
1日目,旅人ニコラス,狩人,灰雑感は明日以降改めて練り上げようと思う。僕は今日早く寝ないといけないので占い希望を先に出すよ。【占い希望●娘○農】でお願い。あと、明日は予定が朝から晩まで詰まっていて【夜10時半まで発言ができない】んだ。申し訳ない。朝昼にちょっとだけ来るかも。突然死とかはしないからそこは安心してね。
1日目,少年ペーター,村人,☆シスター>>199　ふむ、>>125で「議論のきっかけ」と言っておるから、こういった僕様のベタな質問のような探りを入れられたいのかと思っての。僕様初日は特に性格要素取りを重視するでの、シスターが「あえてツッコませる」ような動きをするのか、そうでないのかという所を確認しておきたかったのじゃ。☆ヨアヒム>>201おお、議題解答なんぞよく読んでるの。1-1の今は「狩人は基本黙って吊られろ」じゃの。
1日目,少年ペーター,村人,すでに何人か言っておるが、占い非CO後半の妙＞兵＞長あたりは順に狼薄いか。パン屋>>131は僕様>>187での旅人への評価よりはだいぶ薄いが、同様にわずかに白いと取って良いかもしれぬ。司書>>147「真占霊潜伏など考慮に値しない」を言える狼は中々好みであるぞ。潜伏狂狼の今後の占霊COを一切拒否しているゆえに。狼ならリーダー的位置か、個人行動を好む場合くらいか。いずれにしろやや白いかの。
1日目,負傷兵シモン,人狼,青>>201いや、今撤回したら自殺志願者だけど普通に1ｰ1確認の時に撤回しないかーって。特に狂人とか、潜狂って相当な手練れしかできないと思うんだよな。狼にしても、2ｰ1でいっか、で保険かけずに非COさっさとやって事故起こすくらいなら撤回するくらいの慌てがありそうかと。修>>199信用とれなくても、確定させない分だけいい気はするんだが……うぇ…可能性切り捨てができねぇ……
1日目,司書クララ,村人,箱確保しましたから昼間の鳩発言の補足をしますわ>>147　最初に回す役職CO回しは、占霊をオープンにするリスクを差し出す代わりに狼の自由な役職騙り（占吊回避、自由な陣形作成）を防ぐリターンを得ると考えているのですわ軽々にCO撤回を有りと認めてしまうと嘘をつくわけにいかない占霊がオープンになったのに狼側に自由に役職騙りをさせてしまう恐れがあったのですわそのため少々強い言葉を使ったのですわ
1日目,行商人アルビン,村人,とりあえず、吊り占いはすべてエルナさんに任せる形で良いと思います。私の考えだと、えっと、やはり1−1陣営というのは事故だと思います。今回は占いcoの先まわしがおこりかけていました。その後FOの流れになってしまいました。状況を考えますと、序盤の方に非占co宣言された方に狼が含まれていた可能性が高いので、その辺りを考察していきたいと思います。
1日目,司書クララ,村人,>>155　長は長>>146、長>>151の発言が目に留まったのですわ修>>184にもありますが狂に呼びかける狼の可能性と、1-1が素直に信じられない慎重派と迷ったのですわとはいえ狼であれば目立ちすぎるとは思うので慎重派を基本線としたのですわただ、自分が目立っても有利さを求めるような要素が見つかれば吊る必要があると考えたのですわ修、兵注視発言に関しては…>>208の思考よりCO撤回を推奨
1日目,司書クララ,村人,（>>210の続き）をする発言兵>>139、修>>152を危険視したものですわとはいえ…その後には年>>161、屋>>168、神>>171と結構皆様1-1状況を訝しんでらっしゃるようですわ…少々暴走した感がありますわ…>>167　長>>163「お弁当を発表する必要はない」より噛みが入った後も伏せておくのかと思ってしまったのですわそれが長の慎重派イメージからのブレを感じて質問したのですわ
1日目,青年ヨアヒム,村人,年☆>>195初日がオープンだとまさに「お弁当食べてくださーい」的な提案で狼利？と思ったので質問したんだ。「２日目以降に～」はお弁当懸念があるっぽいのに初日オープンは白確してもそんなの食べねーよっていう考えに近いのかなってね。>>195、>>205考えは理解したよ。ありがと。兵>>207まぁ、占霊確定よりは不慣れで偽視されてても確定ない方が良いよね。占確定でも霊２だと2dロラ開始で狼吊
1日目,青年ヨアヒム,村人,り延ばせるって考えると出るだけ意味ありだと思うし。兵がここが気になるなら1-1陣形にしてきそうなメンバーを３人探してみても良いんじゃないだろうか。★>>ALL集計関連はエルナがやると透けたりするから、ジムがいる間はジムに集計お願いしたいと思ったなー。個人的にはジムの考察はいいとこ見てるし、思考隠しなしで発言してもらって構わないてのが前提で。
1日目,仕立て屋エルナ,人狼,よわっほーい！1-1だねー。【発表等諸々確認してるよー】まとめというか集計というかはジムさんにお願いしたいなー。
1日目,シスターフリーデル,村人,鳩で失礼しますわ>>205うふふ、初日は性格要素を探る姿勢は好きですわ♪どうぞ私を曝いてくださって♪もっと私のことを知って欲しいわぁ……♪相互理解は大事ですわ///>>207ほいほい出てきたら美味しい美味しい吊り先ですわ〜♪灰に隠れ怯えてもらいましょう？ふふふ。クララさんの意見は納得できましたわ♪アンカー明示までしていただいて好感度アップですわ♪
1日目,少年ペーター,村人,兵隊>>207は楽しげなのだ。兵隊が狼なら、最後から３番目に非COして、ここまでマッチポンプで楽しめるなどと言う最上級の一人遊び上手ということになるの。比較的動けるヨアヒムがこんな状況を作るかというかということを考えたが、朝一に「僕潜るねー」からの先制非COと言うことは想像できる。その場合、残り２狼はあまり熟練していないように思える。シスターはここまでの返答、少し違和感は感じておるが、感性
1日目,少年ペーター,村人,の違いというような気もする。>>125「議論のきっかけ、考察のきっかけ」という言葉選びに引っかかったからかもしれん。単に「こんなところで停滞してもしょうがねーし、さっさと回すぜー」の修道女言葉なら、理解可か。>>185「テンパって動けない中に狼いそう」というのは中々仲間狼が実際にそうであれば言いにくい発言で、シスターから黒が出るならここでラインが切れる者はいると思うのだ。
1日目,司書クララ,村人,（>>211の続き）長>>169ご返答ありがとうございますわ私の勘違いだったみたいですわ修☆>>184　上記>>210で宜しいでしょうか？不足でしたらお手数ですが喉の端にでも質問をお願いしますわとりあえず議事録見直しに入りますわ
1日目,神父ジムゾン,霊能者,>>213ヨアヒムさん　>>214エルナさんおっけ～。りょうかーい。集計は任せてー。考察も様子見ながらぼちぼちさせてもらうねー。
1日目,青年ヨアヒム,村人,今日の占い希望は【●農○屋】農>>154が尼>>183でも言われてるけど凄い謎。他が多弁か要素取りやすい系の人が多いだけに占い当てて見たいな。屋は最初から「霊確定」みたいな前提で話してるのが気になる。邪推だけど>>131は狂に「占騙りして」の指示かなと思えなくもないし。この辺は青>>189の質問の回答次第では希望外しもあるかな。
1日目,少年ペーター,村人,★シスター>>183　屋評、「３潜伏決めた狼なら無駄だから白より」は>>185「俺は1-1は事故だと思ってる」とは反対の立場だが、どの程度事故でない可能性を見ているんじゃ？羊飼い、商人、農夫、パメラはいまひとつ拾えるほどの発言はないのだー。強いて言えば、羊飼い>>159>>166辺りの不安にやや共感を覚えつつも、これだけ村有利な状況の割には少し暗く見えるかもしれぬ。
1日目,羊飼いカタリナ,人狼,こんばんわ。鳩から失礼します。【占いの方針は>>179>>181で了解】です
1日目,少年ペーター,村人,★農夫>>198　どんな見当違いの勘違いでもよいので、勘違いの内容をできるだけ詳しく教えてほしいのだ。商人とパメラはそろそろ喋りそうなのでもう少し待ってみようかの。喉が余ったので戦術言及。判定が割れないので、通常吊りに回されがちな寡黙を占うメリットが上がっていると感じている。厳密には寡黙狼を当てた際に占→吊と２つリソースを使うのが損だが、村なら確実に白が出て吊消費しないメリットがある。
1日目,羊飼いカタリナ,人狼,以下考察。尼：議論停滞を防ぐために率先して発言しているのは白っぽい印象。ただ、>>160って>>159の返信として読んでたんだけど、なんで気が動転してるんだろうって思ったよ。なんでフォローを兼ねて乗っかってみた。(裏目にでたけど)自分的に1-1が事故なのか故意なのか未だ判断つかずラストまでお預けかなって思ってます。青、旅、年：よく考察してると思う。今のところ白っぽい印象。
1日目,羊飼いカタリナ,人狼,商：>>209と同じく序盤の非占COに狼が紛れてる可能性が高いと思ってるんで、微白。娘：今後の発言次第ですが、>>162に同じような戸惑いを感じたので微白。屋：>>168の狼は始めから3潜伏の予定だったんじゃ、というのは何か苦しい言い訳に聞こえなくもないんで、灰な印象。夜明け前のわずかな時間で意識合わせできたとは思えないんだよね。
1日目,羊飼いカタリナ,人狼,農：汲み取れないところ(>>154のラインが…の続きが気になる)があるので、灰な印象。長、兵、書、妙：この辺は寝起き組なので今のところ保留。なので【●屋○農】が希望です。いったん羊の餌やりいくので、離れます。
1日目,少年ペーター,村人,ヨアヒム>>220邪推と言っているので別に強い疑問ではないが、パン屋が表立って狂人に指示するような「仕切りたがり」かつ「大胆」には僕様あまり見えないのだー。狂人への表での指示、とよく言われるが、僕様、実際に文献で見たことないのだー。かすかな「伝わればいいな」レベルの指示はあるかもしれぬが、「COせよ！」レベルの指示は都市伝説ではなかろうか。後半はヨアヒム宛てと言うよりただの感想じゃ。＠４
1日目,行商人アルビン,村人,灰考察　パッションになっているかもです。妙　多数決をやりたがり、どこを占っているのか気になるようです。ですが発言のタイミング的に状況白、発言黒よりに感じます。灰青　一番始めにFOの流れをつくり、スライドの懸念などを消した印象、質問も的確で無駄のない感じです。白より修　占coや灰考察が早くて議論をもり立てている印象。　白より
1日目,負傷兵シモン,人狼,ちょっと考察中ー。修:>>96で即非CO、>>112で意図を聞きつつ非霊。>>125でも議議論動かしたい感は戸惑ってる狼像とは遠いかな。>>152でCO促しして、>>199で「出て来ないのは自信がない」順追って思考してる感あるし、今のところ白め。直近羊>>226★寝起きだから保留、って、どーゆーこと？寝起きを保留する理由、要素頼むー。
1日目,パン屋オットー,村人,ヨア >>189特に深い意味はないんだけど、どうせ占いは2人以上いるだろうし、霊がかぶったら確白だよねって感じですよ。２−１、３−１を主体に２−２、３−２の場合は確白でっていうこと
1日目,シスターフリーデル,村人,年>>221☆事故でない可能性はほぼ見ておりませんわ。ですがトラブルがあり潜伏を決めてしまった狼なら存在すると思いますわよ？>>224の考察でますますカタリナ様が理解できなくなりましてよ？フォローを兼ねて乗っかる意味はどこにあるのかしら…？でも>>159への返信という意識と素直に乗っかりという発言は視野の狭い村感覚とも見れますわ…兵は占い必要そうではありませんわね。現状【●農○羊】で提出
1日目,パン屋オットー,村人,印象に残ってるところから順に考察落としておくよ。ペタさすが「う」(略)だけあって自身の考えの提示も、議論の誘導もお上手。シモ率直な意見が僕にはよく響く。１−１の状況を楽しんでる感じが狼には見えづらい感じ。ララ多角的に見ている感じが好印象。思考開示もしっかりしてくれる様に見える以上3人後々吊れる自信はないけど灰色でいてほしいかな。
1日目,負傷兵シモン,人狼,青:>>99で即座に非占霊。理由の>>109はちょっと謎。寝落ち懸念とか、俺含めて既に落ちてる奴いたと思うし議論時間奪う効果あるのか？スキルありそうだし、非CO回し始めたから撤回できなかったのかな…事故起こすならこの辺か、って考えてたが、>>175はそれだとぶっちゃけすぎ。対話したり突っ込んだりと>>179>>201>>213、ここ狼なら服屋も狼だろｗ今はそのケース考えらんねーし、放置枠。
1日目,負傷兵シモン,人狼,痛恨のコピペミスに気づく。>>233「対話したり突っ込んだりとしっかりしてる」、な。全員間に合うかなー……できるとこまで見て細かくギリになったら先出しするわー
1日目,パン屋オットー,村人,リナ 今のところ色が見えないな。>>225僕の言い訳は誰に当てた言い訳になるんだろう？狼なら赤でするし、村に対してだと意味がわかんない。ってことでのど余ったらでもいいから誰に対してどんな言い訳だと感じたか教えて。リデル>>125でRCOしていないって書いてて>>199で独断RCOを謝ってるのはどういう心境の変化だろう？細かいことだけどちょっと気になったよ。
1日目,少年ペーター,村人,シスター>>231　事故に関する立場は理解した、返答感謝なのだ。ただ、読み直したら新たな疑問が沸いた。シスターが>>183で述べたパン屋評だが、パン屋が自由占いに言及する>>135ではCOは回りきっていず、1-1にはなっていない。パン屋狼目線でも、狂人が占いに出て2-1もありうるため、別に白くない、という話だが、単にシスターが時系列見逃してるだけと言う話か。それで合っていれば返答不要。＠３
1日目,行商人アルビン,村人,長　これからの展開への危惧をしている点や戦術論での喉の消費をとめる点などは村より旅　全体に質問をとばして、それをふまえて考察しているようです。自分の考えもだしていて今のところ変なところは無いように思います。白より農　初期の占い師を疑う発言が気になりますが、狼にしてはうかつすぎるので、そこまで要素は取れません。灰書　注意深く他の人の発言を見ている印象。他者の発言をふまえて意見を述べている
1日目,行商人アルビン,村人,ようです。丁寧な印象はするのですが、私としては印象取りにくかったので灰年　発言が的確で説明が納得のいくもの。議論の中心にいる印象で頼もしい　白より屋　思考に特に変わった印象はなかったが、あまり要素取れなかったので灰娘、羊、兵は正直なところ要素をつかめていないので保留です。
1日目,負傷兵シモン,人狼,旅:>>100で非占。んで、潜る。純粋に疑問。★寝てた？>>142はちょっと考えが違うらしい。俺は2COの方が自由やる意味あると思うし。1COだしどうでもいいか。>>133で、「COの無さが材料になれば」、同内「思考材料増やしたい」は材料欲しいな一貫性。>>142下、>>158下、>>175とかじわじわと懸念や訝しみがでてるな。発言あるし、まとも感。灰だけどまだ占いはいいかな。
1日目,村娘パメラ,狂人,占い希望【●屋○兵】狼の3潜伏は事故の可能性の方が大きいと思ってるから、屋>>168は「そうじゃない」と誘導しようとしてるように見える。兵は正直パッションだけど、意見が真っ直ぐ過ぎるような気がして、そこがちょっと引っかかるの。皆まだ決め手に欠けるから、もやもやしてるところからはっきりさせたいというか。
1日目,村娘パメラ,狂人,農も気になるけど、黒だとすると>>154があまりにうっかり過ぎるんじゃないかな。連携取れてないんだとしたら、充分有り得るんだけど。今後の発言次第。
1日目,パン屋オットー,村人,ニコ組織票「４票」を現段階で警戒してるのって白く見えるな。ヴァルお弁当とか戦術論打ち切り宣言とか、狼目線だと不利気味な発言してて、白視取りに来てる狼にしてはあざと過ぎると思うので微白
1日目,パン屋オットー,村人,ごめん、残りの人の分は間に合わなさそうだ。とりあえず【●尼○羊】で
1日目,負傷兵シモン,人狼,羊:>>102で非占して>>113で非霊と一緒にまた非占してる。天然か？可愛い。>>159でCO呼びかけ＋真潜伏の可能性上げ。服真にたいする発言がないのがなんか、ん？ってかんじだな。★真潜伏強く見てたのか？発言少ないし要素が取れねーな。☆と発言待ち。…よく考えたら希望出し遅れてよくね？今日服屋の独断だよな。つい普通村の感覚で仮間に合わないって急いでたｗしっかり見てくるー。
1日目,行商人アルビン,村人,とこんな感じにをしましたが、やはり妙さんの発言がちょっと気になるので、占い先は気になる人をあげさせて頂きます。【●妙○農】でお願いします。今日仕入れてきた商品いかがでしょう？前回とちょっと違うデザインだけど入荷出来ました。［七個そろえるとよさそうな球］［トルコ絨毯］［釘バット］［空飛べそうな絨毯］［こんぺいとう］［こんがり肉］［こげ肉］［生焼け肉］
1日目,少年ペーター,村人,さて、もうすぐ仮決定なのだーエルナは生きておるか？占い先は伏せだが、今の内にとりあえず占い先を仮設定しておくのがよかろう。オットー>>242「４票」中々の慧眼じゃ。確かに。狂人目線でも狼目線でもそうはならぬ。占い先は【●羊○農】で提出。イメージとしては羊農商はどこでも、修青なら反対しない、娘は>>240兵疑惑へのかじ取りに注視じゃ。娘狼なら中々厄介な方向へ切っていると感じるのだ。
1日目,仕立て屋エルナ,人狼,いーきてーるよー。とりあえずジムさんいたらまとめ出して欲しいなー。
1日目,神父ジムゾン,霊能者,仮決定時間ー。＼＼旅青羊修娘屋商年　神妙農長書兵　仕占一娘農屋農屋修妙羊占二農屋農羊兵羊農農ヤコブさん見てるー？もし見てるなら灰について思ったこと言って、占希望出してくれると嬉しいー。>>154については、その時考えてたこと・思ってたこと言ってくれればおっけ～だよー。もし覚えてなかったら「忘れた！」でもいいんじゃないかなー。僕の雑感は本決定時間過ぎてから出すつもりー。
1日目,仕立て屋エルナ,人狼,おおっとーい！言った瞬間に出た！ジムさんナイス！うーん、まだ結構でてないのね。【仮セット済み】
1日目,少年ペーター,村人,兵隊>>244「希望出し遅れてもよい」そこに独力で気付くとはやるのじゃ。ぼ、僕様も気付いておったがの、焦って急いでなんかないのじゃ。（とはいえ、明日以降は吊りがあるし、時間に間に合うのに越したことはないのだが）直近、商人は状況白でも発言黒を占いたいのじゃな。ふむ。だから何ということもないが、面白いの。僕様はあまりリーザを占いたくはないがの。＠１黙る
1日目,シスターフリーデル,村人,これ以降レスポンス遅くなるのでご報告ですわ。質問は後で見て回答しますわよ。>>245[七個そろえるとよさそうな珠]を一ついただけるかしら？…これであと５つ……
1日目,羊飼いカタリナ,人狼,おそくなってごめん。羊が駄々こねて大変だったの。>>229☆寝起き組だから保留というのは、夜明け直前のメンバーの中に狼が紛れてる可能性が高いと思ってるので今回は保留にしてる。確白より確黒をみつけることが重要だと思ってて2dで吊れたらいいと思ってるから。>>2311-1の解釈に考えあぐねてたところにリデルの発言がきたので肯定しただけ。他意はないのね。
1日目,青年ヨアヒム,村人,黒出なければ俺は2d寡黙吊りを推すぞ！！！いや、力説する程の事でもないな。うん。発言内容＞発言数とかこの人残ってると情報ゲット出来そうって所は残したいタイプ。矛盾してるとか言うなぁ！！
1日目,羊飼いカタリナ,人狼,>>235狼が初めから3潜伏する「予定」ってどういう状況だろうと思って。1-1の陣形から狼は夜明け直後の中に紛れてる確率が高いと思ってる。3人ともRCOの中で潜伏を決める調整ができたとは思えないんだけど、本当に調整できたてたとしたらこういう言い方するかもしれないって思った。
1日目,羊飼いカタリナ,人狼,>>244☆あの段階で1-1で確定するとは考えてなかったんで服真も神真も信じてなかったというのが本音です。
1日目,行商人アルビン,村人,>>250状況白でも発言が気になるのではっきりさせたいのと、若干会話が少ないのも気になるためです。>>251毎度ありです。[七個そろえるとよさそうな珠]
1日目,負傷兵シモン,人狼,農:>>104でCO回ってるな…から>>105で非占だけ。>>116も単発かな。俺も多弁ではないが、なんか発言勿体ないが第一感ｗ>>154 疑心暗鬼ならそれを表に出さねーと判断材料になんねーし、できるだけ思ったこと出して欲しいな。寡黙。うぇ…時間やべー……簡略化していいかなｗ羊>>255 回答ありがとさん。まぁ、俺も確定すると思ってなかった。★今は服真、服偽、可能性どうかんがえてる？
1日目,少年ペーター,村人,やはり羊飼い第一希望外そうかと思うのだー。すまぬが【●商○農】に変更で。羊飼い>>255がびびっときたのだ。狼でこれ言えるのか？と言うのが微、これなら僕様>>221の暗く見えるのも説明できるのが微、僕様のやんごとない知性が囁くパッションが微。合わせて満貫じゃ（高尚な貴族ジョークが理解できなくともスルーでOK）。農夫の位置が据え置きなのはあまり口に出したくないあれこれのせいじゃ。これで喉枯れ。
1日目,村長ヴァルター,村人,そんちょは偉そうなこと言ってたが、村の仕事が忙しくて灰考察あげてる暇がないのである占い希望だけ【●書◯屋】で頼む
1日目,神父ジムゾン,霊能者,本決定時間ー。[こんぺいとうぼりぼり]ちょっと消えちゃってる人いるので集まり悪いかなー。＼＼旅青羊修娘屋商年長　妙農書兵　神仕占一娘農屋農屋修妙商書占二農屋農羊兵羊農農屋>>249　エルナさんすれ違っちゃったねー。
1日目,羊飼いカタリナ,人狼,>>257☆十分な時間とあれだけの呼びかけに対して他COが出てこなかったので服真、神真で間違いないんじゃないかと思ってる。この状況で仮に今後COがあったとしてもみんなを説得できる要素少ないと思うし、そんなリスクを冒してまで潜伏する理由が考えられないからね。@6
1日目,神父ジムゾン,霊能者,雑感投下ー。修：ロケット非占ＣＯ。占先回し推奨。その後の反応普通。ただ「頭でっかち」はわからん。つまり青>>201に同意。>>160はわかる。何から話せばいいかわからんのもわかる。年へのラブ（白視）が一方通行な感じがちょっと気になるー。旅：非占ＣＯだけ先にして非霊ＣＯは>>128。質問投げたりして発言引き出そうとしてくれてる。>>130「少し不思議な出だしだね」他人事的で白めー。
1日目,神父ジムゾン,霊能者,青：非霊ＣＯ１人目。さっくりＦＯ推奨。ＣＯ理由、その後の修への「ねらってた？」等自然。考察・着眼点自然ー。占希望無難かなーと思ったけど、>>253とかのぶっちゃけとか自然ー。今のところ白めー。商：議題出しの人。>>228以降の灰考察見ても素直そー。今後ブレがないか見たらいいんじゃないかなーと思ったー。
1日目,神父ジムゾン,霊能者,羊：夜明け後動きは鈍い。でも狂はなさそう。>>159は年の言うとおり確かに不安感有りかなー。娘：ちょっとゆっくりさんなのかな。１−１への反応とか自然。>>241の見方とかも自然に見えるー。屋：結構軽いー。>>131「は占い師はいないなんていうオチ」とかも他人事感有りで白めー。青指摘の霊に関しては、占確定が珍しいので「確霊か確白」が崩れた表現になったのはなくはないと思うー。
1日目,神父ジムゾン,霊能者,年：>>108会話切っ掛け作りの青修への質問。（非ＣＯしながら）Ｒ非ＣＯについての質問のみ。占先回しとかの話しは無。着眼点独特。>>164>>165の方針の話はしっかりして落ち着いてる。考察自然。>>227とかの意見も素直ー。兵：>>134等が若干狼テンションに見えなくもないー。考察していってるので見てる途中ー。書：>>147の牽制とか村的ー。考察待ちだけど白めー。
1日目,神父ジムゾン,霊能者,長：潜占に関する話が>>146>>151。その後>>163>>153等の単発な発言がちょっと目につくかな。今後の考察次第ー。農：>>137「ゾーン」、>>144「なんで今？」、>>154「真をみわけにくい」とか狼で簡単に出せる発言ではないと思うー。娘に同意ー。妙：商>>228に同意ー。でも占いたい対象ではないー。ヴァルターさん来たけど発言読めなさそーだねー。【●修○羊】希望かなー。
1日目,シスターフリーデル,村人,屋>>235私にその気がなくてもRCOに見えた方がいらっしゃって、それを気にする方がいらしたのは事実ですわ。なので謝らせていただきました。喉温存しすぎましたわ…反省なのです。あらあら…地味に疑われてしまいましたわ。…このシスター服の呪いでしょうか…
1日目,負傷兵シモン,人狼,時間やばいし、途中だが【●屋○農】で提出。屋は残ってる人ざっと見たときに色が拾えなかったとこ。無難感とかあるから色みたい。農は寡黙。普通なら明日吊ってるが1COだし占うのもありかと思う。羊は発言待ちだったが直近見てる限り自分なりに考えてる感あって占いはいいかな。
1日目,パン屋オットー,村人,ヨア基本的な考え方は僕に近いものを感じてるよ。発言にうなずくことしきり。摺りよりじゃないよ(笑ごめん、パッシロいヤコ>>154とか。黒っぽ過ぎて白い。アル・リザ・パメ　ごめん、保留
1日目,神父ジムゾン,霊能者,＼＼旅青羊修娘屋商年長神兵　妙農書　仕占一娘農屋農屋修妙商書修屋占二農屋農羊兵羊農農屋羊農農→●２○５　　　屋→●３○２修→●２　　　娘→●１　　　商→●１妙→●１　　　書→●１羊→○３　　　兵→○１って感じかなー。見にくいのはご愛敬ー。思ったより喉喰ってたみたいー。＠１
1日目,仕立て屋エルナ,人狼,10分切ったし、ジムさんのまとめ見えたしそろそろ本セットのつもりでセットするよー。
1日目,司書クララ,村人,考えがまとまらないのですわ【●娘】現時点のパッション投下ですわ
1日目,神父ジムゾン,霊能者,>>271　エルナさんおっけ～。お願いしまーす。それにしても皆静かだねー。夜明け待ちかなー？＠0だよー。
