1日目,農夫ヤコブ,村人,>>ジムゾン朝の発言で、既にフルオープンの流れって考えてたようだけんど、おらが占いＣＯを保留してたことは気にならなかった？商人を気にしてたようだけど、ジムゾンの考えで言えば、おらの行動も気になったりしないのかな、とふと思った。 占い先はリーザ？強気アンド過敏な印象は受ける、性格の問題なのか狼ゆえかは分からない。灰狭めまくってたのは狼っぽくは思わなかったけどな。任せる。
1日目,行商人アルビン,人狼,ちゃう、逆だ。FOって村人全員COしないってことだと思ってた。ごめんなさい＞＜そして咽1つ余分に使ってしまった＞＜　＠1
1日目,ならず者ディーター,霊能者,ペタ喉残ってる？
1日目,神父ジムゾン,村人,>>346んー。21時に戻った時点で存在を忘れていたのが一つ。3時の時点で眠かったのが一つ。……そんだけだな。うわあ。>>348ペーターは現状9発言ですね。
1日目,農夫ヤコブ,村人,ざっくり発言量で言って、ジムゾン・シモン・カタリナ・リーザは占うのはもったいねーかもな。パメラ・フリ辺りだなおら的に。 >>オットー 狼３潜伏だとして、狼に自信とか関係ないんじゃねえんのか。狼も占いＣＯを待機してたけど占２名出たから自分らは潜伏でいいと思ったとか、経緯は色々考えられるべや。
1日目,少年ペーター,占い師,占い師だし、喉足りないって事態がないようにあんま喋らないようにしてるから結構余らせてるけど、どうしたんだ？
1日目,農夫ヤコブ,村人,ぶはっ。返答さんくすだジムゾン、占い候補に昇格。理由になってないべ。 おらに質問来ると思ってたのにな。ってぇおら、どんだけ存在感薄いんだぁ！？おらと商人がこの村の開拓者という自負があるぞぉ。
1日目,青年ヨアヒム,村人,神>>310なるほど、確かに寡黙は明日吊りたいよねーと言うことで喋り始めることにするよーまぁ、初日だしあんまり発言からも分からないこと多いけど、僕としては屋真でみちゃうかな。まぁ、特に理由はないけどね
1日目,青年ヨアヒム,村人,でも、神の発言を見てるとペタに関することは喋ってないなーって思うんだよね。屋からの攻撃に対して反発しているだけみたいな感じだし、ペタよりのスタンスなのかな。だったら、ペタ神ラインがあっても不思議じゃないかもね
1日目,ならず者ディーター,霊能者,決定後のカタリナが不自然。>>342なら●パメラでいいと思うんだ。>>337の始めの部分もなんか後付け臭い。リーザの方が若干黒いかなと思っていたけど。奇策的だが、【年●妙、屋は●妙か羊自由】ということにしたい。羊単体に黒要素を感じてきた。これだと屋が羊を占う（即補完）と明日対立はそのままだが、襲撃から妙羊は解決できる。黒を狙うとしたら、これでどうだろう。なんか、カオスにしてごめんね。
1日目,少年ペーター,占い師,ほい了解、セットしておいたぞ！で、発表順はどうすんの？そこは重要だから言ってくれ。喉余ってたらでいいけどｗ
1日目,青年ヨアヒム,村人,まぁ、神が単に屋を黒く見てるだけかもしれないけど、もう少しペタにふれてもいいんじゃないかな、とは思ったあと、アルはかなり白い☆農>>352　素晴らしい開拓者だ思うよ
1日目,行商人アルビン,人狼,ヤコブ殿、正直俺はまいっている。02：15更新だから夜中組が集まるとおもいきや、実際はこれだよ。逃げ出したいけど、突然死なんてしたら不利になっちまうからな。ディーター殿、まとめ役だからそれでいいと思う。俺はいまのところさっぱりわからんから、その剛腕さにすがるしかない。　＠0
1日目,農夫ヤコブ,村人,おら的には、ペタオトともに二択占いとか面白いんじゃねぇのと密かに思うんだけど、統一の方が混乱しなくてすむんじゃねえのかな。
1日目,少年ペーター,占い師,あー、喉無いのか…じゃあとりあえず俺から報告するよ。勝手に決めちゃうけど大丈夫かな？
1日目,神父ジムゾン,村人,>>355んー。よくわからん。>>342について、パメラは「第二希望」では、とだけ。>>354反発？どこ？人間要素、は真or狂、と考えてるという意味であるけど。
1日目,青年ヨアヒム,村人,ここから僕のターンだな！
1日目,青年ヨアヒム,村人,あ、そうだ。【決定了解】僕はペタを偽と見てるんで【年→屋】でいいかなと思ってる
1日目,農夫ヤコブ,村人,>>商人よ、逃げ出すなんて野暮なこと言わねえで、夜中はおらと２人で楽しくやっぺや。いつまで生きてられるか知らんがよ、分かんねーことあったら相談のるぞぉ。その代わりぶるーの石はタダでほしいだ。なっはっは。
1日目,青年ヨアヒム,村人,神>>361　>>254かな。「オットーは攻撃的」っていうのがまず気になっちゃったな。その後はバランスとってる感じそれに、ペタの僕占いに関してはふれないのに、アルや娘の細かいところに突っ込んでる。なんかペタの扱いが不自然じゃない？
1日目,青年ヨアヒム,村人,あと、>>254での占い内訳が真狂っていうのもペタ−神ラインがあるから故の発言かもしんない。まぁ、狂潜伏の可能性は低いからこれは違ってるかもだけど
1日目,神父ジムゾン,村人,>>365アンカーつけない癖があるので、なんとも見づらいですが「攻撃的」は>>247を見てでた単語。確かに、と入れるか迷った。ペタの青占いは>>310で反応しているつもり。@0
1日目,農夫ヤコブ,村人,占い師。オットーは初日ＣＯ者らしく、切迫感がある。初日ＣＯかつ、ディーターを頼るべき状況だで、早死に濃厚だ。攻撃的ではあるが切迫した状況における感情として違和感はない。 ペタはまだ何とも
2日目,少年ペーター,占い師,よっしゃー結果発表！【リーザは村人だったぞ！】
2日目,パン屋オットー,狂人,信じてくれてありがとう！でも【羊飼いカタリナは人間】でした。
2日目,青年ヨアヒム,村人,なるほどー！　リーザは村人か。良かった良かったオットーの占い結果を待つとするかな
2日目,村娘パメラ,村人,>>369 ペーター君リザちゃんは人間でなくて村人なのですか？
2日目,行商人アルビン,人狼,おお、意見が分かれた。で、どっちが正しいんだ？さっぱりわからん。どっちも正しいかもしれんし、どっちも間違いかもしれん・・・ますます訳わかんねー＞＜　＠19
2日目,パン屋オットー,狂人,私の最後の願い聞き届けてくれて本当にありがとうございました。最後まで統一か悩みましたが、確定霊能者であれば偽は黒出さないはずなので素直にこちらを占わせて貰いました。カタリナさんは疑ってしまってすみませんでした。(ぺこり)お詫びです。【あんぱん】【食パン】【カレーパン】
2日目,農夫ヤコブ,村人,おぅ、対象が割れたべや。判定確認だ。互いに互いを吊り希望できないような状況。他に目が行くのはメリットか。 でもこれってリナかリーザどっちか狼なら、狂人が誰なのか狼には分かっちゃってるってことなんじゃねえべか？狂人が騙ってるならば。狼が騙ってるんなら考える必要ないけんどもさ、何か嫌だなあ。 
2日目,青年ヨアヒム,村人,ふーむ、これじゃあ結局どっちも分からないなでもまぁ、今日クロスで占えば色々分かるかもしんないし、その辺りはどうするのかなー
2日目,神父ジムゾン,村人,【確認】結果は両白で確定白もできない、最悪なパターンか。この場合は、占い師中の狂人が最も情報を得てるな。いればだが。一応、その点も考えておくか。あと私は考察時以外ほぼ直近の議事録「しか」見ないのでよろしく。>>372あ。ほんとだ。
2日目,パン屋オットー,狂人,…うわぁ、考えたらそうか。今日妙占うとして俺食われたらどうしようもないじゃん…。
2日目,ならず者ディーター,霊能者,■１ 今日の▼ ■２ 灰考察 ■３ 今日の●はどうするか（補完か別の人を統一占いかいっその事全部ばらばらでいくか）■４ 占い師考察 オットーもペーターもありがとうね。両方とも真ってことにしたい気分だけど、悲しいかなどちらかは偽だ。ああ…占い師考察が鍵かなぁ…
2日目,青年ヨアヒム,村人,娘>>372　あホントだ。村人って書くのはおかしい気がするなぁ
2日目,少年ペーター,占い師,え？どういう事？ちょっと待って事態が飲み込めん
2日目,農夫ヤコブ,村人,>>372人狼が言うかなあ。率先して突っ込みにくい箇所。どうせ他の誰かが気付くから自分が言ってしまえと人狼が考えるか…？おらも気付いたが、メタっぽいので、なるべく触らないようにしようと思いそうな気がする。狼ならば尚さらでは…？おらの中で、パメラの株があがったべや。 
2日目,神父ジムゾン,村人,今日はそもそも補完占いにするかどうか、まで考えて占い希望を出したいかな。私としては完全に別の人を統一占いしたいところだが、今日占いを襲撃されると考えれば補完のほうが情報量としては多いのか…？>>381狩人（or潜伏狂人）の可能性。
2日目,青年ヨアヒム,村人,年>>381　いや、他の村では【……は人間】っていうのはよく見てたから、なんか違和感があるだけなんだけど
2日目,ならず者ディーター,霊能者,リーザは村人…か…なんだか残念だ…いや、本当にペタは頑張ってくれたと思う。はあ…疲れがどっと出た…
2日目,行商人アルビン,人狼,ヤコブ殿、ブルージルコンプラチナベビーリングをキープしとく。ヤコブ殿が白確定したら、もちろんさしあげるよ。ディーターさんはこれだ、銀の髑髏指輪・両目ルビー使用をあげよう。他にも俺は、白確定だと思う人にアクセサリーさしあげるよ。>>372　あ、すごいつっこみ。確かにおかしい。
2日目,青年ヨアヒム,村人,そろそろ僕は一旦休むよまた、顔出すからよろしくー
2日目,村娘パメラ,村人,ごめんなさい…でも気付くかどうかだけで大分情報の差が出てしまいますので…
2日目,農夫ヤコブ,村人,>>381の反応から察するに、ペーターはわざと趣向を凝らした判定をしたわけではなさそうだ。ということは偽か。お疲れさまだべ。>>オットー そうだべ、安全策で統一が良かったと思うべ。オットーなら最悪を想定して統一してくれると思ったが…ドンマイだべ。
2日目,神父ジムゾン,村人,ていうか、占い確定みたいな空気なんですかこれ。結構感覚違うな。普通に勘違いでもあるかと思ったけど。とにかく、ペーターの反応待ちになるかな。さて、パメラの要素になる。大筋では>>382の通りなんで付け加えることはないけれど。
2日目,少年ペーター,占い師,私は白判定のつもりで村人と発言しました。重箱の隅を突くように指摘され、更に偽視されると相当やる気がそがれるのですが。皆様、そこのところはどうお考えでしょうか。私は正直腹立たしいし、悲しいです。RPする気も起こりません。
2日目,農夫ヤコブ,村人,天ぷらちなべいびー？長ったらしい名前だが和風な所が気に入ったべ。商人、おら頑張るだぁよ！さて夜に白湯だ。余計なもんを飲む必要はないべ、どろどろの血液を洗い流してくれる、白湯、お勧めだべ んで昨日返答くれた人さんくすな。んで申し訳ないが箱が不調だで、今日は早めに失礼するだ。ペたぺたぺったん待ち。
2日目,少年ペーター,占い師,私も人間と言わなかった事については勘違いさせるような発言で申し訳ないと思います。ただそれだけで偽視をしないでください。
2日目,行商人アルビン,人狼,馬鹿な俺でも、展開みえてきた気がする。ペーター殿は狂人か狼だな、なんだか希望が見えてきた。今日はお昼出れない（むちゅこ達とお出かけ）から、また夜に。たぶんヤコブ殿、指輪をあげる日近いと思う。　＠17
2日目,神父ジムゾン,村人,>>391「重箱の隅～」私が思うには、ありがちな指摘。まあでも、なくしたものは取り戻せないから、それだけのものを取り返すしかないよ。私から言えるのはそれだけ。まあ、逆に考えればペタ視点、オットー狼でなければ多分襲撃は受けないよ？んで、オットー狼は可能性として低いかと思う>>254んで悪い面ばかりではない。偽にしてもペタ狼と読むならば泳がせた方が情報が落ちるだろうし、即吊りはないと思った。
2日目,パン屋オットー,狂人,んーーー、対抗の事だから口出そうか迷ったんだけど正直この空気嫌だから1喉だけ。初心者かもなんだしメタとかその一言で真贋決めるのは個人的に嫌、そこまでおかしな事じゃねーべ。俺もそれで勝ってメタのせいで勝てたよね、とか嫌すぎる。印象として残るのはしょうがないしそれは年のせいだけど、せめてこれ以上表で発言するのやめよーぜ。【カタリナは村人】【カタリナは村人】【カタリナは村人】
2日目,少年ペーター,占い師,今日はもう寝ます。また明日来ますね。勘違いさせる発言をしてしまって申し訳ないです。
2日目,神父ジムゾン,村人,さて、慰めるだけ慰めたわけだが、私としては>>391の反応が偽要素になるかなあ、と思ったところ。真ならそもそも諦める、という発想自体がないかなあと思った。辛いとか悲しいじゃなくて、やるしかないわけだし。大体、自分が真なら真霊が証明してくれるからなあ。あの反応はちょっと違う気がした。まあ、個人的感覚の域を出ないわけだけど。
2日目,農夫ヤコブ,村人,ん？ペタペタよ。見間違いってこともあるでねえか。偽ＣＯしてくれりゃ楽なので、ちょいとカマかけたけど、んなもん切り返し方次第、むしろ切り返し重視。駆け引きは人狼退治の醍醐味、重箱の隅をつつくのは人狼退治の宿命。紛らわしい行動をすれば疑われて当然、別の方法で信頼取り返すしかないべや。ﾉｼ
2日目,パン屋オットー,狂人,■３ だけ答えて寝よう。今日の占いは補完ともう一人の候補の自由占いとかどうでしょう。別に私だけ占い先別か完全自由占いにして、年は補完か自由占いさせても良いですが。正直今の段階では妙偽に見えないから占い使いたくないのが本音です。偽なら何時かボロ出そうですし。灰考察してからもう少し考えて見ますがご一考下さい。おやすみなさい。
2日目,神父ジムゾン,村人,年についてはあと白出て「よっしゃー」と言ったのが気になってはいたが、ぶっちゃけどうでもいいな。雑感。商。思考は相変わらず理解できないが多少白めに見てる。単独感。理解不能な思考だが、彼の中にいくつか前提があって、それに基づいて考えている感じ。少なくとも、話せばわかるかも、と希望は見えた。
2日目,神父ジムゾン,村人,眠い。何で私は雑感を開始したのか。これ終わったら寝ます。中途半端だけど。パメラ：搦め手的要素使って白要素とか言ったが、★>>298カタリナに対する疑惑はどこから？単なる疑い返しにも見える（>>284に対して）よ。フリーデル：言っていることはもっともらしい。>>316を見て、確かにパメラあたりだな、と考えた。だが、やはり過程がないな。あと、★○ヨアヒム、は寡黙すぎるとは思わなかった？
2日目,旅人ニコラス,人狼,おはよう。【占い結果確認しました】ペーター、ミスはだれにでもあるさ。気にしない気にしない。ここまで読んでの感想。商・・・初心者っぽい？用語なんかをあまり把握してないみたい。微白。者・・・>>385を見る限り、リーザが白で相当がっかりしたみたい。感覚的には白っぽいと思う。
2日目,旅人ニコラス,人狼,青・・・割としっかりした感じ。しっかりつつくとこ突付いてる。でもなんか地味。白っぽい。こんな所かな。なんか昨日から風邪を引いてるみたいで、ちょっと調子が悪い・・・。[...はバックからナズナを取り出した]
2日目,少女リーザ,狩人,【結果確認にゃ】ぺーたーにゃんの村人判定なんてどうでもいいけど、にゃらずの>>385がリーザ黒引いて俺ってすげー！って思われたかったっぽい発言の方が気ににゃる。「ぱんにゃは俺がリーザ狼だと思ってるけどそれ庇ってるから偽だから、ペーターから白だからリーザ人間だな。はぁ。」でしょ？リーザ村人で疲れたってぱんにゃ真ならリーザ狼の可能性もあるのに。ぱんにゃ偽だからどこ占っても構わないって見えるにゃ。
2日目,少女リーザ,狩人,自分が対象者だからというわけじゃないけど補完は微妙。それなら最初から統一しておけと。うらにゃいし内訳真狂なら、どっちが偽でも誤爆気にすることなく黒判定が出せる。統一しておけば先判定が狂なら白白、黒黒になる可能性もあったけどにゃ。それとは別に確白になってリズがまとめたほうがいいって感じはするけど、その場合リズ襲撃される確率あがるにゃ。リズ狼だったらパンダ吊りにならない限りにゃらずまとめにしておき
2日目,少女リーザ,狩人,たいから確白作りたくない＆発言力あるリズが邪魔。実のところにゃらずが多弁域においてる羊兵も内容的には全然多弁に見えなくて、（かたりにゃは疑い方とか見ると初狼で頑張ってたけど空回ってたように見えたにゃ）この調子で喋ってれば普通にリズが襲撃される可能性見てるけど。うらにゃいし真狂なら絶好の判定わりどころだからにゃ。その点で後出しでりーにゃに黒出さなかったぱんにゃは真っぽ…とはならないのにゃ。今日
2日目,少女リーザ,狩人,判定割って真占か霊襲撃できなければ詰むしにゃ。ペーターにゃが黒じゃなかったのもぱんにゃ>>374の理屈で説明つくし。だから昨日の非統一は悪手だったんだにゃ。（苦情終わり）・ニコラスは>>403ってにゃらずは確定霊だからーーーー・ぱめにゃのツッコミはうらにゃいし真狂なら狼だとしにくい発言にゃ。狂人の信用落とすからにゃ。ぱめにゃ狼の場合言うメリットはペーター真と認識できた場合＝①かたりにゃ狼で
2日目,少女リーザ,狩人,でぱんにゃ狂と分かった。②ぱんにゃが狼でうらにゃいし真贋最初から見えてた。③ぱめにゃ人間で普通に疑問に思ったとりあえず今日の●▼で旅は>>403から反対。にゃこぶは一番発言に芯が通ってるしこちらも反対。商は裏に赤が感じないけど過剰演技の可能性なくも。でも●止まり。片白という中途半端な位置だけど●▼希望だしていいにゃ？後出しがいいにゃ？
2日目,少女リーザ,狩人,村がそこまでガチっぽくなかったから独りガチに走るのも空気読んでないなあって思ってたけど正直、この村の行く末が心配だからどうしようかにゃー。明日から5発言（今日は＠４）だけで説得がんばるので狼は襲撃しないでね＠４（＠１４）
2日目,旅人ニコラス,人狼,>>408妙あららそうだった。風邪を引いてるとはいえもっと考えないと・・・。それから●▼希望だすには早いんじゃ？せめて夕方あたりから・・・。
2日目,村娘パメラ,村人,おはようございました。まずは占い師2名の方の考察をしたいと思います。昨日のペーター君の発言は占い師を強調しているように感じていました。喉の節約もわかりますが、灰の考察をしてほしかったと思いました。オットーさんですが…みなさんの意見を待つことはなくCOされましたが、早くから何人かの灰の方の考察をされていたのでわたくしは若干オットーさんを真よりに思っていました。
2日目,村娘パメラ,村人,そして占いの結果ですが、ペーター君からはリザちゃんが白判定…わたくしも白く思っています。早くから灰の考察をする方は人狼を探そうとする意志が感じられます。人狼はすべてを知っているのですから…
2日目,村娘パメラ,村人,>>402 神父さま初日なので疑惑というほどのことではないですが…カタリナさんの理由付けが不自然に感じられましたので…。黒いと仰られていますがその根拠もわかりませんでした。わたくしを疑うからわたくしも疑う、というわけではありません。
2日目,パン屋オットー,狂人,おはようございます。朝のパン、です。【やきそばパン】【メロンパン】【チョココロネ】【ピザトースト】各＊5■１ 寡黙か臭い所出たらそこ希望、です。■２商:昨日は印象薄くて深く考察せず、決定回りの動きを見てるとかなり微妙な位置です。灰今日の考察によってどっちも有り。農:昨日の引っ掛かりは>>288で解消、>>301>>317>>350とかきちんと客観的に見ているのは好印象、です。質問も丁寧に投
2日目,パン屋オットー,狂人,質問も丁寧に投げかけてるので ▼●はもったい無い。>>350これについては個人的見解ですが、狼3潜伏は自分達で状況をコントロール出来ない分潜伏に自信が無いと難しいと考えます。修:>>261とかよく分からないですし、後は当たり障りの無い発言ばかりで色が見えません。★●パメラは消去法との事ですが他灰の白さが見えたんですよね？その要素提示お願いしたいです。青:吊られる風潮が出てきてから喋るのはどちら
2日目,シスターフリーデル,村人,皆さまおはようございます議事録確認してきますね
2日目,パン屋オットー,狂人,喋るのはどちらでもあると思います。★占いは私真寄りとの事ですが、灰で気になるのはジムゾンさんだけですか？他にも居たら教えて欲しいです。出かけてきます、ちなみに今日帰るの0時過ぎるので決定遅らせてくださるとありがたいです。鳩から考察はなるべく落とします。アンカー少なくなりますが、ご容赦を。【謝罪パン】
2日目,シスターフリーデル,村人,【結果確認】どちらも白とは言い切れず、しかしペタさんのやる気ダウン発言はちょっと気になります投げ出し感出てますし>>416オトさん　旅妙羊兵は２日目以降議題を盛り上げてくれることに期待。そして多弁は占いたくないと昨日意思表示商はテンパっていたけど、そこが単独感を出していた
2日目,シスターフリーデル,村人,神農は色見えず青は確かに寡黙すぎました青○希望は、コアタイムに発言ないのは慣れない狼が赤で相談していたのかなと。占い対象になったとき、どう切り返してくるかという反応が見たかったため
2日目,シスターフリーデル,村人,今日の議題 ■３ これからの発展次第で怪しい人がいればその人の統一を希望。黒濃い人がいなかったら補完でもいいと思うけど、もうバラバラはしなくていい。どっちつかずの占いは勿体ない気がする■４ 今は真占はオトさん寄り。理由は>>419
2日目,村娘パメラ,村人,>> フリーデルさん多弁は占いたくないというのは…喋らせればボロが出てくるだろうから、放っておこうという意味なのでしょうか…？では、仮定といたしまして多弁な方が人狼でミスリードを行う可能性についてはどう思われますでしょうか？
2日目,ならず者ディーター,霊能者,締め切りは0：15にしたいです。【▼●のみ、▽○は無しで。】狩人回避があるのでちょっと時間があったほうがいい…
2日目,パン屋オットー,狂人,お昼休みはウキウキうぉっちん、です。フリーデルさん返答ありがとうございます。カタリナさん白とは言い切れないとの事ですが、何処か黒に見える部分ありましたか？私も今日はカタリナさんの白要素引っ張って来ようかと思います。一緒に頑張り、ましょう。
2日目,少年ペーター,占い師,鳩よりただいま出先 帰宅は5時過ぎになります。夜明け後の非礼をお詫びします。投げ出すような発言で申し訳ないです。信頼を取り戻す為、【RPは今後封印します】とお伝えします。■1は現状▼青とします。寡黙吊り回避の狼臭がしたので一票です。残りは帰宅してから発言します。
2日目,シスターフリーデル,村人,>>422パメさん　もちろんボロも期待していますが、逆に多弁は白確定要素も出てくると思いましたのでもちろん狼がいることも考慮していました多弁に最低でも狼１は潜んでいると考えていますので
2日目,シスターフリーデル,村人,>>424オトさん　>>419の意見はあくまで昨日の時点ではということです私は今、占屋寄りの考えなのでカタリナさんは白要素強です。もちろん、今後の発言で考えが変わる可能性もあります
2日目,ならず者ディーター,霊能者,オットーが遅くなるのを考えるべきですね。【仮0:40本1:00】にします。占いは、基本的には補完を考えていますが、他の選択肢についても考えてみます。
2日目,青年ヨアヒム,村人,やぁ、みんなのアイドル青年ヨアヒムだよ昨日はペタ−神ラインで見てたから、今日の神>>390も擁護しているようにしか見えない。最終的にライン切りに向かうと思う屋>>418　僕の中では今のところ神が黒よりってくらいで、他は同じだなぁ。
2日目,青年ヨアヒム,村人,補完占いなら、今日誰を吊るかって話になるんだねペタと神から希望が出ている僕を吊るって言うのはどうかと思うな村のアイドルがいなくなったら寂しくなるだろ？　キラッミ☆
2日目,青年ヨアヒム,村人,あと、狂潜伏の可能性だけど、基本的にはやる意味はないよね。あるとすれば、村人の流れを変えるくらい上手く喋られる自信があるってことかな。と言っても、狂からは誰が狼かはわからないし、間違えちゃうかもしれないよね
2日目,青年ヨアヒム,村人,またあとで来るよー狼個々のスタンドプレーだったら面白そうだなー
2日目,少女リーザ,狩人,単なる補完反対！>>400に賛成。屋→妙or兵。年→羊or兵。▼神希望★ALL＞▼青は寡黙理由なら反対。神比較で黒さ提出希望>>371で妙白すんなり受け入れは年真知ってる狼の可能性も有不慣れ村か不慣れ狼か不明も娘旅青商修青は人要素高。農は普通に人っぽい。羊は保留枠。兵神が浮いて黒い>>428考えてみるじゃなく意見聞いて調整するのがまとめ役！自分で決めた事を強行するのは違う。良く議事読んで！
2日目,シスターフリーデル,村人,>>433リーザさん　そこまで頑なに補完を反対する理由はなんでしょう？補完によっては自らの白確定が確実なものとなるのに昨日は白確定後は自らがまとめるというニュアンスの発言もありましたのに>>329
2日目,シスターフリーデル,村人,>>432ヨアさん　狼の個別プレイ？狼側は赤発言での連携があるからこそ強力なのであって、個別プレイするメリットは少ないと思います>>432の発言によって、単独感のある白要素人物を狼と疑惑視させたいのかな？と考えたり
2日目,村娘パメラ,村人,>>426 フリーデルさんお返事ありがとうございました。細かいようで申し訳ないのですが…白確定要素とはなんでしょう？多弁な方の話術により白さが上がるという意味でしょうか…？
2日目,青年ヨアヒム,村人,夜来れなくなるかもしれないから、今の時点で僕の希望書いておくね●屋→妙　年→自由　▼神妙が白確定するならそれでいいと思う。年の占い先は任せる。妙>>433　でぃーにゃも自分の意思を強行するにゃんて意図はないと思うにゃー。たぶん言葉のアヤだよ
2日目,少女リーザ,狩人,>>434確定白＝死亡フラグだからにゃー。今日まとめていいなら補完していいけど。片白で発言反映されないは、死亡とか最悪。疑うならぱんにゃ襲撃されたら▼希望だせば？どうしてもリズで補完するなら希望は▼神にゃ。狼１匹もつれないうちにうらにゃい先襲撃とか嫌だから。屋真なら狼は狩人狙いで灰襲撃とかあるし、そういや商神がそんにゃこと言ってたにゃ。＠２
2日目,青年ヨアヒム,村人,>>435　シスター、もちろん赤発言は僕も存じていますが、３潜伏となるとどうしてもラインが見えやすい。そこであえて連携を薄くしているとか、とも考えたわけです。誤解させてすいません。懺悔します
2日目,シスターフリーデル,村人,>>436パメさん　多弁な方々の議題・疑問・指摘などから狼側への鋭い切り込みを期待しましたもっとも、狼側が一人を切り捨て、もう一人を我々に白と思い込ますこともあるでしょうけど
2日目,シスターフリーデル,村人,>>438リーザさん　確定白＝死亡フラグとは限りませんよ狼側は誰が白いのか分かっていますから確定による襲撃は恐れずともいいんじゃないでしょうかまた、白確定は吊られる事もないでしょう　＠１１
2日目,パン屋オットー,狂人,者＞便宜感謝です。ただし補完は反対。占いは残り二回出来て良い方です。現状GJされれば一手伸びる状況では鉄板の霊狙う狼は中々居ません。補完するなら意味を考えて下さい、妙狼の可能性が強いなら吊って霊能当てて下さい、白確定情報が欲しいなんて考えないで下さい、もっと別の所に統一占いで出る情報一緒ですよ。と言うか発言で見て判断出来るレベルと考えます。それは最後まで残る村の方々の仕事です。
2日目,村娘パメラ,村人,ペーター君のリザちゃん白出しと、オットーさんが出したカタリナさん白出しに納得できない方が何人かおられるようなら補完という形でもよいのではないかと思います。確定しなかったことにより後半で疑心を生み出すかもしれませんし…
2日目,パン屋オットー,狂人,娘:どうにも発言が目をすべる、箱帰ってから精査したいがステルスの匂いがした、今の所▼●候補。旅:かなり気になるね、初心者に見えなくは無いけど、確霊の真贋本気で考えてたなら白には見えなくは無い。ただ狼の寡黙枠としてこの位置は有り。やるとしたら▼。神:どうにも周りに言われてる程黒くは見えない、ちょっと保留。妙:黒く見えない。占い当てなくても白黒みえて来そう。帰ったら精査。
2日目,ならず者ディーター,霊能者, なぜリーザがそんなに襲撃を嫌がるかがいまいち分からない。人だとして、今日襲撃されればものすごく村に貢献することになるし、白確定してそのうち襲撃されるのはしかたない事のような気がする。>>青 占い師内訳が真狼でなければ占い師とその他とのライン考察って意味がないような気がします…　リーザやカタリナを処刑するのは占い師決め打ちとかわらないから今日はあまりしたくないな…屋>>424 夏ですね!
2日目,旅人ニコラス,人狼,僕もディーターの意見に概ね同意。吊りじゃなければ死ぬことも解決への糸口だよ。じゃあまた夜に・・・。
2日目,パン屋オットー,狂人,そーですね！ってまぁ、襲撃恐れるのがおかしいってゲームの根幹を揺るがすような発言ですね。それ以上にまとめが今の所こう思ってるとか決定遥か前に言うのは控えた方が良いかと。意図があったならすみません流して下さい。
2日目,少年ペーター,占い師,帰宅。議事録読み込みながら議題回答していきます。■1については変更無し。青の一日目>>353からの流れはあからさまな寡黙吊り回避で狼ならここまであからさまにしないだろうと思わせるための布石ではないだろうか？と推測■3.個人的な希望を言うと統一占いをしたい。村の総意に従うが統一でするなら●神を希望
2日目,少年ペーター,占い師,■2.灰考察神:>>143の発言を注視してみると初日議題不要論が気になったりもするが全体では白め。ただ占に対する一貫性が見えない気がする。あくまで個人的感想。娘:初日のとぼけから二日目の変貌は穿った見方をすれば黒要素。しかし初日に話すことが全く無かった村人の可能性もまたある。灰。羊:今日の発言待ち
2日目,羊飼いカタリナ,人狼,突然死回避かきこわん！
2日目,村娘パメラ,村人,>> ペーター君神父さまを白く見ておられるのに、占いたいのはどうしてでしょうか？
2日目,少年ペーター,占い師,突然死回避かいな。妙:白商:今突っ込むけど、かたり、ね。あおり、ではない。不慣れ感が強すぎる、場にかなり流されてるので白めに見てるけどこれからの発言次第では黒かも。兵:灰に一通り絡むタイプだし多弁だし村は安泰！と思わせてるんじゃないだろうかと少し疑ってしまう。神以外であれば兵占いもありかと思う。アグレッシブな潜伏狼の恐れあり。農:少しロックオン入る人かもしれないとは思った。発言的には特に黒
2日目,神父ジムゾン,村人,★リーザ＞もしかして、兵神の黒視は「ガチだから」？>>410「5発言」も含め単なる愚弄でしかないと思うが。>>405は自明に「人間」でなく「村人」といった件に対してだと思うのだが。
2日目,少年ペーター,占い師,さを感じない…はず。これからの発言で印象が変わっていく感じ。個人的な心情では真っ黒です。ごめんなさい。旅:静かすぎて印象が薄い。これも今後の発言待ち…。修:二日目になって灰との絡みが増えている感じ。少し潜伏臭を感じる。ちょっと背後に何かが居るような、居ないような。青:▼に書いたように裏をかいた狼の可能性がちょっと高め。あと私の判定村人に対して、最初スルーしちゃったのにも関わらず後でいきなり翻
2日目,少年ペーター,占い師,すのも黒要素っぽく感じた。娘>>451 灰考察にも書いたけど占に対して一貫した態度が取れていないような気がする。もしかしたら狂人を探っている狼かもしれないから占ってみたいなと思った。発言的に白いのは多弁かつ初日からの雑感を流しているところから白さを感じているところ。ただ、狼探しアピールをしているだけと言う見方も出来たりする。
2日目,神父ジムゾン,村人,★>>429 年が狼でなければライン切りもなにもないと思うのですが、そんなに年狼って強い可能性ですかね？……確かにこりゃ疑い返したくなるなあ、疑いに至る過程がほんとに意味わからん。リザとヨアあたりに黒視されてるらしいことにすら気付かないぞこんなんじゃｗ
