2日目,仕立て屋エルナ,人狼,おっひるー！なのにご飯がない…オットーさんの朝ごパンいただいちゃう！抹茶クロワッサンもぐもぐ…抹茶なのに黒いとはこれ如何に！？モーリッツさん>>344が嬉しそうで笑った！疑ってゴメン！昨日寝たあと読み直してディーターさん>>323。ディーターさんはシモンさん>>257「いい人が多すぎて」が狼感情に感じるのかぁ。んー…言わんとしている事はわからなくもないけど、狼じゃなくてもそういう感情出てく
2日目,仕立て屋エルナ,人狼,出てくる事もあると思うんだよね。ボクはもう少し話聞いてみたいと思ってる。話してくれる意志は感じるし！占い師。今日の判定は内訳とか真贋の材料にはあんまりならないね。昨日は「自由占いをしたがる占い師」って事でその姿勢と態度を見ようと思ってたよ。ディーターさんからは対話多めでモーリッツさんやニコラスさんの人っぽさを拾ったり、初日狼当てようという気持ちを結構感じた。で、トーマスさんが結構あっさり目
2日目,仕立て屋エルナ,人狼,トーマスさんが結構あっさり目のカタリナさん希望だったので、狼狙う気持ち確かめたくて昨日質問したんだ。消去法から「若干周りから引いている」でカタリナさんは理解できた。ボクが寝たあとの発言も結構灰分析してる。ディーターさんが動ならトーマスさんは静って感じだけど、そのスタイルはトーマスさんっぽいなって思った。というわけで真贋は拮抗中。内訳はCOタイミングで真狂視だけど真狼の可能性もちゃんと見るよ。
2日目,行商人アルビン,人狼,【老に両白判定確認】疑ってごめんなさい。者狂なら割りにくる所か？とも思ったけど狩が樵鉄板になるから老黒説得できない限り悪手ですか。今日の判定から真偽要素拾えず。者>>329の羊考察とかはちゃんと見てるなって印象。ＣＯ時の事とか加味すると対抗とか関係なく推理得意な人なのかなと。ＣＯ時の対抗無視とかよく考えてみると非狂っぽいんですよね。一番陣形気にするの狂人だと思うので。占真偽は拮抗。
2日目,行商人アルビン,人狼,占内訳ですけど、昨日の様子見てたら寡黙組に狂人混じってて働くチャンス逃したとか普通にありえそうな気がするんで、真狼真狂は両天秤で考えるのがいい気がします。今後の事考えるとＮＥＥＴ狂パターンのほうが楽ですけど、それに甘んじない感じで。2−1なんで占い師単体考察進めるより灰から黒探して真の黒引き手伝うほうが良いかと思います。そのためにも寡黙っぽい人たちにはできるだけ思考さらしてほしい限りですね。
2日目,神父ジムゾン,村人,【老白確定】ですが、私はモーリッツさんが狂人だと見ています。今までの発言を見て、少し場を攪乱するような発言をして、自分に注目を集め、自分へ占いの票を集め人間と証明しようと考えたと、私は推測しています。
2日目,少女リーザ,狩人,おそようｗモリ爺さん確白。>>257シモン　占い判定がずっと割れない可能性もあるんだけどな。あと、今朝のゲルトみたいにトマディタが肉片になっちまってる可能性もあるから悠長に構えてる場合じゃないかもだぜ？ペーター少年は初日読むと暫く様子見スタンスみたいね。昼行灯気取ってると食うぞゴルァ。
2日目,少女リーザ,狩人,お昼に確認した時点だと議題無いやね。見易い様に■など印だけつけとくよ。■今日のまとめは村長でいいよね。潜伏狂の可能性を示唆してる爺さん自らが狂だったら笑うけど。貴重なパティシエを早々に占うとかネタ的に危険だろロリコンしか残らない。■占いと吊りをどうすべきか悩ましいわー。シモン吊ってオットー占いで行こうか。
2日目,少女リーザ,狩人,フリーデルは寡黙枠じゃぼちぼち喋ってる方かな。まだ見ないと何とも言えないレベルだけど。ペタは序盤を重視してないとしか。「三日目から本気出す」かも知れんがこっちにしてみりゃペタの二日分の情報が無い訳だから。
2日目,少女リーザ,狩人,☆エルナ件のブラフだけど、明らかに可笑しいことを言ってたらまず他の人からツッコミが入るだろ？　つまり、それを考えて発言してなかったから思いつき。だからわざわざ占わんでも狼ならボロを出すのを見込める…と言いたかった。で、エルナの占真贋は拮抗中か。エルの占い師に対しての踏み込みは若干弱い気がするな。
2日目,少女リーザ,狩人,あとニコラス、お前もロリコンか……この村は病気持ちが多すぎるな。狂ってるぜ。■ニコは割と感情をストレートに出してくる雰囲気の奴だから、思うまま存分に喋って欲しいもんだ。自分で考えては見るんだが睡魔に負けて妥協してる節があるのでもう少し頑張れ。
2日目,少女リーザ,狩人,ちょっと早いが、●▼も出しておこう。誰かが言わんことには始まらん。●エルナ：オットーと迷ったがロリってだけで処刑するのはあんまりだと思った。▼シモン：このまま大きな動きが無ければ吊りにするつもりだ。>ジム　その発言も十分撹乱になるぜｗ
2日目,少女リーザ,狩人,☆ジムゾン仮に爺さんが狂人だとして、処遇はどうする？　放置する？　それとも処刑しちまう？　詳しく理由つきで解説求む。@13
2日目,旅人ニコラス,狂人,>>356少女の頼みとあっちゃことわれねぇなぁ>>341　確かに沈黙が多いと縄がたらんな、俺が思うに狂は老か、それとも沈黙しすぎて出るチャンスを失ったと思うんだ。まさにアル>>350のNEET狂パターンだな。占には狂はいないと思っている。　もし狂がかく乱させるために偽占するなら、周りのCO反応を見て占COすると思うんだ。
2日目,旅人ニコラス,狂人,それなら占されても白が出るんだから潜伏に切り替える事も出来るし、霊がでなければ偽霊もできるしな。で、狼は占されたら（占候補に真占がいたら）パンダもしくは黒が確定だし、1人は偽占に行くと思う。開始3分くらいで誰が行くか決めれるし、占COした後にこれからの事は話せれるんだから、【「即行COは狼じゃない、」という理由は当てにならないと思う。】
2日目,旅人ニコラス,狂人,!!!みんなに質問です。!!!【返答がないと俺の中で狼疑惑】狼の陣形をどう思う？俺は、占に1人、多弁に1人　沈黙に1人だと思う。で、沈黙吊雰囲気になったら、沈黙域から狼が発言少なめで出てきそうと思うのだが。
2日目,神父ジムゾン,村人,>>358そうですね、議題、処刑投票でも人狼にメリットのあることをする狂人を残すのは怖いので、人狼臭い人が出ないのならば、早めに処刑するほうがいいと案を出します。
2日目,神父ジムゾン,村人,>>361人狼の陣は、私は占１人、多弁１人、沈黙or多弁１人だと思います。沈黙の可能性もありますが、多く発言して、場を有利な方に誘導しようと多弁二人がいるのでくると私は思います。
2日目,少女リーザ,狩人,先に多弁中庸寡黙なんてカテゴライズして後から狼を当て嵌めるつうのは何ともな。順番が逆じゃないのか。狼になった奴が饒舌か寡黙かというだけで。
2日目,仕立て屋エルナ,人狼,ちょい顔出し！へえ、リーザさんもシモンさん怪しんでるのかな。それって理由はディーターさんと同じ？それとも別に何かある？占い師はモーリッツさんの判定割れたら何かしらわかるかと思ったけど白確だし、今日の発言と占吊希望をしっかり見ていくしかないなぁって思ってる。
2日目,行商人アルビン,人狼,寡黙気味の神青年兵修考察をまとめて。単体では厳しいので比較大目になります。神：>>211が気になります。でも旅−神は少し露骨かもしれません。>>351の懸念言えるのはパッション白いんですけど、それが1ｄに出てきてないのはマイナス。>>362は「▼確白するかもね！」っていうことですけど、まぁ老狂の目は無きにしも非ずなんでわからなくはないかなと。今後神が▼老希望出したときにきちんとした理由を
2日目,行商人アルビン,人狼,聞きたいです。青：悩ましい所ですけど、>>249がパッション白い。初心者(違ったらごめん)狼の気負いが見受けられないです。先入観かも知れませんが私なら押し黙っちゃう所だと思います。年：ほかとの比較になりますが、寡黙組の中では黒い方かなと。>>328時点でできれば形式的にでもよかったので占希望とか出してほしかったです。普通なら無防備過ぎて▼とかためらう枠なんですけど、この村の場合そうもい
2日目,行商人アルビン,人狼,ってられないかなと思います。兵：寡黙で比較しますと一番単独感が見えるのが兵かなと。>>257の「いい人が～」とかは青と同じく狼の気負いが感じられないですね。もし狼なら「誰を疑うべきなのか」とかは誰が狼か知ってる視点漏れになりかねないので自粛してしまう台詞かなと思います。修：昨日何気にスルーしてました。すみません。>>279とかは狼なら赤で聞けば良いじゃんとか思いますね。>>304とか
2日目,行商人アルビン,人狼,見る限り自分の意見はきちっと持ってるみたいなので、対話していくうちに白くなるタイプの人なのかなと思います。その対話のための題材が少ないことが少し残念ですけど。旅>>361なんともいえません。でも私は寡黙狼には若干トラウマがあるので寡黙に2～3狼いても不思議じゃないとは思ってます。今はとにかくほんの少しでも情報ほしいので、寡黙の自覚ある人は屋>>253とか見て話してほしいです。
2日目,仕立て屋エルナ,人狼,ジムゾンさん、モーリッツさん吊る気あるんだ・・・んーと、モーリッツさんは【確実に狼ではない】ので、手順として吊りはないよ。ボクらが吊るべきは狼であって、狼吊らないと勝てないんだ。でもその思考は本気度高いと思った！ニコラスさんの狼陣形については、基本リーザさんに賛成だけど、ジムゾンさんの返事見ると、他の人の返事も聞いてみたくなった。
2日目,仕立て屋エルナ,人狼,ちなみにこれ聞きたい理由も言っとこう。実際に狼がどこにいるかとは関係ないけど、その返答は「どういう狼を警戒してるか」という考え方が見えるし、質問としては答えやすいものかなってと思うんだ。そして何より自身が狼だった時に、この返答はちょっと作りづらい気がする。それじゃ、次はまた21時過ぎに！ちなみにこれ聞きたい理由も言っとこう。実際に狼がどこにいるかとは関係ないけど、その返答は「どういう狼を警戒し
2日目,負傷兵シモン,村人,こんにちは。早速いろいろ答えていこうかと思います。まず>>361狼陣形は占１、多弁１、沈黙１かと。ジムソンさんの言うとおり場を有利に進める狼は少なくとも１人はいると思います。続いて>>371の「どんな狼を～」ですね。やっぱりさりげなく人間に溶け込んでいるような、多弁でさりげなく村人を疑わせるように場の空気をコントロールする狼が一番怖いですね。場の空気で吊や占い先が揺らいでしまって村人を次々に吊っ
2日目,負傷兵シモン,村人,次々に吊っていく展開だけはどうにかして避けたいものです。そういった理由から多弁な狼を警戒してます。
2日目,羊飼いカタリナ,村人,戻りました、昨日の質問に対するお返事を取り合えずしておきますね。☆者>>329旅の印象としては白黒と言うよりは不慣れな方なのかな、と思っています。（違っていたらすみません）上記の理由で不慣れだから白、と言う考えで推理をしたく無いので発言増えるまで考察は待ってみようかと思っています。
2日目,羊飼いカタリナ,村人,★樵>>310お返事ありがとうございます。灰が狭いと言うメリットは確かにあると思いますが、灰を狭めてしまったがゆえに人狼さん達にに狩人が透けてしまうデメリットもあると思いますが。狩人保護に関してはどうお考えでしょう？
2日目,羊飼いカタリナ,村人,☆旅>>361陣形ですか…個人的には妙>>364と同意権です。多弁、中庸、寡黙、それは役職によって出るものではなくPLの性質みたいなものなのでは無いでしょうか。陣形、と言うのならば人狼3潜伏よりは占に騙り1、灰に2+狂ではないかと今は考えていますね。
2日目,老人モーリッツ,村人,戻ってきたぞい、お土産のザッハトルテはいかがかの？さてわしが確定白と出たわけじゃが、まず昨日の潜伏狂人臭いという発言は昨日の時点ではわしを占いへ誘導する為の本音３割ぐらいの発言じゃったが、今は偽占は６割狼じゃと思う。なんにせよ白くなったことでいろいろできるのう
2日目,少年ペーター,村人,モーリッツさん確定白ですか、でも狂人っぽくもあるですよね。
2日目,羊飼いカタリナ,村人,モーリッツさんお帰りなさ～い。>>377　え、っと･･･なんで自分に占を集めようと思ったのでしょう？他の人の発言、増えませんねぇ･･･。村の人は自分が喋るだけでも一歩村の勝利へつながりますので、思ったままに話してみるといいですよ～。
2日目,仕立て屋エルナ,人狼,たっだいまー！ザッハトルテ、いっただっきまーす！そしてチラホラ意見を見たけど、今モーリッツさんが狂かどうかを論じてもあんまり意味は無いんだ。狂だとしてもそれをわかる手段は無いし、狂じゃないかもしれない。白確しても「狂人かも」と吊るくらいなら占わない方が良かったと思うよ。ジムゾンさん、ペーターさんはモーリッツさん占い希望してたけど、昨日狂人の可能性は考えてみたのかな？
2日目,木こりトーマス,占い師,さてさて、今日もただいまなのですよ。とりあえず議事を読んできます。すぐ見えたので反応すると自分はモーリッツさん狂とは思いたくないです。吊り手を消費させるのも潜伏狂なら一手だと思うのですが。
2日目,村長ヴァルター,霊能者,ただいまぁー（爽あっちいなぁ。皆熱中症には気をつけてなぁ～！格好いい俺様には熱中してもいいんだぜ！つーことで、潜ってくらぁ！じゃじゃん！！
2日目,行商人アルビン,人狼,私は「占真狼なら狂人はだれ？」という議論はするべきではないと思います。狂潜伏ははっきり言ってありがたいです。ＰＰやＲＰＰの可能性があるとはいえ、確霊と▼占で黒＝残りの占が真確定と言うのは大きいメリットだと思います。むしろ危惧してるのは「黒いと思うけど被占い狙ってる狂人かも」という心理です。これがあるとせっかく狼探し出せてもみすみす逃がしてしまいます。なので狂人探しは無駄だと思いますよ。
2日目,仕立て屋エルナ,人狼,ごめん、ペーターさんは昨日占い希望してなかったね。何か間違えた…で、発言少なめな人について。フリーデルさんは昨日も言ったけど>>317がいいなって思ってるんだ。フリーデルさんの中で狼を探す軸をもってるんだなって感じがした。ジムゾンさんは昨日の○アルビンさん、今日のモーリッツさん狂警戒、多弁狼誘導の警戒あたり、「警戒」する姿勢は一貫してるのかなって思った。でももうちょい話してみたいな。
2日目,パン屋オットー,村人,戻った。村長！キャラ変わってます！15>13>11>9>7>5>3>EP灰11で吊り縄７か。灰は広いけど余裕は十分あるね。ジムとシモンが急にしゃべりだした？んーよきかなよきかな。
2日目,負傷兵シモン,村人,>>385しゃべらんと今日にも吊られる（寡黙吊）かもしれないんで少しは喋る回数を増やしたいと考えまして・・・あ、当然推理のほうも頑張ってみますよ？
2日目,仕立て屋エルナ,人狼,★シモンさんは、昨日モーリッツさんをそれなりに頑張って占いに挙げたんだと思ってるけど、今日モーリッツさん白確でどう感じたかな？>>372の返事はありがとう、参考にさせてもらうね。あとシモンさんについては他の人も意見ももう少し聞いて見たい感じ。ペーターさん、ヨアヒムさんはまだわからないなぁ。占い師についてもう少し。ディーターさんもトーマスさんも、結構灰に関して話してて、そこに捻れとか庇って
2日目,シスターフリーデル,村人,今晩はーただいま戻りました。モーリッツさんの白白了解です。今ログを読み返してるところです。質問返答はしばしお待ちを。
2日目,パン屋オットー,村人,>>386兵 おｋおｋ>>361旅☆>>364妙に全面同意。これに関して、>>361旅>>363神>>372兵「占に1人、多弁に1人　沈黙に1人」意見が丸被りなのはどういうことなの…。最初のニコはいいとして、ジムシモは追従しすぎって印象。
2日目,仕立て屋エルナ,人狼,そこにねじれとか庇ってる感じとかをあまり感じないんだよね。だからどっちが偽でも誰が狼か知らない狂人なのかなーってもんやり思ってた。寡黙枠に仲間いたらそうじゃないかもしれないけど、だったらどっちも出来ると思う2人が狼で飛び出すのはどうかなー、とか。ただまだ材料増えてないんで、今はアルビンさんの言うように素直に灰みて狼を探すのがいいかなと思ってみたりしてる！
2日目,パン屋オットー,村人,ジムがモリ爺を狂人じゃないかと疑ってるのはわかった。で、シモンも占に狼がいると思ってるみたいだね。その理由を聞きたい。>>372シモ★灰に狂人がいるような雰囲気を感じた？それとも占い師のどちらかが狼っぽいと思った？理由が見当たらなかったのでカタリナにも聞く。>>376羊★占いに狼の騙りが出ていそうだと思ったのは何故？
2日目,パン屋オットー,村人,リザちゃんの思考の流れがよく見えないな。>>357妙★昨日第２希望の俺を差し置いて、今日エルナ占いなのは何故？>>355「エルの占い師に対しての踏み込みは若干弱い」だけが理由？アルが波に乗っていい感じ。直近の>>383見てアル放置でいいと思った。一つ付け加えると、個人的には狂潜伏で危惧すべきなのは「占騙り狼を狂人と誤認して吊り逃すこと」だと思ってる。どっちにしろ今考える問題じゃないね。
2日目,シスターフリーデル,村人,>>361　ニコラスさんに返答狼陣営は、占い１　多弁１、寡黙１と考えています。多弁の狼が村人も巻き込みつつ、寡黙なひとに発言を促しているあたり、わかりにくい感じでまぎれている印象です。後モーリッツさんの狂かどうかは今はあまり考えなくてもいいかなと思ってます。
2日目,青年ヨアヒム,村人,こんばんわ。今日もよろしくお願いします。とりあえず今私が思っていることを話しておきます。占い師はディーターさんが真っぽいと思います。シモンさんは狼ではないと思います。ヴァルターさんとニコラスさんも白だと思ってます。あとの方はまだ判断しかねます。
2日目,負傷兵シモン,村人,>>391占に１人狼の理由ですか・・・。灰に狂人はまだわかりませんが、占に狼がいれば全員の白黒は分かっているので数日は信用を稼ぐために占いの結果は正しいものを出せる。その後、本物をもっともっぽい理由をつけて蹴落として村を混乱させようって魂胆じゃないでしょうか？つまり白黒なら分かっているので狂人より狼のほうが占はやりやすいのではないのでしょうか？ただそれだけです。
2日目,村長ヴァルター,霊能者,ちょｗｗｗｗｗヨア、俺は霊能者！！　霊能者だってば！そこ『白だと思う』とこ違うｗｗｗｗｗ確実に白なのｗｗｗｗ
2日目,老人モーリッツ,村人,>>379羊わしが自分に占い票を集めたのは白確定をもらい、みなさんを混乱させるような爆弾を投下しても狼ではないと確定させるためじゃ。最初に占われた白確定は確実に早い段階で食われるからのぅ
2日目,ならず者ディーター,人狼,こんばんは。ただいままではもうちょいかかる。カタリナ>>374　ふむ。やり取りしとったし占希望からも外れとったから何か拾えた要素あってのことかと思って挙げて欲しかってんけど、現状様子見放置ってことなんね。了解。
2日目,青年ヨアヒム,村人,ヴァルターさんは間違いなく白なのですが、言っておかなければ疑ってるって思われるかもしれないと思っていったまでです。別段深い意味はないです。
2日目,仕立て屋エルナ,人狼,お。ヨアヒムさん>>394 村長さん人はまあその通りなので置いといて…他の事について、そう思った理由で説明できる事があれば教えてほしいな。説明難しくても「この発言が良かった」とかでもいいよ。そしてフリーデルさん>>393もその配置なのね。みんな同じ風に返されると判断材料にならないな…他の灰読んでたけど、カタリナさんのトーマスさんへの質問>>309と>>375がちょっと気になった。
2日目,羊飼いカタリナ,村人,すみません、急用で少し遅い時間まで来れなくなりそうです…。本決定までには希望だけでも出しますので、考察や質問の応答は時間までには落とします。
2日目,青年ヨアヒム,村人,占についてですが、二人を見比べて昨日の発言の少ない状況にディーターさんの方が焦っている様に見えるからです。狼なら黒と白の判別が出来るので焦らなくても良いでしょう。だからそう思っているのです。シモンさんについては、恐らく私と同じような境遇だと思うからです。ニコさんは、あそこまで統率しておいて白ではないと考えにくい。まぁ全部直感なので、後々考えを改めるかもしれません。
2日目,村長ヴァルター,霊能者,>>399  ヨア他にどう思われているか気にするより、他をどう思っているかをアウトプットする事を意識した方が回り回って疑われ難いケースが多いと思うよー。自分が周りにどう思われてるのかを気にするのって、結構狼心理に近いんじゃないかなーがんばれー！！！
2日目,仕立て屋エルナ,人狼,ありゃ、カタリナさんと話せないのか。んーと、>>400のカタリナさんへの気になる事。トーマスさんは>>310で「灰を狭めるメリットを取った」と言ってるわけで、>>375をさらに繰りかえしても、それ以上の答えが返ってくる気があまりしないんだ。この質問でカタリナさんはトーマスさんに何を期待したのかなってのを疑問に思ったよ。ちょっと発言温存するね。@7
2日目,青年ヨアヒム,村人,確かにヴァルターさんの言うとおりですねぇ。自身の事考えててもしょうがないですねぇ。ちょっと考え方を変えてみますー
2日目,行商人アルビン,人狼,青が白く見えます。まぁ長>>403の狼心理懸念はあるっちゃああるんですけど、だんだんと話し方のコツをつかんできてる様子が垣間見れて白いです。修>>393は屋>>389の直後だったんで少し吹きました。老狂もぶっちゃけ私(>>383)の追従ですしね。でも追従自体が悪いことじゃないんですよ。ただ「○○の意見をみて僕もそうだと思ったので～」とか言ってくれたほうが思考わかって助かります。
2日目,老人モーリッツ,村人,ペーター・フリーデル・リーザ・ヨアヒムの灰考察を聞きたいのうついでに今日の▼希望と●希望もほしいなわしは▼は希望無し●は昨日からアルビンじゃな全体的に寡黙な村じゃの・・・
2日目,行商人アルビン,人狼,老★>>407　参考までに聞きたいんですけど、昨日●屋はずした理由って私が多弁なこと意外に何かありますか?私は屋の白要素を今のところ見つけてられてないんで老の意見が聞きたいです。●▼希望ですが、吊り手７とはいえいずれ▼占もはさむと思われますし、寡黙を今から処理しないと後々情報難で戸惑いそうです。服屋妙の白要素見つけられてるわけじゃないんですけど、今はまだ●▼当ててまで判断したくはないですね
2日目,パン屋オットー,村人,占いは真狂＞真狼で考えてる。単純に、CO時間が更新直後なのは非狼要素だから。２人の発言見直してきた。結果、ディタ真寄り印象。以下、理由。占い内訳：真狂を前提としてます。重視したのは灰への触れ方。ディタは>>151>>156と更新直後から疑問に思ったこと突っ込み。さらにそこで突っ込んだわだかまりが>>326のアルビン評につながってるのが自然。「ご主人様」がどこにいるか分からない狂人だ
2日目,パン屋オットー,村人,（続き）とこの流れは出しづらいんじゃないかなと。トーマスで気になってるのは、>>296>>331>>333「白だと思います。だけど～」って考察に幅持たせてるとこ。性格要素もあるかもしれないけど、狂人は狼がどこにいてもフォローできるように振舞うと思うから。占２人については、はっきり差がついてるわけじゃないけど、今のとこ感じてるのはこんなとこ。
2日目,シスターフリーデル,村人,モーリッツさんは白白と出た今なら、初日からの言動も性格的なものと思いましたので狂人ではないと、そして改めて狂人かどうかを議論することでもないのかなと思っています。灰考察についてですが、アルビンさんは白だとおもってます。発言をみんなから引き出そうというのが伝わりますす。狼の占い１は８割方くらいでおもってますが、寡黙は改めて考えるとどうかなと迷っています
2日目,パン屋オットー,村人,ついでに言うとモリ爺に狂要素は感じてない。狂人と疑ってる人が結構いるみたいだし、変な動きしないかどうか見張ってればいいんじゃないかな。つか>>397老　ふいたｗ確信犯かよｗｗ占い見直してて気づいたけど「ブレイン１、中庸１、寡黙１」って言ったのはトマが最初なのか。>>291樵★なんでそう考えたの？
2日目,パン屋オットー,村人,灰考察はこれからー。灰広いなorzエルナとアルは白めに見ているので今日の考察は放置する。時間もないし。余裕あったらやるわ。>>395兵んー、ちょっと聞きたいことと違うんだけど…。もしかしてシモンの中では「狼は占いを騙るもの」っていう考えがある？確かに狼が占いを騙ったらやりやすいだろうけど、占い騙りを狂人に任せる狼もこの国にはたくさんいるよ。
2日目,村長ヴァルター,霊能者,占が真狼ならまだ生きてられると思うけど、取り急ぎ遺言かいとかなきゃかなー。あ～めんどくせー。辞世の句だけでいいか（ぉぃ
2日目,村長ヴァルター,霊能者,んーと、今日気になったのは老狂の示唆かなぁ。可能性を捨てずに考えるのと、「そう思う」のって別物だよね。なんか納得できる理由なく後者が多いのが気になった。これは結構色分けできた気がする。あと、カテゴライズは思考の膠着と思い込みを誘発する気がして怖い。こう分けたからここに狼いる筈じゃん！　なんて根拠のない話だよね。この話題も結構色分けできた気がする。
2日目,シスターフリーデル,村人,▼については、１日目の寡黙組のなかからが良いと思います。狼は能力者か多弁な方を狙う気がしますので（寡黙組自身がいうのもどうかとおもいますが）占い希望はまだ考え中です。ひょっとしたらきめきれず追従してしまうかもです
2日目,老人モーリッツ,村人,>>408商オットーはわしの中で中庸ど真ん中じゃな、占い対象を外したのはあやしくなってきたら占いではなく吊りに回すべきという考えから、今日は多分寡黙吊りだし>>412屋確信犯です。明日生きてるかはわからんが
2日目,負傷兵シモン,村人,>>413屋　　完全に狼＝占いを騙るってほど極端ではありませんが比較的狼のほうが都合がいいのでは？と思ってたりはします。　それと占い師の２人はどちらもそこまで露骨に「場をかく乱しよう」と考えてるようには見えないので狂人の可能性は０ではありませんが低めだと思います。ただ、断言できるほど自信はありませんが・・・
2日目,仕立て屋エルナ,人狼,ヨアヒムさん>>402、>>405は素直な感じがするなぁ。特に>>405。あとそこにすぐ白いと言ったアルビンさんの反応もいい。★ヨアヒムさんへ。フリーデルさんとかジムゾンさんとかペーターさんじゃなくて、シモンさんが自分と同じと思った部分ってあるかな？ニコラスさんは>>361をどう回収するか見たいなぁ。でも「返答がないと俺の中で狼疑惑」の強気さは好印象。
2日目,老人モーリッツ,村人,ちなみにわしは狂人要素を潰す発言もできるんじゃ、が、おそらく全員の混乱をまねくことは必死じゃろうな、寡黙狼にはかなり有効じゃが。どうしたものかの・・・
2日目,行商人アルビン,人狼,老>>417ありがとう。把握です。仮決定まで結構時間ないので暫定で希望を。【▼年●神】で。年は何分情報が少なすぎるので、今後も変わらないようでしたらこのまま▼希望します。神は老狂の事とか考えられてるのに1ｄにその考えが出てないのがなぁと。占真狼なら▼確白は一番の手数稼ぎなのでそれも狙ってるのかなと思います。でもただ思いついた事言っただけの可能性もあるので▼じゃなく●で希望です。
2日目,シスターフリーデル,村人,>>420　モーリッツさんへそう言われると凄く気になります。やはり隠し手があるんですねｗ
2日目,村長ヴァルター,霊能者,ぶっちゃけどこまで言っていいのかの線引きがわかんねｗまあ、気にする事は無いんだろうけど、少し気にしながら垂れ流す。占の内訳考察については動きがあってから見ればいいやーと思ってあんまチェックしてない。ただ、真狂＞真狼かなぁ。この辺はある意味消去法。CO周りとか、爺さん狂と仮定して動き的になんかメリットあんのかと思ったりしたから。適当ですまん。
2日目,パン屋オットー,村人,>>418兵ん。シモンの考えは分かった。じゃあ今度は灰狼を探してみようぜ。誰が怪しいと思う？理由つきでよろ。以下、灰考察。まず昨日怪しいと思っていたニコラスは、やっぱり村人かなで落ち着いた。自分に理解できない発言ばかり追ったせいで怪しいと感じてたんだけど、読み直したら思ったこと推敲せずにその場で落とすタイプだから穴があるのかもしれないと思った。俺が白っぽいと見ている人
2日目,シスターフリーデル,村人,占いは、どうも寡黙組を洗いたい感じに見えたので、占いも●寡黙組とします。なお引き続き統一占いでお願いします
2日目,パン屋オットー,村人,（続き）（エルナとアルね）がニコ白と見ているのにも少し影響されてるかも。というわけで▼●とも外します。発言を見ていこうと思う。シモンとヨアヒムはその調子でしゃべって。まだ色見えない。
2日目,パン屋オットー,村人,ジムゾンまたどっかいっちゃったね…。昨日発言のアドバイス出しといたんだけどなあ。ここまでないと占い吊りで色見るしかないんだよね。狼なら赤ログである程度フォローされるだろうし、村っぽい気もするんだけど。ペーターがこない。これから来るのかな。ペーターには決定時間過ぎたとしても希望は出してほしい。フリーデルは昨日対話した感じ、何を話していいか分からないだけかなとは思った。今後の発言まち。
2日目,仕立て屋エルナ,人狼,質問の返事が来てないのもあるけど、希望出すよ。●カタリナさん▼ペーターさんペーターさんはちょっとわからなすぎるよ。狼でない保証は無いし、人ならまた頑張って見て欲しい。カタリナさんは話してる人の中では姿勢、発言に少し違和感があるので。話したかったんだけどなぁ。★あとシモンさん、>>387の返事欲しいよ。@5
2日目,負傷兵シモン,村人,全体的に寡黙な灰を占ったり吊るしたり～って感じですね。とりあえず●ベーターで▼はまだ希望なしで
2日目,ならず者ディーター,人狼,うっし、ただいまー。遅くなってすまん！トーマス>>339　ほんまやｗ　トーマスの差し入れ作ってるとこに遭遇したっぽくなっとるｗエルナ>>346　そういうもん？なんか順番が違うって言うか、疑うために疑うみたいに見えてんけど。今日の発言読んでから考えるわ。＞シモンの話リーザは分析系なんかね。言ってることに結構納得するんやけど、ちょっと白黒思ってるところがネタ混じりの所為か見え辛くはある。
2日目,ならず者ディーター,人狼,ニコラスの>>360はちょっと独特な考えのような気がする。ただ、不同意ではあるけどちゃんと考えてる感は若干あり。ニコラス>>361はなぁ、リーザの>>364と被るけど順番が逆やと思うわ。理想のバランス良い編成になってるかどうかとかも運次第でしかないしな。でも、陣形考えるって点では有効か。トーマスは結構早めのＣＯやったし、オットーの意見に追従で狂かと思っとった。
2日目,ならず者ディーター,人狼,ってことは狼３潜伏になるんやけど、その場合は寡黙ばっかりで騙り役選抜出来へんかったか、奇策好きがおったか、タイミング逃して誰も騙りに出られへんかったかってとこか。そういう意味では、リーザやヨアヒム辺りのＣＯ遅い組みもちょい気をつけてみた方がいいんかな、って感じ。アルビンは今日は俺へのデレのターンかと思ったら、放置プレイな感じやった。昨日の俺疑い以外は結構真っ当ぽいんよね。
2日目,パン屋オットー,村人,考察間に合わないから先に希望出す。占いは斑になるかもしれないことも考えると、発言少ない人に占い当てるより、発言多い人に当てて情報落としてもらいたい。で、何でこの希望かというと、白いと思うとこ消去していったら残ったのがカタリナとリーザ（発言少ない人のぞく）だった。吊りは前の考察から。【●カタリナ○リーザ▼ジムゾン】
2日目,負傷兵シモン,村人,>>387モーリッツさん白確定については自分が占いに片方狼と読んでいるのでまだ狂人の可能性はありますね。個人的にはモーリッツさんは村人であると信じたいですね。　
2日目,シスターフリーデル,村人,仮決定の時間が迫ってきましたね。▼神父　モーリッツさんの狂人疑惑について、今とりわけていうこともないのに、表明してるあたり●少年　寡黙組から抜粋
