1日目,農夫ヤコブ,村人,>>200 な・なんだってー！ΩΩ　３−２か！【オットーの占CO確認】２−２になると思ってたから考察やりなおし。まず現状把握。能力者CO５人（霊：青旅　占：妙年屋）灰８人（商樵神農者服兵羊）狼３狂１だから、灰に１狼。これを考えると別占いも有りな気がする。１黒だせば占の仕事終だから。シモン>>194　気付かれたっΣ（‾□‾；）ジムゾン>>188　そうか、モーリッツが好みだったのか…売れるかな？
1日目,農夫ヤコブ,村人,【リーザの占撤回確認】orz　勘弁して…僕は今日のリーザ占いに反対するよ。明日吊り希望に出すから。アルビン、バファリン買います。苦くない？半分はやさしさ、残りの半分は何で出来てるのかな？オットー、元気で良かったよ～。新作パンの製作に乗り出してみない？[...はラベンダーを取りだした]花言葉：期待
1日目,旅人ニコラス,村人,ヤコブさん＞占霊ＣＯが回りきるの待たないからですよ（微笑　あと、ディーターさんとアルビンさんで一巡しますね。＿商樵妙神農青旅年者服兵羊屋楽霊非非非非非霊霊非非非非非非非占＿非撤非非非非占＿非非非占非　撤…撤回★リーザさんは>>175で霊先行COが狼側にメリットあるのをご存知なんですよね。なのに霊先行誘導して、あげく、霊先行とは相性の悪い占確定狙いの占騙りって…。説明欲しいです。
1日目,負傷兵シモン,村人,ちょま、【リーザのCO撤回オト占CO確認】んーもしリザが狼だった場合→１.狂人が霊に出たと思い2-2狙ってCO 2.疑われてたためオットーと選手交代というパターンが頭をよぎった。しかし１だとリザ狼視点（撤回前）→占真狼-霊真狂　（撤回後）→占真狂-霊真狂って破綻か。２の場合もリザ狼視点（撤回前3-2時点）→占真狼狂-霊真狼になるなー。これロラで２狼、狼不利だろ。パターン分けあってんのかは知らん
1日目,負傷兵シモン,村人,ちなみにリザの撤回がない場合は●エルorジムで考えてた。エルは中庸で取り立てて目立たないし、確白になるならなるでまとめに向いてそうだから。ジムは前述の通り割と気になってる。変な意味ではない。ら俺に時間がないためとりあえず●ジム○エルで提出する。リザについては明日考える。★>>202トマ　その３人のどのあたりが流れを作るのがうまそうかアンカー引っ張ってくれ。俺にはその３人は全く違うタイプに見える。
1日目,旅人ニコラス,村人,★シモンさん＞まとめ役とか考えず、黒狙い（？）で希望出すなら誰ですか？一応、お願いします。ついでに「俺にはその３人は全く違うタイプ」について、シモンさんから見えるジムゾンさん、エルナさん、ヤコブさんのプロファイリングもお願いします。＠６
1日目,農夫ヤコブ,村人,ニコラス>>205 ごめん、２−２になると思い込んでた。結果２−２だけど。リーザには納得いく説明を求めたい。納得いかなければ明日の吊り希望。シモン>>207　オットー占CO前に考えていた狼陣営が私と一致（エル＆ジム）。追従って言われそうだけど一致しちゃってたのでしょうがない。なので早めに言っておくのさ～。リーザの撤回でまた考え直さなきゃならないから、また夜に出直すよ～。
1日目,負傷兵シモン,村人,おおでかける前に最終質問。☆>>208 ニコ神：前述した通り追従や横槍多く見える。流れを作るというよりも、既に出来ている流れに乗るタイプ。服：議題周りはお気楽で肩の力が入ってない。>>154自分なりの考えは持ってそう。だが目立たない。思考偏ってなさそうだし、白狙いならここ。 農：流れを作っているというならここか。>>162とかな。ちなみに黒狙いはジム。前述の通り懐柔警戒。んじゃ、離席。
1日目,青年ヨアヒム,狂人,オットーの占COを確認・・・霊の方はCOが完全に回ったね。驚いてる人がいるところ、恐縮なのだけど、ここでさらに爆弾投下するよ　　　　【僕は霊能者ではありません。】（どっかん。【本当は占い師っ☆】（つまり霊→占スライドです。申し訳ない＞＜）と言うわけで【ニコラスさんは霊が確定しましたー♪】ので、まとめ・・・お願いします！喉大事にしてね！！（って＠６なの？！
1日目,青年ヨアヒム,狂人,占（年屋青）霊（旅）で３−１・・・で確定だと思う。なので【今日の占いは張り切って黒を狙ってくださーい！】エルナやシモンは僕のこと「真っぽい」って言ってくれてたのにごめんね・・・
1日目,神父ジムゾン,村人,ぽっぽ。【屋占ＣＯ＆妙占撤回確認】…まぁ素直に見れば村騙り乙、なんですが。兵>>206それ、2はもっと素直に考えて屋ＣＯ前[占：真狼][霊：真狂]→妙疑い濃厚な為未発言の屋と赤で選手交代…も一応あり得るのでは？…って発言しようとした所に！【青霊→占スライドＣＯ確認】…爆弾だらけですねこの村。ただ、ＣＯ順が真贋判断の参考になりそうな展開は把握。議事録読んできます。
1日目,行商人アルビン,占い師,おはようございません。流し読みしてましたがあれなんか意外ですね。【私が占い師なんですよ。】
1日目,行商人アルビン,占い師,オットー・ヨアヒム・ペーターが他に占い師COしてるんですね。で、ヨアヒムはそもそも最初霊COしていて、リーザももう撤回済みですけれど占い師COしていた、と。ペーターが占い師COの撤回をするかもしれませんが、4-1なんて珍しいですねー。ヨアヒムは狂でも狼でもスライドする意味があんまり無いと思うんですが、一体何がしたかったんでしょ。
1日目,行商人アルビン,占い師,案外あり得そうなのが霊のCOが回りきった時点で狼2匹は能力者COをしていたけれど、数的に狂人がCOしていないように見えたので、狼のヨアヒムさんがスライドして、占い師：霊能者＝3：1、だけれど占い師の内訳は狼狼真・・・という変則的な形を狙った、とかですかね。まあ時間もないのであんまり検討できてないのですがー。って、まだ人狼はいない設定でしたね。すみません。占い希望はまた後で考えますよー。
1日目,木こりトーマス,狩人,このあと…ペタ君、オト殿、ヨア殿のうち誰かが撤回するんだかな…？ここでアル殿が飛び込んできたのも踏まえて、アル殿が本物であれば、今までの占：霊の内訳は…村：村→村狼：村真→村狼狂：村真→狼狂：村真→狼狂村：真→狼狂村真：真なんて楽観的な予想をしてみるんだな。リザたんの白黒も気になるんだな。占に関しては、ニコ殿のまとめに期待するんだな。占希望は、能力者CO完全確定後に考えたいんだな…
1日目,神父ジムゾン,村人,みぎゃー…【商占ＣＯ確認】。霊先行の流れ生み出した>>120を密かに『コレ後からどーとでもねじ曲げられそうな宣言＆だとすればその時点で未発言の[旅年者屋]に１狼居そうでない？』とか妄想してた私は正直『妙商屋‐年でＦＡ？』とか考えてますよ…年狂は単体で一番真っ当なのが青だから消去法ってだけですが。>>205だと後は者だけですか…ＣＯ回りきるまでにその辺の思考リセットしつつ待ちます…。
1日目,農夫ヤコブ,村人,【ヨアヒムの霊→占確認】【アルビン占CO確認】４−１か～。村騙りないよね？これ以上は混乱したままになっちゃうから撤回するなら早めにお願いしたいなっ状況が変わったので今日の占い希望は●リーザにします。ただ、>>203で言った通り能力者５COだから別占でも構わないです。ヨアヒムは偽視してるのでリーザ以外を占って欲しいな。あはは～、僕もう何が何だかわかんないや～。とりあえず薔薇を育てるよ～
1日目,仕立て屋エルナ,人狼,ただいまです。戻ってきたらなんなのこのカオス…【諸々確認】スライドしたヨアと撤回したリザはなにがしたかったんだろう…真や村であったとしてもみんなを混乱させてるよね。狼や狂がまさにその混乱を狙ってやっているのならまだわかるけど、真偽や白黒の判断にノイズになるんで村側ならほんとやめてほしかった。とりあえずどういう効果を狙った動きだったのか説明してほしいですよ。議事読んできます。
1日目,少年ペーター,人狼,なにがなんだかわからない占CO撤回しないよ
1日目,農夫ヤコブ,村人,まずヨアヒム偽視の説明からだね。プロローグを考察に入れていいのかわからないので、今日の発言から。1d01:43でプロローグからの質問返答。1d09:03で霊CO。議題回答なし。僕はここに違和感を感じたんだ。>>116の発言からRP好きだと思うんだけど、僕からのアプローチはほぼスルー。村が始まったのが1d01:15なのにRPネタだけ落として議題回答しないって能力者としてどうなの？って思ったんだ。
1日目,農夫ヤコブ,村人,RP大好きなら>>131に突っ込みいれてもいいはずだしね。これだけならまだ信頼を取りに来てRPを忘れてる能力者の可能性もあったんだけど、その後もRPは続けてる。>>211 >>212でスライド。真占ならスライド後信用を取るために自分の行動を説明するんじゃないかなと思ったけど。「今日の占いは張り切って黒を狙ってくださーい！」ってかなり他人事。べ・べつにクララの事を恨んでるわけじゃないからねっ
1日目,農夫ヤコブ,村人,アルビン、オットー、ペーターはまだ真贋つけれないや～。アルビンがバファリン売ってくれないのが気になる所。他灰の雑感も書いちゃうねトーマス＞みんなから突っ込まれてその返答に追われてるかな。木こりCOは不慣れな印象。返答も不慣れな印象。狼で不慣れを装ってる可能性もあるけどCOのタイミングが早かったから不慣れ狼より村人かな。者・羊は省略。カタリナに質問。この中に狼がいるはずなんだけど、誰だと思う？
1日目,農夫ヤコブ,村人,ジムゾン＞>>139「霊先行に追従」ってどのへんかな？>>128「ＦＯ派なんで乗っときますかね」じゃないのかな？夕方までは黒ぽく見えてたんだけど能力者５COとするとここがLWとは考えにくくなってきた。黒寄り灰。薔薇は育ててるよっシモン＞思考が似てるのかな。２−２の状況で黒く見てた人が一緒だった。>>160は村の事を考えてる感じがした。>>206「パターン分けあってんのか」はお気楽な村人の印象。白
1日目,仕立て屋エルナ,人狼,灰の中で良く喋ってる兵農あたりは今日占う必要を感じないです。神は少しひっかかりがあるので質問。★神父＞>>218「年狂は単体で一番真っ当なのが青だから消去法」こんな意味の良くわからないスライドしてるヨアがどうして一番まっとうなの？そう判断できる具体的な発言とかあったらアンカお願いできますか。トマは色々言われてるけど、突っ込まれておたおたしてる素っぽさを感じるんですよね。このままいくと白ならSG
1日目,仕立て屋エルナ,人狼,にされそうだと思うので、占ってみてもいいかもしれないとは思います。悩みどころがリザ、ディタ、リナ。リザは占CO撤回もそうだけど、発言自体がひっかかるところあるかな。言葉の感覚の違いなのか、トマやリナにはっきり宣言しろとか言ってるけど、「自分はただの○○」って言うのは十分非占・非霊宣言として通じてると思うんですよ。そういうところに食いついてるのとかが、僕にはとっても違和感。これが狼がSGを黒塗っ
1日目,仕立て屋エルナ,人狼,てるのかというと、こんなに他人の目を引くような、疑ってくださいと言わんばかりのやりかたでやるだろうかという気もするんで、正直判断に非常に悩む。僕、トマ、アルを>>114でいきなり狼呼ばわりした理由が回避ありと言ったからだけど、>>173では「占霊の回避希望だとしても、本来はそれは白黒要素にまったくならない」とリザ自身が言ったことと完全に矛盾してる。
1日目,仕立て屋エルナ,人狼,★リザ＞ほんとのところ、>>114と>>173で言ってることはどっちが本心ですか？ディタは発言まだ少ないけど、シモンが>>157、>>158で言ってたことが僕もひっかかった。あまり判断できず、来てしゃべってくれるのを期待してる最中。リナは議題回答から自分の意思でしゃべってる感じがない。ただ流されて発言してるだけに見えるけど、最初これがけっこう目を引いてたのに、繰り返してくうちにだんだん目立た
1日目,仕立て屋エルナ,人狼,なくなってきた。質疑で白黒判断するのも難しそうだし、狼がステルスするには悪くない位置に来つつあるように感じるから、占っておくほうがいいんじゃないかと思えるんですよ。とりあえずもうちょっと様子を見て考えます。
1日目,農夫ヤコブ,村人,エルナ＞ちょっと掴み所がないかな。>>171「ニコの霊COがあやふや」が気になった。（僕は）どっち？って思うほどじゃなかった。一応確認はしたけどね。リーザ＞スライド時点で占わずに吊ればいいと思ってた。ただ、5COの現状をみると一番判断がつかない位置に変化した。思考の鋭さから考えると村側でも良いまとめになってくれそう。[...は涙を堪えつつメキシコ料理を下げた]＠２　決定まで黙ります。
1日目,少女リーザ,村人,ペタくんの非撤回で、4CO継続中を確認。狼による2騙りの可能性が高そうね。一応もう1回青,屋,商も再度占いCOを回しましょ。☆ニコおじさん >>205 >>192 占い確定狙ったのはただのおまけ、霊2COになったから、占いCOを回し始めただけ。むしろなんで霊CO一巡待つ必要あるのかわからないの。霊先行希望したのは、早い段階で場を動いてくれた方がいいかなと思ってかな。
1日目,少女リーザ,村人,［私は今日まとめ役をするつもりの霊能者CO］とか回そうかとも考えてた霊能者の希望も一応考慮しようかと。☆エルナ>>229>>173が本心、トマおじさんを疑ったのは回避希望ってのはまったく関係ないよ。言ってること変だし、弁解が先行しているように思えたから。リザ>>187の指摘なんかは、トマおじさん狼なら、仲間狼は即仲間切り始めるレベルと思ったんだけどな。　現状は灰1狼、トマ狼なさそうな気するけど
1日目,少年ペーター,人狼,そろそろ、占い先の選定をとおもったけど どうしたもんか確定霊ニコラスでいいんだよね？いまさら撤回するひともういないよね？
1日目,ならず者ディーター,村人,占の方忘れてたｗｗ【俺は占ぢゃねーよ】
1日目,ならず者ディーター,村人,正直ヨアのスライドが気になる。今のところヨアが狂人なオーラ。
1日目,少女リーザ,村人,★ヨアにぃは、なんであのタイミングでスライドなのかは、ちょと説明がつかないと思うの。霊→占のスライドのポイントは普通、3Dの初回襲撃直前に遺言でってのが普通じゃない？そんな意味で、ヤコにぃ>>223のヨアにぃ評価は妥当じゃないかな。ただヤコのいきなりなリザとヨアの疑いはちょと微妙。いや疑ってもいいんだけど、1D4-1なんていう、狼不利戦型という状況になっているんだから、狼側にも予想がつかない
1日目,少女リーザ,村人,動きがあったと考えるべきで、もうちょと少なくとも片方は村側が混ざっているケース考慮しないかな。あとヤコにぃなんでジム神父やエルナねぇ疑ってる（いた）のかよくわからない。リザがトマおじさん疑ったような明確な理由感じられないし、>>209でリザ吊りに動いたのも結論急ぎすぎで機械的に思えるのよね。暫定で希望●農/○木で出します。ペタ、みんな>希望出し、暫定で23時半でどう？ニコの喉節約のため提案ね
1日目,ならず者ディーター,村人,神父は天然っぽそーで、俺のよーだｗ天然狼かもしれんが、他の狼が助言しそうだから、白っぽい・・・かな？
1日目,ならず者ディーター,村人,占い希望は・・・・・・・・・
1日目,ならず者ディーター,村人,●シモン○神父で。神父は天然狼かもしれん。つかシモンも神父もあんまりわからないから、とゆー理由。
1日目,神父ジムゾン,村人,うーん…暫定で●妙○羊妙は正直黒狙い、羊は…恐らく5COだと吊りでの寡黙処理がなかなかしきれませんのでそう使うなら彼女を(占4COならあまり意味は無さそうですが…)。同じく寡黙気味の者は質問回答待ちです。樵は本来なら中庸枠で●挙げてしまいますが…妙にロックされ気味でしたから、そっちの判定見てからにしたい辺り。ディーター＞居たー！★神>>184、まとめ希望の詳細を回答お願いします。
1日目,神父ジムゾン,村人,農>>225☆客観的に読み返すとFO派とか言いつついつの間にか霊先行案に乗ってるような状況だった為『★FO派なら何であの時さっさと非占も回さなかったの？』とかつつかれる前にセルフツッコミ入れたんですよ。>>139で非占しとくかも正直悩みました。後、枯れ花よりは瑞々しい方が好みです。貴方の薔薇は本当に美しい…そう、貴方のように…！(ｷﾗｷﾗ)
1日目,農夫ヤコブ,村人,喉がないから論戦はできないけど。リーザの質問に答えるね。＠１僕は最初からリーザ狼を疑ってた。>>162　占COがあったから２−２なら灰の中に2狼。ある程度消去法でエルナとジムゾンを選んだ。（参照：灰考察）　スライドの時点で信用なくなるって思うのはたぶん僕だけじゃないと思う。リーザはなんで占いを騙ったの？その説明が為されてない。[...はリーザにタンポポを差し出した]花言葉：真心の愛
1日目,旅人ニコラス,村人,★ジムゾンさん＞リーザさんもカタリナさんも吊りに近い位置だと思いますけど、狼が占２騙りにしたこと踏まえて、狼側の作戦を考えてみて下さい。★カタリナさん＞えーっと、状況が状況で、すっごくどきどきされてると思います。私もどきどきです（微笑）　何でも気になることがあったら仰ってくださいね。全力でサポートします。あなたがこの村に居てくれたおかげで、少し、死ぬことが怖くなったニコラスでした。
1日目,神父ジムゾン,村人,服>>226☆具体的…取り敢えず>>141以降の発言が非霊宣言が回りきるかどうかに終始してる辺りを確霊狙いの言動と見ると一貫はしてますからね。占視点の発言もあまり無いのですがソコは全員どっこいなのでまだ何とも。取り敢えず、一旦ライン戦を選んだ(しかも率先して)偽が自身の信用下げてまで確霊させる(＝確定情報を村に落とす)利点も思い付かないな、程度です。青、それなりに真寄り視もされてましたし…@6
1日目,木こりトーマス,狩人,>>242 神父さんオラとしては、4-1のままなら占に狼２いるだろうから、リザたん狼はないと思うんだが、どうだかね？>>207 シモ殿特にヤコブ殿なんだな。他の二人はその周りにいるような印象なんだな。適当なこといってみただけなんだな…シモン殿の方が、的確に表現出来ていると思うんだな暫定、●神父さん○ヤコブ殿っといった感じなんだな…。オラとしては、早くヨアヒム殿のお話が聞きたいんだな…
1日目,青年ヨアヒム,狂人,仕＞温和って言うか淡白って言うか。白い絵の具が溶けている水のような感じの、雰囲気の、白。黒いって思ったところ無いから、今日の占いは反対。攻撃性が低いって言うか、実際攻撃的なこともしてないんだけど、黒塗り系の行動も見られないね。発言読んでて引っかからなかった。「疑い先を見つけることが下手」には見えないから、本当にこの村で、強い疑いを持つにまで至った人物がまだ出ていないのだろうな、という感じ。
1日目,行商人アルビン,占い師,おはようございません。遅くなりましたー。オットーさんは多分あのタイミング・忙しさで村人の占い師騙りはないだろうと思うので、ない前提で考えてますー。狼が2匹も能力者COしたとすると、リーザさんが狼の場合はなんで自分も占い師騙りをしたんでしょうかねって思うんですよねー。する意味が無いんじゃないかと思います。
1日目,行商人アルビン,占い師,これが「こんな状況でこんなことをする人狼なんていない」といった印象稼ぎだと仮定しても、今はたまたまヨアヒムさんがスライドしてかつその後私が占い師COしたから4-1になってるだけで、恐らくこれは人狼側にとっても想定外でしょうしー。というわけであんまりリーザさんは怪しんでないですねー。本人が結構目立ちたがり屋みたいなので、単純にこういうことをするのが好きな人狼の線もなくは無いですけれどねー。
1日目,行商人アルビン,占い師,ジムゾンさんの>>218の「コレ後からどーとでもねじ曲げられそうな宣言」ってどういうことなんでしょ。カッコ書きじゃなかったことについてですかー？とりあえずあんまり自分から意見言わなさそうなカタリナさんかディーターさんを占っておきたいですねー。あ、【占い師COの撤回はないですー。】4-1が確定してるなら占い師の自由占いでも良さそうなんですけれどねー。って思ったけれどこれ微妙ですかねー？
1日目,神父ジムゾン,村人,旅>>245☆占4CO自体は前世経験があり、その時は赤ステ事故だった為何とも言えませんが…コレが作戦だとすると諸々のタイミング的には妙村騙り視放置or商真決め打ち狙いかなと(ココは私が現状青非狼寄り視、商>>216から商非狂寄り視のせいもあるんでしょうが…)。…って私、結局>>218を拭い去りきれてませんね…少し冷静に見直してみます…。
1日目,行商人アルビン,占い師,灰から黒を引ければ、同時に他の灰に白判定を出したことになるんですけれどー。でも偽黒が多発した場合にちょっと困りそうですかねー。個人的にはディーターさんやカタリナさんみたいなタイプは発言で判断できる気がしないので早めに占っておきたいですー。●カタリナさんorディーターさん。まあ人狼が2匹COしておいて、ってとこまで考えるとむしろ手ごわそうな方を警戒した方がいいんでしょうけれどー。
1日目,少女リーザ,村人,もう灰に1狼だし、LWやれそうなところ(農,兵,神,あたり)今日は占っておけばいいじゃないのと、思っていたり。んでね、リザは●農で希望出していたけど、変更●神にします。ヤコにぃに5CO(4-1)での吊り手順よく考えてそうとか>>231でリザ確白でも問題なさそうと、どっちに転んでもよさげな感が村人っぽいのに比較して、神父さん>>242の「妙は正直黒狙い」がちょと変かなと思ったので。
1日目,行商人アルビン,占い師,ヨアヒムさんが狂人だとすると、人狼が占い師騙りに出てそうなのに、態々霊能者を確定させ、更に自分が真占い師と間違えられて襲撃される危険性のある霊→占スライドってやらないと思うんですよー。だから私はヨアヒムさん狼予想ですー。ちなみにこのヨアヒムさんのスライドは少しリーザさんの人間要素でもありますねー。>>237でタイミングに関して疑問を呈してますしー。
1日目,行商人アルビン,占い師,で、ヨアヒムさんが人狼だと仮定すると、「ヨアヒムさんのスライド作戦」を許しそう、かつそれなりに喋れそうな人っていうとジムゾンさん、ヤコブさん辺りですかねー。これ全くもって主観ですけれどー。ということで、統一占いで黒を狙うないし占い師の自由占いなのであれば●ジムゾンさんorヤコブさん、初日の統一占いは白の保護につかえるぞー、って点を重要視するのであれば●カタリナさんorディーターさん、ですかねー。
1日目,神父ジムゾン,村人,…わぁ、私大人気ですね。樵>>247妙黒ならSG間違い無さそうな貴方からそのお言葉が出ますか…冷静に考えると『だったら妙目立ち過ぎじゃない？』は確かにあるんですけどね。単体への黒塗りも露骨と言えば露骨ですし。ただ、狼２占騙りでＬＷとなると…妙かなぁとも。商>>251☆まさに【】無しな点です。まぁ、あまり記号使わない方なのかなともちらっと思いましたが…。@4
1日目,木こりトーマス,狩人,ヨアヒム殿は、結局CO取り消さないと言うことで良いのだかな？狂にしろ狼にしろ…ヨアヒム殿が移動するメリットが全然見えてこないんだな…リーザたんを白に見せたいということも、あまりないだろうし…わからないんだな…>>254のリーザたんとかぶってしまうが、神父さんはちょっと怪しげなんだな。まず神父さんを占ってみたいとは思うんだな。ところで今日のまとめは、ニコ殿でいいんだかな？
1日目,行商人アルビン,占い師,ちなみに私、何度もカタリナさんディーターさんを占いたいーって言ってるように、初回の占いは白保護で使うのも悪くないと思ってますー。あとあんまり黒狙いって当たらないんじゃないかって思ってるのと、発言力は日の進行によって全く変わることはまずないのに対して、初日の印象が後々覆るのは多々あるって思ってるのもありますねー。■4　白保護狙い●羊or者/黒狙い●神or農
1日目,負傷兵シモン,村人,現状整理。占：商屋青年　霊：旅　撤回：妙　4-1村騙りなければ狼２CO。占候補４人とも手錬っぽくはない。とするとLWは強いところよりむしろあまり自信のない３人陣営の残り、撹乱してLW生き残り作戦もありえるかと思った。しかし羊者樵あたりがLWなのはあまりにも作戦としてお粗末（早期占い流石に当たるだろ）、妙は騙る必要なしとかの放置狙い。とか考えてくとLW候補・・・神妙しかねぇよ！なんで●神○妙に変更。
1日目,少年ペーター,人狼,鳩です、ゅっくりログみたいけど。鳩のmpが2しかないよ、鳩のmpが0になっても更新前には箱前につくのでギリギリまでがんばる。 ログよめてないけど確霊に音頭とってもらえると助かります今のところボクの●希望トーマスにセット中
1日目,パン屋オットー,人狼,ただいまー！急いでログ読んで可能な限り殴り書きします
1日目,パン屋オットー,人狼,よくわかんない状況は理解した。で、何考えてっかわかんないけど偽占い師吊ってけばいいし、どうでもいいや。ＬＷ探せばすべて解決。ニコラスがいるんだし、白狙いの占いとか意味がわかんない。僕なりニコラスがＬＷ見つけりゃ勝ちなだけでしょ。多分僕を食いにもこれない（着たら残り全ロラでいいよ、狼2、狂人１･･･だよな、狼3潜伏狂だったら笑うけどｗ）し、こっちが大優勢な現実だけきちんと踏まえ解きゃ問題ない。
1日目,青年ヨアヒム,狂人,兵＞「黒い！」と思える発言が見当たらないので、今日占うの反対。>>103■3.の「狩は～」が白く映った。>>156～158灰のこと中心。質問を飛ばしてて、相手のことを知ろうとする姿勢あり。情報を収集しようとしてる村印象。>>160先のことを考えての発言。無難、でもあるのだけど、白めと評価する。　>>199「灰に斬り込めよ」は村人が能力者に対して掛ける言葉として真っ当で、ここも白め。
1日目,青年ヨアヒム,狂人,狼にも出来る範囲のものばかりではあると思うんだけど、でも彼の興味は能力者＜灰に向いてるようなので、（占機能が壊れるであろうことを想定すると、）灰をよく見ようとしている彼は、灰に残しておく価値があると思う。【占COからの撤回は無い。】霊を騙ったのは、『絶対に確霊で進めたかったから。』だよ。今の僕は占機能より霊機能を重視しているんだ。無論、護衛も霊鉄板でいいって考えてる。
1日目,青年ヨアヒム,狂人,「占本人がそんな考えなの？」って思う人が居るだろうけど、占機能は壊れてしまうものだって、僕は割り切っているんだ・・・霊は確定したら最後まで大事に出来る機能だけど、占は確定なんてまず望めなくて、そして確定が出来ない限りは生きていたとしても、村から壊すことだって、有り得るんだ。ならば確定させることの出来る霊を中心に・・・って思ったわけ。「確霊」とは、『絶対に吊らなくていい能力者』なんだよ。
1日目,青年ヨアヒム,狂人,４−１は想定外というか、予想もしない形だったけど、5COとして、３−２なら襲撃対象０～１名。４−１なら襲撃対象１～２名。確霊なら、占襲撃が起これば残りの占＝偽が発覚してローラーになる。一番、（能力者に対して、）無駄な吊り手を割かなくていいのは間違いなく『確霊の居る陣形』だよ。そしてそんな感じだから、僕の命は短いと明日までなわけで。・・・４COだから、占襲撃来ない可能性も、あるけどさ。
1日目,パン屋オットー,人狼,で、灰ね。リーザ：白でいい。このＣＯ状況で撤回リーザが狼とか流石に狙っても作れないでしょ。占い3ＣＯのままなら状況別に白くなかったけど。回避関連に神経質だから印象悪いだけの突き進んじゃうタイプの村人でいいじゃん大げさだなぁ。突き進んじゃうタイプ、ＦＯ超推進として、村騙りで決めてやろうっていう良し悪し別にスタンドプレイ精神にも違和感はないよね。
1日目,パン屋オットー,人狼,ジムゾン：力の抜け具合と質問の視点が、狼が無理にしているように感じられない。なーんも難しいこと考えずに、素直に村側として狼探したり質問したりっていうのがよくわかる。主に感覚的にだけど個人的には最白。シモン：シモンを灰に置くなら狼こんなわけわかめなことしなかったと思う。よって白ぽい。
1日目,パン屋オットー,人狼,以上3人、すっと読み流して普通に白そうだと思った。残りの人間、まだ精査できてないけど僕はもう眠いんだよパトラッシュ･･･つーか白視3人いればいいじゃん大げさだなあと思ったり。占い師同士のバトルをする必要すらない状況になぜかなっててそこら辺テンション投げやりなのは内緒ｗてか普通に進めてて負けようがないじゃんこれｗ
1日目,パン屋オットー,人狼,ディーターは喋りの適当さ（これは狼でもなくはない）けど、今日の占い希望先に狙いが感じられない、捨て票になっちゃいそうだもんねぇ。そこら辺がいまいち黒くは見えない。トーマスも・・・リーザには悪いけど、視野狭くて突っ走るリーザが絡むのって、たぶん村人のことの方が多いと思うよ、経験則的なもの含めて。トーマスの対応がスマートじゃないのも含めてね。
1日目,パン屋オットー,人狼,で、残り誰だ、ヤコブとエルナとカタリナか。ここん中適当に占い吊り掛けてみようよ、とりあえずさ。ってわけで、自分でもパンを食べたいです･･･おなかすいた･･･orzざっくり過ぎるかもしれないけど、方向性間違ってないとは思うよ、一応はね。
1日目,青年ヨアヒム,狂人,それで、僕が●で黒を引くためには「白狙いの占い」なんてするわけには行かないじゃない？？霊2COのままだったら今日は、まとめ役を得るために白狙いになった可能性高いと思うよ。>>237で指摘されたタイミングでの解除じゃないのは、こういうこと。　　　　　　普通ってのも、僕はあんまり分からないけど。・・・オットーも撤回ないんだね。これ、まじめに、４−１？
1日目,行商人アルビン,占い師,ところでこれ、本人が全くそれらしい発言をしてないんですけれど、ニコラスさんが決定を出してその人を統一占いする流れなんですかねー？そこら辺はっきりさせてくれないと非常に困りますよー。占希＿樵妙神農者服兵羊＿屋商青年＿旅第一＿神神妙妙兵＿神＿＿＿※＿木＿＿第二＿農木羊＿神＿妙＿＿＿※＿＿＿＿
1日目,旅人ニコラス,村人,あー、ごめんごめん。ずっといるよ。【リーザさんかジムゾンさんか自由占い】で迷ってたところです。ご意見お願いします。＠４
1日目,パン屋オットー,人狼,＞ニコラスそこふっつーに白いから２人とも。全然反対。そこ占えっていわれたら白出たことにして勝手に他占っちゃってもいいかなってくらい反対。パン焼いて食べてくるけど、鳩でチェックはしてるから心配しないでね。
1日目,羊飼いカタリナ,霊能者,こんばんわ、遅くなってごめんなさい・・・何だか沢山あって走り読みになってしまうけど・・・本当に4-1のままで行くのね。占いは・・・私としてはヨアヒムさんを狂人とは思えないわ・・・状況としては色々と話をしているけど、スライドは多分、混乱を招くためにしていない気がする。それに狂人だったとしても占いでは人間だと結果が出てしまうわ
1日目,行商人アルビン,占い師,>>274の私の※は>>259を参考にしてくださいねー。>>275　ニコラスさんどうでしょうねー。先にも述べたように私はリーザさんを人狼っぽいと思ってないので占いたくないですー。その2択ならジムゾンさんを選びそうですー。オットーさんの>>270の空元気っぽさとかヨアヒムさんの>>273の最後とかを見ると、この2人が人狼がありえそうな感じですかねー。
1日目,負傷兵シモン,村人,あ、ニコいた。とりあえず自由占い反対。理由：せっかく確霊いるんだから統一の方が色々真贋つきやすいじゃん。んーでメモ程度に能力者について触れると。ヨア>>142は確霊狙ってたなら違和感な発言。オト妙に説得力あって困る。>>270のお気楽感が普通に真っぽい。しかしオト＞俺普通にジム黒視してる。その辺も考慮してくれると嬉しい。ペタは発言すくねー。アルは無難で見れてねー。＠１
1日目,木こりトーマス,狩人,>>276 オットーさん規律を乱す行為は良くないと思うんだな。ペタ君、まだ見てるかな？余裕あるなら発言して欲しいんだな…>>275 ニコラス殿オラはなんども言うとおり、神父さん占ってみたいんだな。神父さん白なら、リーザたん吊ってもいいかなっとも思うんだな。
1日目,少年ペーター,人狼,そのなかならリーザ希望かな、co状況から狼なら理解しがたい動きをしてるから白ぽいけど、占しないと釣り先用sgにされそうだし神父は妖しいとは思わなかった。灰狼が1なら白いっぱいなのは仕方がないことだけど
