5日目,羊飼いカタリナ,占い師,昼間は外で考察していて考察が粗雑でした、娘の主張も、年狂であれば間違いありません。(年狼の場合を考えて欲しいところですが)冷静になって考えました。わたしは一貫して【●兵】です。あと【▼年設定済み】です。
5日目,青年ヨアヒム,人狼,占い先の件>>950より　●兵正直な話このタイミングで白よりを占うのもどうかとは思ったが彼が黒だったら根底から考え直さなきゃこのまま負ける気がする確実にここで見ておきたい
5日目,シスターフリーデル,人狼,私も希望出します。【●兵○老▼年】でお願いします。【▼年セットしました】
5日目,パン屋オットー,村人,>>1025　ディーさんこちらこそヨロシクです！現在までの占先・吊先の集計（仮決定）＼｜羊青｜年｜尼老娘兵｜屋者●｜兵兵｜＿｜兵兵兵老｜尼＿▼｜年年｜＿｜年年年年｜年＿年以外全て●提出済みです　▼は全て霊ローラーで年のようです
5日目,ならず者ディーター,村人,>>1038 屋ありがとー＼｜羊青｜年｜尼老娘兵屋●｜兵者｜＿｜兵兵兵老尼▼｜年老｜＿｜年＿年年年仮決定●兵▼年ペーターはいないですけど仮決定です。本決定で変える人用　20:50～21:20本決定 21:40
5日目,村娘パメラ,村人,>>1035羊　年狼の場合についても考えてみたわ。旅真確定、長黒確定　epにならなければ残り１Wがたぶん灰の中にいる、ってことでいいのかしら？カオスね。寝不足たたって頭が瀕死なんだけど、色々考えてみるわね。煮詰まり気味だけど（私だけか！）お茶でも飲もうか？( ^∀^)ノ[玄米茶][ほうじ茶][玉露]
5日目,羊飼いカタリナ,占い師,>>1040娘考察ありがとうございます。epにならなければ1W(or2W)が灰の中にいる。で問題ありません。即、占いロラに走るのは止めていただければと思います。
5日目,羊飼いカタリナ,占い師,1Wで確定だ。うん、わたしも頭回ってない。[玉露]いただきます。つ旦
5日目,パン屋オットー,村人,>>1029　リナちゃんこちらこそ、不愉快な思いをさせて申し訳なかった　ごめん！（発言をした後、すぐに後悔しました）エピでは、陣営関係なく楽しく会えれば嬉しいです>>1039　ディーさん【仮決定　●兵　▼年】了解です>>1041　パメちゃん僕は[ほうじ茶]貰うよ～
5日目,青年ヨアヒム,人狼,ちょっと離席　●▼はセット済みこの後は鳩で書く最後の最後までスマン
5日目,老人モーリッツ,村人,娘>>1040玄米茶うまうま。わしもかなりきついじゃ。。。明日はあまり時間とれないかもじゃし、ゆるふわパッション考察でお願いしたいのじゃｗ羊>>1020同意。だから羊狼はないかなと思った。襲撃筋からは普通に考えてブレーンがいないのかな。正直、旅が狼じゃないという情報が落ちただけロラより助かる。あとは愉快犯なのか、わしらが読み切れてないか。
5日目,ならず者ディーター,村人,迷子のお知らせ、ぺーたーくんはいないのかな？兵は仮決定で思うことある？人狼をする時には甘いものがあうね！チョコ食べ過ぎで少しお腹が出てきた気がするぜ！
5日目,負傷兵シモン,人狼,>>1046今明日の状況を考察してる。かなり村が追い詰められてる可能性がある。epなら無駄だが頑張るぜ。
5日目,ならず者ディーター,村人,【本決定】●兵▼年結果発表 22:20同時みなさまセットの方よろしくお願いします。
5日目,負傷兵シモン,人狼,屋に言った５人の灰とまとめ一人の話が妙に符号する。意図的だったら神業だな。
5日目,負傷兵シモン,人狼,【本決定●兵▼年了解】
5日目,羊飼いカタリナ,占い師,【22:20発表】了解。【本決定●兵▼年】了解。【投票先、占い先の設定確認】。今日はまだ@1残してます。
5日目,パン屋オットー,村人,>>1047　シモさん明日、村側敗北でエピになる可能性は0％ですところで、今日の占いは、僕以外みんな●兵になってますよなんで？？>>1048　ディーさん【本決定　●兵　▼年】了解ですセットしました
5日目,負傷兵シモン,人狼,村勝利epだ長書年
5日目,村娘パメラ,村人,【本決定了解】セット済みです。
5日目,老人モーリッツ,村人,【本決定了解、セット済み】兵>>1053村勝利の可能性はけっこうあるかなあ。けど、そう思って翌日くるとかなりきついじゃよねｗ>>者まとめ役ありがとうじゃ。かなり助かった。気になることあったら質問飛ばして構わないのじゃ。思考は読まれないようにするのがいいのじゃ。喉余りそうじゃね＠３
5日目,少年ペーター,霊能者,ごめんなさい！【●兵▼年了解だよ！】正直村にかなり不利な展開だけど僕はみんなを信じてる！先に墓下で待ってるね！
5日目,村娘パメラ,村人,ペタ、おつかれさまでした。また墓下かエピで話そう！
5日目,ならず者ディーター,村人,>>1055　老ありがとー、喉余って暇な人は陣営予想大会をしましょうか。↓の議題は今日の喉限定議題です。■陣営予想（狼）例：リーザ、ゲルト、ならず者■占真偽
5日目,羊飼いカタリナ,占い師,明日が来れば、まずは占いの内訳考察をお願いしたいです。真狂か真狼か。今日の考察で書きましたけど、占い師と灰のどちらに狼がいるのか、これを見誤ると村負けです。よろしくお願いします。@0□陣営予想：長年＋楽（違）□占い真偽：わたしには愚問ですわ。@0
5日目,老人モーリッツ,村人,やはり、いま予想すると、長書年になるかなあ。期待も込めてｗ占い師は、ん～、もうちょっと検討したいじゃね。二人とも単体で序盤よりはるかに真に寄ってきているじゃね。
5日目,パン屋オットー,村人,>>ディーさんまとめ役ありがとうございました明日、お互いに生きていたらヨロシクです！（たぶん、どちらか襲撃されていると思うけど）昨日の教訓で、喉が結構余ってます僕の狼予想です（5日目）狼：長・書・羊真占：青　偽占：羊
5日目,村娘パメラ,村人,>>1058者　見た目なら樵・者・農とか？ワイルド枠で。私の好みだわ。あ、ネタ考えてたら時間になっちゃったわ！すみません、先に言っておきます、結果確認したら今日は早めに休みます。頭働いてないので。リザ・ゲルト・ディタは三角関係だったの？！
6日目,青年ヨアヒム,人狼,あれ？終わってない・・・そして、衝撃の真実の為、フライングさせてください【負傷兵 シモン は人狼】頭パンク再び23時頃箱に帰ります
6日目,羊飼いカタリナ,占い師,リナ「美琴さん。シモンさんは人狼さんですか？」美琴「…当たり前でしょ」リナ「黒子さん。シモンさんは人間さんですか？」黒子「…そんなことはありませんわ、お姉さま」リナ「美琴さん、黒子さん、ありがとうございました。」【シモンさんは人狼です】。屋オットー、年ペーターお疲れさまでした。やっと…兵を占えた…。人狼…出せた…。お役御免だよ…。
6日目,村娘パメラ,村人,【屋襲撃確認】【占い結果確認】ペタ、オトさん本当におつかれさまでした。すみません、もろもろ明日に回して休みます。お供え　[ビール][日本酒][ジュース]
6日目,老人モーリッツ,村人,【結果確認】【▼兵セット確認済】まさかの黒確引けるとは。実はかなり白じゃないかと思っていたんだが、ロック外さないでよかったじゃ。よくも人の喉と時間を奪ってくれたな、この負傷兵ｗｗｗエピがよかったが次善の結果じゃ。オト、人一倍勝利のために動いたお主の気持ちに答えるからな[ワイン]ペタ、お疲れ様じゃ。お主真の視点を少し見直すじゃ[ジュース]>>娘おやすみ。リアル大事にね。
6日目,羊飼いカタリナ,占い師,今日の▼兵は確定です。そして万が一のこと…明日が存在すれば、それは占、霊ともに真狼だったということです。狂は屋。そのため、6d▼兵、7d▼羊、8d▼青で村勝ちです。
6日目,ならず者ディーター,村人,【色々確認】>>1067　羊それだと４狼にならないかな？霊にも１占いにも１、旅が真になるから長も狼そして兵も狼議題は今かんがえてます。喉は温存しててもよいですよ。手順に関する発言は嬉しいです。
6日目,羊飼いカタリナ,占い師,>>1068者4狼ではありません。旅狼、年霊であれば、長は狼ではありません。(旅ニコが嘘の長黒出しをしたということです)つまり狼陣営は、占旅兵の3狼です。
6日目,負傷兵シモン,人狼,『燃えたよ、燃え尽きた、真っ黒にな』燃えたら白じゃなく、墨になって黒だよね？なんで白なんだろ？灰のみんなから手を上げて大きな声で返事をしてね。あと明日から黒確劇場やるよ、頑張るよ僕。墓下のみんなも楽しみにね。
6日目,羊飼いカタリナ,占い師,あ、旅は襲撃でしたね。これはあり得なかった。自己矛盾してました、ごめんなさい。
6日目,シスターフリーデル,人狼,鳩からです。【確認しました】もうすぐ帰宅なのでまた見直します。
6日目,青年ヨアヒム,人狼,ちょいと早く戻れましたで、なんか色々混乱してる・・・もうどういうこと？とりあえず兵は黒だよな　【兵▼セット】見事に騙された感がある・・・くやしい正直見た瞬間ポルナレフになったわ何を言っているのかわからねぇと思うが俺も何がおきたのかさっぱりだった　頭がどうにかなりそうだった推理推察したいけど明日からお仕事だよ・・・日中は推察する暇なんてないよ・・・いつやるか？
6日目,羊飼いカタリナ,占い師,今でしょ。
6日目,ならず者ディーター,村人,議題とりあえず▼は兵セットよろしくお願いします。■1.能力者考察■2.襲撃考察■3.占い結果について■4.その他考察（手順等）ん・・・なんだかなぁ・・・
6日目,青年ヨアヒム,人狼,霊の真狼狂の考えから見直さなきゃダメなのか？旅は真か狂・・・と考えるとそもそも長が黒か白かが実はわからないのか・・・旅が真なら狼は：少、兵、長　ってことか残っている占が真狂？真狼？占真狂ならそれでかまわないが時間を使って精査しようとしてた羊が狂？さすがにチャレンジャー過ぎる・・・占真狼としたら少が狼はおかしい・・・少狂？そうすると羊兵長の組み合わせ？本格的に混乱　これ以上は判らん！
6日目,シスターフリーデル,人狼,さて、ようやく帰宅したので考察を。エピが来てくれるかとひそかに期待してたのですが、続いてしまいましたわね。それにしても兵が狼だったなんて…。自分の印象がいかにあてにならないか痛感ですわ。
6日目,シスターフリーデル,人狼,■1.能力者考察ですが、旅真年狼の場合は狼：年長兵で今日▼兵で村勝利ですね。これが一番あってほしいとおもってます。それ以外の可能性を一応考えると、狂潜伏の場合は>>1069羊でいいと思います。霊真狂、占真狼の場合の可能性も考えないといけないと思うのですが、どちらの場合も▼兵のあとで占ローラーの流れになるのでしょうか。まあ、これはとり越し苦労であることを願いますが。
6日目,シスターフリーデル,人狼,ごめんなさい、>>1069羊は>>1071で矛盾を自分で指摘していましたね。ちゃんと読んでませんでした。ということは、万が一明日が来た場合は霊真狂、占真狼ということになりますね。何か私が見落としていたら、指摘をお願いしますわ。そろそろ寝ます。みなさんおやすみなさい。
6日目,負傷兵シモン,人狼,黒確劇場1フフ、フハハハハ、ようやく余の存在に気づいたか人間どもよ。そのとうり、貧乏貴族の三男坊【兵士シモン】は世を忍ぶ仮の姿、余の顔見忘れたか【暴れん狼将軍徳田シモン之助】だ。あー上様はよい、堅苦しいからこれまで通りシモさんと呼ぶがよい、領収書もシモさんでな。傷ついた体を癒すため、この村を乗っ取り、勢力を拡大しようと思ったが、どうやら余もここまでのようだ。
6日目,負傷兵シモン,人狼,黒確劇場2さて余を見事に見つけ出した村人どもに二つ褒美をとらそう。一つはもちろん【余を吊る権利】だ。思う存分【▼兵】するがよい。もう一つは【余が体を乗っ取った兵士シモンからのメッセージ】だ。余計な事を言わぬ限り自由に兵士シモンに話させてやろう。だが余は今政務に忙しい、市井を呑気にフラついてる暇はない。しばらく待つがよい。
6日目,老人モーリッツ,村人,おはようじゃ。状況整理。7>5>3>ep　３縄１．旅真年狼：▼兵でep２．旅真年狂：残２狼。占ＬＷ。占ロラでep３．年真旅狂：残３狼。占１狼。灰１狼７ｄが来た場合には占に狼いるのが確定。占の狼を吊に行く。８ｄ来たら、占と灰２の３人で殴り愛とか。こんな感じかにゃ。１が最高。３が最悪。吊に関して言えば明日epこない場合に備えて羊青どちらを吊るかを考えるのが村目線の検討課題。
6日目,老人モーリッツ,村人,>>者　議題感謝。手順は>>1082を参考に者も考えてみて。占ロラするかを６人で協議する手も一応ある。ただ、決め打ちはわしは好まないので、明日に備えて占狼を検討となるかな。占狂epがいいけど占方針はよくわからん。。ｗ正直、統一で今日、黒確引けると思わなかった。これは者の判断が当たったと思う。>>all シモさんの相手もいいけど、喉つぶされないようにね。>>シモさん名作期待してますじゃ。
6日目,青年ヨアヒム,人狼,>>1082一番下のパターンだと最初の占吊を間違えたら8dに入らず人狼epってことか・・・しかも8d入っても2番目か3番目か判断できない・・・ってことで良いんだよね？頭パンクしてあんまり考えられてない
6日目,青年ヨアヒム,人狼,占いロラに関しては任せる、としか言えないな占は対抗に入れあうわけだから後の四人の判断だわ
6日目,村娘パメラ,村人,おはよう。とりあえず朝ごはんよ。　[炊きたてご飯][味噌汁][納豆豆腐][ベーコンエッグ]ディタ、議題ありがとう。おじいちゃん、整理感謝よ。今日▼兵でepになってくれるのを願うばかりね。3.とか考えたくもないわね。で、ひとつ気になったことが。>>1063青の第一声なんだけど、【負傷兵 シモン は人狼】という結果が出てるのに、「あれ？終わってない・・・」って言ってるのはなぜ？
6日目,村娘パメラ,村人,兵狼ならまだ村にいるんだから、epにはならないよね？私は羊を疑ってたのだけど、青のこの発言がとても気になります。今は色々棚に上げて、もう少し頑張るわ。>>1081兵　続き楽しみにしてる！
6日目,青年ヨアヒム,人狼,>>1087娘少狼なら 長、書の形だろうと踏んでいたからねエピに入るかも、と考えてはいた終わらなかったから今は最初に予想した通り旅狂、少真だと改めて考えてる俺個人は>>1082のパターン3だと思うんだよね羊、兵、？の三人
6日目,村娘パメラ,村人,>>1088青　星付け忘れたのに回答ありがとう。青が狂？って想像したわ。青目線では兵は白。斑を出して3.に持ち込むつもりが誤爆しちゃったのかな、と。そうね、そういうパターンもあるのね。頭痛いわね。3.は勘弁してほしい！
6日目,青年ヨアヒム,人狼,>>1089娘ああ、言われてみればなるほど占が真狂だと考えるとその発想もあるのか…ふむ、俺を狂と読むか狼と読むか羊を狂と読むか狼と読むかその4パターンのどれを取るかがキーになるだろうねあとは信じてもらうしかないだけだからなんとも・・・そういう意味では屋が居なくなったのキツイな、真面目に
6日目,羊飼いカタリナ,占い師,コメント書を黒と見ている人が多いようですが、寡黙枠は大概白です。なので、長年兵−占でFAだと考えています。でも、それだけではダメなので他の考察も。旅霊年狼→長年兵で明日ep。旅狂年狼→兵年と片占いで3狼、占いロラで終了。旅狂年霊→※一番厄介なケース。※兵と片占いで2狼、占いロラ後8dで殴り合い。
6日目,羊飼いカタリナ,占い師,しかし今日の占いと襲撃結果が参考になるので、村有利。
6日目,羊飼いカタリナ,占い師,みんな兵のことを白く見てた。もう何度も言ったから言わないけど、黒要素が2つあったからずっと●を出した。青はね、狼じゃなくて狂だと思う。これはね、わたし視点からだけの判断。わたしを除いて、みんな白に見えていた兵。だからわたしから出す結果も、白になると考えていたんだろうな。ここで斑にして村を混乱させるつもりだった。>>1073の見た瞬間ポルナレフ…は、わたしの結果を見て、じゃないかな。
6日目,ならず者ディーター,村人,①旅狂・年真の場合狼（狼）（狼）村村村村②旅真・年狂の場合狼（狼）村村村村村③旅真・年狼の場合狼狂村村村村村③なら今日▼兵で終了。②なら占ロラで終了。（書が黒の時のみ①でも占ロラで終了）
6日目,ならず者ディーター,村人,7>5>3>1縄３なのかな。明日は占ロラにかけるのか、真占決め打つのかを決めないといけません。追加議題■5.騙り狼像とライン考察兵が黒なので今日の状況は①のパターンでも狼２村４での殴り愛が出来ますね。もう少し旅霊ロラ発言の日は殴り愛をすれば解り易かったですよね、すみません。
6日目,シスターフリーデル,人狼,鳩から失礼します。村としては、今日▼兵で終わることを期待しつつ、一応まだ潜伏狼がいることを考慮しないといけないのね。そういう意味では今日の占い先がかなり大事になってくるわね。またゆっくり過去の議事録を読んで、灰考察してみます。とはいっても、私が黒だと思ってた人がことごとく人間だったので、どうしていいかわからないのが正直なところだけど。
6日目,青年ヨアヒム,人狼,ちょっと整理してみた今日の占いに関して重要な点だと思うもし明日終わってないとしてのパターン・旅霊年狂　狼：長、兵、占・旅狂年霊　狼：兵、占、？このどちらかのパターンのみ※旅狼は食べられたためあり得ない※旅霊年狼は長、年、兵で終わるはずなのであり得ない
6日目,村娘パメラ,村人,>>1096修　ほんとにねぇ、まったく同じ気持ちよ。土下座大会はエピでね。兵の投票先、発言を見直してみたわ。そこから広がるパメ子想像の世界。2日目の▼投票先は長。これは村騙り云々の件で、兵が長の白要素取って庇おうとするも、逆に疑いの目を向けられて仕方なく仲間切りした感じ？そう仮定すると黒出した旅が真、年が狂or狼になるわね。
6日目,村娘パメラ,村人,熱い人だなーとは思ってたけど、その後も色んな人とバトってたわｗその中で屋は白確。老は4日目5日目の●に挙げてる。おじいちゃんを信じた私は間違ってなかった？！能力者とも程よくやりあってたけど、年は発言が少なめなのもあってあまり絡んでなかった？で、2日目の>>442年の発言。ここは私も「ん？」って思ったから質問したけど、長、兵を考察からはずしてる。ごめん、時間切れになっちゃったのでここまで
6日目,村娘パメラ,村人,にするけど、長・年・兵　ラインかなーと思います。もう頼むからそうであってほしい。ほ、他の考察も時間作ってしますから！>>1070シモさん　灰は低温で焼いたら白、高温だったら黒っぽくなるみたいだよ＾□＾遅いおやつ　[はーげんだっつ]（人数減ったから贅沢に。）
6日目,老人モーリッツ,村人,ハーゲンダッツうまうま。さて。。青>>1082いいですじゃ。>>1097がみんなにもわかりやすいじゃね。者書黒はもうないのじゃ。年真なら白出しで白。旅真なら長兵が黒で灰は全白じゃ。墓下クララ白確じゃね。おめでとうじゃね。わしはもちろん信じてたよ。投票はもちろんバファ吊じゃよ。その前の投票や昨日の発言なんて見ちゃだめだよ。う、疑ってなんてないんじゃよ（震え声）
6日目,老人モーリッツ,村人,明日でepの可能性高いじゃね。明日が来ると占狼だけど、・斑出し放題なのになぜシモさんに黒出したのかこれが疑問じゃ。１．わかってない２．混乱させる（斑より助かる気がするけど）３．シモさんに何かイラッとしたから思わずやった。反省はしている。４．その他うん、可能性が高いのは３かな。反省していない可能性もあるよね。あと、赤ログで今何を話しているかも想像つかないじゃね。
6日目,ならず者ディーター,村人,>>1102 老■3.占い結果についてですね、みなさんも考察してみてね！【占の狂騙りの視点は、霊に１狼、旅が襲われてるので真確定だから年が狼です。】>>1096　尼今日の占い先はどんな感じで大事になってくるかな？>>1097　青能力者視点の考察参考になりますよ！>>1100　娘今日で終わると嬉しいね！考察期待してます♪
6日目,青年ヨアヒム,人狼,ふぅ、何とか休憩・・・今日の残占いについては最悪中の最悪である　兵、占、？とした場合を考察してってこと？
6日目,ならず者ディーター,村人,すいません、少し考察流します。現状について今日の占い結果で、占狂視点ＬＷの兵に黒だし誤爆しかないです。占に狼がかなり濃厚です！というか逆なら兵がＬＷなので考えなくてもよいです。【占に狼がいる場合のみ考察しましょう】残りは旅狂と旅真です。出来るだけ事実のみを流したつもりですよろしくお願いします。
6日目,羊飼いカタリナ,占い師,>>1101老老のこれまでの投票1d ●神○商2d ●樵○長▼書▽修3d ●兵○商▼書4d （●兵）●者▼書▽兵5d ●兵（○修）これをしても、クララを疑ってなかったと言いますかぁ？
6日目,シスターフリーデル,人狼,>>1103者私も明日エピが来ない時のために考察するスタンスです。そうなると今日▼兵で、あす以降は占ローラーになる可能性が高そうなので、その前に今日占い師が2人そろっている段階での占いが手がかりとして重要だと思いました。二人とも白出しなら確白ができるし、斑なら占の考察の材料になるし。今までのところ占い結果が割れてないので、正直私の中で占い二人のどちらが真なのか実はまだ決め切れません。
6日目,負傷兵シモン,人狼,黒確劇場３フゥ、皆の者、待たせてしまったな、なかなか城を抜け出せず、苦労した。さて約束通り【兵士シモン】に話をさせてやろう。心配するな、気楽に楽しんでくれ。兵士シモンみんな、すまん、本当に。迷惑をかけたこと謝っても謝りきれない。個別に謝罪を述べようと思ったがエピにさせてもらう。俺が村に来てからのことは、狼将軍に当然止められるから、悪いが話せない。俺が村に来るまでの事を語らせてくれ。
6日目,負傷兵シモン,人狼,黒確劇場４俺は田舎の村の貧乏貴族の三男に生まれた。気楽な身分だが将来は軍人として身を立てようと剣の修行は欠かさなかった。だが突然上の兄が病に倒れ、下の兄も落馬の事故で死んでしまった。急遽俺が家の跡を継ぐこととなり、当主としての振る舞いを学ぶため街へ留学することになった。街の貴族学院で田舎者と罵られながらも、少ないながら貴重な友人に恵まれ、楽しい学生生活を送っていた。
6日目,負傷兵シモン,人狼,黒確劇場５ところがある日故郷の田舎の村が人狼に襲われ滅んだ、記録によると厳しい父は疑心暗鬼にかられた村人に吊られ、優しい母もかわいい妹も人狼に襲撃されて殺された。俺は人狼に復讐を誓った、その頃には妹と婚約が調っていた俺の学院の親友も同じだった。俺たちは貴族学院から軍の士官学校に転校し、卒業後、人狼対策部隊に入隊し、人狼を追った。田舎の村を滅ぼした人狼に復讐するために。
6日目,負傷兵シモン,人狼,黒確劇場６この「希望の村」の近くの「見捨てられた村」が人狼のターゲットになったらしいという極秘情報を掴み俺たちは、【トレーニング好きなドS隊長】他数名と共にこの人狼を追った。そして近隣の村々のために共同で造られたダムの周辺でついに俺たちは人狼達が正体を現すのを見つけた。人狼達は激しく抵抗し、隊長は狼将軍と一騎討ちを挑み、残りの俺たちもその間狼将軍の部下の人狼との闘いを演じた。
6日目,負傷兵シモン,人狼,黒確劇場７俺と親友を除き倒れたが狼将軍の部下の人狼達を駆逐した。だが隊長は狼将軍と一騎討ちの果て敗れていた。さすがの狼将軍も無傷ではなく、親友の決死の囮作戦により、とうとう俺は狼将軍に刃を突き立てた。勝ったと思った。だがその次の瞬間には俺の刃は狼将軍から抜かれ、親友の胸を深く貫いていた。親友の驚愕の表情、そしてこと切れる最期の瞬間。目の前にある狼将軍と親友の２つの死体。訳が解らなかった。
6日目,負傷兵シモン,人狼,黒確劇場８混乱する俺の心に狼将軍が語りかけてきた。「お前がシモンでよかったよ」。なんと狼将軍は俺の名前を知っていた。親友も隊のみんなも俺を家名で呼んでいたはずなのに。「余は顔と名前が解ればその人間を乗っ取ることができる。田舎の村を襲いお前の母と妹を襲撃したのは余だ。お前の妹はこと切れる最期に「シモンお兄ちゃん」といい、写真を握り締めいていた。そこにはお前の顔があった」俺は運命の神を呪った。
6日目,負傷兵シモン,人狼,黒確劇場９俺の体を乗っ取った狼将軍は、この村に【負傷兵シモン】としてたどり着いた。俺はプロで何とか【ダムに居た人狼】について伝えようとしたが、狼将軍に止められ、くだらない回文にされ誤魔化されてしまった。本当にすまない。オットー、アルビン噛みついてすまん。そして…狼将軍オットーそこまでだ、それ以上は駄目アルビン(中国人風)。続きが気になるならシモンの独り言でも見るんだな。ではさらばだ。了
6日目,羊飼いカタリナ,占い師,>>1107修「正直私の中で占い二人のどちらが真なのか実はまだ決め切れません」がくーっ。占い師は信頼勝負という言葉が身に染みます…
6日目,老人モーリッツ,村人,羊>>1106お、お主、わざわざ拾ってくる。。。。ｗ４ｄは●兵ね。わし、たしか、一度も者には投票してないじゃよ。兵ロックを誉めてほしいじゃね。もちろんお主もすごいじゃよｗ>>者了解、ちょっと考察落とす。老>>1102は赤ログにまで思考を広げてほしいってことね。正解はやっぱ１かな。占いはお主の判断で考えてみて。黒確はいよいよ出ないし、自由占いもありだけどお主の判断にまかす。
6日目,老人モーリッツ,村人,>>ALL占い真贋というよりは、羊青の狼要素探し（真要素狂要素からの反射もあり）。これをやる必要あるかな。>>者万が一の明日に備えるなら、実は各日の投票順になっている表も本当は欲しい。全員で分担する手もある。いらないかもしれない。要否も作業分担指示もお主に任す。めんどくさいが明日が来たら役には立つ。>>シモさんちょっと後で読むから少し待ってねｗ
6日目,羊飼いカタリナ,占い師,とりあえず、わたしのこれまでの投票1d ●長2d ●兵○商▼長▽書3d ●兵○商▼兵▽書4d ●兵○老▼者▽年5d ●兵▽年行く末が見えているのは、わたしと老だけですか？
6日目,老人モーリッツ,村人,単体考察まず、視点としては、狼要素を挙げたり、非狼要素を挙げることになる。羊：序盤は人とぶつかり合う印象もあったが、中盤以降を見ると、実はスキルがある。霊ロラについてもその優位性を理解していた。>>8735dでの襲撃後の感想は>>959「意外」>>1020>>1021「ポカ」「バファ襲撃」素の反応に見えるし、霊ロラの重要性がわかっている羊が狼だとしてそれを手伝うとは思えない。
6日目,老人モーリッツ,村人,あと、わし目線だが、２ｄ３ｄ、老に投票してないのも非狼要素。何か知らんがスキルある人みたいな扱いのわしは狼としては序盤に占いに回してかみ合わせか、斑にしたいのでは。２ｄ３ｄは投票が多かったわしなので羊の票さえあれば、占いに回せたのでは。それがないところから導かれるのは羊非狼か。奇策を提案するときもあるので色々考えたが、霊ロラや斑の定石を羊がはずすとは正直、思えない。
6日目,老人モーリッツ,村人,青：わしへの投票があった点は羊のときと逆で狼要素か。あと、青は娘者と似ていて、思考の流れはあるし、今日もちゃんと整理ができているが、羊ほどスキルがある印象はない。そうすると素人っぽい（というかミス？）噛み筋や占いの出し方はありえる。今日の占いも早出しで印象よくしようとか、黒囲いの失敗的な感じとか。正直、真要素はかなり拾えるのだが、どっちが狼かを無理に答えだすと青になる感じ。
6日目,老人モーリッツ,村人,>>シモさんおもしろかったですじゃ。締め方とかうけたｗｗさすがに今日は少し過疎になるじゃね。まあ、明日が来たらパニックになるだろうから少し過疎になるくらいが丁度いいかも。
6日目,ならず者ディーター,村人,今日で終わるのが1番ですよね！一応●希望聞きますね。後考察も！その希望みて22:00に決定だしますー結果は即でおｋです。色々悩んですみません。
6日目,青年ヨアヒム,人狼,鳩からもうすぐ箱にたどり着くけどなんかおじいちゃんにひどい言われようwwwwままぁ、疑われるのは致し方なし、だが羊と一緒に目の敵にされてる気分wwww占い相手か・・・なんかここに来て急に狼疑いを濃くしてきたから●老で最悪パターン兵、羊、老とかだったらちょっと合点が行くかな、とか半分以上カン、と言うかコジツケ
6日目,老人モーリッツ,村人,青>>1124すまん、気を悪くさせるつもりではないが、一気に書いたもので。わかってくれるだろうが、正直、この考察は無理やり書いたもので。お主の●老も真要素にもなる。実は羊がわしに投票してないのは羊狂要素ともなるのじゃ。そうすると、旅真年狼だとお主が真になりやすい。とか言ってると羊の突っ込みがきそうじゃが。。。ｗ
6日目,シスターフリーデル,人狼,鳩から失礼します。一応【●老】で出します。理由は…ここまできたらほぼ直感ですが、強いて言うなら3人娘ラインを大事にしたかったからかしら(笑)娘も老も私のなかでは白っぽいので、今日で終わりもしくは占ロラで終わりだと信じたいです。
6日目,村娘パメラ,村人,羊青の狼要素探し についてどうしても要素ひねり出せってことなら、兵に黒出ししたのは誤爆、と考えれば狂青はありだと思う。ただ狼要素ということだと、赤ログあいさつなしのRCOだったという点、この村でそこまで思い切ったことができるのは、羊の方なのかなと。最後まで本当に読めなかった。知識はすごくたくさんあるけど経験は多くない真なのか、知識も立ち回りもバッチリのすご腕狼なのか。経験積んでる真が
6日目,村娘パメラ,村人,あれだけ大暴れするとは考えづらくて。だとしたらスゴ腕狼。村人翻弄されまくり。あと屋の遺言もあったので。青狼なら、兵に黒出しはなかったと思う。もう力尽きてるので最後まで非論理的思考でごめんなさい。灰全員白、エピだﾋｬｯﾊｰだと思ってるけど希望あげるなら【●修】
6日目,羊飼いカタリナ,占い師,>>1119->>1120老とりあえず、老のわたしへの印象は、人狼をちょっとはかじってるよね。でも、もっと研鑽しなさい。でしょ？ 自分でもわかってますよ。わたしは【●なし】です。占う必要はありません。
6日目,老人モーリッツ,村人,うう、、、なんか結局、両占い師から反感を買っただけでは。。無理な考察をがんばって急いで出しただけなのじゃ。。急いだもので文が乱暴ですまんかったのじゃ。。これも村のためなのでわかってほしいじゃ。まあ、明日でepだからみんなで笑いあえるよね。とかいってると変なフラグ立ちそうじゃよねｗｗ
6日目,老人モーリッツ,村人,統一占い黒狙いなら、無理に出すと【●修】ただ、ここまでくると、自由占いでいいと思う。占い師は明日は殴り合いしないといけないし、自分の判断で行くのがいいかもと。あと一応念のため、遺言COするとか。
6日目,老人モーリッツ,村人,あ～、あと羊狼だと兵ロックがまじ謎じゃね。ここ書き忘れた。序盤から仕込んだ作戦だとしたらもっとここでアピールしてもいいはず。本当はシモさんライン考察しないといけなかったんだけど、あんまり出来なかったなあ。それにしても墓下CO進行で、実はもう詰みわかっててep準備とかだとすると、今日の考察とか徒労という感じじゃねえｗｗまあ、上にいる者の義務じゃし、それを喜ぶべきなのかにゃあ。
6日目,青年ヨアヒム,人狼,>>1131老昨日の夜といい、割と自由占い好き？とりあえずお言葉に甘えてセットだけはしておく箱まであと少し・・・電池切れる・・・
6日目,ならず者ディーター,村人,こんにちわ！わたしお茶とダンスとタケノコ掘りが得意な１７歳さそり座Ｂ型のＤ子です♪よかったらわたしとメールしてくれませんか＾＾うん・・・ごめんね？
6日目,ならず者ディーター,村人,あ、ちがうｗそれ灰の方だああああああみないで＞＜
