2日目,負傷兵シモン,村人,で、霊を踏まえて占を見ると、服のCOから始まり、羊の撤回COで終わる。パッと見は羊怪しいで終わる話なんだが、霊を絡めると占1COで霊対抗出た偽が不思議思考、もしくは博打ウチになるんよね、だから真の思考回路として羊の>>127にうなづけた。その後がアレでソレなんだが…思考がまとまらないのでもう寝ることにする。おやすもー。
2日目,青年ヨアヒム,人狼,修>>292えっと…君の脳内をい補完して整理してみたけど★『人だと思うけど斑になるかも？あれ、いやいや普通に狼で斑もあるんじゃね！！どっちかわかんね。確白になったらぐるぐる考えなくていいし、斑になったら本人の発言＆占い師の発言で判断すんぜ！』ってこと？兵>>295トラウマとかは…まぁ。そして、別に羊偽ならおかしいから～ってのを否定する気もない。>>259で理解を示してるでしょ？
2日目,青年ヨアヒム,人狼,あ、商確白確認（遅）★年>>241感じたことは何？　>>286根拠は何？ってか、なんで根拠は…で途切れるのさ？根拠考えてないの？リアル事情（鳩オンリーだとかそんなん）で途切れただけ？吊り手が×６　霊ロラ（完遂なら）×２　占×１で３手消費。灰狼は×２なんで▼灰だときついかもって意味では霊ロラ開始も考慮せんといかんのか…▼霊したら灰の情報でないし…いろいろもどかしいわい！
2日目,青年ヨアヒム,人狼,決め打ちも考えろと、こうか！どっちが偽でも何故霊騙ったのってレベルではどっこい、確定するの怖いだろうから様子見もちょっとしそうだよねーと。旅はそもそも潜伏希望だから様子見するはず＝黒にするのもアレかと現状　◇屋＞旅◆>>94への突っ込み（2d白●▼ならほいほい3-2にするぉ！>>202灰襲撃が…遺言COのほうがマシじゃない？）＋>>229単に占確定なんてねーよって思っただけやん
2日目,青年ヨアヒム,人狼,占はいまんところ五分五分。発言的には羊の方が怪しい。★羊>>296不慣れが多そうって、それって灰？それとも狼かな。そもそも不慣れなら3-2になるだろうという根拠がわかんね>>266狼に不慣れがいるかどうかは赤ログでわかるし。もし早々「狂にまかせるぉ！」ってホイホイ非COしたらいい言い訳できなきゃCOしにくくて3-2にならんかもしれんじゃん。真ならそう思ってやらかしたFA
2日目,青年ヨアヒム,人狼,偽なら、理屈を無理やり作ってるだけさな。樵が偽視してるのを怪しんでるっぽいのがどうなんだろうな。やらかし＝偽視点する村側なんているんだけどなー感。樵が羊に夢中すぎね？灰みとけよとか、そのあたりはじゃりじゃりせんでもない。でも娘羊＝狼でとかは考えてなかったｗてなかったからわざわざいうのは白いかなって思うんだよな。最悪でも娘樵はないんじゃない？状況要素を落としてどないするねん。
2日目,旅人ニコラス,霊能者,【商の白確確認】両方から白判定でたってことだね。了解。■1.僕は1dでも言ったけど羊>服で見てる。もし狼だったら陣形3-2がいいとか言うかな？もし羊が狼なら言わずにその陣形やると思う。この陣形にならなかった理由は狼陣に騙りできそうな人がいなかったか、狂が霊騙りしちゃったかのどっちかかなぁ。
2日目,少年ペーター,村人,☆屋>>294 詭弁ですが>>127-131あたりの発言から連携といいますか、統率が取れているような気がしたので。☆青>>307 娘が怪しいのかなと判断した理由は上記のとおりですが、変更希望の根拠は・・・一眠りしたらあやふやになってしまいました。整理できたら再度回答します。■1.羊は前日の占CO変更の疑念が拭い去れないので白とは言えないと思う。■2.今のところノーコメントです・・・
2日目,旅人ニコラス,霊能者,■5.吊り希望だけど、僕は今日寡黙か発言してるけど内容が薄い、もしくは思考開示が少ない人吊りたい。初日とか考察かけないって人もいると思うから今日の発言も加味して判断するつもり。
2日目,司書クララ,人狼,おはようございます。落ち着きました。昨晩はすみません、議事録読み返してペラペラ具合に凹みました。反省するに、私、占い師確定→非ＣＯという状況が気持ち悪くて、そこから前へ進めていませんでした。やっぱり、1-2の状況を作り出すことに、非常に違和感を覚えます。気持ち悪いです。■１．エルナ狼、カタリナ真。パメラ白の話題でぐーるぐるしていたのですが、もう、それは置いといて、ここからスタートします！
2日目,村娘パメラ,村人,おはようございます。昨晩は確認できるとか言いながら出来なかった…orz。そして今日もラスト発言が私だと言う。本当すいません。今日は投票があるのでどうにかしなければ。
2日目,村娘パメラ,村人,【アルビンの白確認】まとめ役が決まって仮と本決定が決まったのは良かった。で誰かの質問にもあったけれど、初日は狼狙いだと思う。第２希望は多数決の２番目でいいと思う。（でも狼３票と狂人１票を考えるとアルビンに決めて欲しいかも）私への質問は今のところないみたいだね。私に票が入っているけれど、エルナもペーターも理由が書いてなくて、シスターは斑が出そうと言う根拠が良く分かんない。私は宿にいられる間は
2日目,村娘パメラ,村人,狼は誰なのか考えて占い相手を出したのに、村側だったらこれはないと思うんだけど。エルナは占い師なのに狼見つけたいように思えないよ。見てって言われたけれど、今までの発言からは狼に当たらなければいいやと考えている狂人に思う。★カタリナは3-2展開が良かったとある理由知りたい。前も村側負けそうって言ってたから勝ち筋があるなら教えて欲しい
2日目,村娘パメラ,村人,■1.カタリナ真エルナ狂■2.オットー真ニコラス狼?霊能はオットーはみんなに質問してくれてたり、アルビンが白なことより、●アルビンをためらったのが狼っぽくない。でもニコラスが狼と思えるところはない。相対的に。灰については理由がないペーターと斑が出そうと言ったフリーデルが気になる。アルビンが●フリーデルなので私が感じた怪しさは間違っていないのかもしれない。それにオットーが●ペーターとフリーデル
2日目,村娘パメラ,村人,なのも。フリーデルは狼的に面白そうで私に黒出そうという意見があるけれど、それは理由になるのかな？なんか私に●したいがための理由に見えるよ。後、フリーデルは●アルビンを推したことも。狼仲間が●に当たってないなら言ったほうが有利になる。…なんか熱中し過ぎて朝食冷めてたorz
2日目,行商人アルビン,狩人,みなさま、おはようございます。私、お腹減りました。1日目のみなさまの占い先希望をまとめたものを置いておきますね。＿娘妙樵青兵書服旅屋修商年羊役灰灰灰灰灰灰占霊霊灰灰灰占望青商書商青商娘樵年娘修娘樵他＿＿＿書＿＿商＿＿＿＿＿商
2日目,パン屋オットー,人狼,■１．誤解があるようなので。カタリナのスライド自体は奇策の範疇だし、偽要素じゃない。結果的に「スライドしてなきゃ占確定な状況でスライドしたこと」が偽要素なんだよ。３−２になってれば状況真でお手柄だった。それに関する残念感とか、「これじゃリナが狂人みたいじゃんメエ！」っていう焦りとか、表には見えなかったからどうなのかなーと思って訊いたのが>>215。回答が>>255。訊いといてなんだが、まあそう答
2日目,パン屋オットー,人狼,えるしかないよな、ってとこ。顔付き合わせて話してるわけじゃないし、感情表出はかならずしも文に落とされるわけじゃないからなあ……とは思っておく。村の進行を気にしているところは真要素。エルナと相対的には単体真要素多いと思う。★>>246「的を射た意見が」具体的には？あとなんでそれが怪しい？エルナはパッションにしても思考がわからん。ただ>>226>>240の流れは単独感。■２．兵>>305　
2日目,パン屋オットー,人狼,よっぽどのことがない限り狂人は占騙るだろうし、霊騙りたい狂人は様子見なりなんなりするだろうし、ニコラスが俺真、狂人は占に出てくれる！と思って対抗に出てもそこまで不思議はないと思うんだけどな。俺すげえまとめ役やりたいオーラ出してたし普通に真に見えたと思うんだけど。ニコラス狂人だとあそこまでＣＯが進んで狼が出るかわからん状態で霊騙りってさすがに度胸あると思うから、ニコラス狼だと思ってるよ。☆樵　
2日目,パン屋オットー,人狼,>>171　そこで「占い師に非対抗しちゃう狂人」ってのも不自然じゃね？って話。カタリナも狂人としては、早期にいったん非ＣＯ、ってのは半端だ。となるとエルナ狂カタリナ真っぽいんだが……このへんは単体印象と絡めて後で考える。で、旅狼前提で見たらニコラスのトーマス占いが不自然だとは思ったけどこれはまだ繋がってるとも切れてるとも言えないな。>>121の名前間違いは弱い切れ要素。
2日目,仕立て屋エルナ,占い師,昨日はすま。真視される努力しないといけない現状痛感してる。羊>>96 焦らないとは言っているが、>>100樵の気にしている事同意だ。結局様子をみたい布石。>>105>>124>>127正に偽で有る羊自身の振舞い。正直、占い霊両方に狼が出ててもおかしく無い？というのが今の雑感。皆も挙げている>>127はオレからしたらわざとしてるならまさかね、という狙いで有り、意図して無いなら視点もれ。
2日目,仕立て屋エルナ,占い師,■2.霊能者考察旅、>>106旅が羊と近しい。フォロー？旅気になる。>>142も何故真狼分からないから狂が出ると決め打てるのか。ロックかもしれんならわりー。屋、☆対抗だね。旅はあまり単独感がない。旅は羊とよくからんでいるのが理由。真屋>旅偽。■3.灰考察娘、すま。白寄り。追従感感じたが次の発言で納得発言していても次>>131で様子見感が有るのに気づいた。
2日目,パン屋オットー,人狼,あ、質問回答くれた奴らはありがとな。発言数の問題でいちいち了解の返事してないけどちゃんと読んでるから。俺と思考の前提が違うのか、考えが読みづらい人が多くてなあ……でもすれ違ってる人たちはちらほら見るからライン切れ要素拾いは楽かな、という雑感。書>>314　★なんで羊真服狼の結論に？　★その場合、灰狼はどんなポジションにいて、この状況にどういう反応を示していると思う？あと>>280回答よろ。
2日目,木こりトーマス,村人,おはよう。現状整理羊服屋旅の中に狼が１以上いる青兵娘書妙年尼（樵）の中に狼が1以上いる能力者の中には普通に考えれば狼１だろう。だが、占い師が確定しかけた点から潜伏狂人の可能性もありえる。このケースは羊が狼の場合。服が偽なら激薄。羊が偽なら占いCOはやむおえず。真なら作戦が裏目った。といった感じか。
2日目,村娘パメラ,村人,アルビン、朝ごはん冷めちゃってるけどあるよー。みんなロールキャベツ作ったから暖めて食べてね。それとエルナが来てて良かった。昨夜は●パメラにしたのに白寄りとあると、やはり狼当てたくないのかと。≫131は様子見に見えるものなの？カタリナに追従してるように思ってるみたいだけど、考え聞けたから色々考えて真偽が揺れていたよ。
2日目,仕立て屋エルナ,占い師,兵>>305そこは単純に占確定させたくなかった偽が出ただけ。それだけの事。兵の戸惑いが見えるのは多分中では服真だが発言、状況で思えないのと葛藤せてるんだと思う。>>303占>霊は認めるがだからといって霊に狼が出ない、というつなげ方はどうかと思う。可能性の問題だから分からんとは言っておくが。兎も角兵は相談からの発言の姿が全く無い。俺主観が多い。味方だと思う。
2日目,仕立て屋エルナ,占い師,樵、>>100は白い。>>173とかオレがここで書きかけてたことだった。これだけなら切ってる可能性もあるが正直ずっと切りまくってるのは対抗ながら同情する。>>188の疑問は申し訳無い。タイムでリミットまた夜。
2日目,木こりトーマス,村人,灰考察なぁ・・・単体で怪しい発言って判断難しいんだよな。どうしても能力者とのラインで考えたくなる。■3．娘：白寄り。状況的に。羊と服の両方と切れてる。服が狼なら全力でフォローできるのにしなかった。（逆説的に言えば服真視点でパメラ白いはず）妙：白寄り。自分と思考が似てると白く見える。アルビンを占い希望していたのが弱黒要素だが、妙が希望を出した時点で違和感ないので木にしてない。
2日目,司書クララ,人狼,■２．オットー狂、ニコラス真霊能者を真狂に仮定すると、後発でＣＯしたニコラスが真。狂なら占い師に行きそうだから。加えてオットーの、●アルビンに疑問を示しつつも、対抗ニコラスに決定を任せる投げっぱなし感が、狂っぽい。どうせ多数決だから、とは言うものの、昨日の占いは黒狙いの大事な所だと思います。（やっつけで答えた自分は棚に上げときますが）
2日目,司書クララ,人狼,オットー>>327☆説明しきれてませんか。。しょぼん。普通、1-2の状況は作らないと思います。2-2になると思います。3-2覚悟でも対抗を出したいと思います。エルナが真の場合、狼サイドの考えがわかりません。カタリナが狂人だったら非対抗ＣＯは？？ですし、狼だったら早めに非ＣＯをしたカタリナが誰か別の仲間を待機させると思います。「連携が上手くいかなかった」という仮定がどうしても受け入れられません
2日目,司書クララ,人狼,エルナが狼だったら、狼サイドは狂人が霊能者に出てきてくれたのを見届けてにっこり、カタリナは真として登場してやっぱり。このパターンが私には一番しっくりくるのです。その他の質問は灰考察に織り交ぜつつ。。
2日目,木こりトーマス,村人,尼：黒っぽい。羊娘のやりとりを好意返しと判断している点がどうなのか。あのあたりやり取りをみると、娘>>131で俺や妙が突っ込んだことと同じ事を言ってる事に木がついた。それで尼の>>231との違和感。「好意返し」は羊に対して感じたことであり、娘に対してではないはず。どうも占い希望理由の無理やり感を感じる。
2日目,羊飼いカタリナ,狂人,くるっめー。羊鳩だメエ。ほんとに鳩不便すぎて発狂しそうメエ。あ、でもリナ狂人じゃなくて占い師メエ。ぱめちゃん、前の質問にはもう答えてるメエ。勝ち筋はいっぱいあるけど、負け筋は偽決めうちとかＳＧ作られて灰外しとかかなあメエ。だからロラ開始するのはいつかしっかり考える必要があるメエ。占い機能破壊はこの展開だとハイリスクだから序盤はないと考えるメエ。さっさと黒見つけるメエ。でも今日は灰吊りかなあ
2日目,パン屋オットー,人狼,羊>>337　お節介かもしれんが髭とか使ってる？フィルタかけられる分なんぼか楽だぜ。クララ>>335　エルナが狂じゃなくて狼な理由は>>333の霊真狂だからでＯＫ？霊真狂視は読み返したら>>220からだけど、あんまし理由がわからねえんだけど。★単体と状況とどっちにウェイト置いて見てる？あと決定投げはあれだ、＠１だけど灰と質疑したかったのｗ服>>331　「切る」ってことは羊狼前提？
2日目,村娘パメラ,村人,>>337カタリナごめん。３−２狙ってたからこその発言なんだよね。でもよく分かっているカタリナがCOの状況でみんなからの信頼を得られていないのをみると、やっぱり苦し紛れで出てきたのかなという感じもする…■3．トーマスは色々な視点から村を見ているし、エルナ狂人説やフリーデルへの考察も私と同じ事思っていて納得。反応を見ていると狼だとしたら村人の視点に立ち過ぎてて凄いよ。一番白いと思う。
2日目,村娘パメラ,村人,トーマスが白いと言うリーザはヨアヒムの感想が少し気になったかな。推理力ありそうなのに消極的理由でアルビンなので（アル白と分かったからこそ）そこまで白く思えないかな。ペーターは●の理由2日目に言っているね。朝読んだ時は気づいてなくてごめんなさい。けれどあれが連携って言うのは…。それと>>186で白に分類するには時期尚早とあるけれど、それは少なからず白めには見ていたのではないのかな。
2日目,仕立て屋エルナ,占い師,ちらりと見えた。>>338屋 樵は関係無いとして充分羊狼あるな。占い確定回避、霊に先対抗が出たこと、単独感が薄い、と要素はおおい。ただロックは怖いので狂の可能性も捨ててはないが。
2日目,村娘パメラ,村人,私が黒って思っていたならともかく、他者への考察などもなくて●を出したのが気になるよ。黒より。昨日私が●にしたヨアヒムだけど、アルビンとやり取りした後に理由なしで●商２票目なんだよね。●青が入った後だし、質疑から商を黒く感じたように見えなかったから少し強引に感じたよ。それと自分が●出した相手って凄く気になるのに白確認が遅くなったのも狼だからかもしれない。黒より。
2日目,村娘パメラ,村人,クララは●先を白黒狙いどちらかとの質問が気になる。聞かなくてもクララなら分かるようなものだし、自分で>>333と言ってるのに。そしてアルビン３票目なのか。黒よりなんだけど、灰には狼2匹のはずだよね？私の灰考察はorzこれだと残りのシモンは白ってことになるんだけど。質疑も活発で、悩みどころも分かるような。●商をもったいないと言っているし、ヨアヒムの追従感は私も思ったし。他と比べなくても白より。
2日目,村娘パメラ,村人,■4.●ヨアヒム次クララ。白確認の遅さがやっぱ気になるかな。■5.▼フリーデル次ペーターかと思ったんだけれど、黒よりでは一番白くて、アドバイス受けてなさそうな単独感あるんだよね。情報があまりないから●にするのも悩むし、でも後半どう推理すればよいのか不安になるし分からない。ペーターについてはアルビンに任せたい…な。ドーナツと紅茶とちくわぶでおやつタイムだー。
2日目,羊飼いカタリナ,狂人,冷静に考えたらこの五分の状況だとエルに護衛流れる可能性あるね。メエメエ言ってる場合じゃないや。しかも箱からだからまともな物落とせるかも。☆屋：髭アドバイスありがとうメエ。おとぱんは、強気な態度でまとめようという役を演じているように見える。たぶん８割くらいは自分が村だって自己暗示をかけて動いているように見える。特に評価すべきだと思っているのは>>247の商を発言で見れる相手と発言している点。
2日目,羊飼いカタリナ,狂人,偽ならなかなか言えない一言。商が白だったからなおさら白視出来る要素。だけど逆に考えたら商が白だと知っていたために言える一言かも知れない。自分の発言力を上げるための布石。･･･ダメだ、おとぱん。どう見ても今のところは白にしか見えないメエ(笑)　それと村人を引き上げようとしているその姿勢。陣営問わず超素敵だと思ってるメエ。狼陣営ならSG候補として残したがるハズ。ただ確霊でもないのにここまでの存在
2日目,羊飼いカタリナ,狂人,存在感は異常。裏切られたら怖いから経緯は何にせよ吊るつもり。あわよくば噛まれてほしいメエ。服：発言量やっと増えたメエ。早くボロ出すメエ。てか娘疑いがよく分かんない。被るけどもしも服真視点だとパメはラストCO、狼だったらCO出来たはず。占い確定のリスクを背負うよりはよっぽどマシな作戦。服狼視点だと当然真はまだかなー状態のハズだから納得いく。統一じゃなくて自由したらエルは一瞬で破綻する気がしてきた
2日目,仕立て屋エルナ,占い師,羊>>347あまり対抗つつきはしたく無いけどツッコミどころ満載なんだよな。？ 服狼視点で何故「当然」真まだかな？ってなるの？狼なら真狂区別つくっけ？もしかして、カタリナ、自分が狂だから考えに入ってない？それとも自分を狂に見せかけている？
2日目,羊飼いカタリナ,狂人,エル、何に突っ込んでるメエ？汗あの時、もしもエルが真占いだったら、自分以外COしてこない訳じゃん。対抗(つまり狼あるいは狂人)まだかなーって思わないの？　そのまま自分が占い一人確定したら確定したで真目で見てもらえるし護衛してもらえるし村有利だしラッキー、でしょ？それが分かんない時点でエル偽は客観的に見ても明らかメエ。 
2日目,羊飼いカタリナ,狂人,ん、変なこと書いてるメエ笑　エルごめん。エル狼視点の場合、真まだかなーってならないの？笑　別に真狂の判断つかないでもFOなんだから真潜伏は薄いと考えるべき。だからこそ出てきた対抗は恐らく真じゃないのかな？ていうか狂人出てくるって考えがリナが望んでいた3-2展開になる場合だメエ。笑　そういう意味で当然真待ちだったんじゃないかなあって思ってるメエ。
2日目,羊飼いカタリナ,狂人,服狼だった場合、霊に狼がいない時は出てくるのは真だけって考え方になる。よって上記指摘はしにくいメエ霊に狼がいるなら二狼騙りになる。その場合出てくるのは真狂判別しにくい。よって上記指摘ができるメエ服狂の場合、出てくるのは真狼どっちか。対抗がご主人様で真潜伏の可能性があるなら別に対抗に噛みつく意味ないメエ。非狂要素はとれたメエ。二狼の場合、狂人はどこメエ？アルだったら負けフラグだメエ(笑)
2日目,行商人アルビン,狩人,ふぅ、今日も素敵な仕入れができました…ほくほく。こんなところにドーナツが！ドーナツも大好きでございます♡今日の●▼の決定についての方針（多数決にするの？確白のアルビンが決めるの？）は、仮決定直前まで私は言及しないでおきます。方針を先に決めてしまうと、狼に戦略練られてしまうので。皆様これについてご意見ございましたら、教えてくださいね。
2日目,少年ペーター,村人,確定白のアルビンが決定するに一票。その方が狼・狂の思惑通りには活きづらいかな・・・と
2日目,行商人アルビン,狩人,どちらにせよ、もちろん皆の議論を無視して私の独断のみで決定などはしないつもりですので、ご安心ください。昨日の皆さんの占い先を見直してみると、リーザさんとシモンさんは誰からも指名されてないのですね。だからなんだということもないのですが。
2日目,司書クララ,人狼,オットー>>338☆違います。エルナ狂でも狼さん目線だと、エルナ真に見えるから今、3-2になっていると思います。うーん、1-2って普通なの？どうなの？？どちらにしろ、エルナ真は収まりが悪いので、カタリナ真。エルナ狼≧狂。霊能者の内訳は、占い師内訳からの結果です。霊能者から入るのはハードルが高いです。。
2日目,羊飼いカタリナ,狂人,今日はニコ発言少ないから後回し。あんまりリナを真視しすぎると狼さんに噛まれちゃうから気を付けてメエ？GS黒　修＞妙書＞樵青兵＞娘年　白もう羊人間のタイムリミットだメエ。そろそろいつものリナに戻ってしまうメエ。ほとんど精査してないけど印象でGS出しておくメエ。今回は白要素掴んだとこから白に配置してるメエ。あんまり黒要素見つけられてないメエ。
2日目,司書クララ,人狼,■３．☆オットー>>280になるかな？ペーター。一緒にがんばろー。寡黙を吊って狼がいた経験が無いという消極的理由から白扱い。トーマス。言っていることがわかりやすい。できる男風。できる男風なのに決め打ち傾向がある点が黒。エルナのパメラ占いに、あれー？となっている点は白。★トーマス>>237エルナ狂度アップについて解説お願いします。ついでにカタリナ真に移るメェ。
2日目,羊飼いカタリナ,狂人,年：不慣れかな？白と見るしかない。怖いなら吊るしかない。娘：不慣れかな？でも発言が頑張ってる村印象。残しておいても発言から精査できる。兵：しっかり考えようとしている村人なイメージ。青：発言めっちゃ読み取りずらい。けど吊り計算とかは白要素。樵：ストーカー。けど白い。書：うーん、微妙。漠然と白い。発言で精査できるかなあ？汗妙：特に印象なし。あんまりボロ出なさそうだから占いたいメエ。
2日目,羊飼いカタリナ,狂人,修：娘占い希望が変。結構白目で見られてるところだし黒出しする理由もない。>>226と>>227は連番で服と被ったのが気になる。服の狼狂問わずとりあえず同調しておくって言う黒要素が見えたメエ。吊ってみたい。
2日目,羊飼いカタリナ,狂人,何だかいやな予感がしてきたメエ。今のうちにしっかり遺言残しておかなきゃダメな気がしてきたメエ。狼さん、リナをジンギスカンにしようとしてるメエ！？それは確か山羊さんメエ！？！？□：明日生きてたら素敵なあの人に告白するんだメエ。@6
2日目,司書クララ,人狼,パメラ。1-2の最後で白い！と思ったけど、エルナ狼支持なので、この理屈は通らない。それでも、村視点で色々考察する雰囲気が白。あと目につくのは、●の一発目>>205の●ヨアヒム。多数が商修書に置きに行っているのに、先陣を切って攻めに行く姿勢が白。
2日目,司書クララ,人狼,リーザ。発言がまとまってて読みやすい。ありがたい。私もこうありたい。というだけで、白黒要素なし。>>208占い先決めが、灰考察した中から選定。それ、ずるいよ、私もそうすればよかった。。今日の灰考察に期待。
2日目,仕立て屋エルナ,占い師,カタリナいや、すまん発言ではかなわん。あとこの発言と回答の噛み合わなさは異常（苦笑灰を見ることにする。
2日目,木こりトーマス,村人,灰考察の続き書：黒っぽい。昨日占い希望した理由で引き続きなんだが。質問した結果があまり考察に反映されていないように感じる。だが、今日の羊真と考える思考の流れはわかりやすく白っぽく思えた。>>357エルナの狂度アップした理由。エルナが真であればパメラは状況的に白いはずなのに占い希望にあげていた点。エルナが狂ならカタリナ真であり、最後に非対抗したパメラは狼ではなさそうだと思い希望したのか？という
2日目,木こりトーマス,村人,また、エルナの第2希望らしきアルビンに対しても唐突すぎて偽要素。真占い師なら初回占いに対してもう少し真剣に考えてもよさそうだ、狼の占い騙りも然りと思ったからだ。年：木を持たせるような事を言ってはいなくなる困った子。子供は素直が一番だぞ。
2日目,司書クララ,人狼,トーマス>>364回答ありがとう。ちょっと灰考察中だから、後で咀嚼してみる。昨日の全体への質問は、とりあえず灰にからみたくて叫んでみたよ。だって、今ヨアヒム見てるけど、ヨアヒムは優しいよー、商修書に語りかけてるよー、考察終わったリーザやトーマスは話しかけてくれないよー、もやっと占い先だよー、かーらーんーでー。
2日目,シスターフリーデル,村人,ぼちぼちただいまですわ。では目についたところから。■1.まず始めに1-2状況ができたのよね？この中に狼がいない可能性は･･･0とは言わないけどある程度パターンが限られてくるんじゃないかな。a.屋狂が霊ロケットして後から旅霊が出たb.屋霊が出てきたので旅狼が騙ったと、時系列などを考慮すると霊についてはこの2つ以外私的にはちょっと考えにくいので、その前提で話すと「旅真の場合占は真狼」、（続く
2日目,司書クララ,人狼,ヨアヒム。言葉の壁を感じる。印象に残るのは3-2の６手の話。計算できる人は白く見える。今後の計算に期待。商修書に質問を投げてくれる優しい人。からんでくれたわりの●商書は黒印象。トーマスへの追従に関しては私の読解力ではわからない。★パメラ>>205詳しくお願いします。そして離脱！
2日目,木こりトーマス,村人,兵：黒くも白くもない。>>213の意味が分からない。羊の疑惑の発言に対してのフォローなのか？服狼とするなら後3人になぜ狼がいないと思えるのか、服狼ならどこに狼がいてもおかしくないはず。服狂とするなら、だとまだつじつまが合うかもしれないが。>>248素直な感想だと思う。なので羊兵ラインはないだろう。青：黒くも白くもない。ツッコミの人。追従とか中庸のイメージじゃない。ただツッコミ量と己の思考過程提示
2日目,シスターフリーデル,村人,「旅真の場合占は真狼」、「屋真の場合占は真狂」だと見ています。で、占の方は羊軸で考えてみます。a.羊真の場合＝服狂がロケットCO、3占展開を期待して非対抗→撤回b.羊狼の場合＝潜伏しようと思ったら狂が出てこないので慌ててスライドした･･･これはちょっと考えにくい。先に霊の対抗が揃ってるのに霊内訳が把握できてないはずが無いと思うのです。（続く
2日目,旅人ニコラス,霊能者,ぱっと見の印象。ヨア:発言力があり慣れている印象を受ける。現在黒要素は見当たらないと思うがここ狼だとラストまで残りそうなので早めに色を見ておきたいペタ:若干寡黙気味、他人に判断委ねがちなのは不慣れ感からだと判断。ここ狼だと赤チャ指導で狼有利に発言すると思われるため白めで見てる
2日目,村娘パメラ,村人,占い師の灰考察は凄く気になっていたのに、カタリナあっさりしているね。修は同理由で私も●しているけれど、もう少し狼探しを頑張って欲しい。明日はいないかも、と思うなら今日は沢山情報落として欲しいな。☆>>368　クララ、質問きたー。　上手く言葉に出来ないんだけれど、漠然と追従しているように感じたんだよ。トーマスは誰が狼か分からないから色々な可能性を考えて話している感じがしたんだけど、ね。でも今はそれ
2日目,仕立て屋エルナ,占い師,すま。あと皆が言ってる、オレ真なら何故パメラが状況的に白いのか誰か教えてくれ。真面目に分からん。
2日目,シスターフリーデル,村人,c.羊狂の場合＝>>367で霊に狂がいないbパターンに絞られますね。このケースだと「潜伏したくてさっさと非対抗したけど狼が出てきてくれないから仕方なく出た」てのが一番自然かなーと感じます。で、ここまでの考えをまとめると・占＝羊真/服狂　霊＝屋真/旅狼・占＝羊狂/服真　霊＝屋真/旅狼になるのかなーと。つか羊真のケースでも霊には狂がいない>>367のbパターンになりますのね。って、ちょ･･･
2日目,村娘パメラ,村人,エルナは自分が真占い師なら是が非でも黒見つけたいはずだから灰考察見せて欲しい。対抗のカタリナや私だけじゃなくてもっと他の人を見て欲しいよ。情報が増えなくて凄く困る。
2日目,木こりトーマス,村人,（続き）思考過程提示するバランスが７：３くらいに感じるので、もうちっとヨア自身の考えについて分かりやすく話してほしーかな、と。白：娘＞妙＞青＞兵＞年＞書＞尼：黒>>373パメラが最後に非対抗したから。狼なら占を確定させるようなことはせずCOしたはず、っていう点。
2日目,シスターフリーデル,村人,全部昨日時点で既に出てる情報しか判断材料になってないのに（ほとんど状況考察ですが）、もっと早くここまで辿り着けよと自分に言いたかったのは秘密です。一応補足、服のトップバッターでの占COは非狼要素だと思ってましたが、これはセオリー的に間違ってませんよね･･･？しかし私の今の考察だと霊屋真/旅狼のパターンに絞られたのはどこかに穴があるせいでしょうか。発言もこれから読み込みたいと思います。
2日目,仕立て屋エルナ,占い師,時間がねえw今も仕事中だ。今日も全部鳩だwがんばるよ。
2日目,仕立て屋エルナ,占い師,>>376ありがとう。後でスライドだの撤回だのいくらでもあると思うがなあ。そんな理由で黒要素とるのはおかしいぞ？まあ、昨日といい、まともに考察を出来てない時点で失格の烙印は押されても仕方ないと思ってる。
2日目,木こりトーマス,村人,ニコ>>120なんとなく。そん時はどっちも狼ぽくないような気がしたから。屋の占い回避については、疑問だな。屋のスタンスなら灰狼でも占われるように思えないぞ。>>379スライドとか撤回してまで非COするメリットが薄いと思うが。なくもないか・・・可能性としては低いと思うぞ。
2日目,シスターフリーデル,村人,>>306ヨア概ねそんな感じです。斑なら場が動いて情報が村全体に落ちると思いました。今となれば思考の飛び過ぎて理解し難かったかもなので恐縮です。>>319パメ「私に●したいがための理由に見える」て辺りがちょっとピンと来ません。お気持ち自体は察しますがその表現だと自分が占われると困る意味合いの方が強く聞こえます。★私昨日占希望にアルビンの名は全く出してませんがどこから読み取られましたか？
2日目,シスターフリーデル,村人,>>336トマ羊への疑問と娘への希望は元々別個で考えてましたよ。確かに2人は好評価し合ってましたが、だからって「羊怪しいから好意的な娘も怪しい」なんて短絡的な事は考えません。それに>>233でパメ黒視という意図は無いと明言しています。だったらパンダ狙いとか何なんだ、と言いたくなるでしょうが多少飛ばし過ぎ感は認めつつもそれ以上でもそれ以下でも無いと言っておきますわ。
2日目,シスターフリーデル,村人,>>359リナ疑い返し乙とか言われそうなので言いたくなかったですが、灰考察を見てると「私黒と言いたかっただけだろう」て位他の方の考察と扱い方が違うと思ったのと、「>>226と>>227は連番で服と被った」とか酷く無理がないかと思ったです。たった2分前後の間にあんな長文書けません。「あらかじめ書いて用意してた」とか言うならその時点で追従じゃなくなりますよ？（続く
2日目,村娘パメラ,村人,☆フリーデル　希望出しは違うけれど、仮決定を本決定にしようと言ったところ。それと理由についてはトーマスとかも指摘しているから、私のが分かりにくいならそちらも参考にしてもらえたら。占われたくないとかそう解釈されるとは。自分はちゃんと理由あげてると思っていたよ。
